"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"81374","E02002985 E02002986","E02002985","E02002986",303,0,7,0,2,115,19,7,151,1,19.57,12.57,144.58,-6.42,110.12,-4.88,11.21,4.21,148.78999,-2.21,113.49,-1.51,98.9,91.9,104.14,-46.86,79.25,-35.75,123.26,116.26,91.71,-59.29,69.79,-45.21,3e-05,-57,7e-05,-138,4e-05,-81,5e-05,-89,2e-05,-32,0.00059,-1101,0.00056,-1044,0.00394,-7317,0.00391,-7260,-1e-05,13,-3e-05,49,-2e-05,36,-1e-05,12,0,-1,-1e-05,21,0,8,0.00205,-3794,0.00205,-3807,-152,-432,-280,-238,-86,-2213,-2061,-2759,-2607,1,0.64923,"Bath and North East Somerset 001","Bath and North East Somerset 002",1.134,1.134,656,656,1.74668,1,2.02822,211,2090,0.02028,2.31023
"81375","E02002985 E02002987","E02002985","E02002987",249,0,4,2,2,124,20,9,87,1,17.24,8.24,84.03,-2.97,119.74,-4.26,13.78,4.78,85.43,-1.57,121.45,-2.55,64.79,55.79,66.61,-20.39,95.26,-28.74,97.09,88.09,54.93,-32.07,78.56,-45.44,-0.00057,1054,-0.00099,1836,-0.00042,782,-0.00077,1419,-2e-04,365,-0.00317,5886,-0.00261,4832,0.00014,-260,0.00071,-1314,-0.00041,761,-0.00073,1345,-0.00032,584,-0.00055,1023,-0.00014,262,-0.0024,4459,-0.00199,3698,-0.00046,849,-5e-05,88,-562,-1057,-495,-860,-298,-3895,-3333,-5835,-5273,0,1.5336,"Bath and North East Somerset 001","Bath and North East Somerset 003",2.324,2.01,1158,1196,1.51539,0.86489,2.92599,433,5087,0.03284,3.61446
"81376","E02002985 E02002991","E02002985","E02002991",116,1,17,0,0,46,5,9,19,0,11.1,2.1,18.63,-0.37,45.1,-0.9,18.04,9.04,17.38,-1.62,42.16,-3.84,9.25,0.25,18.96,-0.04,45.86,-0.14,20.77,11.77,16.92,-2.08,40.92,-5.08,-0.00612,11351,-0.00755,14004,-0.00143,2653,-0.01007,18691,-0.00396,7340,-0.0063,11687,-0.00018,336,-0.00942,17469,-0.0033,6118,-0.00534,9914,-0.00659,12226,-0.00125,2312,-0.0088,16325,-0.00346,6411,-0.00549,10191,-0.00015,277,-0.00939,17412,-0.00404,7498,-2501,-3087,-586,-5013,-2512,-2589,-88,-5824,-3323,20,10.53408,"Bath and North East Somerset 001","Bath and North East Somerset 007",12.867,13.222,6040,6342,1.22146,1.02759,1.62431,2399,22974,0.01717,7.75862
"81377","E02002985 E02002992","E02002985","E02002992",62,0,1,0,0,56,2,2,0,0,3.46,1.46,0,0,54.64,-1.36,2.75,0.75,0,0,55.31,-0.69,7.65,5.65,0,0,50.73,-5.27,14.93,12.93,0,0,43.94,-12.06,-0.00165,3064,-0.00286,5299,-0.00121,2235,-0.00205,3803,-4e-04,739,-0.00634,11761,-0.00469,8697,-0.0085,15769,-0.00685,12705,-0.00106,1969,-0.00184,3406,-0.00077,1437,-0.00132,2444,-0.00026,475,-0.00408,7559,-0.00301,5590,-0.00546,10136,-0.0044,8167,-934,-1619,-685,-1284,-350,-3593,-2659,-7027,-6093,1,8.37376,"Bath and North East Somerset 001","Bath and North East Somerset 008",9.938,10.239,4550,4700,1.1868,1.03029,1.7911,1853,16405,0.01856,3.22581
"81378","E02002985 E02002993","E02002985","E02002993",36,0,2,0,2,16,3,1,1,0,1.75,0.75,0.99,-0.01,15.63,-0.37,1.88,0.88,1,0,15.52,-0.48,3.57,2.57,0.93,-0.07,14.8,-1.2,7.41,6.41,0.83,-0.17,13.03,-2.97,-0.00096,1790,-0.00166,3086,-7e-04,1296,-0.00151,2798,-0.00054,1008,-0.00325,6029,-0.00229,4239,-0.00458,8491,-0.00361,6701,-0.00062,1150,-0.00108,2000,-0.00046,850,-0.00097,1798,-0.00035,648,-0.00214,3970,-0.00152,2820,-0.00307,5701,-0.00245,4551,-325,-543,-218,-610,-285,-1032,-707,-2079,-1754,11,9.96886,"Bath and North East Somerset 001","Bath and North East Somerset 009",11.611,12.082,5180,5436,1.16473,1.04056,1.48997,2164,17505,0.01515,2.77778
"81379","E02002985 E02002994","E02002985","E02002994",22,0,0,0,1,19,1,0,1,0,0.24,0.24,0.99,-0.01,18.79,-0.21,0,0,1,0,19,0,0.89,0.89,0.96,-0.04,18.23,-0.77,2.61,2.61,0.88,-0.12,16.74,-2.26,0,0,-0.00029,546,-0.00029,546,0,0,0,0,-0.00104,1926,-0.00104,1926,-0.00189,3500,-0.00189,3500,0,0,-0.00019,344,-0.00019,344,0,0,0,0,-0.00071,1319,-0.00071,1319,-0.00137,2533,-0.00137,2533,0,-170,-170,0,0,-622,-622,-1833,-1833,0,13.10636,"Bath and North East Somerset 001","Bath and North East Somerset 010",15.907,16.69,7844,8846,1.21369,1.04922,2.03055,2965,38781,0.01588,0
"81380","E02002985 E02002995","E02002985","E02002995",21,0,1,0,0,19,0,0,0,0,0.32,0.32,0,0,18.71,-0.29,0,0,0,0,19,0,1.76,1.76,0,0,17.39,-1.61,4.26,4.26,0,0,15.12,-3.88,0,0,-0.00025,469,-0.00025,469,0,0,0,0,-0.00142,2624,-0.00142,2624,-0.00219,4057,-0.00219,4057,0,0,-0.00016,301,-0.00016,301,0,0,0,0,-0.00091,1687,-0.00091,1687,-0.00141,2608,-0.00141,2608,0,-141,-141,0,0,-789,-789,-1899,-1899,1,8.34051,"Bath and North East Somerset 001","Bath and North East Somerset 011",9.647,11.237,5068,5984,1.15664,1.16482,2.90246,1798,30878,0.01976,0
"81381","E02002985 E02002996","E02002985","E02002996",44,0,0,0,0,26,2,2,6,0,2.71,0.71,5.92,-0.08,25.55,-0.45,2.25,0.25,5.99,-0.01,25.84,-0.16,3.02,1.02,5.77,-0.23,25.4,-0.6,7.17,5.17,5.2,-0.8,22.82,-3.18,-0.00199,3685,-0.0026,4831,-0.00062,1146,-0.00215,3981,-0.00016,296,-0.00255,4728,-0.00056,1043,-0.0038,7057,-0.00182,3372,-0.00139,2576,-0.00186,3453,-0.00047,877,-0.0015,2783,-0.00011,207,-0.00198,3669,-0.00059,1093,-0.00334,6202,-0.00196,3626,-893,-1201,-308,-1004,-111,-1305,-412,-3080,-2187,8,11.60217,"Bath and North East Somerset 001","Bath and North East Somerset 012",13.573,13.882,6120,6612,1.16987,1.02277,1.53245,2530,28094,0.01498,4.54545
"81382","E02002985 E02003000","E02002985","E02003000",108,0,9,0,2,71,7,7,11,0,9.96,2.96,10.68,-0.32,68.91,-2.09,13.77,6.77,10.35,-0.65,66.21,-4.79,20.54,13.54,9.31,-1.69,61.56,-9.44,36.22,29.22,7.65,-3.35,50.52,-20.48,-0.00255,4724,-0.00354,6563,-0.00099,1839,-0.00404,7498,-0.0015,2774,-0.00683,12663,-0.00428,7939,-0.00748,13883,-0.00494,9159,-0.00166,3069,-0.0023,4273,-0.00065,1204,-0.00263,4881,-0.00098,1812,-0.00447,8298,-0.00282,5229,-0.00496,9205,-0.00331,6136,-1308,-1852,-544,-2560,-1252,-3782,-2474,-6669,-5361,1,4.31613,"Bath and North East Somerset 001","Bath and North East Somerset 016",5.172,5.576,3090,3760,1.1983,1.07811,2.99691,964,14383,0.03031,6.48148
"81383","E02002985 E02003006","E02002985","E02003006",33,0,2,0,1,30,0,0,0,0,0.22,0.22,0,0,29.8,-0.2,0,0,0,0,30,0,0.79,0.79,0,0,29.28,-0.72,3.03,3.03,0,0,27.24,-2.76,0,0,-3e-04,563,-3e-04,563,0,0,0,0,-0.00105,1953,-0.00105,1953,-0.00266,4925,-0.00266,4925,0,0,-0.00017,321,-0.00017,321,0,0,0,0,-0.00065,1205,-0.00065,1205,-0.00171,3166,-0.00171,3166,0,-169,-169,0,0,-601,-601,-2309,-2309,0,12.2817,"Bath and North East Somerset 001","Bath and North East Somerset 022",15.909,16.602,9560,11658,1.29534,1.04356,3.67088,2966,51815,0.04,0
