"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"94313","E02003524 E02003525","E02003524","E02003525",520,0,76,3,2,217,46,24,150,2,52.7,28.7,141.33,-8.67,204.45,-12.55,53.13,29.13,141.28999,-8.71,204.34,-12.66,201.98,177.98,96.13,-53.87,139.09,-77.91,234.34,210.34,86.35,-63.65,124.94,-92.06,-0.00169,3138,-0.00368,6829,-0.00199,3691,-0.00296,5483,-0.00126,2345,-0.01448,26862,-0.01279,23724,-0.00517,9591,-0.00348,6453,-0.00119,2205,-0.00259,4804,-0.0014,2599,-0.00208,3853,-0.00089,1648,-0.01026,19027,-0.00907,16822,-0.00443,8210,-0.00324,6005,-809,-1783,-974,-1791,-982,-6856,-6047,-7955,-7146,0,1.33704,"Portsmouth 001","Portsmouth 002",1.526,1.526,632,716,1.14133,1,1.44168,284,2345,0.02425,4.61538
"94314","E02003524 E02003526","E02003524","E02003526",62,0,6,3,0,48,2,1,1,1,4.55,3.55,0.94,-0.06,45.21,-2.79,3.78,2.78,0.92,-0.08,45.98,-2.02,22.57,21.57,0.66,-0.34,30.99,-17.01,28.19,27.19,0.56,-0.44,26.57,-21.43,-0.00038,711,-0.00179,3318,-0.00141,2607,-0.00104,1927,-0.00066,1216,-0.00964,17882,-0.00926,17171,-0.00862,15996,-0.00824,15285,-0.00025,459,-0.00115,2138,-0.00091,1679,-0.00067,1244,-0.00042,785,-0.00621,11520,-0.00596,11061,-0.00556,10313,-0.00531,9854,-128,-621,-493,-484,-356,-3137,-3009,-3919,-3791,0,2.92505,"Portsmouth 001","Portsmouth 003",3.469,3.469,1632,1722,1.18596,1,1.49899,647,7940,0.01931,1.6129
"94315","E02003524 E02003527","E02003524","E02003527",158,0,7,6,3,69,10,9,53,0,13.88,4.88,51.26,-1.74,66.74,-2.26,19.45,10.45,48.72,-4.28,64.04,-4.96,41.84,32.84,41.32,-11.68,53.79,-15.21,58.28,49.28,35.47,-17.53,46.18,-22.82,-3e-04,550,-0.00046,848,-0.00016,298,-0.00043,788,-0.00013,238,-0.00139,2580,-0.00109,2030,-0.00013,246,0.00016,-304,-0.00022,409,-0.00034,631,-0.00012,222,-0.00033,606,-0.00011,197,-0.00105,1940,-0.00083,1531,-3e-04,552,-8e-05,143,-213,-328,-115,-467,-254,-994,-781,-1386,-1173,1,0.83247,"Portsmouth 001","Portsmouth 004",1.011,1.011,384,374,1.21446,1,2.76954,188,1114,0.02868,5.6962
"94316","E02003524 E02003529","E02003524","E02003529",120,0,13,2,4,51,18,13,18,0,21.35,8.35,16.6,-1.4,47.02,-3.98,22.19,9.19,16.62,-1.38,46.39,-4.61,49.03,36.03,11.84,-6.16,33.96,-17.04,57.5,44.5,10.44,-7.56,29.9,-21.1,-0.00385,7146,-0.00626,11615,-0.00241,4469,-0.00556,10321,-0.00171,3175,-0.01488,27600,-0.01103,20454,-0.01149,21309,-0.00763,14163,-0.00255,4726,-0.00414,7689,-0.0016,2963,-0.00368,6821,-0.00113,2095,-0.00987,18315,-0.00732,13589,-0.00775,14371,-0.0052,9645,-1203,-1956,-753,-2070,-867,-4431,-3228,-5198,-3995,1,2.85545,"Portsmouth 001","Portsmouth 006",3.748,3.748,1464,1556,1.31258,1,0.93383,699,17211,0.01574,10.83333
"94317","E02003524 E02003530","E02003524","E02003530",59,0,10,0,2,35,4,3,5,0,7.07,4.07,4.64,-0.36,32.46,-2.54,5.15,2.15,4.78,-0.22,33.64,-1.36,23.74,20.74,3.15,-1.85,22.04,-12.96,28.04,25.04,2.76,-2.24,19.35,-15.65,-0.00115,2124,-0.0027,5006,-0.00155,2882,-0.00164,3042,-0.00049,918,-0.00968,17950,-0.00853,15826,-0.00785,14561,-0.0067,12437,-0.00075,1384,-0.00176,3261,-0.00101,1877,-0.00107,1982,-0.00032,598,-0.00631,11698,-0.00556,10314,-0.00515,9548,-0.0044,8164,-376,-888,-512,-651,-275,-2987,-2611,-3530,-3154,0,3.0331,"Portsmouth 001","Portsmouth 007",3.934,3.934,1634,1798,1.29702,1,0.96594,733,22689,0.01805,5.08475
"94318","E02003524 E02003531","E02003524","E02003531",190,0,18,2,7,127,9,16,9,1,28.82,12.82,8.33,-0.67,117.66,-9.34,22.84,6.84,8.62,-0.38,122.16,-4.84,72.27,56.27,6.13,-2.87,85.73,-41.27,87.24,71.24,5.35,-3.65,74.83,-52.17,-0.00813,15076,-0.01473,27322,-0.0066,12246,-0.01026,19043,-0.00214,3967,-0.03948,73250,-0.03136,58174,-0.03488,64721,-0.02676,49645,-0.00526,9766,-0.00954,17694,-0.00427,7928,-0.00665,12336,-0.00139,2570,-0.02557,47430,-0.0203,37664,-0.02265,42020,-0.01739,32254,-2804,-5128,-2324,-4002,-1198,-13097,-10293,-15810,-13006,1,4.08318,"Portsmouth 001","Portsmouth 008",4.865,4.865,2068,2204,1.19147,1,0.8222,907,26964,0.0148,8.42105
"94319","E02003524 E02003532","E02003524","E02003532",25,0,5,0,0,14,3,2,1,0,3.71,1.71,0.92,-0.08,12.98,-1.02,5.5,3.5,0.61,-0.39,12.44,-1.56,9.55,7.55,0.76,-0.24,9.19,-4.81,11.49,9.49,0.66,-0.34,8.04,-5.96,-0.00092,1706,-0.00182,3373,-9e-04,1667,-0.00191,3544,-0.00099,1838,-0.00533,9896,-0.00441,8190,-0.00458,8501,-0.00366,6795,-6e-04,1116,-0.00118,2194,-0.00058,1078,-0.00125,2318,-0.00065,1202,-0.00345,6404,-0.00285,5288,-0.00297,5517,-0.00237,4401,-228,-483,-255,-627,-399,-1434,-1206,-1725,-1497,0,3.66011,"Portsmouth 001","Portsmouth 009",5.043,5.043,2076,2276,1.37783,1,0.75352,940,26678,0.01547,8
"94320","E02003524 E02003533","E02003524","E02003533",37,0,1,0,1,24,3,3,5,0,5.34,2.34,4.66,-0.34,22.34,-1.66,5.57,2.57,4.58,-0.42,22.24,-1.76,13.05,10.05,3.52,-1.48,16.9,-7.1,16.24,13.24,3.05,-1.95,14.65,-9.35,-0.0014,2592,-0.00247,4579,-0.00107,1987,-0.00209,3877,-0.00069,1285,-0.00616,11418,-0.00476,8826,-0.00434,8048,-0.00294,5456,-0.00095,1763,-0.00168,3119,-0.00073,1356,-0.00143,2648,-0.00048,885,-0.00421,7818,-0.00326,6055,-0.00311,5774,-0.00216,4011,-603,-1068,-465,-1100,-497,-2600,-1997,-3233,-2630,0,3.73694,"Portsmouth 001","Portsmouth 010",5.625,5.625,2382,2592,1.50524,1,0.81778,1049,6790,0.01671,8.10811
"94321","E02003524 E02003534","E02003524","E02003534",55,0,10,0,1,32,3,3,4,1,6.61,3.61,3.73,-0.27,29.76,-2.24,10.13,7.13,3.7,-0.3,27.25,-4.75,19.81,16.81,2.65,-1.35,21.74,-10.26,24.33,21.33,2.3,-1.7,18.95,-13.05,-0.00181,3363,-0.00386,7157,-0.00205,3794,-0.00446,8282,-0.00265,4919,-0.01168,21673,-0.00987,18310,-0.00889,16498,-0.00708,13135,-0.00118,2190,-0.00253,4697,-0.00135,2507,-0.00291,5393,-0.00173,3203,-0.00773,14346,-0.00655,12156,-0.00599,11115,-0.00481,8925,-570,-1213,-643,-1924,-1354,-3532,-2962,-4336,-3766,1,4.34232,"Portsmouth 001","Portsmouth 011",5.734,5.826,2398,2534,1.32049,1.01604,0.69759,1069,28916,0.01287,5.45455
"94322","E02003524 E02003535","E02003524","E02003535",58,0,4,0,1,33,7,0,11,2,3.7,3.7,10.3,-0.7,30.89,-2.11,0,0,11,0,33,0,20.05,20.05,7.22,-3.78,21.59,-11.41,24.97,24.97,6.28,-4.72,18.79,-14.21,0,0,-0.00164,3036,-0.00164,3036,0,0,0,0,-0.00911,16907,-0.00911,16907,-0.00444,8243,-0.00444,8243,0,0,-0.00119,2216,-0.00119,2216,0,0,0,0,-0.00672,12459,-0.00672,12459,-0.00393,7284,-0.00393,7284,0,-653,-653,0,0,-3545,-3545,-4415,-4415,0,4.87406,"Portsmouth 001","Portsmouth 012",6.154,6.246,2554,2686,1.2626,1.01495,0.64998,1147,29443,0.01217,0
"94323","E02003524 E02003536","E02003524","E02003536",111,0,26,1,1,44,18,4,16,0,10.53,6.53,14.99,-1.01,41.37,-2.63,11.22,7.22,14.81,-1.19,41.25,-2.75,35.41,31.41,11.22,-4.78,31.24,-12.76,45.61,41.61,9.73,-6.27,26.98,-17.02,-0.00204,3780,-0.00549,10186,-0.00345,6406,-0.0043,7983,-0.00227,4203,-0.01939,35972,-0.01735,32192,-0.01286,23852,-0.01082,20072,-0.00148,2749,-0.00397,7354,-0.00248,4605,-0.00313,5806,-0.00165,3057,-0.01402,26016,-0.01254,23267,-0.01026,19026,-0.00877,16277,-505,-1379,-874,-1417,-912,-4758,-4253,-6185,-5680,1,4.97291,"Portsmouth 001","Portsmouth 013",6.507,6.416,2784,2936,1.30849,0.98602,0.66083,1213,30626,0.01278,3.6036
"94324","E02003524 E02003538","E02003524","E02003538",35,0,8,0,0,21,1,4,0,0,5.98,1.98,0,0,19.66,-1.34,8.43,4.43,0,0,18.19,-2.81,10.36,6.36,0,0,16.7,-4.3,13.61,9.61,0,0,14.49,-6.51,-0.0035,6495,-0.00523,9702,-0.00173,3207,-0.0059,10940,-0.0024,4445,-0.00941,17448,-0.0059,10953,-0.0092,17060,-0.00569,10565,-0.00225,4175,-0.00336,6236,-0.00111,2061,-0.00379,7032,-0.00154,2857,-0.00605,11216,-0.0038,7041,-0.00591,10966,-0.00366,6791,-1025,-1530,-505,-2092,-1067,-2651,-1626,-3484,-2459,1,5.78508,"Portsmouth 001","Portsmouth 015",7.396,7.419,3040,3156,1.27846,1.00311,0.56787,1379,31123,0.01078,11.42857
"94325","E02003524 E02003539","E02003524","E02003539",250,0,86,3,4,105,17,12,20,0,25.05,13.05,18.9,-1.1,99.24,-5.76,24.87,12.87,18.9,-1.1,99.32,-5.68,67.79,55.79,15.22,-4.78,80.37,-24.63,92.08,80.08,13.2,-6.8,69.66,-35.34,-0.00945,17524,-0.01958,36333,-0.01014,18809,-0.01558,28913,-0.00614,11389,-0.0548,101678,-0.04536,84154,-0.04586,85076,-0.03641,67552,-0.00653,12122,-0.01359,25207,-0.00705,13085,-0.01081,20053,-0.00428,7931,-0.03827,71000,-0.03174,58878,-0.03361,62350,-0.02707,50228,-2141,-4474,-2333,-4441,-2300,-12118,-9977,-16458,-14317,3,5.8192,"Portsmouth 001","Portsmouth 016",7.963,8.318,3612,3794,1.3684,1.04458,0.55256,1484,30637,0.0113,4.8
"94326","E02003524 E02003540","E02003524","E02003540",68,0,3,3,1,45,11,4,1,0,7.31,3.31,0.95,-0.05,42.68,-2.32,7.18,3.18,0.97,-0.03,42.55,-2.45,17.49,13.49,0.76,-0.24,35.77,-9.23,24,20,0.66,-0.34,31.19,-13.81,-0.00396,7339,-0.00707,13118,-0.00312,5779,-0.00589,10928,-0.00194,3589,-0.01723,31959,-0.01327,24620,-0.0163,30237,-0.01234,22898,-0.00256,4752,-0.00459,8518,-0.00203,3766,-0.00381,7075,-0.00125,2323,-0.01123,20832,-0.00867,16080,-0.01069,19833,-0.00813,15081,-1345,-2320,-975,-2414,-1069,-5187,-3842,-7113,-5768,0,6.92494,"Portsmouth 001","Portsmouth 017",8.181,8.181,3544,3728,1.18138,1,0.5745,1525,35045,0.01063,5.88235
"94327","E02003524 E02003541","E02003524","E02003541",23,0,3,0,1,12,1,3,2,0,3.99,0.99,1.91,-0.09,11.44,-0.56,6.33,3.33,1.72,-0.28,10.33,-1.67,5.08,2.08,1.81,-0.19,10.87,-1.13,7.51,4.51,1.56,-0.44,9.37,-2.63,-0.00248,4598,-0.0033,6125,-0.00082,1527,-0.00424,7859,-0.00176,3261,-0.00432,8014,-0.00184,3416,-0.00461,8558,-0.00213,3960,-0.00178,3293,-0.00236,4381,-0.00059,1088,-0.00301,5582,-0.00123,2289,-0.00309,5727,-0.00131,2434,-0.00345,6391,-0.00167,3098,-796,-1046,-250,-1540,-744,-1301,-505,-1970,-1174,1,6.55507,"Portsmouth 001","Portsmouth 018",8.752,8.882,3726,3970,1.33515,1.01485,0.52559,1631,32011,0.01115,13.04348
"94328","E02003524 E02003545","E02003524","E02003545",27,0,8,0,0,13,2,3,1,0,4.16,1.16,0.95,-0.05,12.37,-0.63,5.1,2.1,0.86,-0.14,11.94,-1.06,5.72,2.72,0.9,-0.1,11.51,-1.49,8.44,5.44,0.79,-0.21,10.03,-2.97,-0.00309,5723,-0.0043,7968,-0.00121,2245,-0.00436,8081,-0.00127,2358,-0.00611,11330,-0.00302,5607,-0.00673,12478,-0.00364,6755,-0.00209,3878,-0.00291,5389,-0.00082,1511,-0.00297,5516,-0.00088,1638,-0.00412,7634,-0.00203,3756,-0.00461,8551,-0.00252,4673,-786,-1094,-308,-1308,-522,-1518,-732,-2244,-1458,0,7.18147,"Portsmouth 001","Portsmouth 022",9.692,9.482,4300,4384,1.34958,0.97833,0.49525,1807,40604,0.00981,11.11111
