"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4","E02004817","Test Valley 004",3729,137,825,2188,266,121,1,121,26,26,18,261.11499,124.114,784.86401,2121.418,-66.582,219.993,82.993,796.63202,2144.124,-43.876,869.71997,732.71997,569.89099,1810.3879,-377.612,1091.723,954.72302,516.14697,1676.368,-511.63199,-0.0298,55253,-0.01051,19477,-0.03062,56797,-0.01133,21021,-0.05751,106662,-0.03822,70886,-0.06262,116147,-0.04333,80371,-29600,-11292,-30078,-11770,-64797,-46489,-106521,-88213,1.78988
"30","E02004809","Rushmoor 008",4765,270,1195,2284,233,359,12,265,3,38,106,406.98401,136.98399,1151.886,2219.7351,-64.265,365.42099,95.421,1163.3571,2238.2781,-45.722,967.87903,697.87903,955.85797,1971.379,-312.621,1339.115,1069.115,851.21698,1787.925,-496.07501,-0.03939,73002,-0.01891,35035,-0.02808,52072,-0.00761,14105,-0.10519,195089,-0.08472,157122,-0.11586,214884,-0.09539,176917,-36193,-16167,-30869,-10843,-85569,-65543,-146127,-126101,1.62513
"64","E02003548","Portsmouth 025",3068,333,558,1517,144,200,11,203,25,34,43,501.95099,168.951,507.51801,1433.225,-83.775,432.02899,99.029,531.14001,1465.837,-51.163,948.69202,615.69202,357.09,1220.975,-296.02499,1056.826,723.82599,347.68799,1150.2889,-366.711,-0.10214,189449,-0.03293,61063,-0.08106,150374,-0.01186,21988,-0.17331,321495,-0.1041,193109,-0.16914,313762,-0.09993,185376,-61524,-19782,-55022,-13280,-102543,-60801,-138897,-97155,0.50418
"88","E02003568","Southampton 020",4759,342,1179,2280,281,271,8,305,13,36,44,524.297,182.297,1113.531,2195.771,-84.229,470.96701,128.967,1128.104,2222.825,-57.175,1147.952,805.95203,865.35199,1925.976,-354.02399,1464.313,1122.313,777.76801,1761.498,-518.50201,-0.06119,113462,-0.02516,46639,-0.04521,83851,-0.00918,17028,-0.14798,274501,-0.11196,207678,-0.15379,285272,-0.11776,218449,-54584,-21387,-47198,-14001,-112415,-79218,-178089,-144892,1.33402
"103","E02004696","Basingstoke and Deane 022",2638,24,184,1935,117,245,10,86,3,14,20,60.286,36.286,177.145,1910.165,-24.835,50.722,26.722,178.11099,1917.0179,-17.982,204.92999,180.92999,141.705,1818.444,-116.556,372.51999,348.51999,122.243,1693.538,-241.46201,-0.02187,40536,-0.01399,25925,-0.01659,30764,-0.00871,16153,-0.06031,111860,-0.05243,97249,-0.09825,182244,-0.09037,167633,-19681,-12155,-17168,-9642,-52893,-45367,-127562,-120036,NA
"163","E02004815","Test Valley 002",3460,172,614,1946,312,54,0,250,61,31,20,314.01901,142.019,578.58502,1872.489,-73.511,276.85901,104.859,588.12201,1891.98,-54.02,912.54102,740.54102,416.52701,1572.832,-373.168,1122.9821,950.98199,378.535,1450.8149,-495.185,-0.04298,79708,-0.01646,30526,-0.04198,77867,-0.01546,28685,-0.09116,169105,-0.06465,119923,-0.09139,169529,-0.06488,120347,-36807,-14284,-34014,-11491,-82005,-59482,-122469,-99946,1.412
"312","E02003572","Southampton 024",2913,116,272,1952,167,53,2,281,9,40,21,209.285,93.285,260.048,1892.4091,-59.591,190.664,74.664,262.43201,1905.786,-46.214,587.61603,471.616,202.54401,1657.219,-294.78101,851.31299,735.31299,177.261,1473.825,-478.17499,-0.05446,100986,-0.02414,44742,-0.04172,77371,-0.01139,21127,-0.16289,302157,-0.13257,245913,-0.1843,341875,-0.15397,285631,-38555,-17602,-33206,-12253,-98525,-77572,-165770,-144817,1.71732
"316","E02004730","Fareham 004",3793,133,287,2849,168,189,1,69,15,56,26,236.44501,103.445,274.71201,2770.4419,-78.558,222.907,89.907,274.19901,2782.854,-66.146,619.745,486.745,216.341,2488.782,-360.21799,918.92499,785.92499,192.90401,2253.0359,-595.96399,-0.06636,123050,-0.02986,55338,-0.06209,115167,-0.02558,47455,-0.1494,277115,-0.1129,209403,-0.18588,344777,-0.14937,277065,-60400,-27896,-53136,-20632,-138069,-105565,-245819,-213315,1.28974
"358","E02003549","Southampton 001",2875,143,411,1748,162,92,5,257,14,17,26,224.108,81.108,395.32101,1699.879,-48.121,234.041,91.041,386.59,1697.177,-50.823,542.54199,399.54199,320.759,1521.573,-226.427,785.79401,642.79401,278.14801,1368.48,-379.51999,-0.04864,90175,-0.01781,32994,-0.04109,76211,-0.01026,19030,-0.12599,233699,-0.09516,176518,-0.13672,253603,-0.10589,196422,-35959,-13371,-35472,-12884,-81047,-58459,-131770,-109182,2.00011
"364","E02004775","Havant 014",3857,142,448,2601,179,313,9,98,15,35,17,286.28699,144.287,421.33899,2505.1599,-95.84,221.608,79.608,433.073,2548.323,-52.677,835.58099,693.58099,297.634,2154.4871,-446.513,1047.843,905.84302,284.401,1993.752,-607.24799,-0.10529,195278,-0.05424,100588,-0.08565,158881,-0.0346,64191,-0.21848,405293,-0.16744,310603,-0.24159,448162,-0.19054,353472,-56793,-29628,-46479,-19314,-139039,-111874,-222392,-195227,0.62036
"392","E02004686","Basingstoke and Deane 012",4313,116,1072,2203,156,414,10,286,22,14,20,236.85899,120.859,1030.6,2144.5161,-58.484,179.287,63.287,1053.09,2169.8201,-33.18,852.46802,736.46802,786.96002,1870.412,-332.58801,1180.439,1064.439,686.42499,1700.559,-502.44101,-0.03151,58418,-0.01447,26811,-0.02486,46108,-0.00782,14501,-0.07643,141760,-0.0594,110153,-0.085,157657,-0.06796,126050,-29714,-13507,-24826,-8619,-73204,-56997,-128382,-112175,1.62315
"410","E02004821","Test Valley 008",2060,32,121,1604,98,131,3,22,6,22,21,59.492,27.492,117.793,1582.564,-21.436,46.932,14.932,120.506,1590.869,-13.131,164.72,132.72,102.934,1503.196,-100.804,309.54999,277.54999,90.036,1386.775,-217.22501,-0.0209,38748,-0.0104,19272,-0.02176,40364,-0.01126,20888,-0.04968,92146,-0.03918,72670,-0.07321,135796,-0.06271,116320,-20395,-9874,-21005,-10484,-48452,-37931,-106377,-95856,1.47688
"428","E02003559","Southampton 011",3604,278,663,2085,224,123,5,166,4,25,31,436.25201,158.252,617.16901,1997.201,-87.799,438.26901,160.269,610.565,2000.907,-84.093,981.08002,703.08002,445.73499,1706.963,-378.03699,1191.7061,913.70599,412.37201,1564.24,-520.76001,-0.06063,112426,-0.02225,41230,-0.05025,93200,-0.01187,22004,-0.14417,267415,-0.10578,196219,-0.1449,268766,-0.10652,197570,-53958,-19579,-51717,-17338,-110045,-75666,-161466,-127087,1.02395
"468","E02004693","Basingstoke and Deane 019",3661,80,285,2629,241,125,2,244,10,26,19,196.918,116.918,270.914,2549.2991,-79.701,156.965,76.965,273.59399,2577.1011,-51.899,720.91803,640.91803,198.44701,2201.335,-427.66501,1001.78,921.78003,177.123,1995.615,-633.38501,-0.04877,90444,-0.02874,53295,-0.03412,63277,-0.01409,26128,-0.16266,301739,-0.14263,264590,-0.17847,331075,-0.15844,293926,-38801,-22574,-29187,-12960,-121815,-105588,-202583,-186356,2.00583
"554","E02004800","New Forest 022",2292,86,170,1804,92,69,7,31,5,13,15,167.563,81.563,159.957,1739.629,-64.371,124.222,38.222,164.237,1774.812,-29.188,472.74701,386.74701,118.064,1503.437,-300.564,608.35498,522.35498,110.942,1386.2939,-417.70599,-0.03755,69624,-0.01964,36408,-0.02809,52092,-0.01018,18876,-0.08492,157509,-0.06701,124293,-0.09736,180583,-0.07945,147367,-33471,-17721,-23961,-8211,-86478,-70728,-142336,-126586,1.26118
"566","E02003537","Portsmouth 014",4880,452,511,2970,312,75,1,398,43,95,23,763.22101,311.22101,467.76901,2774.042,-195.95799,691.33002,239.33,484.987,2818.5161,-151.48399,1706.1851,1254.1851,319.086,2190.2471,-779.75299,1906.818,1454.818,309.01501,2044.452,-925.54797,-0.1993,369702,-0.07752,143776,-0.16464,305411,-0.04285,79485,-0.42694,792038,-0.30515,566112,-0.39018,723843,-0.2684,497917,-111922,-43049,-105989,-37116,-225250,-156377,-287089,-218216,0.46785
"575","E02004739","Fareham 013",2848,173,172,2157,135,70,5,62,5,44,25,281.21799,108.218,160.983,2072.7,-84.3,268.259,95.259,164.035,2081.5649,-75.435,605.67102,432.67099,126.338,1821.014,-335.98599,780.22803,607.22803,120.526,1673.771,-483.229,-0.07154,132658,-0.02861,53017,-0.0757,140415,-0.03276,60774,-0.1469,272473,-0.10396,192832,-0.16168,299902,-0.11875,220261,-67653,-26853,-67545,-26745,-135565,-94765,-208536,-167736,0.47199
"579","E02004808","Rushmoor 007",5066,237,532,3422,234,392,7,165,16,39,22,415.72198,178.722,499.08401,3300.7871,-121.213,385.56299,148.563,506.26099,3321.28,-100.72,1068.062,831.06097,367.49701,2866.0449,-555.95502,1379.6,1142.6,339.66901,2631.552,-790.448,-0.06857,127145,-0.03368,62423,-0.05173,95941,-0.01683,31219,-0.19034,353056,-0.15545,288334,-0.20824,386271,-0.17335,321549,-70304,-34387,-64363,-28446,-175569,-139652,-277734,-241817,1.20482
"603","E02004811","Rushmoor 010",3730,63,403,2474,237,280,5,209,7,27,25,153.674,90.674,388.254,2415.3799,-58.62,108.789,45.789,394.59201,2445.9871,-28.013,571.28003,508.28,300.13699,2160.2649,-313.73499,870.29498,807.29498,260.48499,1958.3311,-515.66901,-0.03515,65140,-0.02139,39627,-0.01957,36288,-0.00581,10775,-0.11811,219067,-0.10435,193554,-0.14794,274407,-0.13418,248894,-32524,-19862,-21124,-8462,-99499,-86837,-186444,-173782,1.80193
"610","E02004675","Basingstoke and Deane 001",3611,194,401,2595,190,64,1,128,3,25,10,275.793,81.793,384.45401,2538.1211,-56.879,273.46201,79.462,383.05099,2540.105,-54.895,490.04401,296.04401,331.95401,2398.179,-196.821,735.27002,541.27002,302.66901,2212.7991,-382.20099,-0.11864,220072,-0.02961,54894,-0.12318,228513,-0.03414,63335,-0.16444,305034,-0.0754,139856,-0.21402,397037,-0.12499,231859,-99436,-25005,-107521,-33090,-140018,-65587,-241802,-167371,1.56941
"670","E02004717","Eastleigh 006",4474,197,559,2990,304,186,4,157,10,53,14,365.5,168.5,521.35699,2884.8149,-105.185,339.22,142.22,523.63202,2902.4299,-87.57,1024.467,827.46698,367.85001,2480.322,-509.67801,1308.005,1111.005,349.875,2266.2461,-723.75403,-0.05398,100090,-0.02914,54026,-0.04287,79512,-0.01803,33448,-0.15461,286787,-0.12977,240723,-0.17396,322685,-0.14912,276621,-49951,-25774,-42006,-17829,-137177,-113000,-228814,-204637,1.31928
"677","E02004838","Winchester 010",3762,70,146,2975,162,217,9,109,6,33,35,149.811,79.811,140.905,2910.5491,-64.451,125.187,55.187,143.84801,2929.4961,-45.504,471.013,401.013,112.818,2657.7791,-317.22101,756.03802,686.03802,101.673,2420.3501,-554.65002,-0.05338,98972,-0.02746,50891,-0.04488,83241,-0.01896,35160,-0.14259,264485,-0.11667,216404,-0.1759,326295,-0.14998,278214,-49326,-25210,-43571,-19455,-132657,-108541,-242720,-218604,1.23984
"714","E02004702","East Hampshire 006",4211,83,370,3249,274,93,3,74,4,42,19,170.15401,87.154,353.82901,3188.292,-60.708,152.789,69.789,351.07999,3205.147,-43.852,509.44,426.44,276.37399,2965.3279,-283.672,805.36102,722.36102,243.938,2737.991,-511.009,-0.04516,83752,-0.02699,50039,-0.03182,59029,-0.01365,25316,-0.10966,203405,-0.09148,169692,-0.15586,289127,-0.13768,255414,-39151,-23548,-28062,-12459,-105807,-90204,-225333,-209730,1.89407
"753","E02003566","Southampton 018",2543,70,211,1692,221,28,4,247,12,40,18,131.76401,61.764,204.75999,1651.749,-40.251,125.076,55.076,202.603,1659.515,-32.485,400.22,330.22,171.35201,1482.171,-209.82899,657.19897,587.19897,147.47701,1310.043,-381.957,-0.04024,74586,-0.01934,35835,-0.03004,55715,-0.00915,16964,-0.13534,251036,-0.11445,212285,-0.16088,298417,-0.13999,259666,-27990,-13311,-23683,-9004,-78226,-63547,-140757,-126078,2.25875
"813","E02003571","Southampton 023",3289,168,1487,972,149,219,7,216,16,22,33,287.81,119.81,1420.457,939.68298,-32.317,218.688,50.688,1468.066,952.86102,-19.139,822.07397,654.07397,1075.246,824.45001,-147.55,1017.62,849.62,984.703,759.84003,-212.16,-0.02877,53332,-0.00798,14764,-0.02545,47205,-0.00466,8637,-0.0439,81403,-0.02311,42835,-0.03419,63383,-0.01339,24815,-23358,-7584,-21071,-5297,-44283,-28509,-67496,-51722,1.22653
"814","E02003543","Portsmouth 020",3772,386,991,1645,165,278,8,199,42,34,24,594.633,208.633,903.39697,1563.05,-81.95,469.45599,83.456,954.53601,1612.001,-32.999,1193.365,807.36499,633.60602,1336.623,-308.37701,1310.828,924.828,620.047,1266.153,-378.84698,-0.09172,170123,-0.02867,53156,-0.07315,135694,-0.0101,18727,-0.15047,279117,-0.08741,162150,-0.14327,265765,-0.08022,148798,-58918,-18856,-50977,-10915,-99777,-59715,-138033,-97971,0.43315
