"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4","E02004817","Test Valley 004",3729,1,121,121,26,26,2188,266,137,825,18,261.11499,124.114,784.86401,-40.136,2121.41797,-66.582,219.993,82.993,796.63202,-28.368,2144.12402,-43.876,869.71997,732.71997,569.89099,-255.10899,1810.38794,-377.612,1092.75195,955.75201,515.85797,-309.142,1675.77698,-512.22302,-0.02972,55142,-0.04697,87111,-0.01724,31969,-0.04792,88898,-0.0182,33756,-0.08667,160770,-0.05695,105628,-0.08908,165239,-0.05935,110097,-0.01929,35776,-0.0298,55253,-0.01051,19477,-0.03062,56797,-0.01133,21021,-0.05751,106662,-0.03822,70886,-0.0627,116304,-0.04342,80528,-18308,-29600,-11292,-30078,-11770,-64797,-46489,-106664,-88356,0.0179
"30","E02004809","Rushmoor 008",4765,12,359,265,3,38,2284,233,270,1195,106,406.98401,136.98399,1151.88599,-43.114,2219.73511,-64.265,365.42099,95.421,1163.35706,-31.643,2238.27808,-45.722,967.87903,697.87903,955.85797,-239.142,1971.37903,-312.621,1340.86304,1070.86304,850.54999,-344.45001,1787.15503,-496.845,-0.03055,56659,-0.05988,111028,-0.02933,54369,-0.04242,78677,-0.01187,22018,-0.15729,291758,-0.12674,235099,-0.16426,304696,-0.13372,248037,-0.02047,37967,-0.03939,73002,-0.01891,35035,-0.02808,52072,-0.00761,14105,-0.10519,195089,-0.08472,157122,-0.11596,215084,-0.09549,177117,-20026,-36193,-16167,-30869,-10843,-85569,-65543,-146281,-126255,0.01625
"64","E02003548","Portsmouth 025",3068,11,200,203,25,34,1517,144,333,558,43,501.95099,168.951,507.51801,-50.482,1433.22498,-83.775,432.02899,99.029,531.14001,-26.86,1465.83704,-51.163,948.69202,615.69202,357.09,-200.91,1220.97498,-296.02499,1056.59802,723.59802,347.767,-210.233,1150.38904,-366.61099,-0.10948,203099,-0.16098,298605,-0.0515,95506,-0.12948,240191,-0.02,37092,-0.26381,489404,-0.15433,286305,-0.25185,467222,-0.14238,264123,-0.06921,128386,-0.10214,189449,-0.03293,61063,-0.08106,150374,-0.01186,21988,-0.17331,321495,-0.1041,193109,-0.16914,313760,-0.09993,185374,-41742,-61524,-19782,-55022,-13280,-102543,-60801,-138889,-97147,0.00504
"88","E02003568","Southampton 020",4759,8,271,305,13,36,2280,281,342,1179,44,524.297,182.297,1113.53101,-65.469,2195.771,-84.229,470.96701,128.967,1128.104,-50.896,2222.82495,-57.175,1147.95203,805.95203,865.35199,-313.64801,1925.97595,-354.02399,1465.40002,1123.40002,777.33002,-401.67001,1761.03601,-518.96399,-0.05435,100824,-0.09346,173339,-0.03911,72515,-0.06937,128675,-0.01502,27851,-0.22036,408784,-0.16601,307960,-0.21608,400834,-0.16173,300010,-0.03602,66823,-0.06119,113462,-0.02516,46639,-0.04521,83851,-0.00918,17028,-0.14798,274501,-0.11196,207678,-0.15392,285510,-0.1179,218687,-33197,-54584,-21387,-47198,-14001,-112415,-79218,-178239,-145042,0.01334
"103","E02004696","Basingstoke and Deane 022",2638,10,245,86,3,14,1935,117,24,184,20,60.286,36.286,177.145,-6.855,1910.16504,-24.835,50.722,26.722,178.11099,-5.889,1917.01794,-17.982,204.92999,180.92999,141.705,-42.295,1818.44397,-116.556,373.14401,349.14401,122.142,-61.858,1693.09595,-241.90401,-0.01387,25725,-0.03691,68451,-0.02304,42726,-0.02931,54371,-0.01544,28646,-0.09417,174685,-0.0803,148960,-0.14579,270450,-0.13192,244725,-0.00788,14611,-0.02187,40536,-0.01399,25925,-0.01659,30764,-0.00871,16153,-0.06031,111860,-0.05243,97249,-0.09842,182575,-0.09055,167964,-7526,-19681,-12155,-17168,-9642,-52893,-45367,-127802,-120276,NA
"163","E02004815","Test Valley 002",3460,0,54,250,61,31,1946,312,172,614,20,314.01901,142.019,578.58502,-35.415,1872.48901,-73.511,276.85901,104.859,588.12201,-25.878,1891.97998,-54.02,912.54102,740.54102,416.52701,-197.47301,1572.83203,-373.168,1123.72998,951.72998,378.37701,-235.623,1450.401,-495.59799,-0.0432,80146,-0.06932,128594,-0.02612,48448,-0.06796,126078,-0.02476,45932,-0.1405,260653,-0.0973,180507,-0.13583,251987,-0.09263,171841,-0.02651,49182,-0.04298,79708,-0.01646,30526,-0.04198,77867,-0.01546,28685,-0.09116,169105,-0.06465,119923,-0.09148,169690,-0.06496,120508,-22523,-36807,-14284,-34014,-11491,-82005,-59482,-122591,-100068,0.01412
"312","E02003572","Southampton 024",2913,2,53,281,9,40,1952,167,116,272,21,209.285,93.285,260.048,-11.952,1892.40906,-59.591,190.664,74.664,262.43201,-9.568,1905.78601,-46.214,587.61603,471.616,202.54401,-69.456,1657.21899,-294.78101,852.33398,736.33398,177.133,-94.867,1473.14294,-478.85699,-0.04698,87139,-0.08483,157304,-0.03785,70165,-0.06479,120173,-0.01781,33034,-0.25024,464217,-0.20327,377078,-0.27818,516055,-0.23121,428916,-0.03032,56244,-0.05446,100986,-0.02414,44742,-0.04172,77371,-0.01139,21127,-0.16289,302157,-0.13257,245913,-0.18452,342289,-0.1542,286045,-20953,-38555,-17602,-33206,-12253,-98525,-77572,-165983,-145030,0.01717
"316","E02004730","Fareham 004",3793,1,189,69,15,56,2849,168,133,287,26,236.44501,103.445,274.71201,-12.288,2770.44189,-78.558,222.907,89.907,274.19901,-12.8,2782.854,-66.146,619.745,486.745,216.341,-70.659,2488.78198,-360.21799,919.849,786.849,192.784,-94.216,2252.34595,-596.65399,-0.05664,105069,-0.1052,195086,-0.04856,90017,-0.09653,179073,-0.03989,74004,-0.233,432215,-0.17636,327146,-0.28472,528159,-0.22807,423090,-0.03651,67712,-0.06636,123050,-0.02986,55338,-0.06209,115167,-0.02558,47455,-0.1494,277115,-0.1129,209403,-0.18604,345081,-0.14954,277369,-32504,-60400,-27896,-53136,-20632,-138069,-105565,-246049,-213545,0.0129
"358","E02003549","Southampton 001",2875,5,92,257,14,17,1748,162,143,411,26,224.108,81.108,395.32101,-15.679,1699.87903,-48.121,234.041,91.041,386.59,-24.41,1697.177,-50.823,542.54199,399.54199,320.759,-90.241,1521.573,-226.427,786.87299,643.87299,277.905,-133.095,1367.83606,-380.164,-0.04736,87847,-0.07497,139037,-0.02761,51190,-0.06316,117152,-0.0158,29305,-0.19121,354692,-0.14385,266845,-0.20091,372700,-0.15356,284853,-0.03083,57181,-0.04864,90175,-0.01781,32994,-0.04109,76211,-0.01026,19030,-0.12599,233699,-0.09516,176518,-0.1369,253926,-0.10607,196745,-22588,-35959,-13371,-35472,-12884,-81047,-58459,-131963,-109375,0.02
"364","E02004775","Havant 014",3857,9,313,98,15,35,2601,179,142,448,17,286.28699,144.287,421.33899,-26.661,2505.15991,-95.84,221.608,79.608,433.073,-14.927,2548.323,-52.677,835.58099,693.58099,297.634,-150.367,2154.48706,-446.513,1047.95203,905.95203,284.38101,-163.619,1993.67004,-607.33002,-0.08021,148798,-0.16665,309112,-0.08644,160314,-0.13677,253725,-0.05656,104927,-0.33756,626215,-0.25735,477417,-0.36279,673029,-0.28258,524231,-0.05105,94690,-0.10529,195278,-0.05424,100588,-0.08565,158881,-0.0346,64191,-0.21848,405293,-0.16744,310603,-0.24162,448210,-0.19057,353520,-27165,-56793,-29628,-46479,-19314,-139039,-111874,-222423,-195258,0.0062
