"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02002868 E02002869","E02002868","E02002869","Nottingham 001","Nottingham 002",88,6,18,44,6,0,0,10,4,0,0,6.81818,9.65,3.65,17.18,42.05,-1.95,10.38,4.38,16.83,41.71,-2.29,26.78,20.78,13.79,32.76,-11.24,36.74,30.74,11.55,27.43,-16.57,-0.00084,1548,-0.00038,701,-0.00072,1335,-0.00026,488,-0.0032,5932,-0.00274,5085,-0.00251,4648,-0.00205,3801,-636,-248,-677,-289,-1824,-1436,-2502,-2114,1.55644,2.53,2.566,1.6255,1.01423,2.84585,2.80592,1284,1298
"2","E02002868 E02002871","E02002868","E02002871","Nottingham 001","Nottingham 004",80,3,31,35,7,0,1,2,1,0,0,3.75,7.19,4.19,29.31,33.1,-1.9,5.71,2.71,29.76,33.95,-1.05,29.56,26.56,20.43,22.78,-12.22,35.81,32.81,17.89,19.96,-15.04,-0.00019,343,-0.00013,246,-8e-05,156,-3e-05,59,-0.00102,1896,-0.00097,1799,0.00029,-546,0.00035,-643,-292,-182,-209,-99,-1287,-1177,-1558,-1448,1.46725,1.939,1.975,1.32152,1.01857,2.42393,2.37975,850,864
"3","E02002868 E02002872","E02002868","E02002872","Nottingham 001","Nottingham 005",87,4,11,57,2,0,0,11,1,1,0,4.5977,7.55,3.55,10.52,54.58,-2.42,6.92,2.92,10.47,55.27,-1.73,24.69,20.69,8.41,42.51,-14.49,35.38,31.38,6.96,35.22,-21.78,-0.00137,2533,-0.00069,1280,-0.00101,1875,-0.00034,622,-0.0056,10380,-0.00492,9127,-0.00526,9766,-0.00459,8513,-879,-446,-748,-315,-3102,-2669,-4443,-4010,2.56461,3.475,3.807,1.35498,1.09554,2.53237,2.52167,1894,2020
"4","E02002868 E02002873","E02002868","E02002873","Nottingham 001","Nottingham 006",76,0,29,27,5,1,0,14,0,0,0,0,3.05,3.05,27.83,25.92,-1.08,0,0,29,27,0,22.23,22.23,20.5,19.11,-7.89,31.29,31.29,17.05,15.89,-11.11,-0.00017,309,-0.00017,309,0,0,0,0,-0.00136,2530,-0.00136,2530,0.00023,-435,0.00023,-435,-152,-152,0,0,-1122,-1122,-1580,-1580,1.67026,2.857,2.839,1.71051,0.9937,3.11516,3.20535,1588,1744
"5","E02002868 E02002874","E02002868","E02002874","Nottingham 001","Nottingham 007",160,1,6,96,9,0,0,48,0,0,0,0.625,7.2,6.2,5.77,92.26,-3.74,5.48,4.48,5.8,93.13,-2.87,43.4,42.4,4.4,70.43,-25.57,63.76,62.76,3.64,58.13,-37.87,-0.0018,3335,-0.00155,2877,-0.001,1854,-0.00075,1396,-0.01299,24098,-0.01274,23640,-0.01332,24713,-0.01307,24255,-830,-709,-664,-543,-4972,-4851,-7304,-7183,2.84268,3.733,3.702,1.3132,0.9917,4.23252,3.51162,1986,2040
"6","E02002868 E02002875","E02002868","E02002875","Nottingham 001","Nottingham 008",46,1,13,26,1,0,0,5,0,0,0,2.17391,3.32,2.32,12.33,24.66,-1.34,2.07,1.07,12.66,25.46,-0.54,15.56,14.56,8.82,17.53,-8.47,20.22,19.22,7.47,14.85,-11.15,-0.00033,606,-0.00024,443,-0.00015,282,-6e-05,119,-0.00185,3432,-0.00176,3269,-9e-04,1666,-0.00081,1503,-295,-215,-165,-85,-1451,-1371,-1885,-1805,2.24861,2.958,2.993,1.31548,1.01183,2.50169,2.60608,1414,1556
"7","E02002868 E02002876","E02002868","E02002876","Nottingham 001","Nottingham 009",40,1,0,29,2,0,1,6,0,1,0,2.5,2.85,1.85,0,27.63,-1.37,2.42,1.42,0,28.04,-0.96,12.2,11.2,0,20.63,-8.37,16.75,15.75,0,17.25,-11.75,-0.00084,1548,-0.00054,1004,-0.00058,1068,-0.00028,524,-0.00423,7843,-0.00393,7299,-0.00426,7893,-0.00396,7349,-421,-281,-338,-198,-1857,-1717,-2550,-2410,3.03482,3.799,4.442,1.2518,1.16926,2.52698,1.93606,1980,2104
"8","E02002868 E02002877","E02002868","E02002877","Nottingham 001","Nottingham 010",35,0,0,26,3,0,0,6,0,0,0,0,1.12,1.12,0,25.17,-0.83,0,0,0,26,0,7.77,7.77,0,20.23,-5.77,12.64,12.64,0,16.61,-9.39,-0.00038,704,-0.00038,704,0,0,0,0,-0.00316,5863,-0.00316,5863,-0.00368,6826,-0.00368,6826,-197,-197,0,0,-1368,-1368,-2228,-2228,3.71957,4.648,4.753,1.24961,1.02259,4.32444,3.80812,2718,2872
"9","E02002868 E02002879","E02002868","E02002879","Nottingham 001","Nottingham 012",50,1,1,38,2,0,0,7,0,0,1,2,3.34,2.34,0.95,36.18,-1.82,2.05,1.05,0.97,37.17,-0.83,14.59,13.59,0.73,27.48,-10.52,20.27,19.27,0.61,23.07,-14.93,-0.00117,2174,-0.00082,1529,-6e-04,1106,-0.00025,461,-0.00596,11063,-0.00562,10418,-0.00531,9845,-0.00496,9200,-670,-467,-416,-213,-2911,-2708,-4046,-3843,3.44473,4.855,4.926,1.4094,1.01462,2.24511,2.53756,2354,2580
"10","E02002868 E02002880","E02002868","E02002880","Nottingham 001","Nottingham 013",13,0,2,3,1,0,0,7,0,0,0,0,0.56,0.56,1.91,2.87,-0.13,0,0,2,3,0,3.5,3.5,1.46,2.19,-0.81,5.06,5.06,1.22,1.83,-1.17,-0.00015,285,-0.00015,285,0,0,0,0,-0.00111,2065,-0.00111,2065,-0.00078,1451,-0.00078,1451,-34,-34,0,0,-218,-218,-315,-315,4.05257,5.122,5.157,1.26389,1.00683,2.63569,2.69537,2834,2976
