"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"69","E02001728","Newcastle upon Tyne 021",4258,65,228,2570,349,24,46,902,39,18,17,150.89,85.89,223,2519.2771,-50.723,138.483,73.483,224.004,2529.9651,-40.035,551.46198,486.46201,191.42,2288.6609,-281.33899,1021.618,956.61798,163.91,2012.694,-557.30603,-0.07726,143259,-0.04372,81043,-0.05329,98838,-0.01974,36622,-0.26682,494960,-0.23328,432744,-0.36164,670860,-0.3281,608644,-33218,-19071,-28672,-14525,-103254,-89107,-213111,-198964,2.59699
"87","E02002571","Darlington 013",2689,95,358,1602,248,42,3,283,37,9,12,221.881,126.881,334.379,1533.049,-68.951,179.59599,84.596,340.50699,1557.882,-44.118,721.79901,626.79901,237.72301,1268.96,-333.04001,886.44702,791.44702,218.69901,1164.2939,-437.70599,-0.05473,101502,-0.03129,58017,-0.04027,74709,-0.01683,31224,-0.17867,331456,-0.15523,287971,-0.17444,323601,-0.151,280116,-32158,-18545,-24140,-10527,-91009,-77396,-140939,-127326,0.84864
"120","E02004298","County Durham 003",4163,36,191,3280,278,21,6,244,46,21,40,77.745,41.745,187.733,3249.249,-30.751,65.354,29.354,189.356,3256.6331,-23.367,273.285,237.285,165.59399,3114.9609,-165.039,593.21899,557.21899,142.58299,2876.042,-403.95801,-0.05027,93198,-0.02253,41751,-0.04157,77117,-0.01384,25670,-0.11042,204800,-0.08268,153353,-0.22738,421801,-0.19965,370354,-36211,-15092,-38431,-17312,-69535,-48416,-194322,-173203,3.74738
"167","E02001744","North Tyneside 007",2896,51,140,1862,172,67,421,128,16,16,23,155.70399,104.704,132.89301,1794.92,-67.08,100.398,49.398,137.83299,1828.379,-33.621,594.27899,543.27899,95.326,1520.23,-341.76901,825.62299,774.62299,87.608,1366.765,-495.23499,-0.07297,135302,-0.04499,83399,-0.04495,83366,-0.01697,31463,-0.23269,431634,-0.2047,379731,-0.2522,467833,-0.22421,415930,-39948,-23425,-31458,-14935,-122669,-106146,-195745,-179222,1.03389
"200","E02001684","Gateshead 003",2954,70,277,1344,172,50,637,371,10,14,9,151.01199,81.012,267.884,1309.134,-34.866,139.903,69.903,269.88501,1319.4969,-24.503,518.51501,448.51501,214.028,1156.748,-187.252,826.01703,756.01703,186.89,1021.171,-322.82901,-0.05949,110275,-0.03171,58737,-0.04365,80968,-0.01587,29430,-0.20982,389180,-0.18203,337642,-0.24965,463078,-0.22186,411540,-20897,-11713,-16510,-7326,-64715,-55531,-118239,-109055,1.97315
"210","E02004345","County Durham 064",4934,28,301,4034,295,35,3,169,13,27,29,110.665,82.665,289.065,3973.302,-60.698,47.375,19.375,299.548,4018.3459,-15.654,427.922,399.922,229.506,3754.667,-279.33301,748.65002,720.65002,205.82201,3497.314,-536.68597,-0.0702,130222,-0.04856,90080,-0.03296,61143,-0.01132,21001,-0.19793,367197,-0.17629,327055,-0.32815,608782,-0.30651,568640,-43790,-31008,-23362,-10580,-123582,-110800,-300077,-287295,1.5447
"234","E02001807","Sunderland 017",3235,60,331,2100,278,22,48,332,24,15,25,170.08,110.08,315.21899,2031.991,-68.009,113.219,53.219,322.15601,2070.408,-29.592,691.328,631.328,229.81799,1721.984,-378.01599,948.57397,888.57397,207.522,1547.693,-552.30701,-0.06438,119353,-0.0404,74865,-0.03613,67008,-0.01214,22520,-0.2172,402879,-0.19321,358391,-0.24882,461539,-0.22483,417051,-31692,-19448,-19520,-7276,-103766,-91522,-179130,-166886,2.08179
"254","E02004292","County Durham 007",3353,23,240,2448,237,49,9,299,8,19,21,87.215,64.215,233.446,2402.9041,-45.096,44.179,21.179,237.841,2433.1011,-14.899,386.09299,363.09299,192.089,2202.2229,-245.77699,697.46698,674.46698,163.04601,1981.173,-466.827,-0.04781,88615,-0.03643,67495,-0.01883,34922,-0.00744,13802,-0.17236,319687,-0.16097,298567,-0.24627,456817,-0.23489,435697,-24959,-19050,-11685,-5776,-91604,-85695,-199836,-193927,2.75675
"262","E02001727","Newcastle upon Tyne 020",3668,87,311,1919,295,52,199,717,40,16,32,233.32401,146.32401,293.28601,1843.152,-75.848,168.035,81.035,300.952,1879.254,-39.746,893.20502,806.20502,208.306,1508.276,-410.724,1206.448,1119.448,190.05099,1342.585,-576.41498,-0.08169,151471,-0.0477,88429,-0.04774,88540,-0.01375,25498,-0.29686,550680,-0.26287,487638,-0.30522,566185,-0.27123,503143,-34127,-19705,-24203,-9781,-111435,-97013,-174776,-160354,1.35128
"285","E02001690","Gateshead 009",3419,36,392,2147,225,23,36,510,15,11,24,86.085,50.085,385.12799,2117.0649,-29.935,70.636,34.636,389.12601,2124.3101,-22.69,346.48199,310.48199,335.354,1975.902,-171.09801,724.36798,688.36798,282.16101,1751.376,-395.62399,-0.04203,77895,-0.02123,39303,-0.03235,59996,-0.01154,21404,-0.14233,263977,-0.12152,225385,-0.22027,408581,-0.19946,369989,-23903,-12146,-22649,-10892,-67113,-55356,-159108,-147351,3.11366
