"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"50799","E02001682 E02001683","E02001682","E02001683",272,0,47,0,2,138,26,1,58,0,11.23,10.23,55.8,-2.2,132.78999,-5.21,1,0,58,0,138,0,76.21,75.21,42,-16,99.64,-38.36,110.07,109.07,34.74,-23.26,82.41,-55.59,-9e-05,158,-0.00184,3407,-0.00175,3249,-9e-05,158,0,0,-0.0157,29133,-0.01562,28975,-0.01112,20638,-0.01104,20480,-6e-05,117,-0.00124,2303,-0.00118,2186,-6e-05,117,0,0,-0.01058,19636,-0.01052,19519,-0.00786,14581,-0.0078,14464,-58,-778,-720,-58,0,-5364,-5306,-7747,-7689,0,2.15262,"Gateshead 001","Gateshead 002",2.719,2.879,1346,1426,1.26311,1.05885,2.64803,507,6429,0.0264,0.36765
"50800","E02001682 E02001684","E02001682","E02001684",35,2,6,0,0,24,0,0,3,0,0.43,0.43,2.97,-0.03,23.7,-0.3,0,0,3,0,24,0,1.61,1.61,2.87,-0.13,22.87,-1.13,4.47,4.47,2.63,-0.37,20.89,-3.11,0,0,-0.00062,1155,-0.00062,1155,0,0,0,0,-0.00269,4993,-0.00269,4993,-0.00429,7968,-0.00429,7968,0,0,-0.00043,794,-0.00043,794,0,0,0,0,-0.00198,3673,-0.00198,3673,-0.00349,6471,-0.00349,6471,0,-238,-238,0,0,-892,-892,-2446,-2446,2,13.16293,"Gateshead 001","Gateshead 003",15.461,16.533,6934,8842,1.17459,1.06934,1.81748,2882,55496,0.02171,0
"50801","E02001682 E02001685","E02001682","E02001685",88,0,10,0,1,57,14,2,4,0,4.13,2.13,3.9,-0.1,55.58,-1.42,4.5,2.5,4,0,55.13,-1.87,15.73,13.73,3.28,-0.72,48.05,-8.95,29.09,27.09,2.68,-1.32,39.17,-17.83,-0.00099,1842,-0.00195,3623,-0.00096,1781,-0.00172,3182,-0.00072,1340,-0.00846,15690,-0.00746,13848,-0.01114,20667,-0.01015,18825,-0.00064,1184,-0.00126,2335,-0.00062,1151,-0.0011,2045,-0.00046,861,-0.00547,10151,-0.00483,8967,-0.00723,13406,-0.00659,12222,-339,-659,-320,-763,-424,-2363,-2024,-4372,-4033,0,2.80914,"Gateshead 001","Gateshead 004",4.448,4.478,2478,2686,1.58341,1.00674,3.52968,829,11239,0.03595,2.27273
"50802","E02001682 E02001686","E02001682","E02001686",248,0,44,0,2,170,14,5,13,0,11.06,6.06,12.67,-0.33,165.75999,-4.24,9.58,4.58,12.71,-0.29,166.82001,-3.18,45.48,40.48,10.84,-2.16,141.67999,-28.32,83.25,78.25,8.82,-4.18,115.25,-54.75,-0.00202,3743,-0.0045,8355,-0.00249,4612,-0.00309,5740,-0.00108,1997,-0.02241,41580,-0.02039,37837,-0.02883,53487,-0.02681,49744,-0.00131,2428,-0.00292,5415,-0.00161,2987,-0.00201,3723,-7e-04,1295,-0.01452,26936,-0.01321,24508,-0.01874,34764,-0.01743,32336,-733,-1624,-891,-1405,-672,-6688,-5955,-12246,-11513,0,2.30236,"Gateshead 001","Gateshead 005",4.159,4.189,2210,2418,1.80641,1.00721,3.48642,775,10119,0.03557,2.01613
"50803","E02001682 E02001688","E02001682","E02001688",166,1,22,1,0,123,9,4,5,1,8.7,4.7,4.86,-0.14,119.43,-3.57,5.96,1.96,4.96,-0.04,121.51,-1.49,25.61,21.61,4.29,-0.71,106.6,-16.4,45.74,41.74,3.68,-1.32,91.32,-31.68,-0.00386,7158,-0.00829,15380,-0.00443,8222,-0.00496,9201,-0.0011,2043,-0.02817,52256,-0.02431,45098,-0.03265,60574,-0.02879,53416,-0.00253,4692,-0.00547,10143,-0.00294,5451,-0.00325,6031,-0.00072,1339,-0.0187,34699,-0.01617,30007,-0.02206,40931,-0.01953,36239,-1395,-3030,-1635,-2079,-684,-8911,-7516,-15914,-14519,1,7.98653,"Gateshead 001","Gateshead 007",9.005,9.238,3400,4174,1.12752,1.02587,1.75458,1679,24730,0.01754,2.40964
"50804","E02001682 E02001689","E02001682","E02001689",32,0,6,0,0,15,4,1,6,0,1.56,0.56,5.89,-0.11,14.73,-0.27,1.79,0.79,5.84,-0.16,14.61,-0.39,2.82,1.82,5.65,-0.35,14.12,-0.88,6.35,5.35,4.96,-1.04,12.41,-2.59,-7e-04,1304,-0.00111,2062,-0.00041,758,-0.00103,1900,-0.00032,596,-0.00221,4090,-0.0015,2786,-0.00247,4588,-0.00177,3284,-0.00064,1183,-0.001,1855,-0.00036,672,-0.00093,1724,-0.00029,541,-0.002,3711,-0.00136,2528,-0.00295,5476,-0.00231,4293,-277,-429,-152,-495,-218,-766,-489,-1724,-1447,0,9.35951,"Gateshead 001","Gateshead 008",10.927,11.16,5006,5780,1.16748,1.02132,2.08657,2037,31095,0.02079,3.125
"50805","E02001682 E02001690","E02001682","E02001690",202,0,85,1,1,92,18,1,4,0,4.49,3.49,3.93,-0.07,90.4,-1.6,4.54,3.54,3.92,-0.08,90.39,-1.61,23.23,22.23,3.56,-0.44,81.82,-10.18,52.04,51.04,2.99,-1.01,68.64,-23.36,-0.00072,1339,-0.00325,6024,-0.00253,4685,-0.00221,4097,-0.00149,2758,-0.02003,37153,-0.0193,35814,-0.02829,52481,-0.02757,51142,-0.00047,872,-0.00211,3920,-0.00164,3048,-0.00144,2670,-0.00097,1798,-0.01304,24190,-0.01257,23318,-0.01856,34430,-0.01809,33558,-156,-704,-548,-710,-554,-3652,-3496,-8183,-8027,0,5.35996,"Gateshead 001","Gateshead 009",6.779,6.842,3458,4184,1.26475,1.00929,3.65836,1264,16865,0.03595,0.49505
"50806","E02001682 E02001693","E02001682","E02001693",16,1,3,0,0,11,0,0,1,0,0.16,0.16,0.99,-0.01,10.89,-0.11,0,0,1,0,11,0,0.65,0.65,0.97,-0.03,10.56,-0.44,1.97,1.97,0.89,-0.11,9.66,-1.34,0,0,-0.00023,428,-0.00023,428,0,0,0,0,-0.00109,2024,-0.00109,2024,-0.00199,3697,-0.00199,3697,0,0,-0.00016,295,-0.00016,295,0,0,0,0,-0.00076,1403,-0.00076,1403,-0.00148,2738,-0.00148,2738,0,-78,-78,0,0,-319,-319,-987,-987,1,12.17918,"Gateshead 001","Gateshead 012",14.34,15.281,7170,8346,1.17742,1.06562,2.44073,2673,39805,0.02173,0
"50807","E02001682 E02001697","E02001682","E02001697",48,0,4,0,0,37,3,2,2,0,2.6,0.6,1.97,-0.03,36.52,-0.48,4.88,2.88,1.84,-0.16,34.67,-2.33,2.44,0.44,1.99,-0.01,36.65,-0.35,6.63,4.63,1.81,-0.19,33.28,-3.72,-0.00284,5263,-0.00371,6875,-0.00087,1612,-0.00521,9667,-0.00237,4404,-0.00364,6760,-0.00081,1497,-0.00774,14354,-0.0049,9091,-0.00197,3660,-0.00257,4768,-6e-04,1108,-0.00362,6722,-0.00165,3062,-0.0025,4643,-0.00053,983,-0.00546,10128,-0.00349,6468,-1177,-1529,-352,-2869,-1692,-1431,-254,-3890,-2713,0,11.10377,"Gateshead 001","Gateshead 016",14.275,14.526,6790,7892,1.2856,1.01758,1.98949,2661,41724,0.02175,4.16667
"50808","E02001682 E02001698","E02001682","E02001698",38,0,8,0,1,27,2,0,0,0,0.52,0.52,0,0,26.63,-0.37,0,0,0,0,27,0,3.16,3.16,0,0,24.75,-2.25,8.02,8.02,0,0,21.3,-5.7,0,0,-0.00049,907,-0.00049,907,0,0,0,0,-0.00358,6632,-0.00358,6632,-0.00579,10736,-0.00579,10736,0,0,-0.00031,582,-0.00031,582,0,0,0,0,-0.0023,4264,-0.0023,4264,-0.00372,6902,-0.00372,6902,0,-157,-157,0,0,-960,-960,-2438,-2438,0,5.80108,"Gateshead 001","Gateshead 017",8.501,11.179,4916,6538,1.46542,1.31502,3.67016,1585,25670,0.02505,0
