"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"131","E02002484","Hartlepool 002",3345,100,464,1881,315,41,1,392,92,25,34,265.561,165.561,434.30499,1794.952,-86.048,200.20799,100.208,438.97699,1831.884,-49.116,952.96301,852.96301,296.172,1449.009,-431.991,1125.042,1025.042,278.02802,1345.076,-535.92401,-0.10844,201146,-0.06134,113762,-0.07127,132211,-0.02416,44827,-0.25923,480914,-0.21213,393530,-0.24426,453131,-0.19716,365747,-40744,-21322,-33870,-14448,-108931,-89509,-156570,-137148,0.78693
"340","E02002527","Redcar and Cleveland 013",1769,8,299,1094,152,14,1,178,2,12,9,22.162,14.162,295.38901,1086.28,-7.72,17.253,9.253,297.078,1088.95,-5.05,96.293,88.293,269.03101,1051.947,-42.053,252.85201,244.85201,227.79601,968.45898,-125.541,-0.0124,22992,-0.007,12969,-0.00863,16006,-0.00323,5983,-0.03273,60702,-0.02733,50679,-0.07008,130000,-0.06468,119977,-7816,-4271,-5926,-2381,-18655,-15110,-60363,-56818,3.24931
"388","E02002488","Hartlepool 006",2650,48,308,1908,188,48,5,67,28,9,41,164.681,116.681,288.80301,1826.105,-81.895,98.834,50.834,298.728,1872.557,-35.443,704.43201,656.43201,191.687,1456.12,-451.88,835.70398,787.70398,179.18401,1355.462,-552.53802,-0.05081,94230,-0.03646,67600,-0.02454,45516,-0.01018,18886,-0.1497,277698,-0.13534,251068,-0.15325,284291,-0.13889,257661,-22990,-16531,-13158,-6699,-83316,-76857,-127675,-121216,0.76677
"524","E02002525","Redcar and Cleveland 011",3424,66,278,2354,311,50,2,273,34,14,42,195.79201,129.79201,265.58499,2265.7859,-88.214,124.243,58.243,273.729,2313.865,-40.135,750.41602,684.41602,195.46899,1905.887,-448.11301,1012.569,946.56897,178.399,1715.8459,-638.15399,-0.09285,172221,-0.06066,112514,-0.05421,100561,-0.02202,40854,-0.32536,603604,-0.29317,543897,-0.32121,595907,-0.28903,536200,-47626,-30383,-30398,-13155,-157008,-139765,-238943,-221700,1.73415
"720","E02002548","Stockton-on-Tees 014",3729,116,679,2008,348,70,1,375,68,21,43,285.50601,169.506,641.65601,1919.807,-88.194,177.873,61.873,662.01703,1978.438,-29.562,1077.677,961.677,445.56299,1523.48,-484.51999,1292.342,1176.342,418.505,1394.301,-613.69897,-0.07158,132742,-0.04602,85333,-0.03354,62210,-0.00798,14801,-0.2308,428150,-0.20524,380741,-0.2105,390476,-0.18494,343067,-30913,-20090,-15379,-4556,-107259,-96436,-155009,-144186,0.91502
"793","E02002541","Stockton-on-Tees 007",2793,75,201,1928,234,24,2,267,27,11,24,209.806,134.806,189.145,1835.368,-92.632,141.347,66.347,194.043,1883.016,-44.984,784.14203,709.14203,128.511,1449.736,-478.26401,965.66498,890.66498,121.465,1314.729,-613.271,-0.086,159489,-0.05352,99249,-0.04919,91236,-0.01671,30996,-0.2701,501073,-0.23763,440833,-0.25464,472373,-0.22216,412133,-39331,-24529,-25039,-10237,-130318,-115516,-182314,-167512,0.88975
"1051","E02002521","Redcar and Cleveland 007",2164,23,266,1488,114,152,3,71,10,9,28,65.558,42.558,259.37299,1459.0291,-28.971,39.954,16.954,265.63699,1475.119,-12.881,246.347,223.347,214.138,1349.3879,-138.612,427.48801,404.48801,184.651,1226.7209,-261.27899,-0.03955,73350,-0.02409,44667,-0.02715,50368,-0.01169,21685,-0.10923,202631,-0.09377,173948,-0.15544,288354,-0.13998,259671,-23028,-14264,-17009,-8245,-60584,-51820,-126407,-117643,3.77158
"1127","E02002523","Redcar and Cleveland 009",1899,74,221,1018,225,16,1,259,59,8,18,170.89,96.89,208.494,966.87598,-51.124,147.843,73.843,208.26601,981.59601,-36.404,548.43402,474.43399,150.229,776.74103,-241.259,664.849,590.849,138.54201,709.289,-308.711,-0.06269,116280,-0.03538,65608,-0.04822,89445,-0.0209,38773,-0.18742,347691,-0.16011,297019,-0.16778,311238,-0.14046,260566,-26437,-14858,-22112,-10533,-76108,-64529,-104817,-93238,1.4014
"1178","E02006811","Middlesbrough 020",4198,72,207,3300,226,96,11,163,30,14,79,207.97701,135.97701,198.295,3192.832,-107.168,142.064,70.064,201.892,3245.4341,-54.566,787.80701,715.80701,151.672,2746.1079,-553.89203,1139.1429,1067.1429,135.034,2458.7649,-841.23499,-0.1512,280478,-0.102,189203,-0.07738,143555,-0.02818,52280,-0.51258,950954,-0.46338,859679,-0.53561,993685,-0.48641,902410,-57407,-38743,-34414,-15750,-202258,-183594,-324431,-305767,2.53371
"1187","E02006909","Hartlepool 014",5157,60,219,4132,334,67,5,211,43,22,64,279.401,219.39999,206.439,3960.012,-171.98801,120.407,60.407,216.355,4083.4509,-48.549,1238.46,1178.46,146.138,3217.1011,-914.89899,1509.912,1449.912,136.211,2991.688,-1140.312,-0.13154,244002,-0.09727,180420,-0.05376,99725,-0.01948,36143,-0.4015,744859,-0.36723,681277,-0.40892,758617,-0.37465,695035,-56786,-41238,-26275,-10727,-205418,-189870,-312803,-297255,NA
"1264","E02002535","Stockton-on-Tees 001",5050,79,272,4007,327,75,6,188,18,17,61,262.495,183.495,256.36401,3863.2009,-143.799,139.62399,60.624,264.479,3961.7849,-45.215,1018.219,939.21899,180.14,3283.885,-723.11499,1379.687,1300.687,168.424,2979.3069,-1027.693,-0.13219,245190,-0.09583,177726,-0.0632,117246,-0.02684,49782,-0.43262,802586,-0.39625,735122,-0.47442,880143,-0.43806,812679,-68787,-49979,-37451,-18643,-239726,-220918,-397341,-378533,1.03311
"1555","E02002532","Redcar and Cleveland 018",2396,20,447,1579,148,16,0,128,7,18,33,70.445,50.445,431.091,1550.469,-28.531,32.255,12.255,441.60001,1573.46,-5.54,325.5,305.5,327.901,1425.54,-153.46001,522.80603,502.806,287.51199,1296.427,-282.573,-0.0285,52849,-0.02122,39347,-0.01001,18568,-0.00273,5066,-0.09822,182197,-0.09094,168695,-0.13806,256112,-0.13078,242610,-16272,-12193,-5941,-1862,-56736,-52657,-123064,-118985,1.82172
"1658","E02002507","Middlesbrough 012",2708,65,190,1946,244,34,2,147,30,12,38,204.681,139.681,177.55701,1847.0031,-98.997,129.567,64.567,181.616,1902.448,-43.552,787.97101,722.97101,120.308,1438.3361,-507.664,952.92603,887.92603,112.535,1311.392,-634.60797,-0.10367,192281,-0.06856,127164,-0.05276,97870,-0.01766,32753,-0.34562,641179,-0.31051,576062,-0.32169,596779,-0.28658,531662,-37731,-24866,-22533,-9668,-129396,-116531,-178683,-165818,1.04947
"1675","E02002508","Middlesbrough 013",2067,39,98,1514,177,24,1,152,23,10,29,140.80099,101.801,92.982,1439.6,-74.4,87.058,48.058,94.32,1480.37,-33.63,580.93298,541.93298,67.85,1121.2419,-392.758,722.435,683.435,62.09,1012.868,-501.13199,-0.07633,141578,-0.05542,102793,-0.03623,67212,-0.01533,28427,-0.28694,532310,-0.26603,493525,-0.26896,498963,-0.24805,460178,-26490,-19253,-14396,-7159,-102252,-95015,-141775,-134538,1.18845
"1722","E02002496","Middlesbrough 001",2939,66,888,1125,301,52,1,308,131,18,49,209.992,143.992,834.94501,1073.416,-51.584,105.611,39.611,868.646,1113.828,-11.172,899.44098,833.44098,555.35999,842.06897,-282.931,1001.34,935.34003,549.24902,786.81299,-338.18701,-0.05883,109096,-0.0404,74914,-0.02283,42348,-0.0044,8166,-0.19675,364984,-0.17832,330802,-0.16574,307454,-0.14731,273272,-17251,-11732,-7703,-2184,-61568,-56049,-85819,-80300,0.53864
"1805","E02002510","Middlesbrough 015",2476,40,107,1861,232,25,1,157,23,6,24,141.306,101.306,102.256,1785.67,-75.33,81.436,41.436,105.888,1828.302,-32.698,592.47601,552.47601,76.23,1456.301,-404.69901,795.11902,755.11902,68.342,1298.952,-562.04797,-0.0969,179723,-0.06594,122306,-0.04834,89660,-0.01738,32243,-0.34626,642377,-0.31531,584960,-0.33616,623637,-0.30521,566220,-35239,-23320,-21077,-9158,-126677,-114758,-186693,-174774,1.24509
"1836","E02002514","Middlesbrough 019",4048,74,301,2957,294,67,0,257,27,11,60,199.728,125.728,288.772,2865.394,-91.606,144.894,70.894,291.366,2909.011,-47.989,750.79602,676.79602,217.63,2481.3889,-475.61099,1090.838,1016.838,196.765,2219.5481,-737.45203,-0.14822,274952,-0.091,168797,-0.08579,159148,-0.02857,52993,-0.46101,855274,-0.40379,749119,-0.4971,922221,-0.43988,816066,-54921,-33651,-36297,-15027,-175168,-153898,-288812,-267542,1.46051
