"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"71026","E02002483 E02002484","E02002483","E02002484",489,1,40,11,3,316,41,14,62,1,50.5,36.5,57.25,-4.75,291.70001,-24.3,38.38,24.38,59.27,-2.73,299.28,-16.72,210.74001,196.74001,36.18,-25.82,185.27,-130.73,240.27,226.27,32.34,-29.66,165.62,-150.38,-0.00666,12349,-0.0232,43050,-0.01655,30701,-0.01557,28893,-0.00892,16544,-0.0769,142667,-0.07024,130318,-0.05585,103620,-0.04919,91271,-0.00435,8079,-0.01522,28243,-0.01087,20164,-0.01019,18903,-0.00583,10824,-0.05054,93762,-0.04618,85683,-0.03716,68944,-0.03281,60865,-1712,-6054,-4342,-4694,-2982,-25072,-23360,-28584,-26872,1,2.44464,"Hartlepool 001","Hartlepool 002",3.506,3.474,1326,1662,1.43416,0.99087,0.79863,654,10245,0.00921,2.86299
"71027","E02002483 E02002485","E02002483","E02002485",112,0,9,4,0,71,15,1,12,0,8.78,7.78,11.11,-0.89,66.09,-4.91,4,3,11.11,-0.89,69.89,-1.11,48.12,47.12,6.87,-5.13,40.91,-30.09,54.56,53.56,6.24,-5.76,36.7,-34.3,-0.00017,314,-0.00284,5268,-0.00267,4954,-0.00056,1040,-0.00039,726,-0.01317,24433,-0.013,24119,-0.0096,17817,-0.00943,17503,-0.00012,220,-0.00187,3461,-0.00175,3241,-0.00039,729,-0.00027,509,-0.00862,15991,-0.0085,15771,-0.00635,11771,-0.00623,11551,-45,-679,-634,-182,-137,-3942,-3897,-4488,-4443,0,2.12856,"Hartlepool 001","Hartlepool 003",2.566,3.794,1038,1938,1.20551,1.47857,1.09119,478,10676,0.00896,0.89286
"71028","E02002483 E02002487","E02002483","E02002487",393,0,48,9,2,263,45,8,18,0,35.52,27.52,16.71,-1.29,244.23,-18.77,19.4,11.4,17.5,-0.5,255.11,-7.89,161.97,153.97,10.79,-7.21,157.84,-105.16,189.10001,181.10001,9.53,-8.47,139.28,-123.72,-0.00456,8461,-0.02041,37856,-0.01584,29395,-0.00965,17909,-0.00509,9448,-0.07513,139380,-0.07056,130919,-0.06145,114013,-0.05689,105552,-0.00295,5477,-0.0132,24493,-0.01025,19016,-0.00625,11586,-0.00329,6109,-0.04861,90186,-0.04566,84709,-0.03987,73973,-0.03692,68496,-988,-4452,-3464,-2446,-1458,-20398,-19410,-23825,-22837,0,2.99986,"Hartlepool 001","Hartlepool 005",3.634,4.469,1476,2214,1.21139,1.22977,0.96313,677,12261,0.00873,2.03562
"71029","E02002483 E02002488","E02002483","E02002488",72,0,3,0,1,58,4,1,5,0,5.88,4.88,4.64,-0.36,54.02,-3.98,4,3,4.53,-0.47,55.63,-2.37,28.8,27.8,3.06,-1.94,35.29,-22.71,34.14,33.14,2.69,-2.31,30.92,-27.08,-0.00045,825,-0.00324,6013,-0.0028,5188,-0.00147,2730,-0.00103,1905,-0.01322,24521,-0.01277,23696,-0.01063,19720,-0.01019,18895,-0.00029,545,-0.00211,3914,-0.00182,3369,-0.00097,1805,-0.00068,1260,-0.00859,15932,-0.00829,15387,-0.00694,12875,-0.00665,12330,-149,-924,-775,-598,-449,-4579,-4430,-5433,-5284,0,2.72181,"Hartlepool 001","Hartlepool 006",3.87,4.245,1644,2266,1.42185,1.0969,1.05943,721,12990,0.01343,1.38889
"71030","E02002483 E02002489","E02002483","E02002489",550,0,89,15,2,369,49,7,18,1,43.76,36.76,16.79,-1.21,344.03,-24.97,16.11,9.11,17.69,-0.31,362.79001,-6.21,209.60001,202.60001,11.31,-6.69,231.37,-137.63,253.3,246.3,9.85,-8.15,201.66,-167.34,-0.00539,9992,-0.03369,62498,-0.0283,52506,-0.01078,19998,-0.00539,10006,-0.12959,240425,-0.1242,230433,-0.1103,204640,-0.10491,194648,-0.00348,6452,-0.02175,40352,-0.01827,33900,-0.00696,12913,-0.00348,6461,-0.08368,155247,-0.0802,148795,-0.07136,132387,-0.06788,125935,-1144,-7119,-5975,-2634,-1490,-34080,-32936,-41195,-40051,0,3.7028,"Hartlepool 001","Hartlepool 007",4.714,5.445,1902,2628,1.27309,1.15507,0.89096,879,13676,0.00771,1.27273
"71031","E02002483 E02002490","E02002483","E02002490",102,0,13,1,2,74,9,1,2,0,7.63,6.63,1.86,-0.14,69.15,-4.85,1.89,0.89,2,0,73.33,-0.67,36.65,35.65,1.25,-0.75,47.93,-26.07,45.16,44.16,1.1,-0.9,41.68,-32.32,-0.00098,1818,-0.00718,13322,-0.0062,11504,-0.00165,3058,-0.00067,1240,-0.02693,49964,-0.02595,48146,-0.021,38953,-0.02002,37135,-0.00063,1169,-0.00464,8602,-0.00401,7433,-0.00106,1966,-0.00043,797,-0.0174,32288,-0.01677,31119,-0.01361,25245,-0.01298,24076,-214,-1585,-1371,-404,-190,-7591,-7377,-9360,-9146,0,4.52809,"Hartlepool 001","Hartlepool 008",5.585,6.149,2396,2988,1.23341,1.10098,0.76992,1041,15752,0.00732,0.98039
"71032","E02002483 E02002491","E02002483","E02002491",58,0,3,1,0,49,3,0,2,0,3.52,3.52,1.87,-0.13,46.04,-2.96,0,0,2,0,49,0,19.85,19.85,1.29,-0.71,32.32,-16.68,25.08,25.08,1.12,-0.88,27.87,-21.13,0,0,-0.00321,5962,-0.00321,5962,0,0,0,0,-0.01409,26132,-0.01409,26132,-0.01086,20153,-0.01086,20153,0,0,-0.00209,3872,-0.00209,3872,0,0,0,0,-0.00915,16975,-0.00915,16975,-0.0071,13173,-0.0071,13173,0,-844,-844,0,0,-4764,-4764,-6037,-6037,0,4.49045,"Hartlepool 001","Hartlepool 009",5.66,6.276,2460,3138,1.26045,1.10883,0.97173,1055,15884,0.01099,0
"71033","E02002483 E02002492","E02002483","E02002492",150,0,12,2,1,111,14,5,4,1,12.59,7.59,3.79,-0.21,105.19,-5.81,13.29,8.29,3.64,-0.36,104.74,-6.26,41.22,36.22,3,-1,83.27,-27.73,56.57,51.57,2.58,-1.42,71.52,-39.48,-0.006,11140,-0.01516,28119,-0.00915,16979,-0.01337,24803,-0.00736,13663,-0.04,74209,-0.03399,63069,-0.0358,66422,-0.0298,55282,-0.00394,7313,-0.00994,18449,-0.006,11136,-0.00883,16371,-0.00488,9058,-0.02626,48712,-0.02231,41399,-0.02375,44068,-0.01981,36755,-1413,-3564,-2151,-3706,-2293,-11683,-10270,-16036,-14623,0,5.68272,"Hartlepool 001","Hartlepool 010",7.3,7.916,3032,3710,1.2846,1.08438,0.89041,1361,18017,0.00998,3.33333
"71034","E02002483 E02002493","E02002483","E02002493",178,0,11,2,1,134,19,7,2,2,15.58,8.58,1.9,-0.1,127.28,-6.72,17.27,10.27,1.97,-0.03,125.19,-8.81,44.4,37.4,1.57,-0.43,104.65,-29.35,62.41,55.41,1.36,-0.64,90.54,-43.46,-0.01002,18591,-0.02231,41385,-0.01229,22794,-0.02139,39684,-0.01137,21093,-0.05178,96059,-0.04176,77468,-0.04892,90757,-0.0389,72166,-0.00651,12086,-0.0145,26893,-0.00798,14807,-0.01384,25684,-0.00733,13598,-0.03365,62426,-0.02713,50340,-0.03195,59281,-0.02544,47195,-2311,-5166,-2855,-6006,-3695,-14785,-12474,-20781,-18470,0,6.54738,"Hartlepool 001","Hartlepool 011",8.398,9.663,3376,4394,1.28265,1.15063,0.6311,1565,27174,0.00528,3.93258
"71035","E02002483 E02002494","E02002483","E02002494",65,0,11,3,0,45,2,1,3,0,4.16,3.16,2.85,-0.15,42.8,-2.2,7,6,2.7,-0.3,42,-3,17.02,16.02,2.25,-0.75,33.65,-11.35,23.76,22.76,1.93,-1.07,28.91,-16.09,-0.00119,2203,-0.00502,9307,-0.00383,7104,-0.00667,12375,-0.00548,10172,-0.01625,30151,-0.01506,27948,-0.01399,25952,-0.0128,23749,-0.00079,1474,-0.00335,6218,-0.00256,4744,-0.00446,8280,-0.00367,6806,-0.01087,20175,-0.01008,18701,-0.00959,17785,-0.00879,16311,-191,-1045,-854,-1340,-1149,-4601,-4410,-6443,-6252,0,5.7702,"Hartlepool 001","Hartlepool 012",7.668,8.381,3260,3982,1.3289,1.09298,0.89984,1429,18708,0.01038,1.53846
