"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"76467","E02002796 E02002797","E02002796","E02002797",169,0,6,0,0,106,4,8,44,0,14.8,6.8,42.14,-1.86,101.52,-4.48,16.96,8.96,41.28,-2.72,100.22,-5.78,53.15,45.15,31.62,-12.38,76.29,-29.71,69.24,61.24,27.23,-16.77,65.7,-40.3,-0.00066,1228,-0.00121,2238,-0.00054,1010,-0.00112,2071,-0.00045,843,-0.00405,7515,-0.00339,6287,-0.00222,4113,-0.00156,2885,-0.00046,845,-0.00083,1543,-0.00038,698,-0.00078,1439,-0.00032,594,-0.00281,5211,-0.00235,4366,-0.00169,3139,-0.00124,2294,-389,-718,-329,-814,-425,-2575,-2186,-3355,-2966,1,1.1711,"Derby 001","Derby 002",1.447,1.428,502,552,1.23559,0.98687,2.28058,270,2112,0.02311,4.73373
"76468","E02002796 E02002799","E02002796","E02002799",102,0,5,0,0,86,4,6,1,0,9.88,3.88,0.97,-0.03,82.46,-3.54,10.56,4.56,1,0,81.7,-4.3,24.14,18.14,0.81,-0.19,69.75,-16.25,37.05,31.05,0.67,-0.33,58.23,-27.77,-0.00447,8292,-0.00731,13560,-0.00284,5268,-0.00697,12926,-0.0025,4634,-0.01699,31528,-0.01252,23236,-0.01798,33350,-0.01351,25058,-0.00287,5330,-0.0047,8721,-0.00183,3391,-0.00448,8309,-0.00161,2979,-0.01094,20296,-0.00807,14966,-0.01158,21489,-0.00871,16159,-1726,-2802,-1076,-3037,-1311,-6667,-4941,-10169,-8443,0,2.79616,"Derby 001","Derby 004",5.994,5.647,2746,3346,2.14365,0.94211,1.91859,1117,27625,0.03064,5.88235
"76469","E02002796 E02002800","E02002796","E02002800",97,0,5,1,1,62,6,5,17,0,8.15,3.15,16.42,-0.58,59.88,-2.12,14.83,9.83,15.01,-1.99,55.44,-6.56,24.45,19.45,13.48,-3.52,48.86,-13.14,37.48,32.48,11.06,-5.94,40.08,-21.92,-0.00095,1762,-0.00158,2923,-0.00063,1161,-0.00233,4313,-0.00138,2551,-0.00472,8747,-0.00377,6985,-0.00432,8009,-0.00337,6247,-0.00064,1180,-0.00105,1954,-0.00042,774,-0.00156,2889,-0.00092,1709,-0.00315,5836,-0.00251,4656,-0.00295,5475,-0.00232,4295,-440,-717,-277,-1306,-866,-2160,-1720,-3312,-2872,0,2.01145,"Derby 001","Derby 005",2.597,2.652,1290,2208,1.29111,1.02118,3.04197,484,13345,0.023,5.15464
"76470","E02002796 E02002802","E02002796","E02002802",53,0,3,0,1,36,7,2,4,0,4.13,2.13,3.84,-0.16,34.49,-1.51,3.85,1.85,3.88,-0.12,34.65,-1.35,13.26,11.26,3.1,-0.9,28.08,-7.92,19.83,17.83,2.58,-1.42,23.44,-12.56,-0.00125,2317,-0.00253,4698,-0.00128,2381,-0.0021,3891,-0.00085,1574,-0.00761,14117,-0.00636,11800,-0.00696,12904,-0.00571,10587,-0.00082,1525,-0.00167,3098,-0.00085,1573,-0.00138,2561,-0.00056,1036,-0.00503,9339,-0.00421,7814,-0.00469,8691,-0.00386,7166,-427,-867,-440,-821,-394,-2741,-2314,-4097,-3670,0,3.38755,"Derby 001","Derby 007",5.757,6.033,2428,2848,1.69946,1.04794,1.89335,1073,26743,0.02205,3.77358
"76471","E02002796 E02002803","E02002796","E02002803",110,0,9,0,1,82,8,7,3,0,10.49,3.49,2.9,-0.1,79.22,-2.78,11.33,4.33,2.86,-0.14,78.4,-3.6,26.13,19.13,2.46,-0.54,66.99,-15.01,41.55,34.55,2.01,-0.99,54.67,-27.33,-0.00274,5081,-0.00411,7615,-0.00137,2534,-0.00399,7396,-0.00125,2315,-0.01003,18605,-0.00729,13524,-0.01192,22121,-0.00919,17040,-0.00177,3279,-0.00265,4914,-0.00088,1635,-0.00257,4773,-0.00081,1494,-0.00647,12005,-0.0047,8726,-0.00771,14294,-0.00594,11015,-996,-1470,-474,-1612,-616,-3558,-2562,-5661,-4665,0,2.84321,"Derby 001","Derby 008",3.364,4.116,1688,3140,1.18317,1.22354,3.0321,627,17361,0.02041,6.36364
"76472","E02002796 E02002804","E02002796","E02002804",21,0,0,0,0,14,4,2,1,0,2.79,0.79,0.96,-0.04,13.4,-0.6,4.75,2.75,1,0,11.64,-2.36,5.1,3.1,0.96,-0.04,11.44,-2.56,7.8,5.8,0.79,-0.21,9.51,-4.49,-0.00105,1949,-0.00153,2830,-0.00048,881,-0.00239,4433,-0.00134,2484,-0.00295,5472,-0.0019,3523,-0.0031,5757,-0.00205,3808,-0.00069,1282,-0.001,1853,-0.00031,571,-0.00155,2879,-0.00086,1597,-0.00192,3552,-0.00122,2270,-0.00203,3760,-0.00134,2478,-339,-499,-160,-977,-638,-1032,-693,-1555,-1216,0,3.85704,"Derby 001","Derby 009",5.324,5.446,2290,2614,1.38033,1.02292,1.9722,992,11207,0.02075,9.52381
"76473","E02002796 E02002806","E02002796","E02002806",37,0,6,0,0,26,2,2,1,0,3.15,1.15,0.97,-0.03,25.15,-0.85,3,1,1,0,25.14,-0.86,8.07,6.07,0.76,-0.24,21.75,-4.25,13.3,11.3,0.63,-0.37,17.81,-8.19,-0.00113,2101,-0.00175,3240,-0.00061,1139,-0.00155,2874,-0.00042,773,-0.00422,7831,-0.00309,5730,-0.00518,9615,-0.00405,7514,-0.00073,1351,-0.00112,2086,-4e-04,735,-0.001,1848,-0.00027,497,-0.00272,5055,-0.002,3704,-0.00335,6213,-0.00262,4862,-397,-593,-196,-595,-198,-1383,-986,-2300,-1903,0,3.41873,"Derby 001","Derby 011",4.558,4.475,2136,2102,1.33324,0.98179,2.91795,850,37656,0.01944,5.40541
"76474","E02002796 E02002807","E02002796","E02002807",43,0,1,1,0,31,3,3,4,0,4.52,1.52,3.84,-0.16,29.83,-1.17,9.5,6.5,3.26,-0.74,26.17,-4.83,8.88,5.88,3.42,-0.58,26.41,-4.59,14.22,11.22,2.89,-1.11,22.28,-8.72,-0.00209,3879,-0.00318,5899,-0.00109,2020,-0.00543,10066,-0.00334,6187,-0.00612,11344,-0.00402,7465,-0.00623,11561,-0.00414,7682,-0.00148,2751,-0.00225,4168,-0.00076,1417,-0.00385,7139,-0.00237,4388,-0.0043,7982,-0.00282,5231,-0.00459,8523,-0.00311,5772,-828,-1260,-432,-2622,-1794,-2530,-1702,-4062,-3234,0,5.18054,"Derby 001","Derby 012",7.306,7.9,3106,3536,1.41028,1.0813,1.68355,1362,15549,0.02038,6.97674
"76475","E02002796 E02002808","E02002796","E02002808",280,0,52,2,1,167,19,17,20,1,27.97,10.97,19.17,-0.83,160.03,-6.97,21.47,4.47,19.41,-0.59,164.36,-2.64,68.27,51.27,16.22,-3.78,134.35001,-32.65,103.35,86.35,13.53,-6.47,112.1,-54.9,-0.01021,18936,-0.01694,31432,-0.00674,12496,-0.0119,22072,-0.00169,3136,-0.04016,74516,-0.02996,55580,-0.03883,72049,-0.02863,53113,-0.00677,12562,-0.01124,20846,-0.00447,8284,-0.0079,14653,-0.00113,2091,-0.02666,49469,-0.01989,36907,-0.02624,48689,-0.01947,36127,-3161,-5229,-2068,-3915,-754,-12875,-9714,-19484,-16323,1,4.05819,"Derby 001","Derby 013",5.85,5.812,2568,2930,1.44153,0.9935,1.93162,1091,9271,0.01635,6.07143
"76476","E02002796 E02002809","E02002796","E02002809",42,0,2,0,0,37,0,3,0,0,4.1,1.1,0,0,35.96,-1.04,4.38,1.38,0,0,35.69,-1.31,5.76,2.76,0,0,34.37,-2.63,10.7,7.7,0,0,29.69,-7.31,-0.00364,6753,-0.00497,9222,-0.00133,2469,-0.00488,9047,-0.00124,2294,-0.00683,12663,-0.00319,5910,-0.00932,17284,-0.00568,10531,-0.00234,4341,-0.0032,5927,-0.00086,1586,-0.00313,5815,-0.00079,1474,-0.00439,8140,-0.00205,3799,-0.00599,11111,-0.00365,6770,-1404,-1919,-515,-2052,-648,-2704,-1300,-5029,-3625,0,7.11182,"Derby 001","Derby 014",9.763,11.592,4262,5358,1.37278,1.18734,1.63884,1820,68374,0.01656,7.14286
