"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"105","E02004118","South Derbyshire 001",3006,72,177,2453,138,32,5,84,4,24,17,143.478,71.478,167.49001,2398.1431,-54.857,99.79,27.79,174.672,2430.6079,-22.392,388.379,316.379,127.14,2217.356,-235.644,581.76398,509.76401,116.738,2055.3259,-397.67401,-0.06613,122637,-0.03328,61693,-0.04223,78341,-0.00938,17397,-0.12719,235929,-0.09434,174985,-0.17379,322390,-0.14094,261446,-46525,-23440,-33793,-10708,-103457,-80372,-203680,-180595,1.26196
"108","E02004058","Chesterfield 004",2962,41,357,1902,220,23,1,332,46,27,13,122.382,81.382,344.48599,1854.7531,-47.247,69.902,28.902,351.642,1885.812,-16.188,562.74402,521.74402,269.51999,1606.342,-295.65799,836.409,795.409,235.19901,1432.743,-469.25699,-0.03453,64005,-0.02259,41848,-0.01693,31409,-0.00499,9252,-0.12114,224685,-0.10919,202528,-0.14542,269730,-0.13347,247573,-16414,-10881,-8620,-3087,-63329,-57796,-121370,-115837,2.45452
"136","E02004074","Derbyshire Dales 007",2461,25,331,1804,135,22,2,100,3,21,18,39.371,14.371,328.418,1793.933,-10.067,44.205,19.205,326.177,1791.65,-12.35,95.601,70.601,313.51501,1759.119,-44.881,310.64499,285.64499,267.04901,1616.7841,-187.216,-0.01283,23750,-0.00528,9745,-0.01259,23338,-0.00503,9333,-0.02285,42344,-0.0153,28339,-0.05122,94989,-0.04367,80984,-13395,-5574,-13758,-5937,-26088,-18267,-90361,-82540,4.07835
"219","E02004111","North East Derbyshire 007",2317,17,166,1748,155,27,1,165,7,20,11,58.075,41.075,161.633,1718.749,-29.251,33.038,16.038,163.2,1737.736,-10.264,270.31799,253.31799,136.54601,1571.908,-176.092,495.88901,478.88901,117.748,1406.984,-341.01599,-0.01616,29915,-0.01243,22985,-0.00657,12171,-0.00283,5241,-0.08309,154091,-0.07935,147161,-0.11859,219956,-0.11485,213026,-12873,-9979,-5147,-2253,-54769,-51875,-121197,-118303,2.78379
"247","E02004049","Bolsover 005",3284,33,254,2534,188,18,5,197,11,29,15,77.9,44.9,248.117,2501.1389,-32.861,52.004,19.004,252.901,2519.3181,-14.682,281.474,248.474,209.66299,2362.417,-171.58299,566.69598,533.69598,178.30499,2150.314,-383.686,-0.05486,101705,-0.02851,52814,-0.04142,76840,-0.01507,27949,-0.12525,232307,-0.0989,183416,-0.20351,377497,-0.17715,328606,-28725,-14949,-20961,-7185,-73730,-59954,-180004,-166228,2.96578
"298","E02006804","North East Derbyshire 014",3496,18,297,2532,304,20,64,204,15,30,12,56.369,38.369,291.90302,2505.9619,-26.038,36.047,18.047,291.51001,2521.947,-10.053,258.04099,240.041,255.79601,2377.6279,-154.37199,582.633,564.633,217.73801,2152.3701,-379.63,-0.02129,39415,-0.01449,26796,-0.01041,19305,-0.00361,6686,-0.0901,167077,-0.08329,154458,-0.16171,299947,-0.15491,287328,-16377,-10774,-8722,-3119,-57787,-52184,-159067,-153464,4.37856
"366","E02002815","Derby 020",2524,70,505,1269,256,43,3,252,79,12,35,164.88699,94.887,480.82001,1221.822,-47.178,103.624,33.624,497.77802,1252.045,-16.955,606.37097,536.37097,355.43399,1010.742,-258.258,780.74597,710.74597,319.91,921.67401,-347.32599,-0.03804,70506,-0.01912,35410,-0.02447,45378,-0.00555,10282,-0.09602,178077,-0.0771,142981,-0.09842,182537,-0.0795,147441,-18684,-10308,-11888,-3512,-52758,-44382,-86036,-77660,1.46793
"386","E02006920","South Derbyshire 013",3662,48,201,2963,254,19,1,107,12,47,10,111.948,63.948,195.42101,2913.624,-49.376,90.666,42.666,198.366,2929.8989,-33.101,406.629,358.629,159.686,2696.3169,-266.68301,717.12799,669.12799,138.608,2449.563,-513.43701,-0.04984,92419,-0.02748,50944,-0.03371,62519,-0.01135,21044,-0.12049,223489,-0.09813,182014,-0.17705,328428,-0.15469,286953,-32081,-18439,-24909,-11267,-92713,-79071,-205235,-191593,NA
"400","E02004096","High Peak 004",4304,47,336,3254,148,399,7,50,11,27,25,94.054,47.054,329.52802,3219.6599,-34.34,90.978,43.978,331.43399,3221.792,-32.207,320.353,273.353,284.18301,3060.554,-193.446,665.10199,618.10199,243.57201,2801.323,-452.677,-0.052,96350,-0.02263,41882,-0.04422,82013,-0.01485,27545,-0.09258,171658,-0.06321,117190,-0.19551,362622,-0.16614,308154,-29258,-13593,-28326,-12661,-61057,-45392,-180054,-164389,4.67226
"425","E02004069","Derbyshire Dales 002",2546,22,257,1958,139,59,6,70,1,16,18,49.513,27.513,251.521,1939.538,-18.462,37.269,15.269,253.99699,1947.917,-10.082,181.07201,159.07201,220.564,1856.953,-101.046,377.67001,355.67001,186.80299,1718.7939,-239.20599,-0.01329,24622,-0.00695,12846,-0.01077,19968,-0.00442,8192,-0.02958,54847,-0.02324,43071,-0.05568,103263,-0.04933,91487,-14135,-7600,-11426,-4891,-36288,-29753,-103898,-97363,2.55186
"513","E02004081","Erewash 004",2419,42,127,1928,130,25,3,130,4,25,5,84.235,42.235,123.84,1895.012,-32.988,69.431,27.431,124.356,1906.161,-21.839,242.85201,200.85201,106.91,1776.382,-151.618,460.828,418.828,93.049,1603.076,-324.92401,-0.04518,83750,-0.02216,41043,-0.03624,67221,-0.01322,24514,-0.10987,203759,-0.08684,161052,-0.15934,295544,-0.13632,252837,-32392,-15982,-25804,-9394,-79405,-62995,-170995,-154585,2.13967
"523","E02004071","Derbyshire Dales 004",2225,36,180,1723,144,24,5,89,1,14,9,82.398,46.398,173.94701,1689.832,-33.168,71.495,35.495,173.953,1699.057,-23.943,296.728,260.728,142.48199,1540.868,-182.132,483.14999,447.14999,124.348,1399.572,-323.42801,-0.02005,37160,-0.01206,22347,-0.01522,28236,-0.00724,13423,-0.05665,105077,-0.04867,90264,-0.07438,137956,-0.06639,123143,-18611,-10655,-15553,-7597,-58497,-50541,-118144,-110188,2.65492
"593","E02002813","Derby 018",3159,99,813,1281,371,75,2,387,74,10,47,215.93401,116.934,772.284,1238.047,-42.953,132.25999,33.26,802.36298,1268.506,-12.494,762.91498,663.91498,563.48199,1045.059,-235.94099,964.27698,865.27698,511.271,962.98798,-318.01199,-0.03862,71577,-0.01839,34071,-0.02435,45157,-0.00413,7651,-0.08904,165123,-0.06881,127617,-0.09206,170740,-0.07184,133234,-19383,-9469,-12484,-2570,-49203,-39289,-81370,-71456,1.11991
"735","E02002823","Derby 028",3081,185,209,2064,200,28,0,319,15,48,13,342.03601,157.036,193.90199,1957.2321,-106.768,308.16699,123.167,195.284,1982.64,-81.36,893.28198,708.28198,135.183,1589.354,-474.646,1075.494,890.49402,128.685,1458.5341,-605.466,-0.10568,195991,-0.05164,95749,-0.08216,152417,-0.02813,52175,-0.26541,492341,-0.21137,392099,-0.25543,473818,-0.20139,373576,-55695,-26325,-48396,-19026,-139395,-110025,-196868,-167498,0.62553
"794","E02004098","High Peak 006",3217,52,396,2188,181,214,2,147,7,16,14,84.169,32.169,390.01001,2167.5669,-20.433,95.881,43.881,388.48499,2160.614,-27.387,227.467,175.467,350.496,2085.5569,-102.443,519.74701,467.74701,296.95999,1896.413,-291.58701,-0.04038,74834,-0.01568,29031,-0.03652,67737,-0.01183,21934,-0.0701,129963,-0.0454,84160,-0.13657,253298,-0.11187,207495,-21591,-8658,-23045,-10112,-43022,-30089,-122936,-110003,3.80713
"859","E02002808","Derby 013",5535,266,1669,2255,410,91,5,699,62,51,27,457.772,191.772,1594.525,2181.833,-73.167,402.04001,136.03999,1619.446,2199.8989,-55.101,1288.5601,1022.56,1208.7679,1911.182,-343.81799,1683.952,1417.952,1089.293,1739.676,-515.32397,-0.09507,176311,-0.03644,67539,-0.07736,143498,-0.01873,34726,-0.1806,334981,-0.12196,226209,-0.18655,346028,-0.12791,237256,-52647,-19880,-46382,-13615,-107434,-74667,-174898,-142131,1.6007
"881","E02004059","Chesterfield 005",3256,43,230,2399,217,48,3,261,23,27,5,106.463,63.463,224.162,2353.5769,-45.423,80.46,37.46,226.675,2373.783,-25.217,443.435,400.435,188.19099,2118.552,-280.448,773.36102,730.36102,160.52699,1880.193,-518.80701,-0.04144,76814,-0.02456,45499,-0.02614,48478,-0.00925,17163,-0.13335,247337,-0.11647,216022,-0.17887,331784,-0.16199,300469,-21895,-12955,-15005,-6065,-76147,-67207,-155093,-146153,2.51529
"924","E02002805","Derby 010",2537,80,180,1851,140,18,2,221,10,25,10,152.272,72.272,173.698,1798.554,-52.446,140.077,60.077,172.905,1804.238,-46.762,446.24899,366.24899,138.12199,1596.976,-254.024,674.922,594.922,120.848,1427.736,-423.26401,-0.07458,138298,-0.03473,64374,-0.0584,108329,-0.01855,34405,-0.18414,341558,-0.14429,267634,-0.21124,391832,-0.17139,317908,-40997,-18480,-37341,-14824,-99991,-77474,-170760,-148243,1.54331
