"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"40","E02003346","Medway 033",2707,2,164,152,9,36,1946,175,22,189,12,55.004,33.004,185.086,-3.914,1922.36804,-23.632,40.182,18.182,185.576,-3.424,1933.51501,-12.485,236.58299,214.58299,157.259,-31.741,1799.03296,-146.967,481.948,459.948,134.634,-54.366,1618.62,-327.38,-0.01546,28681,-0.03763,69768,-0.02217,41087,-0.02521,46753,-0.00974,18072,-0.12933,239887,-0.11386,211206,-0.20426,378905,-0.18879,350224,-0.01004,18625,-0.02354,43611,-0.0135,24986,-0.01637,30350,-0.00632,11725,-0.08281,153574,-0.07276,134949,-0.13386,248294,-0.12382,229669,-5773,-13677,-7904,-10068,-4295,-46117,-40344,-112002,-106229,0.03344
"76","E02003338","Medway 025",3143,7,566,110,9,38,1941,156,32,268,16,90.391,58.391,258.931,-9.069,1904.31396,-36.686,75.432,43.432,264.56699,-3.433,1912.87097,-28.129,375.461,343.461,201.243,-66.757,1735.68799,-205.312,615.33197,583.33197,174.674,-93.326,1573.703,-367.297,-0.02244,41634,-0.06042,112040,-0.03797,70406,-0.04915,91169,-0.0267,49535,-0.20359,377672,-0.18115,336038,-0.25688,476554,-0.23444,434920,-0.01477,27393,-0.03875,71840,-0.02399,44447,-0.03249,60272,-0.01772,32879,-0.13315,246987,-0.11838,219594,-0.17183,318749,-0.15706,291356,-7007,-19767,-12760,-16744,-9737,-68328,-61321,-138279,-131272,0.02428
"78","E02005035","Dartford 008",3798,14,610,217,23,58,2313,174,47,327,15,135.039,88.039,313.77899,-13.221,2257.41504,-55.585,91.007,44.007,320.431,-6.569,2286.25806,-26.742,559.71399,512.71399,235.44,-91.56,1994.10498,-318.89499,857.44202,810.44202,207.09599,-119.904,1798.995,-514.005,-0.03615,67054,-0.08415,155982,-0.048,88928,-0.06144,113965,-0.02529,46911,-0.22345,414424,-0.1873,347370,-0.30345,562853,-0.2673,495799,-0.01877,34807,-0.04514,83598,-0.02637,48791,-0.03198,59311,-0.01321,24504,-0.13555,251352,-0.11679,216545,-0.19164,355415,-0.17288,320608,-12906,-29688,-16782,-20295,-7389,-89412,-76506,-168815,-155909,0.02134
"86","E02005067","Gravesham 013",2619,18,238,92,8,46,1994,115,18,80,10,42.585,24.585,77.964,-2.036,1974.16895,-19.831,36.863,18.863,78.669,-1.331,1978.60999,-15.39,124.887,106.887,67.574,-12.426,1910.41699,-83.583,273.92401,255.924,59.38,-20.62,1786.84497,-207.155,-0.02139,39673,-0.05549,102883,-0.03411,63210,-0.03447,63944,-0.01309,24271,-0.11377,211013,-0.09239,171340,-0.19293,357863,-0.17154,318190,-0.01248,23160,-0.03206,59416,-0.01958,36256,-0.02055,38119,-0.00807,14959,-0.07009,129956,-0.0576,106796,-0.12708,235700,-0.1146,212540,-7467,-19424,-11957,-16289,-8822,-50029,-42562,-133073,-125606,0.02623
"147","E02005161","Tonbridge and Malling 013",4066,8,1107,77,5,27,1917,164,71,681,9,158.66499,87.665,647.94299,-33.057,1875.43396,-41.566,121.066,50.066,662.70398,-18.296,1893.15698,-23.843,587.83698,516.83698,473.672,-207.328,1682.21301,-234.787,836.461,765.461,425.70401,-255.29601,1534.48303,-382.517,-0.00891,16535,-0.02624,48650,-0.01733,32115,-0.01694,31413,-0.00802,14878,-0.07485,138833,-0.06594,122298,-0.09208,170796,-0.08317,154261,-0.00601,11149,-0.01705,31593,-0.01104,20444,-0.01129,20932,-0.00527,9783,-0.05042,93510,-0.04441,82361,-0.06601,122443,-0.06,111294,-5889,-16622,-10733,-11306,-5417,-56656,-50767,-115285,-109396,0.03355
"173","E02005095","Sevenoaks 009",2951,9,684,22,8,30,1898,136,36,115,13,73.978,37.978,111.846,-3.154,1868.828,-29.172,66.036,30.036,112.642,-2.358,1874.58105,-23.419,247.138,211.138,93.88,-21.12,1739.56006,-158.44,445.48199,409.48199,80.726,-34.274,1582.72803,-315.272,-0.01945,36091,-0.04059,75220,-0.02113,39129,-0.03516,65228,-0.01571,29137,-0.09144,169578,-0.07199,133487,-0.131,242970,-0.11154,206879,-0.01199,22232,-0.02449,45348,-0.0125,23116,-0.02176,40355,-0.00977,18123,-0.05763,106837,-0.04564,84605,-0.08528,158141,-0.07329,135909,-9395,-19955,-10560,-17525,-8130,-56100,-46705,-124875,-115480,0.02319
"190","E02003339","Medway 026",2766,5,261,112,5,18,1880,173,23,283,6,63.711,40.711,276.57999,-6.42,1851.82495,-28.175,45.533,22.533,279.961,-3.039,1864.61694,-15.383,298.82501,275.82501,230.57899,-52.421,1697.45496,-182.545,549.539,526.539,195.741,-87.259,1518.93994,-361.06,-0.01889,35038,-0.04124,76465,-0.02236,41427,-0.02941,54561,-0.01053,19523,-0.13281,246353,-0.11392,211315,-0.18365,340664,-0.16476,305626,-0.01163,21565,-0.02528,46844,-0.01365,25279,-0.01832,33969,-0.00669,12404,-0.08506,157758,-0.07343,136193,-0.12087,224200,-0.10924,202635,-6923,-15305,-8382,-11406,-4483,-50548,-43625,-109885,-102962,0.03501
"205","E02005085","Maidstone 018",2636,6,460,28,4,22,1813,95,27,168,13,70.635,43.635,160.76199,-7.238,1781.56702,-31.433,41.145,14.145,165.513,-2.487,1802.79199,-10.208,238.683,211.683,126.381,-41.619,1666.63794,-146.362,388.55899,361.55899,112.979,-55.021,1547.53003,-265.47,-0.00985,18274,-0.03407,63171,-0.02422,44897,-0.01646,30527,-0.00661,12253,-0.10351,191997,-0.09366,173723,-0.13942,258634,-0.12957,240360,-0.00657,12194,-0.02135,39580,-0.01478,27386,-0.01096,20337,-0.00439,8143,-0.06727,124758,-0.06069,112564,-0.09638,178768,-0.0898,166574,-5542,-19565,-14023,-9488,-3946,-61446,-55904,-131503,-125961,0.01389
"249","E02005132","Thanet 001",3060,8,111,422,36,28,1402,420,69,545,19,145.481,76.481,528.38397,-16.616,1368.27295,-33.727,114.813,45.813,536.18799,-8.812,1380.23206,-21.768,504.94699,435.94699,426.905,-118.095,1223.31897,-178.681,754.45801,685.45801,370.49701,-174.50301,1112.38,-289.62,-0.04048,75100,-0.09302,172557,-0.05254,97457,-0.06777,125721,-0.02729,50621,-0.20603,382225,-0.16555,307125,-0.23164,429740,-0.19116,354640,-0.02622,48638,-0.05599,103858,-0.02978,55220,-0.04367,81014,-0.01745,32376,-0.13131,243591,-0.10509,194953,-0.15412,285925,-0.12791,237287,-9369,-20251,-10882,-15710,-6341,-51839,-42470,-95288,-85919,0.01692
"289","E02005142","Thanet 011",2723,2,79,129,20,35,1757,191,125,373,12,234.411,109.411,352.60999,-20.39,1687.31897,-69.681,203.237,78.237,355.146,-17.854,1708.32104,-48.679,707.625,582.625,256.51901,-116.481,1393.37,-363.63,880.76898,755.76898,237.849,-135.151,1271.86304,-485.13699,-0.04648,86219,-0.09749,180852,-0.05102,94633,-0.0695,128931,-0.02303,42712,-0.23406,434230,-0.18759,348011,-0.23561,437110,-0.18914,350891,-0.02935,54444,-0.06041,112046,-0.03106,57602,-0.04459,82716,-0.01524,28272,-0.14996,278195,-0.12061,223751,-0.15294,283708,-0.12358,229264,-14042,-28981,-14939,-21445,-7403,-80425,-66383,-120499,-106457,0.01503
