"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"88964","E02003314 E02003315","E02003314","E02003315",86,0,0,0,0,78,6,0,1,0,1.76,1.76,0.98,-0.02,76.4,-1.6,0,0,1,0,78,0,7.46,7.46,0.91,-0.09,71.23,-6.77,15.77,15.77,0.82,-0.18,63.7,-14.3,0,0,-0.00282,5222,-0.00282,5222,0,0,0,0,-0.01169,21690,-0.01169,21690,-0.01598,29651,-0.01598,29651,0,0,-0.00184,3409,-0.00184,3409,0,0,0,0,-0.00764,14176,-0.00764,14176,-0.01054,19554,-0.01054,19554,0,-1084,-1084,0,0,-4594,-4594,-9712,-9712,1,9.74952,"Medway 001","Medway 002",13.34,12.315,5598,7232,1.36827,0.92316,1.17691,2487,32801,0.01324,0
"88965","E02003314 E02003316","E02003314","E02003316",446,0,11,1,5,334,38,12,43,0,28.01,16.01,41.42,-1.58,321.67001,-12.33,12.87,0.87,42.94,-0.06,333.29999,-0.7,88.3,76.3,35.27,-7.73,275.54001,-58.46,141.03,129.03,30.07,-12.93,234.92,-99.08,-0.01011,18758,-0.02303,42731,-0.01292,23973,-0.01076,19952,-0.00064,1194,-0.07104,131801,-0.06093,113043,-0.0659,122270,-0.05579,103512,-0.00703,13051,-0.01621,30065,-0.00917,17014,-0.00748,13875,-0.00044,824,-0.05068,94032,-0.04365,80981,-0.05039,93493,-0.04336,80442,-4000,-9163,-5163,-4294,-294,-28475,-24475,-45479,-41479,2,6.55382,"Medway 001","Medway 003",8.218,8.723,3776,4070,1.25393,1.06145,1.4237,1532,27452,0.01571,2.69058
"88966","E02003314 E02003317","E02003314","E02003317",187,0,6,0,0,163,12,0,4,0,3.3,3.3,3.93,-0.07,160.12,-2.88,0,0,4,0,163,0,15.37,15.37,3.67,-0.33,149.61,-13.39,34.8,34.8,3.26,-0.74,132.66,-30.34,0,0,-0.00468,8691,-0.00468,8691,0,0,0,0,-0.02134,39598,-0.02134,39598,-0.03088,57294,-0.03088,57294,0,0,-0.00309,5740,-0.00309,5740,0,0,0,0,-0.01413,26209,-0.01413,26209,-0.02077,38538,-0.02077,38538,0,-1770,-1770,0,0,-8243,-8243,-18671,-18671,2,10.54852,"Medway 001","Medway 004",12.092,13.039,5646,6612,1.14632,1.07832,1.92689,2254,34639,0.01327,0
"88967","E02003314 E02003319","E02003314","E02003319",89,0,6,2,0,69,8,1,2,0,2.22,1.22,1.97,-0.03,68.05,-0.95,1.52,0.52,1.98,-0.02,68.59,-0.41,5.27,4.27,1.91,-0.09,65.65,-3.35,13.66,12.66,1.72,-0.28,59.08,-9.92,-0.00152,2829,-0.00342,6349,-0.0019,3520,-0.00221,4109,-0.00069,1280,-0.00809,15004,-0.00656,12175,-0.01388,25751,-0.01236,22922,-0.00103,1903,-0.00228,4236,-0.00126,2333,-0.00149,2764,-0.00046,861,-0.00537,9962,-0.00434,8059,-0.00937,17386,-0.00835,15483,-531,-1177,-646,-810,-279,-2805,-2274,-7265,-6734,1,11.60986,"Medway 001","Medway 006",13.338,14.612,6388,7452,1.14885,1.09552,2.18174,2486,45943,0.01677,1.1236
"88968","E02003314 E02003320","E02003314","E02003320",148,0,3,0,0,96,9,7,31,0,8.28,1.28,30.71,-0.29,95.14,-0.86,7,0,31,0,96,0,8.61,1.61,31,0,94.55,-1.45,13.67,6.67,30.59,-0.41,90.39,-5.61,-0.00336,6234,-0.00492,9124,-0.00156,2890,-0.00336,6234,0,0,-0.00695,12891,-0.00359,6657,-0.01113,20643,-0.00777,14409,-0.006,11135,-0.00726,13462,-0.00125,2327,-0.006,11135,0,0,-0.00797,14794,-0.00197,3659,-0.01193,22134,-0.00593,10999,-3360,-4167,-807,-3360,0,-4726,-1366,-8632,-5272,2,9.52352,"Medway 001","Medway 007",18.491,19.686,8876,10822,1.94161,1.06463,2.12536,3447,56269,0.01773,4.72973
"88969","E02003314 E02003324","E02003314","E02003324",129,0,3,0,2,111,8,2,3,0,3.38,1.38,2.97,-0.03,109.79,-1.21,3.63,1.63,2.95,-0.05,109.64,-1.36,5.22,3.22,2.92,-0.08,108.19,-2.81,15.58,13.58,2.68,-0.32,99.14,-11.86,-0.00362,6709,-0.0061,11312,-0.00248,4603,-0.0061,11307,-0.00248,4598,-0.00927,17204,-0.00566,10495,-0.01882,34912,-0.0152,28203,-0.00228,4230,-0.00385,7142,-0.00157,2912,-0.00387,7175,-0.00159,2945,-0.00606,11244,-0.00378,7014,-0.01264,23439,-0.01035,19209,-1386,-2331,-945,-2456,-1070,-3582,-2196,-10675,-9289,0,13.55109,"Medway 001","Medway 011",15.477,16.99,7758,9430,1.14212,1.09776,2.28726,2885,52604,0.01778,1.55039
"88970","E02003314 E02003325","E02003314","E02003325",43,0,5,0,1,27,4,0,5,0,0.38,0.38,4.96,-0.04,26.76,-0.24,0,0,5,0,27,0,1.12,1.12,4.87,-0.13,26.3,-0.7,3.89,3.89,4.55,-0.45,24.56,-2.44,0,0,-0.00068,1267,-0.00068,1267,0,0,0,0,-0.00191,3551,-0.00191,3551,-0.00359,6660,-0.00359,6660,0,0,-0.00041,756,-0.00041,756,0,0,0,0,-0.00126,2340,-0.00126,2340,-0.0034,6315,-0.0034,6315,0,-232,-232,0,0,-680,-680,-2372,-2372,1,10.04862,"Medway 001","Medway 012",19.101,20.021,9212,11730,1.90086,1.04817,1.9266,3561,64900,0.01798,0
"88971","E02003314 E02003327","E02003314","E02003327",44,0,2,1,1,36,3,1,0,0,1.47,0.47,0,0,35.61,-0.39,1.71,0.71,0,0,35.35,-0.65,1.82,0.82,0,0,35.38,-0.62,5.19,4.19,0,0,32.57,-3.43,-0.00196,3643,-0.00287,5324,-0.00091,1681,-0.00317,5885,-0.00121,2242,-0.0035,6495,-0.00154,2852,-0.00716,13282,-0.0052,9639,-0.00116,2144,-0.0017,3149,-0.00054,1005,-0.00187,3464,-0.00071,1320,-0.00214,3977,-0.00099,1833,-0.0045,8340,-0.00334,6196,-743,-1057,-314,-1274,-531,-1229,-486,-3486,-2743,0,12.50135,"Medway 001","Medway 014",15.487,16.486,7528,9110,1.23883,1.06451,2.16956,2887,48855,0.01747,2.27273
"88972","E02003314 E02003328","E02003314","E02003328",140,0,6,1,0,118,6,2,7,0,3.39,1.39,6.93,-0.07,116.81,-1.19,3.59,1.59,6.94,-0.06,116.63,-1.37,4.81,2.81,6.83,-0.17,115.6,-2.4,15.16,13.16,6.31,-0.69,106.75,-11.25,-0.00379,7032,-0.00634,11752,-0.00254,4720,-0.00639,11862,-0.0026,4830,-0.00868,16110,-0.00489,9078,-0.01806,33506,-0.01427,26474,-0.00226,4188,-0.00381,7063,-0.00155,2875,-0.00381,7064,-0.00155,2876,-0.00556,10320,-0.00331,6132,-0.01283,23795,-0.01057,19607,-1454,-2459,-1005,-2613,-1159,-3487,-2033,-10988,-9534,0,11.52694,"Medway 001","Medway 015",16.653,17.907,8082,10556,1.4447,1.0753,2.14376,3104,55586,0.01871,1.42857
"88973","E02003314 E02003329","E02003314","E02003329",72,0,1,0,1,61,6,1,2,0,1.61,0.61,1.98,-0.02,60.48,-0.52,1.32,0.32,1.99,-0.01,60.74,-0.26,2.01,1.01,1.97,-0.03,60.1,-0.9,6.55,5.55,1.85,-0.15,56.19,-4.81,-0.00213,3960,-0.00345,6394,-0.00131,2434,-0.00272,5052,-0.00059,1092,-0.00426,7905,-0.00213,3945,-0.00953,17672,-0.00739,13712,-0.00113,2100,-0.00182,3384,-0.00069,1284,-0.00144,2679,-0.00031,579,-0.00234,4346,-0.00121,2246,-0.00624,11579,-0.00511,9479,-768,-1263,-495,-1013,-245,-1621,-853,-5314,-4546,0,10.61431,"Medway 001","Medway 016",18.591,19.682,9320,11746,1.7515,1.05868,2.15158,3466,56563,0.01788,1.38889
