"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"250","E02006030","Shropshire 016",3562,236,464,2284,257,22,2,204,45,33,15,394.478,158.478,433.327,2185.196,-98.804,396.513,160.513,434.228,2186.446,-97.554,969.00702,733.00702,322.228,1828.402,-455.59799,1180.855,944.85498,301.63101,1678.667,-605.33301,-0.07797,144630,-0.03268,60609,-0.08507,157806,-0.03977,73785,-0.16605,308037,-0.12075,224016,-0.16699,309785,-0.1217,225764,-57713,-23224,-66080,-31591,-128366,-93877,-187141,-152652,1.14507
"467","E02006031","Shropshire 017",3741,229,834,2137,252,121,2,107,29,19,11,379.617,150.617,787.87097,2054.0249,-82.975,330.423,101.423,798.51202,2084.707,-52.293,965.60602,736.60602,577.24402,1758.74,-378.26001,1192.423,963.42297,526.48798,1615.9,-521.09998,-0.06309,117014,-0.02312,42865,-0.05648,104761,-0.01651,30612,-0.11307,209744,-0.07309,135595,-0.12035,223259,-0.08038,149110,-53015,-19420,-48790,-15195,-103635,-70040,-160883,-127288,1.48842
"492","E02006043","Shropshire 036",2609,36,321,1964,179,39,2,26,2,21,19,80.533,44.533,309.78601,1935.24,-28.76,52.391,16.391,317.51199,1952.8979,-11.102,259.259,223.259,258.052,1825.7271,-138.27299,429.944,393.944,225.922,1706.045,-257.95499,-0.02722,50492,-0.01509,27986,-0.0196,36362,-0.00747,13856,-0.06258,116100,-0.05045,93594,-0.08043,149217,-0.0683,126711,-21793,-12513,-14797,-5517,-60938,-51658,-124205,-114925,1.44481
"773","E02006032","Shropshire 018",3917,286,541,2463,285,47,3,203,47,25,17,434.88901,148.88901,511.94,2369.49,-93.51,434.28201,148.282,506.51001,2379.489,-83.511,957.55298,671.55298,397.55499,2051.0911,-411.909,1242.24,956.23999,356.58499,1860.449,-602.55103,-0.07884,146248,-0.02847,52800,-0.07174,133093,-0.02137,39645,-0.15053,279248,-0.10016,185800,-0.1601,297001,-0.10972,203553,-57180,-21480,-51564,-15864,-119915,-84215,-184808,-149108,1.51124
"852","E02002946","Telford and Wrekin 019",3841,75,167,2895,370,33,2,186,53,45,15,164.19901,89.199,162.04601,2829.0281,-65.972,126.39,51.39,164.214,2857.625,-37.375,604.86298,529.86298,132.933,2509.5259,-385.474,1007.735,932.73499,114.174,2206.2051,-688.79498,-0.05565,103214,-0.03044,56451,-0.03865,71687,-0.01344,24924,-0.18323,339905,-0.15802,293142,-0.23534,436596,-0.21013,389833,-34353,-18979,-24540,-9166,-110739,-95365,-210427,-195053,2.99952
"862","E02002947","Telford and Wrekin 020",2828,51,181,1906,305,28,1,250,58,34,14,124.777,73.777,175.08701,1857.884,-48.116,97.226,46.226,177.815,1874.981,-31.019,488.353,437.353,143.12,1624.3409,-281.659,772.33002,721.33002,124.164,1436.017,-469.983,-0.04169,77307,-0.02481,45989,-0.03136,58172,-0.01448,26854,-0.14623,271273,-0.12935,239955,-0.17073,316713,-0.15384,285395,-26042,-13906,-23635,-11499,-82889,-70753,-145483,-133347,2.3486
"929","E02006039","Shropshire 026",3088,49,257,2444,175,20,3,85,3,31,21,111.106,62.106,246.159,2399.7051,-44.295,82.967,33.967,250.189,2421.009,-22.991,339.96899,290.96899,196.946,2245.0991,-198.901,555.69598,506.69601,176.423,2075.1851,-368.815,-0.04956,91928,-0.0271,50266,-0.03666,68011,-0.0142,26349,-0.11108,206081,-0.08863,164419,-0.14981,277932,-0.12735,236270,-38125,-20639,-29279,-11793,-96986,-79500,-194617,-177131,NA
"1058","E02006013","Shropshire 034",3083,28,139,2645,138,45,4,38,8,21,17,61.217,33.217,135.89999,2617.6201,-27.38,41.625,13.625,138.38499,2633.49,-11.509,183.56599,155.56599,119.381,2522.1541,-122.846,388.836,360.836,105.661,2347.116,-297.884,-0.03121,57826,-0.01795,33213,-0.02195,40723,-0.00868,16110,-0.06827,126584,-0.055,101971,-0.13431,249107,-0.12104,224494,-25411,-15548,-16380,-6517,-61917,-52054,-175352,-165489,2.24187
"1141","E02006035","Shropshire 021",2374,137,301,1628,132,46,4,84,22,14,6,219.5,82.5,285.77899,1573.223,-54.777,190.282,53.282,293.23001,1593.0909,-34.909,535.409,398.409,222.72501,1367.271,-260.729,704.31598,567.31598,200.59399,1244.991,-383.009,-0.04112,76254,-0.01751,32458,-0.03437,63756,-0.01076,19960,-0.08955,166112,-0.06594,122316,-0.09574,177597,-0.07213,133801,-31084,-13257,-25638,-7811,-73479,-55652,-116706,-98879,1.80563
"1155","E02002939","Telford and Wrekin 012",2678,57,291,1859,199,132,2,84,34,11,9,135.321,78.321,276.83099,1808.048,-50.951,94.8,37.8,285.02301,1833.35,-25.65,497.867,440.867,197.827,1583.781,-275.21899,702.20801,645.20801,181.37601,1435.506,-423.49399,-0.04283,79425,-0.02286,42387,-0.03125,57954,-0.01128,20916,-0.12197,226260,-0.102,189222,-0.14812,274768,-0.12815,237730,-26682,-14381,-20479,-8178,-76703,-64402,-138466,-126165,2.65242
