"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"79814","E02002928 E02002929","E02002928","E02002929",197,0,2,1,3,137,31,12,11,0,22.77,10.77,10.36,-0.64,129.02,-7.98,26.03,14.03,9.86,-1.14,126.81,-10.19,67.12,55.12,7.77,-3.23,96.15,-40.85,86.65,74.65,6.6,-4.4,81.69,-55.31,-0.00486,9009,-0.00929,17224,-0.00443,8215,-0.00942,17472,-0.00456,8463,-0.02739,50806,-0.02253,41797,-0.02547,47255,-0.02062,38246,-0.00315,5844,-0.00602,11169,-0.00287,5325,-0.00612,11349,-0.00297,5505,-0.01775,32938,-0.0146,27094,-0.01657,30737,-0.01342,24893,-1876,-3575,-1699,-4016,-2140,-10586,-8710,-13667,-11791,0,3.03953,"Telford and Wrekin 001","Telford and Wrekin 002",4.213,4.119,1964,2006,1.38607,0.97769,1.49537,785,8165,0.01529,6.09137
"79815","E02002928 E02002930","E02002928","E02002930",448,0,2,1,0,224,18,19,183,1,47.8,28.8,170.74001,-12.26,208.92999,-15.07,33.75,14.75,177.17,-5.83,215.82001,-8.18,194.7,175.7,107.67,-75.33,132.64999,-91.35,206.60001,187.60001,102.62,-80.38,126.41,-97.59,-0.00047,877,-0.00096,1786,-0.00049,909,-0.00078,1451,-0.00031,574,-0.0028,5190,-0.00232,4313,0.00379,-7033,0.00426,-7910,-0.00038,703,-0.00082,1516,-0.00044,813,-0.00063,1163,-0.00025,460,-0.00265,4908,-0.00227,4205,0.00154,-2852,0.00192,-3555,-608,-1481,-873,-1080,-472,-5906,-5298,-6267,-5659,0,0.92823,"Telford and Wrekin 001","Telford and Wrekin 003",1.136,1.136,586,586,1.22384,1,0.79225,212,1750,0.00792,4.24107
"79816","E02002928 E02002931","E02002928","E02002931",55,0,1,0,1,47,5,1,0,0,3.4,2.4,0,0,44.91,-2.09,2.7,1.7,0,0,45.43,-1.57,13.32,12.32,0,0,36.32,-10.68,19.47,18.47,0,0,30.97,-16.03,-0.00083,1549,-0.00284,5276,-0.00201,3727,-0.00203,3769,-0.0012,2220,-0.01086,20157,-0.01003,18608,-0.01043,19344,-0.00959,17795,-0.00054,995,-0.00183,3391,-0.00129,2396,-0.00131,2422,-0.00077,1427,-0.00698,12956,-0.00645,11961,-0.0067,12434,-0.00617,11439,-351,-1147,-796,-947,-596,-4420,-4069,-6461,-6110,0,6.45412,"Telford and Wrekin 001","Telford and Wrekin 004",7.476,8.174,3362,3858,1.15833,1.09337,1.20385,1394,20147,0.01835,1.81818
"79817","E02002928 E02002932","E02002928","E02002932",114,0,5,0,2,93,6,2,6,0,6.78,4.78,5.74,-0.26,89.03,-3.97,3.75,1.75,5.91,-0.09,91.53,-1.47,25.47,23.47,4.74,-1.26,73.53,-19.47,38,36,4.07,-1.93,63.12,-29.88,-0.00167,3101,-0.00563,10451,-0.00396,7350,-0.0029,5383,-0.00123,2282,-0.02048,38001,-0.01881,34900,-0.01874,34763,-0.01707,31662,-0.00113,2087,-0.0038,7055,-0.00268,4968,-0.00195,3623,-0.00083,1536,-0.01388,25755,-0.01276,23668,-0.01311,24327,-0.01199,22240,-712,-2392,-1680,-1333,-621,-8966,-8254,-13378,-12666,0,7.56647,"Telford and Wrekin 001","Telford and Wrekin 005",8.32,9.158,3686,4272,1.09959,1.10072,1.00962,1551,29122,0.01682,1.75439
"79818","E02002928 E02002933","E02002928","E02002933",21,0,0,0,0,21,0,0,0,0,0.37,0.37,0,0,20.63,-0.37,0,0,0,0,21,0,1.37,1.37,0,0,19.63,-1.37,3.17,3.17,0,0,17.83,-3.17,0,0,-0.00063,1160,-0.00063,1160,0,0,0,0,-0.00221,4106,-0.00221,4106,-0.00336,6241,-0.00336,6241,0,0,-0.00039,714,-0.00039,714,0,0,0,0,-0.00142,2640,-0.00142,2640,-0.00216,4012,-0.00216,4012,0,-284,-284,0,0,-1064,-1064,-2468,-2468,0,12.33785,"Telford and Wrekin 001","Telford and Wrekin 006",15.337,17.174,6440,7142,1.24309,1.11978,0.89326,2859,36878,0.00914,0
"79819","E02002928 E02002934","E02002928","E02002934",42,0,2,0,1,38,1,0,0,0,1,1,0,0,37.09,-0.91,0,0,0,0,38,0,4.28,4.28,0,0,34.13,-3.87,8.37,8.37,0,0,30.43,-7.57,0,0,-0.00147,2725,-0.00147,2725,0,0,0,0,-0.00592,10986,-0.00592,10986,-0.0076,14095,-0.0076,14095,0,0,-0.00094,1752,-0.00094,1752,0,0,0,0,-0.00381,7062,-0.00381,7062,-0.00488,9061,-0.00488,9061,0,-605,-605,0,0,-2577,-2577,-5044,-5044,0,11.01352,"Telford and Wrekin 001","Telford and Wrekin 007",13.098,14.952,5520,6228,1.18927,1.14155,0.86273,2442,32901,0.00863,0
"79820","E02002928 E02002935","E02002928","E02002935",52,0,1,0,1,45,2,2,1,0,3.78,1.78,0.96,-0.04,43.4,-1.6,2.97,0.97,0.98,-0.02,44.14,-0.86,9.04,7.04,0.86,-0.14,38.66,-6.34,14.81,12.81,0.74,-0.26,33.46,-11.54,-0.00207,3834,-0.00392,7268,-0.00185,3434,-0.00291,5398,-0.00084,1564,-0.00919,17048,-0.00712,13214,-0.01013,18787,-0.00806,14953,-0.00136,2524,-0.00258,4779,-0.00122,2255,-0.00192,3554,-0.00056,1030,-0.00604,11208,-0.00468,8684,-0.00673,12481,-0.00537,9957,-874,-1663,-789,-1297,-423,-4011,-3137,-6579,-5705,0,8.8705,"Telford and Wrekin 001","Telford and Wrekin 008",9.7,10.621,4308,4932,1.09351,1.09495,1.01031,1808,31974,0.01601,3.84615
"79821","E02002928 E02002936","E02002928","E02002936",74,0,1,0,1,60,8,1,2,1,3.03,2.03,1.95,-0.05,58.31,-1.69,1.53,0.53,1.99,-0.01,59.54,-0.46,9.34,8.34,1.78,-0.22,53.11,-6.89,17.02,16.02,1.57,-0.43,46.8,-13.2,-0.00127,2355,-0.0038,7044,-0.00253,4689,-0.00184,3417,-0.00057,1062,-0.01102,20445,-0.00975,18090,-0.01314,24368,-0.01187,22013,-0.00083,1543,-0.00251,4650,-0.00168,3107,-0.00121,2239,-0.00038,696,-0.00732,13584,-0.00649,12041,-0.0089,16511,-0.00807,14968,-514,-1520,-1006,-789,-275,-4625,-4111,-8392,-7878,0,10.65146,"Telford and Wrekin 001","Telford and Wrekin 009",11.735,12.685,5176,5818,1.10173,1.08095,0.87772,2188,34966,0.01395,1.35135
"79822","E02002928 E02002937","E02002928","E02002937",32,0,2,0,2,23,4,1,0,0,1.53,0.53,0,0,22.61,-0.39,2,1,0,0,22.32,-0.68,1.89,0.89,0,0,22.29,-0.71,4.53,3.53,0,0,20.34,-2.66,-0.00178,3307,-0.00272,5046,-0.00094,1739,-0.00329,6096,-0.0015,2789,-0.00328,6084,-0.0015,2777,-0.00569,10551,-0.0039,7244,-0.00105,1953,-0.00161,2981,-0.00055,1028,-0.00194,3600,-0.00089,1647,-0.00201,3723,-0.00095,1770,-0.00356,6609,-0.00251,4656,-552,-865,-313,-1104,-552,-1124,-572,-2710,-2158,0,13.36924,"Telford and Wrekin 001","Telford and Wrekin 010",15.961,17.835,6794,7474,1.19386,1.11741,0.93979,2975,39246,0.00953,3.125
"79823","E02002928 E02002938","E02002928","E02002938",46,0,0,0,0,43,0,0,2,1,0.99,0.99,1.96,-0.04,42.07,-0.93,0,0,2,0,43,0,4.13,4.13,1.82,-0.18,39.12,-3.88,8.52,8.52,1.63,-0.37,35.02,-7.98,0,0,-0.00136,2530,-0.00136,2530,0,0,0,0,-0.00534,9912,-0.00534,9912,-0.00683,12665,-0.00683,12665,0,0,-0.00093,1728,-0.00093,1728,0,0,0,0,-0.00367,6808,-0.00367,6808,-0.00487,9039,-0.00487,9039,0,-640,-640,0,0,-2670,-2670,-5494,-5494,0,12.26635,"Telford and Wrekin 001","Telford and Wrekin 011",13.529,15.891,6164,7316,1.10294,1.17459,0.96829,2522,40027,0.01366,0
"79824","E02002928 E02002939","E02002928","E02002939",46,0,1,0,0,39,2,2,2,0,2.82,0.82,1.96,-0.04,38.26,-0.74,2.73,0.73,1.96,-0.04,38.32,-0.68,3.1,1.1,1.96,-0.04,38.08,-0.92,7.08,5.08,1.78,-0.22,34.54,-4.46,-0.00303,5621,-0.00429,7965,-0.00126,2344,-0.00397,7359,-0.00094,1738,-0.00465,8632,-0.00162,3011,-0.0076,14092,-0.00457,8471,-0.00203,3773,-0.00287,5329,-0.00084,1556,-0.00266,4939,-0.00063,1166,-0.00314,5829,-0.00111,2056,-0.00531,9860,-0.00328,6087,-1422,-1989,-567,-1943,-521,-2136,-714,-4869,-3447,0,13.16322,"Telford and Wrekin 001","Telford and Wrekin 012",15.144,15.986,6738,7502,1.15048,1.0556,0.95747,2823,39889,0.01357,4.34783
