"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"59","E02006475","Nuneaton and Bedworth 001",3272,67,270,2535,206,79,1,76,2,19,17,197.237,130.237,251.592,2440.356,-94.644,127.556,60.556,257.94101,2494.6011,-40.399,730.31598,663.31598,167.549,2061.4451,-473.55499,925.90997,858.90997,157.22099,1900.875,-634.12598,-0.0491,91013,-0.03455,64025,-0.02132,39554,-0.00678,12566,-0.16663,309084,-0.15208,282096,-0.1795,332954,-0.16495,305966,-38781,-27363,-19039,-7621,-130468,-119050,-211868,-200450,0.95157
"122","E02001988","Coventry 031",2798,76,740,1141,154,173,7,459,15,21,12,168.70599,92.706,708.74103,1104.8521,-36.148,107.207,31.207,725.43701,1131.041,-9.959,615.82599,539.82599,532.71698,947.62402,-193.37601,799.98401,723.98401,489.832,864.55902,-276.44101,-0.03679,68192,-0.01934,35819,-0.02104,39020,-0.00359,6647,-0.1111,206050,-0.09364,173677,-0.11097,205819,-0.09351,173446,-19767,-9644,-12749,-2626,-52969,-42846,-84504,-74381,1.48499
"252","E02001992","Coventry 035",3674,84,374,2205,359,34,1,549,15,31,22,204.037,120.037,356.858,2138.4009,-66.599,156.93401,72.934,361.69601,2167.7371,-37.263,741.16699,657.16699,265.177,1855.1851,-349.815,1047.064,963.06403,236.8,1670.063,-534.93701,-0.07559,140164,-0.04155,77021,-0.05108,94743,-0.01704,31600,-0.23759,440742,-0.20355,377599,-0.26651,494390,-0.23247,431247,-38267,-21557,-26142,-9432,-109867,-93157,-191664,-174954,1.45008
"307","E02006492","Rugby 001",5063,153,460,3868,273,160,4,77,4,38,26,252.177,99.177,438.17899,3800.6589,-67.341,234.009,81.009,443.98001,3811.2271,-56.773,560.25098,407.25101,355.71799,3606.1841,-261.81601,921.97998,768.97998,308.01801,3331.4309,-536.56897,-0.07685,142497,-0.03696,68496,-0.06299,116850,-0.0231,42849,-0.15179,281549,-0.1119,207548,-0.22552,418339,-0.18563,344338,-68844,-33143,-62500,-26799,-142999,-107298,-307196,-271495,1.66373
"337","E02006485","Nuneaton and Bedworth 011",3322,43,129,2840,183,45,2,46,4,23,7,151.345,108.345,121.618,2750.0481,-89.952,75.984,32.984,127.092,2812.137,-27.863,608.289,565.289,84.774,2377.1909,-462.80899,832.17401,789.17401,77.393,2181.9729,-658.02698,-0.05236,97071,-0.03739,69310,-0.02216,41096,-0.00719,13335,-0.17921,332411,-0.16424,304650,-0.20737,384671,-0.19241,356910,-41001,-29472,-19234,-7705,-140489,-128960,-239667,-228138,1.22776
"439","E02006529","Warwick 011",5701,198,997,3812,275,180,8,171,8,33,19,354.061,156.061,955.58398,3717.314,-94.686,295.58301,97.583,972.04303,3753.7749,-58.225,1059.6479,861.64801,733.62402,3320.9529,-491.047,1484.882,1286.882,652.12201,3030.5339,-781.466,-0.0616,114221,-0.03072,56938,-0.04474,82999,-0.01386,25716,-0.14954,277368,-0.11866,220085,-0.18463,342472,-0.15375,285189,-52700,-26678,-39907,-13885,-133795,-107773,-251855,-225833,1.63763
"447","E02006526","Warwick 008",4054,178,611,2705,248,78,2,182,8,33,9,319.58401,141.584,581.76703,2614.1931,-90.807,298.37201,120.372,580.74701,2632.938,-72.062,908.96899,730.96899,448.64001,2250.313,-454.68701,1226.954,1048.954,391.70001,2034.896,-670.104,-0.05584,103539,-0.0278,51534,-0.04229,78441,-0.01425,26436,-0.14203,263447,-0.11399,211442,-0.15165,281288,-0.12361,229283,-47394,-23481,-38525,-14612,-123974,-100061,-207195,-183282,1.3826
"518","E02006509","Stratford-on-Avon 006",2659,92,342,1891,194,34,3,70,3,25,5,170.38699,78.387,319.78101,1843.375,-47.625,145.571,53.571,324.55801,1860.161,-30.839,442.90201,350.90201,235.548,1684.4771,-206.52299,623.258,531.258,212.17999,1552.0291,-338.97101,-0.04488,83209,-0.02652,49152,-0.03032,56238,-0.01196,22181,-0.09747,180782,-0.07911,146725,-0.12225,226770,-0.10389,192713,-31559,-17733,-23035,-9209,-82087,-68261,-155524,-141698,1.31149
"595","E02001996","Coventry 039",2308,54,286,1245,232,29,1,415,8,25,13,129.789,75.789,273.237,1207.7729,-37.227,111.988,57.988,281.59201,1212.613,-32.387,463.59399,409.59399,204.19,1053.394,-191.606,653.26202,599.26202,184.554,949.85101,-295.14899,-0.04656,86322,-0.0257,47638,-0.03855,71503,-0.01769,32819,-0.14858,275597,-0.12772,236913,-0.16256,301541,-0.1417,262857,-21273,-12083,-18572,-9382,-62743,-53553,-108742,-99552,1.36932
"637","E02006478","Nuneaton and Bedworth 004",4262,54,135,3512,301,48,2,133,9,43,25,159.004,105.004,130.086,3428.856,-83.144,122.237,68.237,129.459,3459.0979,-52.902,635.388,581.388,101.947,3062.175,-449.82501,968.08801,914.08801,90.466,2788.4241,-723.57599,-0.05759,106769,-0.03829,70971,-0.03328,61726,-0.01398,25928,-0.19129,354818,-0.17199,319020,-0.24746,459032,-0.22816,423234,-44610,-29607,-30258,-15255,-142243,-127240,-274207,-259204,1.66054
"812","E02001982","Coventry 025",3369,62,169,2512,203,105,5,276,9,18,10,169.80901,107.809,160.314,2435.5149,-76.485,117.643,55.643,166.05701,2471.353,-40.647,618.091,556.091,114.689,2127.478,-384.522,883.17603,821.17603,103.643,1926.204,-585.79602,-0.07598,140874,-0.04556,84455,-0.05031,93327,-0.0199,36908,-0.25518,473348,-0.22476,416929,-0.29184,541365,-0.26142,484946,-45502,-26748,-32164,-13410,-136141,-117387,-234283,-215529,1.3356
"869","E02001967","Coventry 010",2570,51,110,1975,168,47,3,180,5,26,5,115.314,64.314,106.606,1926.823,-48.177,97.581,46.581,105.734,1939.85,-35.15,396.69101,345.69101,88.73,1721.074,-253.92599,638.81299,587.81299,76.224,1535.907,-439.09201,-0.04991,92518,-0.02852,52848,-0.03671,68093,-0.01532,28423,-0.16936,314130,-0.14797,274460,-0.20901,387703,-0.18763,348033,-30885,-17301,-25049,-11465,-92221,-78637,-168918,-155334,2.01389
