"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"100806",1,1,1,22.169,13338,902,245,0.01105,4133,349,32022,"E02001999 E02006482"
"100807",1,1,1,17.547,11334,740,211,0.01202,3271,283,24794,"E02001999 E02006489"
"100808",1,1,1,24.099,15228,730,359,0.0149,4492,407,43548,"E02001999 E02006492"
"100810",1,1,1,5.018,2774,352,144,0.0287,935,101,8638,"E02001999 E02006519"
"100811",1,1,1,9.485,4152,332,169,0.01782,1768,160,19087,"E02001999 E02006523"
"100812",1,1,1,11.838,5062,388,198,0.01673,2207,181,22952,"E02001999 E02006525"
"100813",1,1,1,13.502,5760,488,253,0.01874,2517,213,25831,"E02001999 E02006528"
"100814",1,1,1,15.211,8354,878,290,0.01907,2835,259,23010,"E02001999 E02006529"
"100815",1,1,1,14.82,7886,794,293,0.01977,2763,248,21782,"E02001999 E02006530"
"244419",1,1,1,17461,7508,297,348,0.01993,3255,284,46733,"E02005921 E02006508"
"244420",1,1,1,12138,5496,182,331,0.02727,2263,220,33039,"E02005921 E02006516"
"264010",1,1,1,5.6,3074,176,159,0.02839,1044,130,20599,"E02006468 E02006469"
"264011",1,1,1,8.721,3876,181,129,0.01479,1626,147,19461,"E02006468 E02006470"
"264012",1,1,1,10.868,6400,310,205,0.01886,2026,188,22969,"E02006468 E02006471"
"264013",1,1,1,14.772,7928,386,380,0.02572,2754,324,27804,"E02006468 E02006472"
"264014",1,1,1,21.361,9922,700,369,0.01727,3982,369,38031,"E02006468 E02006473"
"264015",1,1,1,18.439,9610,573,473,0.02565,3437,397,36948,"E02006468 E02006474"
"264016",1,1,1,18.882,9662,485,454,0.02404,3520,365,33392,"E02006468 E02006479"
"264017",1,1,1,19.426,10020,516,458,0.02358,3621,382,34808,"E02006468 E02006482"
"264018",1,1,1,20.698,11506,559,482,0.02329,3858,400,36529,"E02006468 E02006483"
"264019",1,1,1,25.609,16122,738,544,0.02124,4774,482,42709,"E02006468 E02006489"
"264021",1,1,1,23.324,11246,654,482,0.02067,4348,427,45360,"E02006468 E02006806"
"264054",1,1,1,11.334,5826,361,382,0.0337,2113,258,31149,"E02006469 E02006470"
"264055",1,1,1,9.043,4186,282,176,0.01946,1686,149,28781,"E02006469 E02006471"
"264056",1,1,1,14.635,7708,444,371,0.02535,2728,312,34444,"E02006469 E02006472"
"264057",1,1,1,17.935,8514,641,256,0.01427,3343,286,43726,"E02006469 E02006473"
"264058",1,1,1,18.302,9390,631,464,0.02535,3412,385,43588,"E02006469 E02006474"
"264059",1,1,1,21.443,11304,660,462,0.02155,3997,394,44537,"E02006469 E02006477"
"264060",1,1,1,18.745,9442,543,445,0.02374,3494,352,40032,"E02006469 E02006479"
"264061",1,1,1,19.289,9800,574,449,0.02328,3596,369,41448,"E02006469 E02006482"
"264062",1,1,1,20.561,11286,617,473,0.023,3833,387,43169,"E02006469 E02006483"
"264097",1,1,1,13.862,6946,518,294,0.02121,2584,245,24696,"E02006470 E02006471"
"264098",1,1,1,5.626,5694,185,203,0.03608,1049,158,13594,"E02006470 E02006472"
"264099",1,1,1,19.406,9786,666,344,0.01773,3617,331,35632,"E02006470 E02006473"
"264100",1,1,1,11.985,6064,445,318,0.02653,2234,268,26140,"E02006470 E02006474"
"264101",1,1,1,7.148,6210,190,201,0.02812,1332,168,15842,"E02006470 E02006476"
"264102",1,1,1,10.708,7138,282,92,0.00859,1996,155,20444,"E02006470 E02006477"
"264103",1,1,1,9.89,7438,278,107,0.01082,1844,144,18886,"E02006470 E02006479"
"264104",1,1,1,10.28,7786,315,281,0.02733,1916,216,20598,"E02006470 E02006482"
"264105",1,1,1,12.733,9424,403,153,0.01202,2374,199,22677,"E02006470 E02006483"
