"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"58367","E02001958 E02001959","E02001958","E02001959",115,0,2,0,1,70,20,4,17,1,10.22,6.22,16.07,-0.93,66.06,-3.94,5.33,1.33,16.87,-0.13,69.07,-0.93,40.09,36.09,11.35,-5.65,47.4,-22.6,51.29,47.29,9.65,-7.35,40.32,-29.68,-0.00133,2462,-0.00308,5716,-0.00175,3254,-0.0017,3153,-0.00037,691,-0.01228,22787,-0.01096,20325,-0.00972,18032,-0.00839,15570,-0.00087,1607,-0.00202,3753,-0.00116,2146,-0.00111,2058,-0.00024,451,-0.00811,15046,-0.00724,13439,-0.00652,12103,-0.00566,10496,-520,-1233,-713,-693,-173,-4598,-4078,-5880,-5360,0,2.52694,"Coventry 001","Coventry 002",3.656,2.996,2100,2592,1.44681,0.81947,1.58643,682,7857,0.01736,3.47826
"58368","E02001958 E02001961","E02001958","E02001961",102,0,13,0,1,33,12,2,40,0,9,7,37.2,-2.8,30.69,-2.31,4.93,2.93,38.91,-1.09,31.95,-1.05,44.06,42.06,23.15,-16.85,19.15,-13.85,49.53,47.53,20.96,-19.04,17.35,-15.65,-0.00012,228,-0.00046,851,-0.00034,623,-0.00028,510,-0.00015,282,-0.00209,3868,-0.00196,3640,0.00149,-2758,0.00161,-2986,-9e-05,174,-0.00037,678,-0.00027,504,-0.00021,389,-0.00012,215,-0.00174,3229,-0.00165,3055,5e-04,-937,6e-04,-1111,-81,-344,-263,-200,-119,-1657,-1576,-1863,-1782,1,1.43051,"Coventry 001","Coventry 004",2.239,1.961,922,1100,1.56517,0.87584,1.02724,417,3628,0.01683,1.96078
"58369","E02001958 E02001962","E02001958","E02001962",178,0,14,1,2,90,10,6,55,0,15.88,9.88,51.84,-3.16,84.84,-5.16,9.76,3.76,53.77,-1.23,87.96,-2.04,68.91,62.91,34.86,-20.14,57,-33,80.74,74.74,31.08,-23.92,50.82,-39.18,-0.00042,780,-0.00109,2013,-0.00066,1233,-0.00063,1161,-0.00021,381,-0.00488,9058,-0.00446,8278,-0.00119,2213,-0.00077,1433,-3e-04,554,-0.00077,1435,-0.00048,881,-0.00045,827,-0.00015,273,-0.00351,6519,-0.00322,5965,-0.00121,2240,-0.00091,1686,-256,-697,-441,-429,-173,-3082,-2826,-3612,-3356,0,1.44028,"Coventry 001","Coventry 005",1.684,1.763,984,1152,1.16922,1.04691,1.48456,314,3319,0.01418,3.37079
"58370","E02001958 E02001964","E02001958","E02001964",120,0,15,0,1,68,9,9,18,0,16.85,7.85,16.74,-1.26,63.18,-4.82,16.35,7.35,17.04,-0.96,63.33,-4.67,48.46,39.46,11.54,-6.46,43.86,-24.14,57.16,48.16,10.13,-7.87,38.54,-29.46,-0.00222,4121,-0.00409,7593,-0.00187,3472,-0.00383,7097,-0.0016,2976,-0.01246,23117,-0.01024,18996,-0.00934,17323,-0.00712,13202,-0.00147,2717,-0.0027,5014,-0.00124,2297,-0.00252,4672,-0.00105,1955,-0.00825,15310,-0.00679,12593,-0.00629,11668,-0.00483,8951,-884,-1645,-761,-1619,-735,-4699,-3815,-5541,-4657,0,2.3087,"Coventry 001","Coventry 007",3.099,3.047,1374,1756,1.34232,0.98322,1.16167,578,5376,0.0105,7.5
"58371","E02001958 E02001965","E02001958","E02001965",144,0,11,1,4,96,20,5,7,0,15.01,10.01,6.5,-0.5,89.09,-6.91,8.47,3.47,6.83,-0.17,93.53,-2.47,57.66,52.66,4.35,-2.65,59.58,-36.42,68.19,63.19,3.82,-3.18,52.31,-43.69,-0.00213,3958,-0.00642,11903,-0.00428,7945,-0.00339,6284,-0.00125,2326,-0.02713,50333,-0.025,46375,-0.02261,41948,-0.02048,37990,-0.00138,2562,-0.00415,7704,-0.00277,5142,-0.00219,4067,-0.00081,1505,-0.01756,32584,-0.01618,30022,-0.01468,27236,-0.0133,24674,-717,-2187,-1470,-1242,-525,-8466,-7749,-10013,-9296,0,3.17089,"Coventry 001","Coventry 008",4.183,4.071,1682,1808,1.31919,0.97322,0.88453,780,6590,0.00811,3.47222
"58372","E02001958 E02001966","E02001958","E02001966",171,0,32,1,2,96,14,3,23,0,14.27,11.27,21.46,-1.54,89.56,-6.44,5.19,2.19,22.69,-0.31,94.9,-1.1,70.61,67.61,13.76,-9.24,57.18,-38.82,82,79,12.2,-10.8,50.71,-45.29,-0.00066,1216,-0.00316,5860,-0.0025,4644,-0.00106,1964,-4e-04,748,-0.01721,31932,-0.01656,30716,-0.01231,22842,-0.01166,21626,-0.00043,800,-0.00208,3854,-0.00165,3054,-7e-04,1293,-0.00027,493,-0.01133,21020,-0.0109,20220,-0.00822,15256,-0.00779,14456,-204,-1088,-884,-355,-151,-5539,-5335,-6429,-6225,0,2.29894,"Coventry 001","Coventry 009",2.701,2.889,1336,1700,1.17489,1.0696,1.14772,503,6565,0.01004,1.75439
"58373","E02001958 E02001967","E02001958","E02001967",44,0,4,0,1,33,4,0,2,0,1.42,1.42,1.94,-0.06,31.94,-1.06,0,0,2,0,33,0,7.73,7.73,1.65,-0.35,27.2,-5.8,12.98,12.98,1.41,-0.59,23.26,-9.74,0,0,-0.00128,2374,-0.00128,2374,0,0,0,0,-0.00755,14005,-0.00755,14005,-0.0076,14095,-0.0076,14095,0,0,-0.00086,1596,-0.00086,1596,0,0,0,0,-0.00509,9436,-0.00509,9436,-0.00528,9788,-0.00528,9788,0,-472,-472,0,0,-2572,-2572,-4319,-4319,0,5.96001,"Coventry 001","Coventry 010",8.735,8.812,4408,4726,1.4656,1.00882,1.52261,1628,17632,0.01736,0
"58374","E02001958 E02001968","E02001958","E02001968",88,0,15,0,0,58,7,1,6,1,6.73,5.73,5.61,-0.39,54.18,-3.82,1.46,0.46,5.98,-0.02,57.66,-0.34,33.79,32.79,3.73,-2.27,36.17,-21.83,40.88,39.88,3.24,-2.76,31.44,-26.56,-0.00042,781,-0.00275,5105,-0.00233,4324,-0.00058,1084,-0.00016,303,-0.0152,28193,-0.01478,27412,-0.01243,23059,-0.01201,22278,-0.00027,505,-0.00179,3311,-0.00151,2806,-0.00038,701,-0.00011,196,-0.00987,18306,-0.00959,17801,-0.00811,15044,-0.00784,14539,-154,-961,-807,-225,-71,-4766,-4612,-5765,-5611,0,3.14978,"Coventry 001","Coventry 011",4.152,4.419,1984,2506,1.31819,1.06431,1.03565,774,9086,0.01064,1.13636
"58375","E02001958 E02001970","E02001958","E02001970",44,0,5,0,2,26,7,2,2,0,4.91,2.91,1.86,-0.14,24.2,-1.8,9,7,2,0,20.87,-5.13,17.17,15.17,1.26,-0.74,16.64,-9.36,20.61,18.61,1.1,-0.9,14.5,-11.5,-0.00085,1572,-0.00205,3807,-0.00121,2235,-0.00355,6582,-0.0027,5010,-0.0078,14474,-0.00695,12902,-0.00669,12407,-0.00584,10835,-0.00055,1015,-0.00133,2461,-0.00078,1446,-0.00228,4235,-0.00174,3220,-0.00505,9365,-0.0045,8350,-0.00434,8049,-0.00379,7034,-263,-631,-368,-1313,-1050,-2178,-1915,-2614,-2351,0,2.9877,"Coventry 001","Coventry 013",4.022,4.092,1720,2114,1.34619,1.0174,1.04426,750,6943,0.00782,4.54545
"58376","E02001958 E02001972","E02001958","E02001972",104,0,20,0,0,60,9,2,11,0,8.45,6.45,10.31,-0.69,56.18,-3.82,4.33,2.33,10.81,-0.19,58.37,-1.63,39.47,37.47,6.93,-4.07,38.06,-21.94,48.17,46.17,6,-5,32.94,-27.06,-0.00071,1316,-0.00284,5271,-0.00213,3955,-0.00141,2609,-7e-04,1293,-0.01434,26605,-0.01363,25289,-0.01135,21052,-0.01064,19736,-0.00046,856,-0.00186,3441,-0.00139,2585,-0.00091,1696,-0.00045,840,-0.00938,17399,-0.00892,16543,-0.00749,13895,-0.00703,13039,-263,-982,-719,-570,-307,-4403,-4140,-5370,-5107,2,3.07976,"Coventry 001","Coventry 015",3.713,3.771,1780,2306,1.20561,1.01562,1.23889,692,8499,0.0122,1.92308
