"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"34","E02002644","Blackpool 012",3721,4,26,204,54,34,2427,325,134,489,24,336.49301,202.493,455.62201,-33.378,2297.354,-129.646,241.304,107.304,469.19199,-19.808,2360.35596,-66.644,1199.31104,1065.31104,302.96201,-186.03799,1756.15601,-670.84399,1401.33398,1267.33398,283.15302,-205.847,1611.64197,-815.35797,-0.07328,135952,-0.19347,358895,-0.12018,222943,-0.11011,204257,-0.03682,68305,-0.55007,1020502,-0.47678,884550,-0.48631,902209,-0.41302,766257,-0.04855,90067,-0.12557,232927,-0.07702,142860,-0.07311,135607,-0.02455,45540,-0.36127,670232,-0.31272,580165,-0.32599,604763,-0.27744,514696,-17293,-45146,-27853,-30305,-13012,-145008,-127715,-200235,-182942,0.00615
"48","E02005271","Ribble Valley 002",3384,1,53,64,11,20,2223,156,98,748,10,167.245,69.245,722.66803,-25.332,2184.81299,-38.187,170.808,72.808,717.25,-30.75,2185.56396,-37.436,505.58899,407.58899,584.94501,-163.05499,2010.23499,-212.765,794.75299,696.75299,500.51999,-247.48,1832.85303,-390.147,-0.01691,31362,-0.03596,66669,-0.01906,35307,-0.02502,46410,-0.00811,15048,-0.0792,146889,-0.06229,115527,-0.11164,207090,-0.09474,175728,-0.00981,18193,-0.02101,38937,-0.01121,20744,-0.01494,27718,-0.00514,9525,-0.05112,94794,-0.04131,76601,-0.07751,143765,-0.0677,125572,-10643,-21339,-10696,-17461,-6818,-53601,-42958,-121630,-110987,0.02937
"80","E02005320","Wyre 002",2494,4,58,143,17,22,1598,216,133,274,29,269.69501,136.69501,251.64999,-22.35,1510.21899,-87.781,207.215,74.215,260.43399,-13.566,1550.28601,-47.714,765.966,632.966,164.968,-109.032,1196.91797,-401.082,860.03003,727.03003,164.15199,-109.848,1122.72498,-475.27499,-0.04953,91878,-0.11746,217898,-0.06793,126020,-0.07597,140935,-0.02645,49057,-0.26687,495100,-0.21734,403222,-0.24935,462600,-0.19983,370722,-0.03098,57474,-0.07393,137139,-0.04295,79665,-0.04717,87501,-0.01619,30027,-0.17196,319012,-0.14098,261538,-0.16305,302488,-0.13207,245014,-15530,-36168,-20638,-24352,-8822,-99625,-84095,-139907,-124377,0.0025
"118","E02002647","Blackpool 015",3192,1,18,330,32,52,1774,280,157,536,12,351.77899,194.77901,496.54199,-39.458,1667.65405,-106.346,270.18399,113.184,512.38,-23.62,1713.85706,-60.143,1134.38794,977.388,322.97198,-213.028,1250.64697,-523.35303,1275.099,1118.099,310.10101,-225.899,1159.62695,-614.37299,-0.08317,154295,-0.1851,343383,-0.10193,189088,-0.11544,214159,-0.03227,59864,-0.47571,882556,-0.39254,728261,-0.39506,732923,-0.31189,578628,-0.05274,97844,-0.11872,220218,-0.06597,122374,-0.07337,136105,-0.02063,38261,-0.3122,579181,-0.25945,481337,-0.26486,491359,-0.21211,393515,-18366,-39858,-21492,-28726,-10360,-114392,-96026,-148891,-130525,0.00413
"140","E02006871","Lancaster 020",5228,3,92,369,41,53,3319,363,319,632,37,582.633,263.633,589.82898,-42.171,3147.61401,-171.386,524.323,205.323,597.68597,-34.314,3191.37012,-127.63,1590.96497,1271.96497,419.74301,-212.257,2497.5481,-821.45203,1902.04504,1583.04504,387.09698,-244.903,2288.12207,-1030.87805,-0.1314,243786,-0.22558,418490,-0.09417,174704,-0.17244,319909,-0.04104,76123,-0.53917,1000311,-0.40777,756525,-0.47993,890395,-0.34852,646609,-0.08581,159202,-0.14726,273188,-0.06144,113986,-0.11278,209217,-0.02696,50015,-0.35442,657542,-0.26861,498340,-0.32084,595227,-0.23502,436025,-45662,-79432,-33770,-70744,-25082,-197420,-151758,-260686,-215024,NA
"156","E02005223","Lancaster 003",2935,2,42,99,7,33,2339,158,101,136,18,189.793,88.793,129.907,-6.093,2267.71606,-71.284,162.483,61.483,134.25,-1.75,2287.97998,-51.02,545.508,444.508,98.486,-37.514,1989.02905,-349.97101,798.33398,697.33398,87.253,-48.747,1779.77795,-559.22198,-0.0794,147298,-0.14262,264579,-0.06322,117281,-0.10646,197504,-0.02706,50206,-0.35137,651877,-0.27197,504579,-0.37843,702088,-0.29904,554790,-0.0517,95918,-0.0919,170479,-0.04019,74561,-0.06937,128686,-0.01766,32768,-0.22784,422690,-0.17613,326772,-0.24743,459034,-0.19572,363116,-28626,-51703,-23077,-45664,-17038,-131648,-103022,-210289,-181663,0.01765
"162","E02002620","Blackburn with Darwen 006",2474,7,57,149,59,11,1258,268,33,600,32,82.256,49.256,587.48901,-12.511,1233.34204,-24.658,49.77,16.77,596.52698,-3.473,1249.44897,-8.551,375.70599,342.70599,500.38501,-99.615,1093.19202,-164.808,615.151,582.151,433.84,-166.16,976.80701,-281.19299,-0.01953,36232,-0.03941,73052,-0.01987,36820,-0.02416,44823,-0.00463,8591,-0.10706,198568,-0.08752,162336,-0.12266,227519,-0.10313,191287,-0.0145,26889,-0.02732,50615,-0.01282,23726,-0.0178,33023,-0.00331,6134,-0.07407,137368,-0.05958,110479,-0.09173,170118,-0.07723,143229,-5226,-10844,-5618,-7413,-2187,-32835,-27609,-65676,-60450,0.02264
"168","E02005266","Preston 014",2826,1,22,516,33,20,1364,322,61,451,36,185.832,124.832,425.28601,-25.714,1308.41394,-55.586,101.353,40.353,444.345,-6.655,1345.06604,-18.934,784.16699,723.16699,290.29001,-160.71001,1049.97095,-314.02899,980.19,919.19,268.36499,-182.63499,949.51599,-414.48401,-0.02495,46279,-0.07508,139246,-0.05013,92967,-0.03345,62053,-0.0085,15774,-0.24633,456971,-0.22138,410692,-0.23391,433931,-0.20896,387652,-0.01909,35413,-0.05123,94977,-0.03214,59564,-0.02659,49319,-0.0075,13906,-0.16515,306348,-0.14606,270935,-0.1616,299755,-0.1425,264342,-7047,-18870,-11823,-10780,-3733,-65216,-58169,-101096,-94049,0.01432
"174","E02005319","Wyre 001",3394,5,58,265,31,27,1801,304,173,678,52,354.23401,181.23399,627.73199,-50.268,1708.69897,-92.301,252.623,79.623,659.86401,-18.136,1759.41504,-41.585,1031.26794,858.26801,411.01999,-266.98001,1382.22498,-418.77499,1146.85498,973.85498,412.479,-265.521,1299.75403,-501.246,-0.06768,125552,-0.14735,273352,-0.07968,147800,-0.10079,186974,-0.03311,61422,-0.30659,568793,-0.23892,443241,-0.28225,523632,-0.21457,398080,-0.04415,81910,-0.09568,177486,-0.05153,95576,-0.06616,122723,-0.022,40813,-0.20286,376330,-0.1587,294420,-0.19374,359420,-0.14959,277510,-20302,-43588,-23286,-29785,-9483,-111659,-91357,-158951,-138649,0.00266
"185","E02005295","South Ribble 009",3703,3,52,200,8,46,2734,277,135,240,8,274.47699,139.47701,225.836,-14.164,2633.36206,-100.638,228.722,93.722,230.612,-9.388,2663.83789,-70.162,833.32599,698.32599,159.812,-80.188,2244.66602,-489.33401,1113.58496,978.58502,147.87801,-92.122,2028.16394,-705.836,-0.0632,117236,-0.1185,219761,-0.0553,102525,-0.10313,191312,-0.03994,74076,-0.29607,549233,-0.23288,431997,-0.32321,599570,-0.26001,482334,-0.039,72343,-0.07335,135999,-0.03435,63656,-0.06399,118688,-0.02499,46345,-0.18899,350543,-0.14999,278200,-0.20926,388164,-0.17026,315821,-32481,-60841,-28360,-52391,-19910,-151017,-118536,-241933,-209452,0.00592
