"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"12","E02004633","Forest of Dean 008",3399,4,45,38,1,55,2808,244,27,165,12,63.1,36.1,161.72701,-3.273,2778.90503,-29.095,49.186,22.186,163.882,-1.118,2789.40503,-18.595,251.45399,224.45399,140.339,-24.661,2630.979,-177.021,510.772,483.772,120.97,-44.03,2418.34302,-389.65701,-0.01853,34383,-0.04049,75114,-0.02196,40731,-0.03352,62176,-0.01498,27793,-0.10757,199576,-0.08904,165193,-0.15789,292931,-0.13936,258548,-0.01209,22423,-0.0261,48417,-0.01401,25994,-0.02185,40541,-0.00977,18118,-0.06999,129843,-0.0579,107420,-0.10437,193627,-0.09228,171204,-7859,-17420,-9561,-15049,-7190,-58365,-50506,-135708,-127849,0.03153
"17","E02004603","Cheltenham 004",3544,7,39,247,9,19,1478,167,211,1356,11,378.19199,167.192,1269.98596,-86.014,1417.71204,-60.288,276.05399,65.054,1335.51294,-20.487,1445.974,-32.026,1051.896,840.89697,886.32898,-469.67099,1200.42798,-277.57199,1226.36096,1015.36102,830.16101,-525.83899,1115.04199,-362.95801,-0.04231,78482,-0.06206,115101,-0.01975,36619,-0.05621,104271,-0.0139,25789,-0.09091,168649,-0.04861,90167,-0.0635,117787,-0.02119,39305,-0.02528,46891,-0.03895,72228,-0.01367,25337,-0.03408,63220,-0.00881,16329,-0.06426,119196,-0.03898,72305,-0.05267,97692,-0.02739,50801,-24909,-38880,-13971,-34215,-9306,-77615,-52706,-113718,-88809,0.00905
"215","E02004674","Tewkesbury 009",4100,1,17,280,2,59,3038,214,139,334,16,297.86099,158.86099,315.267,-18.733,2923.84204,-114.158,237.315,98.315,321.02701,-12.973,2968.35693,-69.643,912.44,773.44,228.15199,-105.848,2495.95996,-542.03998,1212.62097,1073.62097,211.08701,-122.913,2261.91211,-776.08801,-0.07759,143944,-0.16837,312326,-0.09077,168382,-0.13172,244350,-0.05412,100406,-0.45058,835919,-0.37298,691975,-0.451,836709,-0.37341,692765,-0.04938,91588,-0.10756,199500,-0.05818,107912,-0.08437,156491,-0.03499,64903,-0.29201,541722,-0.24263,450134,-0.29908,554834,-0.2497,463246,-32921,-70920,-37999,-56316,-23395,-197857,-164936,-302053,-269132,NA
"233","E02004602","Cheltenham 003",2940,2,19,268,7,24,1917,203,186,299,15,331.89401,145.894,278.53601,-20.464,1823.57996,-93.42,297.448,111.448,278.48901,-20.511,1849.77295,-67.227,852.33099,666.33099,204.127,-94.873,1493.927,-423.073,1052.50806,866.508,184.77,-114.23,1352.92297,-564.07703,-0.06465,119933,-0.1157,214610,-0.05105,94677,-0.0946,175479,-0.02995,55546,-0.27094,502633,-0.20629,382700,-0.25474,472590,-0.19009,352657,-0.03973,73699,-0.07233,134157,-0.0326,60458,-0.05694,105608,-0.01721,31909,-0.17481,324284,-0.13508,250585,-0.16677,309371,-0.12704,235672,-31473,-55814,-24341,-50379,-18906,-131465,-99992,-184292,-152819,0.00899
"284","E02004671","Tewkesbury 006",2577,4,23,102,5,41,2109,122,81,78,12,163.287,82.287,74.343,-3.657,2041.83398,-67.166,127.357,46.357,75.332,-2.668,2072.48804,-36.512,446.65799,365.65799,58.132,-19.868,1814.80005,-294.20001,637.04401,556.04401,53.5,-24.5,1652.46301,-456.53699,-0.0553,102581,-0.11429,211998,-0.05899,109417,-0.08318,154315,-0.02789,51734,-0.26889,498829,-0.21359,396248,-0.30888,573036,-0.25359,470455,-0.03382,62732,-0.07011,130036,-0.03629,67304,-0.05051,93698,-0.01669,30966,-0.17077,316794,-0.13695,254062,-0.19938,369873,-0.16556,307141,-23886,-49456,-25570,-36413,-12527,-121791,-97905,-205950,-182064,0.00832
"352","E02004614","Cheltenham 015",2254,5,49,57,1,14,1527,110,192,288,11,284.69101,92.691,269.27802,-18.722,1464.14099,-62.859,262.189,70.189,275.14499,-12.855,1477.77795,-49.222,571.85999,379.85999,201,-87,1279.47205,-247.528,716.36102,524.36102,182.59801,-105.402,1169.50098,-357.49899,-0.05274,97843,-0.08039,149110,-0.02765,51267,-0.07069,131139,-0.01795,33296,-0.14281,264924,-0.09007,167081,-0.15247,282841,-0.09973,184998,-0.03398,63036,-0.05142,95361,-0.01744,32325,-0.04514,83725,-0.01116,20689,-0.09243,171445,-0.05845,108409,-0.10034,186123,-0.06636,123087,-28529,-43695,-15166,-41447,-12918,-81198,-52669,-123911,-95382,0.01484
"391","E02004632","Forest of Dean 007",4217,0,19,93,6,45,3246,266,64,457,21,111.981,47.981,448.09,-8.91,3211.73511,-34.265,125.865,61.865,443.33701,-13.663,3204.06592,-41.934,371.19199,307.19199,394.44101,-62.559,3031.38892,-214.61099,745.81,681.81,332,-125,2757.52393,-488.47601,-0.01714,31791,-0.03583,66471,-0.0187,34680,-0.03094,57388,-0.0138,25597,-0.08889,164910,-0.07175,133119,-0.13672,253646,-0.11958,221855,-0.01136,21083,-0.02337,43346,-0.012,22263,-0.02052,38068,-0.00916,16985,-0.05889,109250,-0.04752,88167,-0.0932,172915,-0.08184,151832,-8312,-17021,-8709,-16032,-7720,-53161,-44849,-131488,-123176,0.03549
"406","E02004635","Forest of Dean 010",2901,5,54,57,8,46,2155,158,63,321,34,93.166,30.166,311.63501,-9.365,2138.06201,-16.938,92.913,29.913,312.13901,-8.861,2137.25098,-17.749,189.77499,126.775,276.22299,-44.777,2089.3999,-65.6,319.58099,256.58099,246.698,-74.302,2005.328,-149.672,-0.02574,47758,-0.04147,76903,-0.01572,29145,-0.04235,78571,-0.01661,30813,-0.05589,103669,-0.03015,55911,-0.07888,146322,-0.05314,98564,-0.01598,29652,-0.02449,45409,-0.00851,15757,-0.02513,46616,-0.00915,16964,-0.03501,64922,-0.01902,35270,-0.05325,98774,-0.03727,69122,-14158,-22398,-8240,-24257,-10099,-39446,-25288,-90331,-76173,NA
"676","E02004634","Forest of Dean 009",4263,0,86,85,3,35,3140,278,100,525,11,157.51199,57.512,512.21997,-12.78,3100.64111,-39.359,178.97,78.97,503.08899,-21.911,3089.64209,-50.358,413.582,313.582,452.367,-72.633,2928.41992,-211.58,759.71503,659.71503,384.06799,-140.93201,2683.62109,-456.379,-0.02726,50574,-0.04967,92145,-0.02241,41571,-0.04423,82050,-0.01697,31476,-0.10341,191847,-0.07615,141273,-0.13729,254708,-0.11003,204134,-0.01829,33930,-0.03259,60459,-0.0143,26529,-0.02984,55358,-0.01155,21428,-0.06893,127882,-0.05064,93952,-0.09557,177308,-0.07728,143378,-15468,-26852,-11384,-27094,-11626,-67582,-52114,-148308,-132840,NA
"688","E02004626","Forest of Dean 001",3640,1,38,74,6,38,3045,199,59,161,19,118.685,59.685,156.617,-4.383,2995.66406,-49.336,79.053,20.053,160.481,-0.519,3027.67407,-17.326,324.29999,265.29999,137.17599,-23.824,2830.36792,-214.632,552.14502,493.14499,127.226,-33.774,2635.81299,-409.18701,-0.04204,77993,-0.09791,181612,-0.05587,103619,-0.06582,122106,-0.02378,44113,-0.1844,342087,-0.14236,264094,-0.27198,504574,-0.22994,426581,-0.02337,43360,-0.05482,101667,-0.03144,58307,-0.03525,65377,-0.01187,22017,-0.11183,207435,-0.08845,164075,-0.17696,328282,-0.15359,284922,-18528,-42899,-24371,-30212,-11684,-99408,-80880,-224785,-206257,0.01956
"1126","E02004673","Tewkesbury 008",2051,3,15,113,1,28,1577,115,80,111,8,151.909,71.909,106.162,-4.838,1521.51697,-55.483,132.608,52.608,108.608,-2.392,1535.83301,-41.167,407.39999,327.39999,88.459,-22.541,1325.39197,-251.608,565.401,485.401,81.063,-29.937,1198.63794,-378.362,-0.04837,89725,-0.09292,172354,-0.04455,82629,-0.08523,158105,-0.03686,68380,-0.22114,410236,-0.17277,320511,-0.23162,429682,-0.18325,339957,-0.0315,58434,-0.06002,111311,-0.02851,52877,-0.05536,102687,-0.02386,44253,-0.14358,266344,-0.11208,207910,-0.1549,287357,-0.1234,228923,-21194,-40169,-18975,-37079,-15885,-98016,-76822,-154706,-133512,0.01077
"1185","E02004645","Gloucester 010",5116,5,22,299,5,55,3953,294,203,263,17,409.862,206.862,249.8,-13.2,3793.22095,-159.77901,340.08801,137.088,256.069,-6.931,3847.04199,-105.958,1219.64294,1016.64301,187.987,-75.013,3180.39795,-772.60199,1598.30396,1395.30396,172.077,-90.923,2876.54004,-1076.45996,-0.10381,192589,-0.21984,407836,-0.11603,215247,-0.17778,329812,-0.07397,137223,-0.63183,1172194,-0.52801,979605,-0.6384,1184395,-0.53459,991806,-0.06638,123143,-0.14004,259773,-0.07366,136630,-0.11387,211246,-0.04749,88103,-0.40764,756256,-0.34126,633113,-0.41681,773265,-0.35043,650122,-40877,-85322,-44445,-68196,-27319,-235701,-194824,-356873,-315996,0.01605
"1431","E02004612","Cheltenham 013",4412,3,57,291,6,48,3160,259,260,322,6,475.854,215.854,299.78299,-22.217,3005.89209,-154.108,439.75699,179.757,301.11401,-20.886,3035.71802,-124.282,1273.27502,1013.27502,209.533,-112.467,2443.7981,-716.20203,1530.52698,1270.52698,195.3,-126.7,2239.23193,-920.76801,-0.08099,150249,-0.15492,287387,-0.07393,137138,-0.11805,218992,-0.03706,68743,-0.38564,715440,-0.30465,565191,-0.37587,697325,-0.29489,547076,-0.05125,95083,-0.09781,181426,-0.04655,86343,-0.07482,138790,-0.02356,43707,-0.24742,458997,-0.19616,363914,-0.24408,452812,-0.19283,357729,-39673,-75316,-35643,-64006,-24333,-189718,-150045,-269362,-229689,0.00954
"1472","E02004670","Tewkesbury 005",5654,5,37,399,5,62,4170,275,199,490,12,414.22198,215.222,460.81,-29.19,4017.55493,-152.44501,334.621,135.621,475.03,-14.97,4067.93896,-102.061,1241.23206,1042.23206,331.86499,-158.13499,3454.13306,-715.867,1658.80103,1459.80103,305.94199,-184.058,3131.85596,-1038.14404,-0.11537,214033,-0.2345,435019,-0.11913,220986,-0.21133,392063,-0.09596,178030,-0.5903,1095144,-0.47493,881111,-0.59317,1100481,-0.4778,886448,-0.07439,137997,-0.15,278243,-0.07561,140246,-0.13308,246872,-0.05869,108875,-0.38224,709129,-0.30785,571132,-0.39212,727456,-0.31773,589459,-53153,-104292,-51139,-97417,-44264,-266290,-213137,-407656,-354503,0.00879
"1488","E02004619","Cotswold 005",2803,16,64,52,4,21,2227,144,33,218,24,73.099,40.099,210.407,-7.593,2198.09912,-28.901,43.307,10.307,217.299,-0.701,2218.48389,-8.516,215.26199,182.26199,174.121,-43.879,2104.38208,-122.618,383.979,350.979,155.485,-62.515,1970.59399,-256.40601,-0.02518,46717,-0.0597,110728,-0.03452,64011,-0.03923,72782,-0.01405,26065,-0.10205,189303,-0.07687,142586,-0.15458,286770,-0.1294,240053,-0.0145,26889,-0.03351,62138,-0.01901,35249,-0.02139,39685,-0.0069,12796,-0.06278,116454,-0.04829,89565,-0.10248,190106,-0.08799,163217,-11011,-26666,-15655,-17479,-6468,-62710,-51699,-150891,-139880,0.01821
"1634","E02004661","Stroud 011",3617,4,59,54,3,40,2835,251,48,307,16,116.611,68.611,294.71201,-12.288,2786.03296,-48.966,81.652,33.652,300.68799,-6.312,2811.64502,-23.355,421.30301,373.30301,228.504,-78.496,2579.98706,-255.013,692.67999,644.67999,197.41499,-109.585,2369.85303,-465.147,-0.0256,47483,-0.06604,122484,-0.04044,75001,-0.03972,73683,-0.01412,26200,-0.1603,297379,-0.1347,249896,-0.21993,408009,-0.19433,360526,-0.01597,29622,-0.03965,73534,-0.02368,43912,-0.02499,46349,-0.00902,16727,-0.10236,189881,-0.08639,160259,-0.14842,275337,-0.13245,245715,-12465,-32449,-19984,-20601,-8136,-91665,-79200,-197910,-185445,0.03315
"1742","E02004664","Stroud 014",2984,1,47,63,4,33,2220,172,53,381,10,90.837,37.837,372.83899,-8.161,2194.41992,-25.58,89.108,36.108,371.702,-9.298,2196.86597,-23.133,236.87601,183.87601,326.34299,-54.657,2109.4209,-110.579,466.931,413.931,276.423,-104.577,1952.57605,-267.42401,-0.02896,53733,-0.05349,99222,-0.02453,45489,-0.04179,77524,-0.01283,23791,-0.08501,157703,-0.05605,103970,-0.13743,254942,-0.10846,201209,-0.01856,34436,-0.03273,60705,-0.01417,26269,-0.02676,49639,-0.0082,15203,-0.05468,101418,-0.03612,66982,-0.09788,181579,-0.07932,147143,-14681,-26944,-12263,-22850,-8169,-49920,-35239,-131385,-116704,0.06906
"1760","E02004651","Stroud 001",3723,3,36,185,7,29,2948,218,114,165,18,248.27,134.27,156.532,-8.468,2841.81104,-106.189,176.073,62.073,162.07401,-2.926,2898.36499,-49.634,711.55902,597.55902,123.244,-41.756,2481.32202,-466.67801,950.34802,836.34802,116.76,-48.24,2281.43994,-666.56,-0.07122,132125,-0.15632,289986,-0.0851,157861,-0.11166,207139,-0.04044,75014,-0.36276,672996,-0.29154,540871,-0.38444,713212,-0.31322,581087,-0.04602,85373,-0.09887,183387,-0.05284,98014,-0.07223,133973,-0.0262,48600,-0.23285,431964,-0.18683,346591,-0.25443,472002,-0.20841,386629,-33329,-71786,-38457,-54899,-21570,-179913,-146584,-290665,-257336,0.01571
"1864","E02004610","Cheltenham 011",3417,17,95,130,3,16,2009,145,260,727,15,405.40201,145.40199,677.10101,-49.899,1930.03796,-78.962,327.09799,67.098,715.72498,-11.275,1962.53796,-46.462,908.77002,648.77002,483.159,-243.841,1675.60303,-333.397,1069.54602,809.54602,457.74301,-269.25699,1560.46594,-448.534,-0.05112,94841,-0.08225,152554,-0.03112,57713,-0.06787,125909,-0.01675,31068,-0.15199,281942,-0.10086,187101,-0.15386,285421,-0.10273,190580,-0.03372,62557,-0.05346,99151,-0.01974,36594,-0.04435,82262,-0.01063,19705,-0.10075,186878,-0.06702,124321,-0.10508,194908,-0.07135,132351,-30410,-48602,-18192,-42616,-12206,-96121,-65711,-145339,-114929,0.01086
"1881","E02004649","Gloucester 014",3959,3,17,250,3,44,3040,203,163,218,18,335.767,172.767,203.18401,-14.816,2911.7981,-128.202,255.914,92.914,209.97,-8.03,2971.70703,-68.293,957.01099,794.01099,141.57001,-76.43,2458.34302,-581.65698,1191.35205,1028.35205,134.442,-83.558,2266.23706,-773.763,-0.08927,165609,-0.19039,353183,-0.10112,187574,-0.14192,263289,-0.05266,97680,-0.50938,945017,-0.42011,779408,-0.52036,965393,-0.43109,799784,-0.05601,103895,-0.11908,220884,-0.06307,116989,-0.08946,165950,-0.03345,62055,-0.3258,604422,-0.26979,500527,-0.33928,629425,-0.28327,525530,-34969,-73463,-38494,-54775,-19806,-189613,-154644,-286267,-251298,0.01226
"1905","E02004607","Cheltenham 008",5103,4,79,338,7,31,2553,217,338,1508,28,562.26501,224.265,1406.48401,-101.516,2460.30493,-92.695,451.76401,113.764,1463.00696,-44.993,2500.88599,-52.114,1384.71106,1046.71106,966.59497,-541.40503,2163.43188,-389.56799,1651.72998,1313.72998,903.31299,-604.68701,2008.21497,-544.78497,-0.09573,177602,-0.13734,254767,-0.04161,77165,-0.11943,221549,-0.02369,43947,-0.19161,355467,-0.09588,177865,-0.18631,345625,-0.09057,168023,-0.06039,112018,-0.08737,162052,-0.02698,50034,-0.07534,139749,-0.01495,27731,-0.12955,240320,-0.06917,128302,-0.13175,244408,-0.07137,132390,-48200,-73208,-25008,-66037,-17837,-130910,-82710,-202455,-154255,0.01136
"1906","E02004617","Cotswold 003",3064,20,69,63,3,21,2202,171,78,413,24,126.493,48.493,400.513,-12.487,2171.00806,-30.992,108.778,30.778,404.65601,-8.344,2182.78906,-19.211,295.073,217.073,351.439,-61.561,2068.53906,-133.461,511.008,433.008,305.185,-107.815,1921.99597,-280.004,-0.03813,70742,-0.06398,118677,-0.02585,47935,-0.05357,99375,-0.01543,28633,-0.09158,169877,-0.05344,99135,-0.10488,194558,-0.06675,123816,-0.02248,41695,-0.03724,69060,-0.01476,27365,-0.03118,57837,-0.0087,16142,-0.05807,107719,-0.0356,66024,-0.07498,139087,-0.0525,97392,-20055,-33473,-13418,-28998,-8943,-65031,-44976,-140253,-120198,NA
"2026","E02004643","Gloucester 008",3342,1,17,323,18,41,1819,281,249,576,17,439.10199,190.10201,530.47498,-45.525,1716.78699,-102.213,373.85599,124.856,544.45203,-31.548,1754.18396,-64.816,1104.46204,855.46198,353.332,-222.668,1373.18799,-445.81201,1255.14905,1006.14899,336.14499,-239.855,1275.78699,-543.21301,-0.1007,186825,-0.15733,291860,-0.05663,105035,-0.14,259723,-0.0393,72898,-0.30845,572237,-0.20775,385412,-0.27751,514829,-0.1768,328004,-0.06242,115790,-0.09937,184322,-0.03695,68532,-0.08726,161874,-0.02485,46084,-0.20195,374631,-0.13953,258841,-0.18612,345271,-0.1237,229481,-37852,-59864,-22012,-52957,-15105,-120300,-82448,-161040,-123188,0.00776
