"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02004600 E02004601","E02004600","E02004601","Cheltenham 001","Cheltenham 002",128,14,10,92,8,0,0,2,0,1,1,10.9375,21.66,7.66,9.34,85.81,-6.19,16.67,2.67,9.64,89.93,-2.07,48.79,34.79,6.79,64.03,-27.97,59.36,45.36,5.89,55.49,-36.51,-0.00343,6369,-0.00119,2202,-0.00252,4671,-0.00027,504,-0.00751,13940,-0.00527,9773,-0.00676,12533,-0.00451,8366,-2791,-979,-2139,-327,-6236,-4424,-7586,-5774,2.7431,3.15,3.121,1.14834,0.99079,2.50794,2.46716,1748,1774
"2","E02004600 E02004602","E02004600","E02004602","Cheltenham 001","Cheltenham 003",292,31,68,147,27,0,0,17,0,2,0,10.61644,54.01,23.01,62,134.05,-12.95,40.35,9.35,65.84,141.35001,-5.65,131.57001,100.57,41.92,90.18,-56.82,146.42,115.42,38.03,81.85,-65.15,-0.00515,9556,-0.00222,4120,-0.00367,6809,-0.00074,1373,-0.01242,23046,-0.00949,17610,-0.00752,13944,-0.00459,8508,-4950,-2125,-3752,-927,-12155,-9330,-13523,-10698,2.17129,3.251,3.218,1.49727,0.98985,1.29191,1.30516,1490,1528
"3","E02004600 E02004603","E02004600","E02004603","Cheltenham 001","Cheltenham 004",315,42,90,143,19,0,0,17,0,4,0,13.33333,68.22,26.22,81.36,129.27,-13.73,56.17,14.17,85.37,135.52,-7.48,153.74001,111.74,53.17,84.47,-58.53,160.87,118.87,50.81,80.73,-62.27,-0.00301,5582,-0.00116,2146,-0.00232,4303,-0.00047,867,-0.00655,12153,-0.0047,8717,-0.00284,5266,-0.00099,1830,-3631,-1395,-2996,-760,-8187,-5951,-8567,-6331,1.23127,2.025,1.787,1.64464,0.88247,1.08642,1.00727,964,1082
"4","E02004600 E02004604","E02004600","E02004604","Cheltenham 001","Cheltenham 005",424,54,115,197,35,1,0,15,0,5,2,12.73585,89.51,35.51,103.94,178.11,-18.89,75.12,21.12,108.9,185.39999,-11.6,201.34,147.34,69.45,118.37,-78.63,217.32001,163.32001,64.45,109.89,-87.11,-0.00595,11044,-0.00241,4464,-0.00471,8745,-0.00117,2165,-0.01323,24542,-0.00968,17962,-0.00652,12099,-0.00298,5519,-6758,-2696,-5714,-1652,-15282,-11220,-16493,-12431,1.77303,2.881,2.877,1.6249,0.99861,1.21486,1.14703,1354,1384
"5","E02004600 E02004605","E02004600","E02004605","Cheltenham 001","Cheltenham 006",190,29,15,119,9,1,0,15,0,2,0,15.26316,42.58,13.58,13.73,108.97,-10.03,41.72,12.72,13.77,109.6,-9.4,77.56,48.56,10.56,83.1,-35.9,90.8,61.8,9.31,73.31,-45.69,-0.00857,15893,-0.00275,5099,-0.00771,14297,-0.00189,3503,-0.01563,28989,-0.00981,18195,-0.01396,25906,-0.00815,15112,-6622,-2112,-6489,-1979,-12070,-7560,-14130,-9620,2.68116,3.989,3.872,1.48779,0.97067,1.00276,2.27273,1922,2144
"6","E02004600 E02004606","E02004600","E02004606","Cheltenham 001","Cheltenham 007",425,66,110,214,18,0,0,9,3,5,0,15.52941,102.34,36.34,98.83,192.38,-21.62,88.67,22.67,103.19,200.3,-13.7,203.69,137.69,68.03,131.63,-82.37,218.87,152.87,63.33,122.65,-91.35,-0.00714,13241,-0.00255,4725,-0.00578,10717,-0.00119,2201,-0.0139,25785,-0.00931,17269,-0.00753,13967,-0.00294,5451,-8869,-3146,-7680,-1957,-17632,-11909,-18947,-13224,1.63533,2.591,2.382,1.58439,0.91934,1.42802,1.21746,1416,1642
"7","E02004600 E02004607","E02004600","E02004607","Cheltenham 001","Cheltenham 008",283,35,44,144,20,0,0,36,0,3,1,12.36749,56.14,21.14,40.25,131.78,-12.22,50.29,15.29,41.3,135.22,-8.78,121.93,86.93,28.6,93.75,-50.25,138.96001,103.96,25.57,83.76,-60.24,-0.00777,14405,-0.00292,5417,-0.0064,11866,-0.00155,2878,-0.01666,30907,-0.01181,21919,-0.01283,23800,-0.00798,14812,-5833,-2187,-5209,-1563,-12640,-8994,-14447,-10801,2.25979,3.311,3.015,1.46518,0.9106,1.08728,0.99502,1668,1802
"8","E02004600 E02004608","E02004600","E02004608","Cheltenham 001","Cheltenham 009",547,45,117,255,41,2,1,81,0,4,1,8.22669,88.37,43.37,106.9,232.92999,-22.07,70.65,25.65,110.93,242.53,-12.47,245.74001,200.74001,70.17,153.3,-101.7,274.03,229.03,63.58,138.89999,-116.1,-0.00997,18488,-0.00487,9037,-0.00718,13320,-0.00209,3869,-0.02707,50224,-0.02198,40773,-0.01706,31641,-0.01196,22190,-7852,-3812,-6182,-2142,-21600,-17560,-24088,-20048,2.33615,3.414,3.318,1.46138,0.97188,1.49385,1.23568,1776,2060
"9","E02004600 E02004609","E02004600","E02004609","Cheltenham 001","Cheltenham 010",281,44,27,163,22,0,0,18,0,6,1,15.65836,60.3,16.3,25.11,151.85001,-11.15,64.06,20.06,24.3,149.85001,-13.15,92.01,48.01,21.87,129.46001,-33.54,118.52,74.52,18.81,111.28,-51.72,-0.01669,30960,-0.00457,8486,-0.01612,29902,-0.004,7428,-0.02535,47027,-0.01323,24553,-0.02338,43369,-0.01126,20895,-12075,-3314,-12680,-3919,-18715,-9954,-24117,-15356,3.37024,5.904,5.816,1.7518,0.98509,1.52439,1.68501,2726,2798
"10","E02004600 E02004610","E02004600","E02004610","Cheltenham 001","Cheltenham 011",126,16,8,88,6,0,0,7,0,1,0,12.69841,25.43,9.43,7.31,80.46,-7.54,25.23,9.23,7.3,80.63,-7.37,53.16,37.16,5.31,58.26,-29.74,61.2,45.2,4.73,51.83,-36.17,-0.00527,9776,-0.00196,3631,-0.00472,8753,-0.00141,2608,-0.01099,20385,-0.00768,14240,-0.00956,17726,-0.00624,11581,-4182,-1551,-4146,-1515,-8755,-6124,-10077,-7446,2.9663,4.179,4.482,1.40883,1.07251,1.26825,1.00402,2080,2358
