"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"20","E02002407","Leeds 078",2597,5,27,660,45,16,1224,212,36,358,14,94.88,58.88,348.37399,-9.626,1198.34595,-25.654,88.925,52.925,351.98599,-6.014,1203.20605,-20.794,415.47198,379.47198,286.578,-71.422,1062.47095,-161.52901,715.96002,679.96002,242.13499,-115.865,926.73901,-297.26099,-0.01442,26752,-0.03586,66440,-0.02144,39688,-0.02789,51735,-0.01347,24983,-0.16182,300148,-0.1474,273396,-0.18757,347927,-0.17315,321175,-0.00941,17446,-0.02326,43065,-0.01386,25619,-0.01817,33694,-0.00876,16248,-0.10627,197076,-0.09687,179630,-0.12625,234140,-0.11684,216694,-3826,-10997,-7171,-10040,-6214,-44612,-40786,-88257,-84431,0.02776
"21","E02002458","Wakefield 021",4104,3,45,289,33,27,2992,299,40,366,10,136.731,96.731,351.77301,-14.227,2926.125,-65.875,75.062,35.062,361.77499,-4.225,2968.40308,-23.597,630.961,590.961,266.125,-99.875,2599.59204,-392.40799,1008.03101,968.03101,237.70599,-128.29401,2320.729,-671.271,-0.01824,33827,-0.07076,131161,-0.05252,97334,-0.0309,57315,-0.01266,23488,-0.29099,539766,-0.27276,505939,-0.38215,708883,-0.36391,675056,-0.01209,22426,-0.0454,84107,-0.03331,61681,-0.02045,37930,-0.00836,15504,-0.18926,351017,-0.17716,328591,-0.25446,471982,-0.24236,449556,-7037,-26792,-19755,-12788,-5751,-108306,-101269,-222614,-215577,0.01977
"25","E02002336","Leeds 007",2690,4,82,145,7,11,2178,124,35,94,10,75.232,40.232,91.422,-2.578,2146.2229,-31.777,65.47,30.47,91.579,-2.421,2154.35107,-23.649,234.07201,199.07201,76.644,-17.356,2023.12097,-154.879,465.45001,430.45001,67.377,-26.623,1835.70898,-342.29099,-0.0316,58625,-0.06267,116180,-0.03107,57555,-0.04719,87532,-0.01559,28907,-0.18524,343593,-0.15364,284968,-0.2897,537395,-0.2581,478770,-0.01922,35653,-0.03864,71586,-0.01942,35933,-0.02882,53452,-0.0096,17799,-0.11823,219259,-0.09901,183606,-0.18945,351384,-0.17022,315731,-15366,-30296,-14930,-28562,-13196,-76948,-61582,-178442,-163076,0.02651
"26","E02002353","Leeds 024",2765,6,33,348,19,16,1921,156,96,165,5,160.52,64.52,158.58099,-6.419,1878.32495,-42.675,161.832,65.832,161.509,-3.491,1874.25305,-46.747,422.37299,326.37299,122.089,-42.911,1710.42896,-210.571,694.64301,598.64301,110.144,-54.856,1517.81702,-403.18301,-0.05575,103428,-0.08792,163027,-0.03217,59599,-0.07975,147924,-0.02399,44496,-0.22346,414486,-0.16771,311058,-0.2969,550753,-0.24115,447325,-0.03593,66646,-0.05618,104134,-0.02025,37488,-0.05131,95170,-0.01538,28524,-0.14404,267137,-0.10811,200491,-0.19447,360699,-0.15854,294053,-23116,-37033,-13917,-41298,-18182,-82996,-59880,-160015,-136899,0.0242
"27","E02002219","Bradford 037",2149,0,42,255,57,4,1133,193,4,434,27,47.49,43.49,424.194,-9.806,1110.88403,-22.116,5.375,1.375,433.69699,-0.303,1132.03796,-0.962,326.578,322.578,352.75201,-81.248,974.02502,-158.97501,566.51202,562.51202,301.70099,-132.299,849.61102,-283.38901,-0.0019,3526,-0.01846,34189,-0.01656,30663,-0.00226,4184,-0.00036,658,-0.10238,189877,-0.10048,186351,-0.12421,230377,-0.1223,226851,-0.00128,2368,-0.01186,21941,-0.01058,19573,-0.00154,2855,-0.00026,487,-0.06754,125234,-0.06626,122866,-0.085,157632,-0.08372,155264,-740,-5812,-5072,-1015,-275,-32431,-31691,-65889,-65149,0.03081
"28","E02002187","Bradford 005",2530,11,498,46,6,12,1717,85,33,107,15,74.684,41.684,103.255,-3.745,1688.20898,-28.791,58.95,25.95,105.619,-1.381,1696.73096,-20.269,241.78999,208.78999,81.987,-25.013,1572.04395,-144.95599,430.50299,397.50299,73.695,-33.305,1439.401,-277.599,-0.03614,67039,-0.07646,141769,-0.04032,74730,-0.0556,103132,-0.01946,36093,-0.1859,344821,-0.14976,277782,-0.29314,543781,-0.257,476742,-0.02355,43690,-0.04731,87688,-0.02376,43998,-0.03583,66461,-0.01228,22771,-0.11758,218067,-0.09403,174377,-0.19283,357665,-0.16927,313975,-11332,-23164,-11832,-20744,-9412,-59613,-48281,-134269,-122937,0.02694
"49","E02002245","Calderdale 002",2095,1,30,451,22,17,1171,223,19,155,6,37.993,18.993,153.25,-1.75,1161.23999,-9.76,35.218,16.218,153.72301,-1.277,1162.78296,-8.217,141.192,122.192,140.894,-14.106,1112.01196,-58.988,379.77301,360.77301,119.709,-35.291,989.12201,-181.87801,-0.01467,27219,-0.02732,50613,-0.01264,23394,-0.02286,42407,-0.00819,15188,-0.08133,150824,-0.06666,123605,-0.15417,285970,-0.1395,258751,-0.00989,18340,-0.01776,32879,-0.00787,14539,-0.01519,28170,-0.0053,9830,-0.05307,98400,-0.04318,80060,-0.10305,191125,-0.09316,172785,-4528,-8048,-3520,-7436,-2908,-21846,-17318,-66771,-62243,0.04753
"52","E02002215","Bradford 033",2890,2,73,298,66,3,1664,268,7,479,30,54.97,47.97,470.03299,-8.967,1637.53003,-26.47,9.862,2.862,478.43201,-0.568,1662.38696,-1.613,374.67499,367.67499,400.97299,-78.027,1465.91699,-198.08299,713.28003,706.28003,338.08099,-140.91901,1276.50195,-387.49799,-0.00351,6516,-0.0233,43146,-0.01978,36630,-0.00435,8069,-0.00084,1553,-0.12455,230985,-0.12103,224469,-0.17078,316772,-0.16727,310256,-0.0023,4265,-0.01473,27257,-0.01243,22992,-0.00285,5278,-0.00055,1013,-0.0811,150382,-0.0788,146117,-0.11379,211043,-0.11149,206778,-1070,-7040,-5970,-1442,-372,-38867,-37797,-87294,-86224,0.03744
"74","E02002436","Leeds 107",2904,3,48,278,20,23,2042,236,39,205,10,117.706,78.706,196.741,-8.259,1989.88501,-52.115,83.597,44.597,198.075,-6.925,2016.11902,-25.881,476.561,437.561,148.451,-56.549,1759.06201,-282.93799,749.05499,710.05499,131.09399,-73.906,1565.005,-476.995,-0.02269,42082,-0.06353,117756,-0.04084,75674,-0.03492,64782,-0.01224,22700,-0.27222,504951,-0.24954,462869,-0.32726,607064,-0.30457,564982,-0.01406,26077,-0.04024,74549,-0.02618,48472,-0.02211,41001,-0.00805,14924,-0.1763,326993,-0.16224,300916,-0.21548,399684,-0.20142,373607,-9925,-27746,-17821,-17880,-7955,-99240,-89315,-184537,-174612,0.02116
"84","E02002262","Calderdale 019",3463,1,71,263,27,33,2316,218,40,478,16,90.574,50.574,466.733,-11.267,2285.91699,-30.083,72.787,32.787,472.436,-5.564,2295.61304,-20.387,382.104,342.104,385.84201,-92.158,2125.58203,-190.418,742.88098,702.88098,328.582,-149.418,1891.32605,-424.67401,-0.02887,53555,-0.05374,99599,-0.02487,46044,-0.04418,81938,-0.0153,28383,-0.15567,288707,-0.12679,235152,-0.24675,457692,-0.21787,404137,-0.01832,33981,-0.03385,62697,-0.01553,28716,-0.02794,51823,-0.00962,17842,-0.10075,186818,-0.08243,152837,-0.16385,303886,-0.14553,269905,-11362,-20593,-9231,-18431,-7069,-59360,-47998,-145657,-134295,0.03984
"94","E02002399","Leeds 070",2591,2,37,624,61,9,1200,243,58,352,5,145.883,87.883,337.26801,-14.732,1163.39905,-36.601,131.011,73.011,339.27802,-12.722,1174.16003,-25.84,594.73798,536.73798,256.58899,-95.411,981.33002,-218.67,837.01898,779.01898,224.968,-127.032,869.91901,-330.08099,-0.01946,36088,-0.04466,82764,-0.0252,46676,-0.03294,61085,-0.01348,24997,-0.18976,351972,-0.1703,315884,-0.19529,362233,-0.17583,326145,-0.01281,23756,-0.02912,53930,-0.01631,30174,-0.02188,40568,-0.00907,16812,-0.12502,231870,-0.11221,208114,-0.13258,245874,-0.11977,222118,-6478,-14938,-8460,-12677,-6199,-52214,-45736,-88071,-81593,0.0191
