"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"64113","E02002183 E02002184","E02002183","E02002184",537,0,24,1,0,317,39,8,137,1,31.15,23.15,130.99001,-6.01,303.13,-13.87,20.64,12.64,133.73,-3.27,309.42001,-7.58,145.37,137.37,101.61,-35.39,234.53999,-82.46,209.95,201.95,84.86,-52.14,195.87,-121.13,-0.00215,3983,-0.00933,17302,-0.00718,13319,-0.00487,9034,-0.00272,5051,-0.04289,79571,-0.04074,75588,-0.01378,25563,-0.01163,21580,-0.00156,2894,-0.00664,12316,-0.00508,9422,-0.00349,6464,-0.00193,3570,-0.03063,56820,-0.02907,53926,-0.01327,24627,-0.01171,21733,-1238,-4966,-3728,-3275,-2037,-23409,-22171,-33808,-32570,10,4.44238,"Bradford 001","Bradford 002",5.283,5.569,2258,2434,1.18923,1.05414,1.85501,985,17283,0.02119,1.48976
"64114","E02002183 E02002185","E02002183","E02002185",63,0,4,1,0,43,1,2,1,0,3.5,1.5,0.98,-0.02,41.94,-1.06,2.76,0.76,1,0,42.49,-0.51,7.34,5.34,0.88,-0.12,39.16,-3.84,14.31,12.31,0.77,-0.23,34.25,-8.75,-0.00273,5064,-0.00471,8730,-0.00198,3666,-0.00345,6404,-0.00072,1340,-0.00949,17598,-0.00676,12534,-0.0128,23755,-0.01007,18691,-0.00175,3256,-0.00305,5658,-0.00129,2402,-0.00222,4117,-0.00046,861,-0.00622,11545,-0.00447,8289,-0.00847,15718,-0.00672,12462,-745,-1334,-589,-1030,-285,-2887,-2142,-5628,-4883,11,9.07014,"Bradford 001","Bradford 003",10.942,12.574,4658,8462,1.20638,1.14915,1.48967,2040,41763,0.03173,3.1746
"64115","E02002183 E02002186","E02002183","E02002186",176,0,15,0,2,143,12,1,3,0,3.37,2.37,2.96,-0.04,141.06,-1.94,2.46,1.46,2.95,-0.05,141.66,-1.34,16.32,15.32,2.75,-0.25,130.57001,-12.43,41.31,40.31,2.32,-0.68,110.14,-32.86,-0.00076,1409,-0.00264,4889,-0.00188,3480,-0.00153,2830,-0.00077,1421,-0.01292,23964,-0.01216,22555,-0.02071,38425,-0.01995,37016,-5e-04,924,-0.00172,3182,-0.00122,2258,-0.001,1856,-5e-04,932,-0.00839,15562,-0.00789,14638,-0.01353,25101,-0.01303,24177,-307,-957,-650,-755,-448,-4477,-4170,-11338,-11031,0,5.29874,"Bradford 001","Bradford 004",6.593,7.68,3710,6058,1.24426,1.16487,4.32277,1229,31088,0.04049,0.56818
"64116","E02002183 E02002187","E02002183","E02002187",43,0,1,0,0,30,2,0,1,0,0.66,0.66,0.98,-0.02,29.54,-0.46,0,0,1,0,30,0,2.7,2.7,0.94,-0.06,28.12,-1.88,6.61,6.61,0.85,-0.15,25.4,-4.6,0,0,-0.00111,2053,-0.00111,2053,0,0,0,0,-0.00439,8145,-0.00439,8145,-0.00685,12715,-0.00685,12715,0,0,-0.00074,1363,-0.00074,1363,0,0,0,0,-0.00292,5419,-0.00292,5419,-0.00465,8628,-0.00465,8628,0,-331,-331,0,0,-1352,-1352,-3316,-3316,9,10.72879,"Bradford 001","Bradford 005",14.301,13.55,6580,9310,1.33296,0.94749,1.65723,2666,59351,0.03255,0
"64117","E02002183 E02002190","E02002183","E02002190",50,0,9,1,1,33,3,0,3,0,0.6,0.6,2.97,-0.03,32.61,-0.39,0,0,3,0,33,0,2.75,2.75,2.84,-0.16,31.18,-1.82,7.6,7.6,2.55,-0.45,27.97,-5.03,0,0,-0.00081,1509,-0.00081,1509,0,0,0,0,-0.00364,6746,-0.00364,6746,-0.00606,11236,-0.00606,11236,0,0,-0.00057,1050,-0.00057,1050,0,0,0,0,-0.00255,4728,-0.00255,4728,-0.00448,8319,-0.00448,8319,0,-250,-250,0,0,-1158,-1158,-3195,-3195,0,8.17007,"Bradford 001","Bradford 008",12.472,15.228,6000,9830,1.52655,1.22097,2.68602,2325,79276,0.03067,0
"64118","E02002183 E02002192","E02002183","E02002192",32,0,0,0,0,28,4,0,0,0,0.23,0.23,0,0,27.8,-0.2,0,0,0,0,28,0,0.78,0.78,0,0,27.32,-0.68,2.92,2.92,0,0,25.45,-2.55,0,0,-5e-04,919,-5e-04,919,0,0,0,0,-0.00163,3015,-0.00163,3015,-0.00399,7400,-0.00399,7400,0,0,-0.00027,503,-0.00027,503,0,0,0,0,-0.00096,1781,-0.00096,1781,-0.00256,4756,-0.00256,4756,0,-177,-177,0,0,-596,-596,-2234,-2234,0,10.13496,"Bradford 001","Bradford 010",17.192,18.393,9356,11786,1.69631,1.06986,2.84435,3205,54001,0.02996,0
"64119","E02002183 E02002202","E02002183","E02002202",38,0,1,0,0,31,1,1,1,0,1.25,0.25,0.99,-0.01,30.79,-0.21,1.67,0.67,0.98,-0.02,30.43,-0.57,1.1,0.1,1,0,30.93,-0.07,2.64,1.64,0.96,-0.04,29.64,-1.36,-0.00259,4799,-0.00325,6031,-0.00066,1232,-0.00378,7013,-0.00119,2214,-0.00284,5275,-0.00026,476,-0.00512,9495,-0.00253,4696,-0.00114,2121,-0.00143,2659,-0.00029,538,-0.00167,3099,-0.00053,978,-0.00126,2339,-0.00012,218,-0.00289,5357,-0.00175,3236,-982,-1224,-242,-1637,-655,-1065,-83,-2533,-1551,3,13.71577,"Bradford 001","Bradford 020",22.412,23.338,10624,13732,1.63403,1.04132,2.19079,4178,175487,0.02669,2.63158
"64120","E02002183 E02002216","E02002183","E02002216",16,0,0,0,0,15,1,0,0,0,0.11,0.11,0,0,14.89,-0.11,0,0,0,0,15,0,0.21,0.21,0,0,14.81,-0.19,1.06,1.06,0,0,14.01,-0.99,0,0,-0.00036,659,-0.00036,659,0,0,0,0,-0.00062,1151,-0.00062,1151,-0.00202,3756,-0.00202,3756,0,0,-0.00013,243,-0.00013,243,0,0,0,0,-0.00025,471,-0.00025,471,-0.0013,2414,-0.0013,2414,0,-136,-136,0,0,-251,-251,-1287,-1287,0,16.61486,"Bradford 001","Bradford 034",25.518,26.895,12508,16374,1.53585,1.05396,2.13575,4757,196989,0.02703,0
"64121","E02002183 E02002219","E02002183","E02002219",16,0,0,0,0,16,0,0,0,0,0.09,0.09,0,0,15.91,-0.09,0,0,0,0,16,0,0.18,0.18,0,0,15.82,-0.18,0.98,0.98,0,0,15.02,-0.98,0,0,-0.00028,514,-0.00028,514,0,0,0,0,-0.00051,951,-0.00051,951,-0.00183,3386,-0.00183,3386,0,0,-0.00011,196,-0.00011,196,0,0,0,0,-0.00022,401,-0.00022,401,-0.00117,2176,-0.00117,2176,0,-112,-112,0,0,-221,-221,-1237,-1237,0,16.68993,"Bradford 001","Bradford 037",24.734,26.487,12600,16148,1.48197,1.07087,2.73712,4611,176167,0.03092,0
"64122","E02002183 E02002221","E02002183","E02002221",52,0,2,0,0,30,2,0,1,0,0.38,0.38,0.99,-0.01,29.78,-0.22,0,0,1,0,30,0,0.61,0.61,0.99,-0.01,29.65,-0.35,3.44,3.44,0.94,-0.06,28.01,-1.99,0,0,-0.00124,2305,-0.00124,2305,0,0,0,0,-0.00188,3497,-0.00188,3497,-0.00662,12284,-0.00662,12284,0,0,-0.00044,810,-0.00044,810,0,0,0,0,-0.00074,1369,-0.00074,1369,-0.00418,7759,-0.00418,7759,0,-305,-305,0,0,-490,-490,-2771,-2771,17,18.29522,"Bradford 001","Bradford 039",27.39,28.706,13184,16606,1.49711,1.04805,2.15042,5106,205557,0.02616,0
