"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"62","E02003464","Milton Keynes 006",2931,115,194,1876,269,80,6,290,60,27,14,217.896,102.896,185.37,1810.62,-65.38,190.90199,75.902,184.507,1829.849,-46.151,640.98798,525.98798,144.55499,1548.953,-327.047,889.56897,774.56897,126.575,1383.8879,-492.112,-0.05618,104170,-0.02666,49417,-0.04432,82201,-0.0148,27448,-0.17456,323797,-0.14504,269044,-0.18158,336835,-0.15206,282082,-41096,-18447,-34947,-12298,-107377,-84728,-164076,-141427,1.54831
"177","E02003671","Aylesbury Vale 020",2995,74,230,2074,213,72,9,240,52,16,15,203.92999,129.92999,214.418,1992.001,-81.999,128.209,54.209,223.414,2039.3459,-34.654,721.50897,647.50897,145.485,1674.796,-399.20401,877.59802,803.59802,136.138,1559.918,-514.08197,-0.04572,84782,-0.02726,50532,-0.02815,52210,-0.00968,17960,-0.12481,231516,-0.10635,197266,-0.12598,233679,-0.10751,199429,-37606,-22417,-23954,-8765,-109485,-94296,-167706,-152517,0.93389
"286","E02003686","Chiltern 011",2833,22,198,2118,94,225,118,18,10,16,14,73.927,51.927,191.132,2077.416,-40.585,39.394,17.394,197.10201,2103.0049,-14.995,309.51099,287.51099,148.27901,1905.196,-212.804,508.638,486.638,129.638,1741.674,-376.32599,-0.02607,48244,-0.01914,35391,-0.01243,23054,-0.0055,10201,-0.07386,136924,-0.06693,124071,-0.10259,190225,-0.09566,177372,-23562,-17524,-12826,-6788,-79419,-73381,-165372,-159334,1.8876
"394","E02003703","Wycombe 008",3609,43,521,2263,173,315,24,219,12,22,17,90.021,47.021,512.54901,2232.292,-30.708,75.337,32.337,515.28101,2241.719,-21.281,330.854,287.854,456.659,2086.6289,-176.371,677.94501,634.94501,379.20001,1875.145,-387.85501,-0.01704,31532,-0.00905,16730,-0.01365,25306,-0.00567,10504,-0.05045,93526,-0.04247,78724,-0.07195,133431,-0.06397,118629,-19732,-11064,-15880,-7212,-57588,-48920,-132847,-124179,3.45397
"398","E02003690","South Bucks 003",2735,47,167,1933,100,190,133,110,10,35,10,121.562,74.562,157.645,1880.0229,-52.977,71.575,24.575,164.968,1914.554,-18.446,420.397,373.397,114.001,1670.79,-262.20999,616.50702,569.50702,101.661,1521.368,-411.63199,-0.04738,87765,-0.02928,54194,-0.03149,58406,-0.01339,24835,-0.11426,211855,-0.09616,178284,-0.13653,253172,-0.11843,219601,-34457,-20346,-24604,-10493,-102481,-88370,-178314,-164203,1.25895
"413","E02003664","Aylesbury Vale 013",2805,62,518,1750,170,86,5,116,64,19,15,176.34,114.34,485.32401,1686.67,-63.33,108.395,46.395,505.85199,1724.3831,-25.617,688.71899,626.71899,325.42499,1414.2209,-335.77899,818.44702,756.44702,307.23401,1325.422,-424.578,-0.02355,43653,-0.01469,27222,-0.0145,26896,-0.00564,10465,-0.06442,119477,-0.05556,103046,-0.06663,123567,-0.05777,107136,-23206,-14475,-14943,-6212,-69672,-60941,-112277,-103546,0.77436
"531","E02003705","Wycombe 010",3096,21,411,1907,203,235,19,230,23,26,21,77.902,56.902,400.23099,1873.095,-33.905,36.369,15.369,407.272,1898.512,-8.488,382.53601,361.53601,334.845,1699.3879,-207.612,667.29797,646.29797,281.97299,1528.395,-378.60501,-0.0127,23492,-0.00972,17973,-0.00467,8661,-0.0017,3142,-0.05504,102047,-0.05207,96528,-0.06878,127543,-0.06581,122024,-14549,-11171,-5617,-2239,-58387,-55009,-120829,-117451,2.99954
"550","E02003674","Aylesbury Vale 023",2181,34,73,1744,100,159,8,32,3,14,14,73.719,39.719,70.098,1711.241,-32.759,59.316,25.316,71.227,1722.986,-21.014,233.465,199.465,55.816,1582.327,-161.673,352.319,318.319,50.828,1480.325,-263.67499,-0.02887,53517,-0.01327,24582,-0.02554,47374,-0.00994,18439,-0.06161,114267,-0.04601,85332,-0.08298,153909,-0.06738,124974,-29128,-13029,-27996,-11897,-63959,-47860,-120143,-104044,1.47846
"692","E02003694","South Bucks 007",3694,81,234,2763,199,259,13,80,23,36,6,210.336,129.336,222.709,2663.7881,-99.212,169.155,88.155,226.88901,2695.0139,-67.986,730.99799,649.99799,164.015,2275.054,-487.94601,974.70099,893.70099,152.32899,2077.5969,-685.40302,-0.07751,143689,-0.04787,88723,-0.06082,112818,-0.03119,57852,-0.18765,348024,-0.15801,293058,-0.20047,371815,-0.17083,316849,-54576,-33624,-43098,-22146,-163573,-142621,-258868,-237916,1.69042
"717","E02003477","Milton Keynes 019",5387,130,290,3891,375,349,18,234,55,27,18,291.51199,161.511,277.47,3769.394,-121.606,225.967,95.967,283.06201,3818.1819,-72.818,993.44202,863.44202,213.98599,3250.321,-640.67902,1429.184,1299.184,192.317,2911.0791,-979.92102,-0.08681,161010,-0.04884,90563,-0.06167,114395,-0.02369,43948,-0.31259,579905,-0.27461,509458,-0.32859,609586,-0.29061,539139,-67385,-38360,-49719,-20694,-213792,-184767,-343144,-314119,1.53997
