"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"62","E02003464","Milton Keynes 006",2931,6,80,290,60,27,1876,269,115,194,14,217.896,102.896,185.37,1810.62,-65.38,190.90199,75.902,184.507,1829.849,-46.151,640.98798,525.98798,144.55499,1548.953,-327.047,890.40802,775.40802,126.489,1383.35205,-492.64801,-0.05618,104170,-0.02666,49417,-0.04432,82201,-0.0148,27448,-0.17456,323797,-0.14504,269044,-0.18175,337142,-0.15223,282389,-41096,-18447,-34947,-12298,-107377,-84728,-164238,-141589,0.01548
"177","E02003671","Aylesbury Vale 020",2995,9,72,240,52,16,2074,213,74,230,15,203.92999,129.92999,214.418,1992.00098,-81.999,128.209,54.209,223.414,2039.34595,-34.654,721.50897,647.50897,145.485,1674.79602,-399.20401,877.71899,803.71899,136.136,1559.81897,-514.18103,-0.04572,84782,-0.02726,50532,-0.02815,52210,-0.00968,17960,-0.12481,231516,-0.10635,197266,-0.12603,233777,-0.10756,199527,-37606,-22417,-23954,-8765,-109485,-94296,-167784,-152595,0.00934
"286","E02003686","Chiltern 011",2833,118,225,18,10,16,2118,94,22,198,14,73.927,51.927,191.132,2077.41602,-40.585,39.394,17.394,197.10201,2103.00488,-14.995,309.51099,287.51099,148.27901,1905.19604,-212.804,509.34,487.34,129.52499,1741.14697,-376.853,-0.02607,48244,-0.01914,35391,-0.01243,23054,-0.0055,10201,-0.07386,136924,-0.06693,124071,-0.10271,190456,-0.09578,177603,-23562,-17524,-12826,-6788,-79419,-73381,-165587,-159549,0.01888
"394","E02003703","Wycombe 008",3609,24,315,219,12,22,2263,173,43,521,17,90.021,47.021,512.54901,2232.29199,-30.708,75.337,32.337,515.28101,2241.71899,-21.281,330.854,287.854,456.659,2086.62891,-176.371,680.24298,637.24298,378.57599,1873.849,-389.151,-0.01704,31532,-0.00905,16730,-0.01365,25306,-0.00567,10504,-0.05045,93526,-0.04247,78724,-0.07211,133710,-0.06412,118908,-19732,-11064,-15880,-7212,-57588,-48920,-133191,-124523,0.03454
"398","E02003690","South Bucks 003",2735,133,190,110,10,35,1933,100,47,167,10,121.562,74.562,157.645,1880.02295,-52.977,71.575,24.575,164.968,1914.55396,-18.446,420.397,373.397,114.001,1670.79004,-262.20999,616.92999,569.92999,101.619,1521.05505,-411.94501,-0.04738,87765,-0.02928,54194,-0.03149,58406,-0.01339,24835,-0.11426,211855,-0.09616,178284,-0.13664,253357,-0.11854,219786,-34457,-20346,-24604,-10493,-102481,-88370,-178455,-164344,0.01259
"413","E02003664","Aylesbury Vale 013",2805,5,86,116,64,19,1750,170,62,518,15,176.34,114.34,485.32401,1686.67004,-63.33,108.395,46.395,505.85199,1724.38306,-25.617,688.71899,626.71899,325.42499,1414.22095,-335.77899,818.64001,756.64001,307.202,1325.29199,-424.70801,-0.02355,43653,-0.01469,27222,-0.0145,26896,-0.00564,10465,-0.06442,119477,-0.05556,103046,-0.06666,123634,-0.0578,107203,-23206,-14475,-14943,-6212,-69672,-60941,-112338,-103607,0.00774
"531","E02003705","Wycombe 010",3096,19,235,230,23,26,1907,203,21,411,21,77.902,56.902,400.23099,1873.09497,-33.905,36.369,15.369,407.272,1898.51196,-8.488,382.53601,361.53601,334.845,1699.38794,-207.612,668.875,647.875,281.62299,1527.49902,-379.50101,-0.0127,23492,-0.00972,17973,-0.00467,8661,-0.0017,3142,-0.05504,102047,-0.05207,96528,-0.06892,127797,-0.06594,122278,-14549,-11171,-5617,-2239,-58387,-55009,-121076,-117698,0.03
"550","E02003674","Aylesbury Vale 023",2181,8,159,32,3,14,1744,100,34,73,14,73.719,39.719,70.098,1711.24097,-32.759,59.316,25.316,71.227,1722.98596,-21.014,233.465,199.465,55.816,1582.32703,-161.673,352.65601,318.65601,50.807,1480.04297,-263.957,-0.02887,53517,-0.01327,24582,-0.02554,47374,-0.00994,18439,-0.06161,114267,-0.04601,85332,-0.08306,154057,-0.06746,125122,-29128,-13029,-27996,-11897,-63959,-47860,-120252,-104153,0.01478
"692","E02003694","South Bucks 007",3694,13,259,80,23,36,2763,199,81,234,6,210.336,129.336,222.709,2663.78809,-99.212,169.155,88.155,226.88901,2695.01392,-67.986,730.99799,649.99799,164.015,2275.05396,-487.94601,975.04498,894.04498,152.289,2077.33301,-685.66699,-0.07751,143689,-0.04787,88723,-0.06082,112818,-0.03119,57852,-0.18765,348024,-0.15801,293058,-0.20054,371938,-0.1709,316972,-54576,-33624,-43098,-22146,-163573,-142621,-258974,-238022,0.0169
"717","E02003477","Milton Keynes 019",5387,18,349,234,55,27,3891,375,130,290,18,291.51199,161.511,277.47,3769.39404,-121.606,225.967,95.967,283.06201,3818.18188,-72.818,993.44202,863.44202,213.98599,3250.32104,-640.67902,1430.55505,1300.55505,192.22701,2910.03809,-980.96198,-0.08681,161010,-0.04884,90563,-0.06167,114395,-0.02369,43948,-0.31259,579905,-0.27461,509458,-0.32892,610191,-0.29094,539744,-67385,-38360,-49719,-20694,-213792,-184767,-343499,-314474,0.0154
