"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"47","E02006235","Babergh 009",2994,41,120,2335,95,287,12,54,3,19,28,87.612,46.612,114.937,2297.3601,-37.64,70.179,29.179,116.322,2311.5879,-23.412,235.119,194.119,93.692,2183.446,-151.554,415.05701,374.05701,84.387,2028.24,-306.76001,-0.03716,68913,-0.02168,40199,-0.02666,49460,-0.01118,20746,-0.07712,143050,-0.06164,114336,-0.12436,230686,-0.10888,201972,-32289,-19761,-22566,-10038,-78153,-65625,-182250,-169722,NA
"68","E02006264","Mid Suffolk 004",3740,61,127,3129,198,112,7,60,5,28,13,144.27699,83.277,119.803,3061.9929,-67.007,83.96,22.96,126.459,3108.8081,-20.192,430.87799,369.87799,88.599,2838.2219,-290.77802,665.73602,604.73602,81.83,2636.032,-492.96701,-0.06003,111347,-0.03409,63223,-0.03848,71373,-0.01253,23249,-0.13815,256299,-0.11221,208175,-0.17521,325050,-0.14927,276926,-57051,-30955,-39376,-13280,-144388,-118292,-265979,-239883,1.00261
"119","E02006257","Ipswich 013",2802,99,302,1737,229,32,1,331,16,46,9,182.662,83.662,290.823,1687.556,-49.444,185.463,86.463,288.095,1689.915,-47.085,561.10999,462.10999,232.293,1471.408,-265.59201,817.46002,718.46002,202.317,1312.4399,-424.56,-0.04191,77722,-0.02205,40877,-0.0326,60468,-0.01274,23623,-0.1221,226501,-0.10224,189656,-0.13968,259120,-0.11982,222275,-24245,-13512,-18604,-7871,-72161,-61428,-126363,-115630,1.82015
"240","E02006304","Waveney 003",2835,195,193,2021,174,30,3,73,24,51,71,322.18399,127.184,180.96899,1922.49,-98.51,272.45499,77.455,182.856,1962.861,-58.139,744.78699,549.78699,138.785,1596.8781,-424.12201,924.41498,729.41498,127.87,1451.287,-569.71301,-0.10028,186030,-0.04669,86611,-0.06886,127750,-0.01527,28331,-0.21368,396423,-0.16009,297004,-0.21663,401896,-0.16304,302477,-51960,-24477,-38405,-10922,-128086,-100603,-183141,-155658,0.90656
"290","E02006292","Suffolk Coastal 006",2588,65,100,2090,126,99,6,54,5,27,16,120.692,55.692,96.756,2043.464,-46.536,108.279,43.279,98.55,2052.291,-37.709,319.237,254.237,81.108,1882.265,-207.735,533.901,468.901,72.89,1698.573,-391.427,-0.05682,105392,-0.02616,48508,-0.04958,91979,-0.01892,35095,-0.11618,215522,-0.08552,158638,-0.14761,273839,-0.11695,216955,-44799,-19996,-41834,-17031,-103014,-78211,-191132,-166329,1.98969
"294","E02006301","Suffolk Coastal 015",2357,140,510,1422,113,44,2,70,20,19,17,242.728,102.728,476.479,1362.568,-59.432,202.666,62.666,487.17599,1387.099,-34.901,631.01898,491.01901,332.51901,1152.4189,-269.58099,719.02301,579.02301,319.50201,1089.642,-332.358,-0.03848,71373,-0.01475,27358,-0.03597,66732,-0.01225,22717,-0.05909,109618,-0.03537,65603,-0.06818,126476,-0.04445,82461,-34241,-13243,-32854,-11856,-61712,-40714,-96372,-75374,NA
"414","E02006283","St Edmundsbury 011",2645,38,184,2126,127,50,12,45,13,24,26,82.614,44.614,177.683,2092.2439,-33.756,53.805,15.805,181.80299,2113.959,-12.041,271.20599,233.20599,143.71201,1957.4091,-168.591,435.55801,397.55801,128.996,1823.626,-302.37399,-0.02392,44355,-0.01232,22844,-0.01543,28624,-0.00383,7113,-0.06173,114516,-0.05014,93005,-0.08682,161050,-0.07522,139539,-25636,-13644,-15706,-3714,-63203,-51211,-130204,-118212,2.04851
"497","E02006271","Mid Suffolk 011",4104,229,695,2769,173,91,1,87,5,37,17,350.703,121.703,652.388,2699.021,-69.98,281.98099,52.981,675.12,2739.6689,-29.331,714.51801,485.51801,516.88397,2496.6101,-272.39001,996.14301,767.14301,457.659,2302.0549,-466.94501,-0.04545,84298,-0.0212,39319,-0.03121,57890,-0.00696,12911,-0.08279,153582,-0.05855,108603,-0.10931,202775,-0.08506,157796,-56690,-24817,-40764,-8891,-114841,-82968,-219719,-187846,1.25821
"539","E02006256","Ipswich 012",4089,128,834,2256,360,142,4,283,18,45,19,244.632,116.632,801.85699,2194.5959,-61.404,216.69501,88.695,806.19501,2212.52,-43.48,788.57202,660.57202,633.90503,1925.1899,-330.81,1150.996,1022.996,539.367,1728.9611,-527.039,-0.04665,86510,-0.02297,42586,-0.03482,64585,-0.01114,20661,-0.1194,221483,-0.09572,177559,-0.12605,233832,-0.10237,189908,-34893,-17144,-27984,-10235,-92295,-74546,-158435,-140686,1.78394
"609","E02006241","Forest Heath 004",4056,198,473,2997,260,9,2,56,13,32,16,387.655,189.655,431.93201,2865.8059,-131.194,258.258,60.258,454.478,2960.207,-36.793,1023.527,825.52698,298.60599,2421.6421,-575.35797,1214.488,1016.487,284.85501,2264.616,-732.38397,-0.09449,175280,-0.05607,104006,-0.05096,94540,-0.01254,23266,-0.21067,390846,-0.17225,319572,-0.21319,395510,-0.17477,324236,-66283,-35822,-41272,-10811,-170672,-140211,-251582,-221121,0.40531
"737","E02006243","Forest Heath 006",4531,273,654,3104,278,34,3,108,21,35,21,417.35699,144.35699,615.091,3013.821,-90.18,373.69299,100.693,618.54102,3047.783,-56.217,878.13397,605.13397,475.76901,2739.9121,-364.08801,1144.069,871.06897,433.20499,2547.4199,-556.58002,-0.09135,169439,-0.04314,80005,-0.0593,110013,-0.0111,20579,-0.14753,273689,-0.09932,184255,-0.20235,375386,-0.15414,285952,-65321,-30157,-45077,-9913,-122171,-87007,-232383,-197219,1.59028
