"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"8","E02003928","Cornwall 071",5279,4,18,83,5,65,3574,310,231,953,36,316.17599,85.176,927,3522.49805,-51.502,336.62201,105.622,929.703,3503.03906,-70.961,635.93298,404.93301,773.98499,3375.75195,-198.248,1050.89099,819.89099,654.771,3116.00806,-457.992,-0.2015,373817,-0.03137,58191,-0.2087,387183,-0.03857,71557,-0.20663,383350,-0.03651,67724,-0.27566,511418,-0.10554,195792,-124599,-23248,-138377,-37026,-149764,-48413,-282859,-181508,0.03412
"237","E02003949","Cornwall 068",2471,2,64,78,6,22,1094,140,57,984,24,99.61,42.61,960.75897,1079.11694,-14.883,76.699,19.699,976.32397,1084.78796,-9.212,362.74701,305.74701,796.00702,1003.14502,-90.855,582.72198,525.72198,690.65503,915.82001,-178.17999,-0.01449,26864,-0.00463,8586,-0.01272,23596,-0.00287,5318,-0.02265,42016,-0.0128,23738,-0.03218,59687,-0.02232,41409,-9846,-3641,-8726,-2521,-20887,-14682,-48040,-41835,0.0292
"238","E02003941","Cornwall 014",3178,0,17,29,24,31,2196,242,38,582,19,92.385,54.385,567.745,2161.64111,-34.359,75.72,37.72,573.53601,2170.63892,-25.361,429.702,391.702,472.06601,1955.41895,-240.58099,736.20697,698.20697,397.99301,1758.01196,-437.98801,-0.01731,32089,-0.00845,15660,-0.01478,27420,-0.00593,10991,-0.04479,83075,-0.03593,66646,-0.06417,119044,-0.05531,102615,-13683,-6711,-13589,-6617,-39806,-32834,-89121,-82149,0.02635
"355","E02003945","Cornwall 058",2108,3,31,94,11,32,1560,156,35,167,19,65.011,30.011,163.202,1539.97302,-20.027,62.438,27.438,163.27901,1543.02197,-16.978,205.77699,170.77699,141.291,1452.85095,-107.149,391.13699,356.13699,121.842,1323.36401,-236.63699,-0.02685,49790,-0.01142,21169,-0.02045,37938,-0.00502,9317,-0.05874,108965,-0.04331,80344,-0.09359,173628,-0.07816,145007,-16163,-7125,-13145,-4107,-37854,-28816,-92029,-82991,0.03164
"443","E02003915","Cornwall 062",2759,4,57,91,34,41,1494,170,75,755,38,119.647,44.647,737.05902,1474.19897,-19.801,136.119,61.119,728.80402,1468.07397,-25.926,354.23999,279.23999,628.909,1380.83704,-113.163,621.78802,546.78802,538.98798,1245.505,-248.495,-0.02144,39769,-0.00666,12344,-0.0205,38023,-0.00571,10598,-0.03709,68796,-0.0223,41371,-0.05552,102994,-0.04074,75569,-16675,-4880,-18637,-6842,-31619,-19824,-73088,-61293,0.03355
"503","E02003932","Cornwall 002",2240,1,11,17,2,20,1882,131,32,123,21,63.729,31.729,120.338,1856.05298,-25.947,54.471,22.471,121.633,1863.23901,-18.761,215.194,183.194,105.739,1734.05298,-147.94701,402.082,370.082,93.034,1578.49902,-303.50101,-0.02386,44256,-0.01179,21862,-0.01873,34739,-0.00666,12345,-0.06842,126931,-0.05635,104537,-0.09465,175602,-0.08258,153208,-17316,-8203,-17144,-8031,-50685,-41572,-103742,-94629,NA
"516","E02003947","Cornwall 065",2266,2,33,101,4,34,1683,149,55,176,29,80.042,25.042,173.634,1664.45605,-18.544,98.305,43.305,173.8,1649.245,-33.755,205.342,150.342,159.21899,1574.66699,-108.333,428.71301,373.71301,138.952,1407.85303,-275.147,-0.02572,47710,-0.00747,13844,-0.02971,55108,-0.01145,21242,-0.04716,87479,-0.0289,53613,-0.08119,150612,-0.06293,116746,-15961,-4727,-21210,-9976,-30338,-19104,-74548,-63314,0.04275
"611","E02003910","Cornwall 044",2761,2,69,118,3,22,1379,92,66,996,14,117.157,51.157,970.04303,1358.64001,-20.36,110.292,44.292,978.82703,1358.73096,-20.269,421.953,355.953,793.26099,1253.13098,-125.869,688.90997,622.90997,674.862,1133.18103,-245.819,-0.01904,35308,-0.00515,9538,-0.02035,37742,-0.00645,11972,-0.02685,49802,-0.01296,24032,-0.03805,70582,-0.02416,44812,-14036,-4589,-16335,-6888,-28682,-19235,-66213,-56766,0.04126
"629","E02003927","Cornwall 066",3103,8,41,73,4,46,2481,158,50,201,41,86.821,36.821,197.974,2451.3999,-29.6,79.356,29.356,198.78799,2457.08789,-23.912,254.51199,204.51199,180.561,2319.88599,-161.114,532.57202,482.57199,160.76801,2092.46802,-388.53201,-0.03564,66095,-0.01557,28872,-0.03006,55759,-0.00999,18536,-0.08172,151589,-0.06165,114366,-0.14215,263701,-0.12208,226478,-23842,-10187,-23368,-9713,-56614,-42959,-146025,-132370,NA
"675","E02003894","Cornwall 013",3310,2,16,56,0,37,2421,189,26,532,31,57.819,31.819,521.96899,2401.96899,-19.031,48.473,22.473,526.05902,2406.8999,-14.1,216.377,190.377,458.97299,2318.45508,-102.545,491.33899,465.33899,383.784,2143.72192,-277.27802,-0.02406,44604,-0.01022,18929,-0.02057,38158,-0.00673,12483,-0.04413,81833,-0.03028,56158,-0.0864,160274,-0.07256,134599,-18892,-8484,-17940,-7532,-43300,-32892,-131536,-121128,NA
"817","E02003948","Cornwall 067",2893,2,52,69,14,53,1657,177,86,759,24,138.192,52.192,738.896,1631.40601,-25.594,144.342,58.342,734.362,1630.01904,-26.981,429.67099,343.67099,615.112,1498.25806,-158.742,696.73102,610.73102,531.01898,1353.00696,-303.99301,-0.01813,33625,-0.00648,12011,-0.01494,27714,-0.00329,6100,-0.03277,60786,-0.02112,39172,-0.04971,92224,-0.03806,70610,-12919,-5053,-11518,-3652,-28055,-20189,-65115,-57249,0.02905
"969","E02003964","Cornwall 041",2580,3,27,60,5,26,1994,145,31,263,26,63.403,32.403,257.142,1970.74304,-23.257,52.379,21.379,258.534,1979.15698,-14.843,202.661,171.661,225.38499,1876.83496,-117.165,408.87,377.87,198.467,1719.06299,-274.93701,-0.02931,54354,-0.01401,25976,-0.02084,38652,-0.00554,10274,-0.06664,123616,-0.05134,95238,-0.11461,212627,-0.09931,184249,-21647,-10005,-17250,-5608,-51855,-40213,-132427,-120785,NA
"1221","E02003929","Cornwall 072",2485,3,17,52,7,36,1942,171,44,190,23,69.99,25.99,185.55499,1923.69104,-18.309,77.414,33.414,185.93201,1916.495,-25.505,163.431,119.431,163.211,1864.94202,-77.058,355.96201,311.96201,141.248,1719.09204,-222.908,-0.03551,65858,-0.01215,22537,-0.03685,68365,-0.0135,25044,-0.05622,104280,-0.03286,60959,-0.10821,200736,-0.08485,157415,-25574,-8938,-30905,-14269,-43273,-26637,-116150,-99514,0.0224
