"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"8","E02003928","Cornwall 071",5279,4,18,83,5,65,3574,310,231,953,36,316.17599,85.176,927,-26,3522.49805,-51.502,336.62201,105.622,929.703,-23.297,3503.03906,-70.961,635.93298,404.93301,773.98499,-179.015,3375.75195,-198.248,1050.89099,819.89099,654.771,-298.229,3116.00806,-457.992,-0.25432,471848,-0.30481,565500,-0.05048,93652,-0.31506,584530,-0.06074,112682,-0.3069,569379,-0.05258,97531,-0.3938,730608,-0.13948,258760,-0.17012,315626,-0.2015,373817,-0.03137,58191,-0.2087,387183,-0.03857,71557,-0.20663,383350,-0.03651,67724,-0.27566,511418,-0.10554,195792,-101351,-124599,-23248,-138377,-37026,-149764,-48413,-282859,-181508,0.03412
"237","E02003949","Cornwall 068",2471,2,64,78,6,22,1094,140,57,984,24,99.61,42.61,960.75897,-23.241,1079.11694,-14.883,76.699,19.699,976.32397,-7.676,1084.78796,-9.212,362.74701,305.74701,796.00702,-187.993,1003.14502,-90.855,582.72198,525.72198,690.65503,-293.345,915.82001,-178.17999,-0.01421,26365,-0.0217,40252,-0.00749,13887,-0.01837,34076,-0.00416,7711,-0.03141,58268,-0.0172,31903,-0.03916,72645,-0.02495,46280,-0.00985,18278,-0.01449,26864,-0.00463,8586,-0.01272,23596,-0.00287,5318,-0.02265,42016,-0.0128,23738,-0.03218,59687,-0.02232,41409,-6205,-9846,-3641,-8726,-2521,-20887,-14682,-48040,-41835,0.0292
"238","E02003941","Cornwall 014",3178,0,17,29,24,31,2196,242,38,582,19,92.385,54.385,567.745,-14.255,2161.64111,-34.359,75.72,37.72,573.53601,-8.464,2170.63892,-25.361,429.702,391.702,472.06601,-109.934,1955.41895,-240.58099,736.20697,698.20697,397.99301,-184.007,1758.01196,-437.98801,-0.01614,29938,-0.03042,56421,-0.01428,26483,-0.02683,49770,-0.01069,19832,-0.07064,131045,-0.0545,101107,-0.09558,177318,-0.07944,147380,-0.00886,16429,-0.01731,32089,-0.00845,15660,-0.01478,27420,-0.00593,10991,-0.04479,83075,-0.03593,66646,-0.06417,119044,-0.05531,102615,-6972,-13683,-6711,-13589,-6617,-39806,-32834,-89121,-82149,0.02635
"355","E02003945","Cornwall 058",2108,3,31,94,11,32,1560,156,35,167,19,65.011,30.011,163.202,-3.798,1539.97302,-20.027,62.438,27.438,163.27901,-3.721,1543.02197,-16.978,205.77699,170.77699,141.291,-25.709,1452.85095,-107.149,391.13699,356.13699,121.842,-45.158,1323.36401,-236.63699,-0.02308,42819,-0.04124,76505,-0.01816,33686,-0.03066,56873,-0.00758,14054,-0.08992,166820,-0.06684,124001,-0.13821,256413,-0.11513,213594,-0.01543,28621,-0.02685,49790,-0.01142,21169,-0.02045,37938,-0.00502,9317,-0.05874,108965,-0.04331,80344,-0.09359,173628,-0.07816,145007,-9038,-16163,-7125,-13145,-4107,-37854,-28816,-92029,-82991,0.03164
"443","E02003915","Cornwall 062",2759,4,57,91,34,41,1494,170,75,755,38,119.647,44.647,737.05902,-17.941,1474.19897,-19.801,136.119,61.119,728.80402,-26.196,1468.07397,-25.926,354.23999,279.23999,628.909,-126.091,1380.83704,-113.163,621.78802,546.78802,538.98798,-216.01199,1245.505,-248.495,-0.02604,48312,-0.03641,67526,-0.01036,19214,-0.03544,65750,-0.0094,17438,-0.05699,105729,-0.03095,57417,-0.07492,138985,-0.04888,90673,-0.01478,27425,-0.02144,39769,-0.00666,12344,-0.0205,38023,-0.00571,10598,-0.03709,68796,-0.0223,41371,-0.05552,102994,-0.04074,75569,-11795,-16675,-4880,-18637,-6842,-31619,-19824,-73088,-61293,0.03355
"503","E02003932","Cornwall 002",2240,1,11,17,2,20,1882,131,32,123,21,63.729,31.729,120.338,-2.662,1856.05298,-25.947,54.471,22.471,121.633,-1.367,1863.23901,-18.761,215.194,183.194,105.739,-17.261,1734.05298,-147.94701,402.082,370.082,93.034,-29.966,1578.49902,-303.50101,-0.02199,40796,-0.04138,76757,-0.01939,35961,-0.0356,66046,-0.01361,25250,-0.10992,203927,-0.08793,163131,-0.14768,273991,-0.12569,233195,-0.01207,22394,-0.02386,44256,-0.01179,21862,-0.01873,34739,-0.00666,12345,-0.06842,126931,-0.05635,104537,-0.09465,175602,-0.08258,153208,-9113,-17316,-8203,-17144,-8031,-50685,-41572,-103742,-94629,NA
"516","E02003947","Cornwall 065",2266,2,33,101,4,34,1683,149,55,176,29,80.042,25.042,173.634,-2.366,1664.45605,-18.544,98.305,43.305,173.8,-2.2,1649.245,-33.755,205.342,150.342,159.21899,-16.781,1574.66699,-108.333,428.71301,373.71301,138.952,-37.048,1407.85303,-275.147,-0.02854,52953,-0.04073,75552,-0.01218,22599,-0.04645,86164,-0.0179,33211,-0.07338,136137,-0.04484,83184,-0.12256,227369,-0.09401,174416,-0.01826,33866,-0.02572,47710,-0.00747,13844,-0.02971,55108,-0.01145,21242,-0.04716,87479,-0.0289,53613,-0.08119,150612,-0.06293,116746,-11234,-15961,-4727,-21210,-9976,-30338,-19104,-74548,-63314,0.04275
"611","E02003910","Cornwall 044",2761,2,69,118,3,22,1379,92,66,996,14,117.157,51.157,970.04303,-25.957,1358.64001,-20.36,110.292,44.292,978.82703,-17.173,1358.73096,-20.269,421.953,355.953,793.26099,-202.739,1253.13098,-125.869,688.90997,622.90997,674.862,-321.138,1133.18103,-245.819,-0.02341,43426,-0.03176,58905,-0.00835,15479,-0.03512,65142,-0.01171,21716,-0.04057,75247,-0.01716,31821,-0.05072,94079,-0.02731,50653,-0.01389,25770,-0.01904,35308,-0.00515,9538,-0.02035,37742,-0.00645,11972,-0.02685,49802,-0.01296,24032,-0.03805,70582,-0.02416,44812,-9447,-14036,-4589,-16335,-6888,-28682,-19235,-66213,-56766,0.04126
"629","E02003927","Cornwall 066",3103,8,41,73,4,46,2481,158,50,201,41,86.821,36.821,197.974,-3.026,2451.3999,-29.6,79.356,29.356,198.78799,-2.212,2457.08789,-23.912,254.51199,204.51199,180.561,-20.439,2319.88599,-161.114,532.57202,482.57199,160.76801,-40.232,2092.46802,-388.53201,-0.03364,62399,-0.05874,108968,-0.02511,46569,-0.05019,93098,-0.01655,30699,-0.12843,238271,-0.0948,175872,-0.2165,401655,-0.18287,339256,-0.02007,37223,-0.03564,66095,-0.01557,28872,-0.03006,55759,-0.00999,18536,-0.08172,151589,-0.06165,114366,-0.14215,263701,-0.12208,226478,-13655,-23842,-10187,-23368,-9713,-56614,-42959,-146025,-132370,NA
"675","E02003894","Cornwall 013",3310,2,16,56,0,37,2421,189,26,532,31,57.819,31.819,521.96899,-10.031,2401.96899,-19.031,48.473,22.473,526.05902,-5.941,2406.8999,-14.1,216.377,190.377,458.97299,-73.027,2318.45508,-102.545,491.33899,465.33899,383.784,-148.216,2143.72192,-277.27802,-0.02475,45914,-0.04202,77923,-0.01727,32009,-0.03683,68321,-0.01208,22407,-0.06914,128240,-0.04439,82326,-0.1224,227054,-0.09765,181140,-0.01384,25675,-0.02406,44604,-0.01022,18929,-0.02057,38158,-0.00673,12483,-0.04413,81833,-0.03028,56158,-0.0864,160274,-0.07256,134599,-10408,-18892,-8484,-17940,-7532,-43300,-32892,-131536,-121128,NA
