"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"100874","E02003892 E02003894","E02003892","E02003894",407,0,9,2,6,333,35,10,12,0,19.29,9.29,11.72,-0.28,325.20999,-7.79,20.42,10.42,11.58,-0.42,324.38,-8.62,59.23,49.23,10.56,-1.44,291.64999,-41.35,116.02,106.02,8.83,-3.17,244.02,-88.98,-0.00744,13805,-0.01443,26777,-0.00699,12972,-0.01278,23717,-0.00534,9912,-0.04122,76479,-0.03378,62674,-0.05202,96506,-0.04458,82701,-0.0049,9085,-0.00948,17591,-0.00459,8506,-0.00843,15629,-0.00353,6544,-0.02706,50194,-0.02216,41109,-0.03452,64049,-0.02963,54964,-2935,-5682,-2747,-5974,-3039,-17523,-14588,-34326,-31391,0,6.43267,"Cornwall 010","Cornwall 013",6.938,6.932,3180,3390,1.07856,0.99914,2.94033,1293,31573,0.03837,2.457
"100875","E02003892 E02003895","E02003892","E02003895",47,0,1,0,0,41,0,1,4,0,1.18,0.18,3.99,-0.01,40.84,-0.16,3.8,2.8,3.85,-0.15,38.43,-2.57,1.08,0.08,3.98,-0.02,40.94,-0.06,2.81,1.81,3.82,-0.18,39.41,-1.59,-0.00204,3784,-0.00238,4414,-0.00034,630,-0.00602,11161,-0.00398,7377,-0.00212,3930,-8e-05,146,-0.00365,6773,-0.00161,2989,-0.00105,1950,-0.00123,2288,-0.00018,338,-0.0031,5752,-0.00205,3802,-0.00112,2074,-7e-05,124,-0.00248,4593,-0.00143,2643,-925,-1084,-159,-3517,-2592,-984,-59,-2529,-1604,0,17.59335,"Cornwall 010","Cornwall 016",19.806,19.806,10520,11126,1.12577,1,4.04423,3692,106362,0.04781,2.12766
"100876","E02003892 E02003896","E02003892","E02003896",41,0,0,0,0,36,2,0,2,1,0.15,0.15,1.99,-0.01,35.87,-0.13,0,0,2,0,36,0,0.41,0.41,1.98,-0.02,35.64,-0.36,2.38,2.38,1.88,-0.12,33.91,-2.09,0,0,-0.00032,595,-0.00032,595,0,0,0,0,-0.00074,1367,-0.00074,1367,-0.00254,4707,-0.00254,4707,0,0,-0.00016,297,-0.00016,297,0,0,0,0,-0.00041,767,-0.00041,767,-0.0019,3525,-0.0019,3525,0,-138,-138,0,0,-372,-372,-2165,-2165,0,18.38357,"Cornwall 010","Cornwall 017",20.34,20.34,10658,11268,1.10642,1,3.99213,3792,107630,0.047,0
"100877","E02003892 E02003897","E02003892","E02003897",62,0,0,0,2,59,1,0,0,0,0.29,0.29,0,0,58.72,-0.28,0,0,0,0,59,0,0.96,0.96,0,0,58.08,-0.92,4.56,4.56,0,0,54.66,-4.34,0,0,-0.00059,1094,-0.00059,1094,0,0,0,0,-0.00173,3211,-0.00173,3211,-0.00538,9973,-0.00538,9973,0,0,-0.00032,589,-0.00032,589,0,0,0,0,-0.00101,1864,-0.00101,1864,-0.00346,6410,-0.00346,6410,0,-245,-245,0,0,-815,-815,-3863,-3863,0,11.58471,"Cornwall 010","Cornwall 022",17.444,18.647,8592,9272,1.50578,1.06896,3.90392,3252,71171,0.0414,0
"100878","E02003892 E02003898","E02003892","E02003898",79,0,0,0,2,68,5,0,4,0,0.3,0.3,3.98,-0.02,67.74,-0.26,0,0,4,0,68,0,0.64,0.64,3.97,-0.03,67.45,-0.55,4.25,4.25,3.78,-0.22,64.34,-3.66,0,0,-0.00075,1391,-0.00075,1391,0,0,0,0,-0.00135,2497,-0.00135,2497,-0.00525,9748,-0.00525,9748,0,0,-0.00032,595,-0.00032,595,0,0,0,0,-0.00065,1200,-0.00065,1200,-0.00397,7357,-0.00397,7357,0,-316,-316,0,0,-666,-666,-4409,-4409,0,13.25437,"Cornwall 010","Cornwall 023",23.677,23.738,11292,12876,1.78635,1.00258,3.8983,4414,70975,0.05426,0
"100879","E02003892 E02003899","E02003892","E02003899",18,0,1,0,0,15,1,0,1,0,0.08,0.08,1,0,14.93,-0.07,0,0,1,0,15,0,0.27,0.27,0.98,-0.02,14.78,-0.22,1.3,1.3,0.93,-0.07,13.92,-1.08,0,0,-0.00015,280,-0.00015,280,0,0,0,0,-0.00043,801,-0.00043,801,-0.00126,2344,-0.00126,2344,0,0,-9e-05,161,-9e-05,161,0,0,0,0,-0.00027,505,-0.00027,505,-0.00095,1756,-0.00095,1756,0,-62,-62,0,0,-202,-202,-976,-976,0,11.81631,"Cornwall 010","Cornwall 025",17.399,18.922,8432,9008,1.47246,1.08753,3.96575,3243,70726,0.03721,0
"100880","E02003892 E02003900","E02003892","E02003900",24,0,1,0,2,20,1,0,0,0,0.12,0.12,0,0,19.9,-0.1,0,0,0,0,20,0,0.37,0.37,0,0,19.69,-0.31,1.72,1.72,0,0,18.57,-1.43,0,0,-0.00026,489,-0.00026,489,0,0,0,0,-0.00071,1309,-0.00071,1309,-0.00217,4022,-0.00217,4022,0,0,-0.00013,245,-0.00013,245,0,0,0,0,-0.00038,710,-0.00038,710,-0.00139,2585,-0.00139,2585,0,-95,-95,0,0,-290,-290,-1364,-1364,0,11.8167,"Cornwall 010","Cornwall 026",17.979,19.502,8824,9390,1.52149,1.08471,3.84893,3351,72631,0.0362,0
"100881","E02003892 E02003935","E02003892","E02003935",35,0,0,0,0,32,1,0,2,0,0.14,0.14,1.99,-0.01,31.87,-0.13,0,0,2,0,32,0,0.37,0.37,1.98,-0.02,31.66,-0.34,2.09,2.09,1.88,-0.12,30.1,-1.9,0,0,-3e-04,549,-3e-04,549,0,0,0,0,-0.00066,1230,-0.00066,1230,-0.00218,4037,-0.00218,4037,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00037,689,-0.00037,689,-0.00168,3111,-0.00168,3111,0,-134,-134,0,0,-354,-354,-2001,-2001,0,16.3786,"Cornwall 010","Cornwall 005",20.671,20.62,10568,11300,1.26207,0.99753,3.79759,3853,105608,0.04583,0
"100882","E02003892 E02003936","E02003892","E02003936",100,0,2,0,0,94,4,0,0,0,0.63,0.63,0,0,93.41,-0.59,0,0,0,0,94,0,1.68,1.68,0,0,92.42,-1.58,7.32,7.32,0,0,87.12,-6.88,0,0,-0.00149,2763,-0.00149,2763,0,0,0,0,-0.00343,6355,-0.00343,6355,-0.00951,17636,-0.00951,17636,0,0,-0.00069,1275,-0.00069,1275,0,0,0,0,-0.00175,3251,-0.00175,3251,-0.00611,11337,-0.00611,11337,0,-614,-614,0,0,-1638,-1638,-7145,-7145,0,15.5279,"Cornwall 010","Cornwall 006",20.276,20.276,9072,9882,1.30578,1,2.76682,3780,63274,0.03778,0
"100888","E02003893 E02003894","E02003893","E02003894",206,0,2,0,2,183,12,1,6,0,2.3,1.3,5.96,-0.04,181.84,-1.16,2.11,1.11,5.99,-0.01,181.98,-1.02,5.81,4.81,5.84,-0.16,178.72,-4.28,22.31,21.31,5.36,-0.64,164,-19,-0.00149,2759,-0.00335,6217,-0.00186,3458,-0.00264,4896,-0.00115,2137,-0.00756,14019,-0.00607,11260,-0.01855,34423,-0.01707,31664,-0.00097,1805,-0.00222,4117,-0.00125,2312,-0.00173,3203,-0.00075,1398,-0.00507,9395,-0.00409,7590,-0.01272,23598,-0.01175,21793,-613,-1390,-777,-1295,-682,-3488,-2875,-13389,-12776,0,10.59299,"Cornwall 012","Cornwall 013",13.216,13.215,6940,7210,1.24762,0.99992,4.15406,2464,28371,0.04714,0.48544
"100889","E02003893 E02003895","E02003893","E02003895",354,0,5,0,5,298,37,3,5,0,10.87,7.87,4.89,-0.11,291.32001,-6.68,4.11,1.11,4.96,-0.04,297.14001,-0.86,56.9,53.9,4.24,-0.76,252.21001,-45.79,110.64,107.64,3.47,-1.53,206.59,-91.41,-0.00166,3088,-0.00606,11245,-0.0044,8157,-0.00208,3854,-0.00041,766,-0.02975,55198,-0.02809,52110,-0.04133,76678,-0.03967,73590,-0.00107,1989,-0.0039,7242,-0.00283,5253,-0.00134,2484,-0.00027,495,-0.01916,35549,-0.01809,33560,-0.02664,49420,-0.02557,47431,-634,-2324,-1690,-852,-218,-12226,-11592,-23775,-23141,1,4.22579,"Cornwall 012","Cornwall 016",4.976,4.976,2336,2540,1.17753,1,3.57717,928,10090,0.04341,0.84746
"100890","E02003893 E02003896","E02003893","E02003896",335,0,11,1,5,268,38,9,2,0,16.47,7.47,1.95,-0.05,261.85999,-6.14,20.81,11.81,1.95,-0.05,258.10999,-9.89,53.49,44.49,1.72,-0.28,231.49001,-36.51,104.06,95.06,1.41,-0.59,189.91,-78.09,-0.00529,9811,-0.00967,17935,-0.00438,8124,-0.01013,18788,-0.00484,8977,-0.02905,53900,-0.02376,44089,-0.03746,69489,-0.03217,59678,-0.0034,6310,-0.00622,11536,-0.00282,5226,-0.00651,12084,-0.00311,5774,-0.01869,34677,-0.01529,28367,-0.02411,44725,-0.02071,38415,-1951,-3554,-1603,-4531,-2580,-11479,-9528,-22336,-20385,1,4.48547,"Cornwall 012","Cornwall 017",5.131,5.131,2298,2518,1.14392,1,3.52758,956,10419,0.04268,2.68657
"100891","E02003893 E02003897","E02003893","E02003897",40,0,1,0,2,31,4,1,1,0,1.16,0.16,1,0,30.87,-0.13,1.57,0.57,0.98,-0.02,30.56,-0.44,1.03,0.03,1,0,30.97,-0.03,2.26,1.26,0.97,-0.03,29.98,-1.02,-0.00245,4543,-0.00285,5289,-4e-04,746,-0.00341,6330,-0.00096,1787,-0.00252,4668,-7e-05,125,-0.0041,7613,-0.00166,3070,-0.00107,1985,-0.00125,2309,-0.00018,324,-0.00149,2766,-0.00042,781,-0.0011,2043,-3e-05,58,-0.00221,4101,-0.00114,2116,-881,-1028,-147,-1379,-498,-915,-34,-2050,-1169,0,18.35186,"Cornwall 012","Cornwall 022",22.467,22.521,10930,11644,1.22424,1.0024,3.6765,4188,60707,0.04507,2.5
"100892","E02003893 E02003898","E02003893","E02003898",52,0,0,0,0,48,3,0,1,0,0.25,0.25,0.99,-0.01,47.77,-0.23,0,0,1,0,48,0,0.73,0.73,0.98,-0.02,47.32,-0.68,3.54,3.54,0.93,-0.07,44.72,-3.28,0,0,-0.00054,994,-0.00054,994,0,0,0,0,-0.00138,2561,-0.00138,2561,-0.00429,7951,-0.00429,7951,0,0,-0.00027,501,-0.00027,501,0,0,0,0,-0.00075,1396,-0.00075,1396,-0.0029,5387,-0.0029,5387,0,-227,-227,0,0,-662,-662,-3208,-3208,0,13.86496,"Cornwall 012","Cornwall 023",19.246,19.246,8412,9790,1.3881,1,3.34615,3588,35268,0.04983,0
"100893","E02003893 E02003899","E02003893","E02003899",19,0,0,0,0,14,1,0,4,0,0.08,0.08,3.98,-0.02,13.94,-0.06,0,0,4,0,14,0,0.16,0.16,3.97,-0.03,13.88,-0.12,1.04,1.04,3.78,-0.22,13.23,-0.77,0,0,-0.00012,215,-0.00012,215,0,0,0,0,-2e-04,365,-2e-04,365,-0.00039,720,-0.00039,720,0,0,-7e-05,131,-7e-05,131,0,0,0,0,-0.00015,269,-0.00015,269,-0.00084,1564,-0.00084,1564,0,-66,-66,0,0,-143,-143,-915,-915,0,19.11675,"Cornwall 012","Cornwall 025",23.435,23.437,11182,12016,1.22589,1.00009,3.59718,4369,61904,0.04501,0
"100894","E02003893 E02003900","E02003893","E02003900",31,0,0,0,0,26,1,1,3,0,1.13,0.13,2.99,-0.01,25.88,-0.12,2.6,1.6,2.87,-0.13,24.53,-1.47,1.03,0.03,2.99,-0.01,25.98,-0.02,1.72,0.72,2.91,-0.09,25.42,-0.58,-0.00233,4323,-0.00263,4870,-0.00029,547,-0.00493,9138,-0.0026,4815,-0.00238,4409,-5e-05,86,-0.00295,5479,-0.00062,1156,-0.00103,1915,-0.00117,2163,-0.00013,248,-0.00218,4048,-0.00115,2133,-0.00106,1973,-3e-05,58,-0.00168,3115,-0.00065,1200,-1125,-1265,-140,-2926,-1801,-1150,-25,-1835,-710,0,19.88044,"Cornwall 012","Cornwall 026",24.05,24.052,11588,12410,1.20973,1.00008,3.51351,4483,64184,0.04378,3.22581
"100895","E02003893 E02003901","E02003893","E02003901",82,0,0,1,2,72,3,0,3,0,0.32,0.32,2.99,-0.01,71.72,-0.28,0,0,3,0,72,0,1.13,1.13,2.96,-0.04,71.01,-0.99,5.77,5.77,2.79,-0.21,66.94,-5.06,0,0,-0.00058,1080,-0.00058,1080,0,0,0,0,-0.00179,3319,-0.00179,3319,-0.00573,10632,-0.00573,10632,0,0,-0.00034,638,-0.00034,638,0,0,0,0,-0.00115,2127,-0.00115,2127,-0.00405,7515,-0.00405,7515,0,-242,-242,0,0,-845,-845,-4331,-4331,1,13.49624,"Cornwall 012","Cornwall 028",16.814,16.813,9156,10042,1.24583,0.99994,4.5022,3134,37258,0.05722,0
"100897","E02003893 E02003904","E02003893","E02003904",53,0,3,0,0,40,1,1,7,0,1.19,0.19,6.97,-0.03,39.85,-0.15,1,0,7,0,40,0,1.37,0.37,6.95,-0.05,39.71,-0.29,3.34,2.34,6.71,-0.29,38.17,-1.83,-0.00142,2641,-0.00172,3182,-0.00029,541,-0.00142,2641,0,0,-0.00194,3590,-0.00051,949,-0.00309,5734,-0.00167,3093,-0.00098,1810,-0.00117,2162,-0.00019,352,-0.00098,1810,0,0,-0.00133,2472,-0.00036,662,-0.00262,4853,-0.00164,3043,-679,-814,-135,-679,0,-951,-272,-2374,-1695,1,15.49592,"Cornwall 012","Cornwall 037",18.226,19.218,9556,11580,1.17618,1.05443,4.51004,3398,52652,0.06442,1.88679
"100898","E02003893 E02003935","E02003893","E02003935",51,0,0,0,0,46,4,0,1,0,0.14,0.14,1,0,45.88,-0.12,0,0,1,0,46,0,0.38,0.38,0.99,-0.01,45.66,-0.34,2.6,2.6,0.95,-0.05,43.66,-2.34,0,0,-0.00031,571,-0.00031,571,0,0,0,0,-0.00075,1390,-0.00075,1390,-0.00327,6061,-0.00327,6061,0,0,-0.00015,274,-0.00015,274,0,0,0,0,-0.00039,724,-0.00039,724,-0.00221,4090,-0.00221,4090,0,-126,-126,0,0,-348,-348,-2392,-2392,0,17.48457,"Cornwall 012","Cornwall 005",19.952,20.734,11400,12376,1.14112,1.03919,4.96191,3719,58890,0.05585,0
"100899","E02003893 E02003936","E02003893","E02003936",99,0,0,0,3,88,8,0,0,0,0.39,0.39,0,0,87.65,-0.35,0,0,0,0,88,0,1.66,1.66,0,0,86.52,-1.48,8.14,8.14,0,0,80.76,-7.24,0,0,-0.00064,1186,-0.00064,1186,0,0,0,0,-0.00241,4468,-0.00241,4468,-0.00774,14351,-0.00774,14351,0,0,-0.00041,762,-0.00041,762,0,0,0,0,-0.00155,2872,-0.00155,2872,-0.00497,9225,-0.00497,9225,0,-250,-250,0,0,-1060,-1060,-5194,-5194,0,12.25675,"Cornwall 012","Cornwall 006",14.103,14.102,7742,8528,1.15063,0.99993,5.07693,2629,35820,0.0673,0
"100900","E02003893 E02003940","E02003893","E02003940",21,0,1,0,0,20,0,0,0,0,0.05,0.05,0,0,19.95,-0.05,0,0,0,0,20,0,0.1,0.1,0,0,19.9,-0.1,0.92,0.92,0,0,19.12,-0.88,0,0,-0.00014,259,-0.00014,259,0,0,0,0,-0.00024,454,-0.00024,454,-0.00142,2626,-0.00142,2626,0,0,-5e-05,100,-5e-05,100,0,0,0,0,-0.00011,195,-0.00011,195,-0.00091,1688,-0.00091,1688,0,-58,-58,0,0,-118,-118,-1080,-1080,0,18.48112,"Cornwall 012","Cornwall 011",24.328,24.328,14074,14530,1.31637,1,5.28198,4535,64141,0.05788,0
"100901","E02003893 E02003941","E02003893","E02003941",84,0,0,0,1,78,4,0,0,1,0.33,0.33,0,0,77.69,-0.31,0,0,0,0,78,0,0.75,0.75,0,0,77.3,-0.7,4.65,4.65,0,0,73.67,-4.33,0,0,-0.00089,1644,-0.00089,1644,0,0,0,0,-0.00171,3166,-0.00171,3166,-0.00678,12571,-0.00678,12571,0,0,-0.00036,676,-0.00036,676,0,0,0,0,-0.00078,1443,-0.00078,1443,-0.00436,8081,-0.00436,8081,0,-362,-362,0,0,-810,-810,-5042,-5042,0,18.03654,"Cornwall 012","Cornwall 014",22.83,23.703,11568,12934,1.26576,1.03824,3.71879,4256,111400,0.04599,0
"100902","E02003893 E02003942","E02003893","E02003942",44,0,1,0,0,40,3,0,0,0,0.19,0.19,0,0,39.83,-0.17,0,0,0,0,40,0,0.37,0.37,0,0,39.67,-0.33,2.42,2.42,0,0,37.8,-2.2,0,0,-0.00053,975,-0.00053,975,0,0,0,0,-9e-04,1669,-9e-04,1669,-0.00377,6996,-0.00377,6996,0,0,-2e-04,374,-2e-04,374,0,0,0,0,-0.00038,710,-0.00038,710,-0.00242,4496,-0.00242,4496,0,-209,-209,0,0,-416,-416,-2743,-2743,0,19.28946,"Cornwall 012","Cornwall 015",24.512,25.721,12328,13794,1.27075,1.04932,3.64719,4569,115874,0.04312,0
"100905","E02003894 E02003895","E02003894","E02003895",312,0,10,0,3,267,24,0,8,0,1.47,1.47,7.96,-0.04,265.73999,-1.26,0,0,8,0,267,0,6.58,6.58,7.83,-0.17,261.37,-5.63,29.27,29.27,7.25,-0.75,241.95,-25.05,0,0,-0.00215,3984,-0.00215,3984,0,0,0,0,-0.0085,15765,-0.0085,15765,-0.02401,44547,-0.02401,44547,0,0,-0.00143,2651,-0.00143,2651,0,0,0,0,-0.00567,10519,-0.00567,10519,-0.01636,30350,-0.01636,30350,0,-852,-852,0,0,-3816,-3816,-16977,-16977,0,11.3255,"Cornwall 013","Cornwall 016",13.325,13.325,7732,8096,1.17655,1,4.84053,2484,69880,0.05501,0
