"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"98856","E02003743 E02003744","E02003743","E02003744",1892,0,34,17,14,975,193,187,461,11,357.12,170.12,415.06,-45.94,877.67999,-97.32,263.57999,76.58,440.54001,-20.46,931.06,-43.94,970.90997,783.90997,249.02,-211.98,526.73999,-448.26001,982.04999,795.04999,246.03999,-214.96001,520.34998,-454.64999,-0.02108,39111,-0.04019,74559,-0.01911,35448,-0.02936,54468,-0.00828,15357,-0.0946,175502,-0.07351,136391,-0.0473,87761,-0.02622,48650,-0.01453,26958,-0.02771,51401,-0.01317,24443,-0.02023,37532,-0.0057,10574,-0.06544,121409,-0.05091,94451,-0.03509,65100,-0.02056,38142,-9726,-18562,-8836,-13723,-3997,-50419,-40693,-51001,-41275,0,1.41005,"Fenland 002","Fenland 003",1.81,1.739,740,716,1.28365,0.96077,0.16575,337,2635,0.00288,9.88372
"98867","E02003743 E02005558","E02003743","E02005558",56,0,0,0,0,52,2,0,1,1,1.4,1.4,0.97,-0.03,50.7,-1.3,0,0,1,0,52,0,5.05,5.05,0.91,-0.09,47.31,-4.69,9.77,9.77,0.82,-0.18,42.92,-9.08,0,0,-0.00263,4869,-0.00263,4869,0,0,0,0,-0.00776,14401,-0.00776,14401,-0.00961,17833,-0.00961,17833,0,0,-0.00164,3041,-0.00164,3041,0,0,0,0,-0.00515,9548,-0.00515,9548,-0.00648,12023,-0.00648,12023,0,-1026,-1026,0,0,-3703,-3703,-7165,-7165,0,13.33271,"Fenland 002","King's Lynn and West Norfolk 008",15.433,15.425,5762,6106,1.15753,0.99948,0.03888,2877,74120,0.00571,0
"98868","E02003743 E02005559","E02003743","E02005559",46,0,2,0,0,37,4,0,3,0,0.68,0.68,2.96,-0.04,36.45,-0.55,0,0,3,0,37,0,1.61,1.61,2.89,-0.11,35.7,-1.3,4.56,4.56,2.7,-0.3,33.34,-3.66,0,0,-0.00169,3127,-0.00169,3127,0,0,0,0,-0.00315,5843,-0.00315,5843,-0.0051,9460,-0.0051,9460,0,0,-8e-04,1490,-8e-04,1490,0,0,0,0,-0.00169,3142,-0.00169,3142,-0.00406,7533,-0.00406,7533,0,-605,-605,0,0,-1440,-1440,-4070,-4070,0,19.17688,"Fenland 002","King's Lynn and West Norfolk 009",21.79,21.782,8436,8994,1.13626,0.99963,0.11932,4062,137344,0.00707,0
"98870","E02003743 E02005561","E02003743","E02005561",141,0,7,0,4,116,14,0,0,0,2.35,2.35,0,0,114.06,-1.94,0,0,0,0,116,0,6.45,6.45,0,0,110.7,-5.3,16.2,16.2,0,0,102.67,-13.33,0,0,-0.00625,11600,-0.00625,11600,0,0,0,0,-0.01409,26131,-0.01409,26131,-0.02321,43054,-0.02321,43054,0,0,-0.00298,5525,-0.00298,5525,0,0,0,0,-0.00723,13419,-0.00723,13419,-0.01492,27677,-0.01492,27677,0,-1949,-1949,0,0,-5339,-5339,-13417,-13417,0,17.61613,"Fenland 002","King's Lynn and West Norfolk 011",19.784,19.776,7470,8210,1.12306,0.9996,0.10109,3688,132464,0.00966,0
"98871","E02003743 E02005563","E02003743","E02005563",312,0,7,2,3,236,31,22,9,2,51.57,29.57,8.06,-0.94,211.98,-24.02,26.53,4.53,8.94,-0.06,232.14999,-3.85,150.14,128.14,5.13,-3.87,131.49001,-104.51,161.21001,139.21001,4.78,-4.22,122.5,-113.5,-0.01162,21562,-0.02712,50310,-0.0155,28748,-0.01339,24850,-0.00177,3288,-0.06943,128813,-0.05781,107251,-0.05534,102669,-0.04372,81107,-0.00751,13938,-0.01752,32498,-0.01,18560,-0.00865,16055,-0.00114,2117,-0.04483,83175,-0.03732,69237,-0.03579,66395,-0.02827,52457,-3812,-9066,-5254,-4657,-845,-26681,-22869,-28649,-24837,0,3.7491,"Fenland 002","King's Lynn and West Norfolk 013",4.284,4.276,1634,1696,1.14267,0.99813,0.04669,799,8440,0.00421,7.05128
"98872","E02003743 E02005564","E02003743","E02005564",25,0,0,0,1,22,1,1,0,0,1.28,0.28,0,0,21.74,-0.26,1.27,0.27,0,0,21.76,-0.24,1.14,0.14,0,0,21.86,-0.14,2.06,1.06,0,0,21.01,-0.99,-0.00335,6211,-0.00427,7926,-0.00092,1715,-0.00419,7782,-0.00085,1571,-0.00368,6818,-0.00033,607,-0.00505,9363,-0.0017,3152,-0.00131,2431,-0.00167,3102,-0.00036,671,-0.00164,3046,-0.00033,615,-0.00145,2694,-0.00014,263,-0.0024,4457,-0.00109,2026,-1089,-1407,-318,-1379,-290,-1258,-169,-2305,-1216,0,19.63216,"Fenland 002","King's Lynn and West Norfolk 014",24088,24.088,9702,9702,1226.96656,0.001,0.68084,4490,54895,0.00681,4
"98873","E02003743 E02005566","E02003743","E02005566",178,0,0,1,2,148,15,4,8,0,13.14,9.14,7.58,-0.42,140.23,-7.77,6.04,2.04,7.98,-0.02,146.2,-1.8,43.39,39.39,6.23,-1.77,114.46,-33.54,59.46,55.46,5.48,-2.52,100.8,-47.2,-0.00441,8190,-0.01466,27199,-0.01025,19009,-0.00622,11540,-0.00181,3350,-0.04156,77112,-0.03715,68922,-0.0356,66056,-0.03119,57866,-0.00305,5654,-0.01,18557,-0.00696,12903,-0.00422,7828,-0.00117,2174,-0.02829,52494,-0.02525,46840,-0.02504,46449,-0.02199,40795,-1650,-5478,-3828,-2536,-886,-18171,-16521,-24903,-23253,0,8.34896,"Fenland 002","King's Lynn and West Norfolk 016",9.666,9.666,3676,3796,1.15775,1,0.05173,1802,34724,0.00352,2.24719
"98874","E02003743 E02005567","E02003743","E02005567",28,0,0,0,0,27,1,0,0,0,0.4,0.4,0,0,26.61,-0.39,0,0,0,0,27,0,0.97,0.97,0,0,26.07,-0.93,2.76,2.76,0,0,24.34,-2.66,0,0,-0.00114,2112,-0.00114,2112,0,0,0,0,-0.00219,4057,-0.00219,4057,-0.00397,7369,-0.00397,7369,0,0,-0.00049,917,-0.00049,917,0,0,0,0,-0.00105,1954,-0.00105,1954,-0.00255,4736,-0.00255,4736,0,-428,-428,0,0,-1029,-1029,-2939,-2939,0,16.23358,"Fenland 002","King's Lynn and West Norfolk 017",21.513,21.883,8570,9200,1.32522,1.0172,0.20918,4010,92908,0.00763,0
"98886","E02003744 E02005557","E02003744","E02005557",60,0,1,0,2,46,4,4,3,0,4.82,0.82,2.95,-0.05,45.33,-0.67,5.03,1.03,2.92,-0.08,45.2,-0.8,4.46,0.46,3,0,45.57,-0.43,5.44,1.44,3,0,44.65,-1.35,-0.00979,18155,-0.01197,22206,-0.00218,4051,-0.0117,21703,-0.00191,3548,-0.01099,20386,-0.0012,2231,-0.01218,22592,-0.00239,4437,-0.0044,8154,-0.00534,9911,-0.00095,1757,-0.00525,9747,-0.00086,1593,-0.00493,9148,-0.00054,994,-0.00593,11006,-0.00154,2852,-3710,-4512,-802,-4664,-954,-4226,-516,-5321,-1611,0,19.92126,"Fenland 003","King's Lynn and West Norfolk 007",23.462,23.647,9038,9888,1.17774,1.00789,0.17901,4374,137780,0.00689,6.66667
"98889","E02003744 E02005561","E02003744","E02005561",216,0,10,1,0,181,19,2,3,0,5.32,3.32,2.95,-0.05,178.19,-2.81,3.23,1.23,2.99,-0.01,179.94,-1.06,8.32,6.32,2.9,-0.1,175.69,-5.31,22.51,20.51,2.71,-0.29,163.69,-17.31,-0.00508,9423,-0.01401,25998,-0.00893,16575,-0.00744,13812,-0.00237,4389,-0.01888,35028,-0.0138,25605,-0.03269,60642,-0.02761,51219,-0.0023,4262,-0.00637,11825,-0.00408,7563,-0.00337,6247,-0.00107,1985,-0.00932,17292,-0.00702,13030,-0.02079,38569,-0.01849,34307,-1865,-4877,-3012,-3008,-1143,-7548,-5683,-20421,-18556,0,18.49677,"Fenland 003","King's Lynn and West Norfolk 011",21.027,21.226,7964,8744,1.13679,1.00946,0.10938,3920,135039,0.00923,0.92593
