"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"184","E02005531","Broadland 012",2633,210,173,1792,141,17,2,209,14,45,30,323.84698,113.847,162.98399,1710.364,-81.636,311.668,101.668,164.686,1726.173,-65.827,705.18103,495.181,129.98801,1431.535,-360.465,905.25598,695.25598,118.431,1283.6429,-508.35699,-0.07487,138874,-0.02794,51817,-0.06528,121093,-0.01835,34036,-0.14518,269323,-0.09825,182266,-0.14814,274817,-0.10121,187760,-52930,-19723,-48538,-15331,-114885,-81678,-162111,-128904,1.28102
"186","E02005605","South Norfolk 009",4612,116,157,3655,262,41,10,294,13,41,23,221.92799,105.928,149.742,3572.5371,-82.463,182.577,66.577,152.64999,3602.427,-52.573,559.151,443.151,122.775,3315.042,-339.95801,952.35602,836.35602,109.024,2999.366,-655.63397,-0.10899,202163,-0.05672,105210,-0.09008,167112,-0.03782,70159,-0.23427,434594,-0.182,337641,-0.30399,563965,-0.25173,467012,-80613,-40634,-68916,-28937,-193708,-153729,-369387,-329408,1.64455
"322","E02005530","Broadland 011",2376,181,220,1598,105,12,1,190,9,46,14,290.37799,109.378,206.069,1522.964,-75.036,278.66,97.66,209.741,1531.554,-66.446,676.466,495.466,152.03999,1263.564,-334.436,841.63,660.63,140.83501,1140.4091,-457.591,-0.06294,116742,-0.02343,43432,-0.05689,105520,-0.01737,32210,-0.12049,223508,-0.08097,150198,-0.12087,224220,-0.08135,150910,-48303,-17026,-48586,-17309,-99177,-67900,-139947,-108670,1.34518
"445","E02005507","Breckland 005",4956,209,635,3468,317,9,4,232,13,42,27,381.96799,172.968,589.409,3361.5659,-106.434,293.11801,84.118,611.95203,3417.8899,-50.11,985.00897,776.00897,411.15701,3005.2229,-462.77701,1199.72,990.71997,390.867,2842.394,-625.60602,-0.07162,132845,-0.03466,64278,-0.0581,107767,-0.02113,39200,-0.11804,218975,-0.08108,150408,-0.1736,322058,-0.13664,253491,-59776,-28993,-46334,-15551,-112205,-81422,-222481,-191698,0.68966
"527","E02005522","Broadland 003",2245,64,117,1807,106,18,2,75,10,27,19,118.001,54.001,110.954,1764.901,-42.099,107.831,43.831,114.653,1769.504,-37.496,277.302,213.302,86.818,1647.078,-159.922,442.418,378.418,78.976,1509.181,-297.819,-0.06278,116437,-0.02727,50565,-0.05743,106521,-0.02192,40649,-0.11111,206113,-0.0756,140241,-0.14224,263862,-0.10673,197990,-51707,-21786,-54803,-24882,-101341,-71420,-185651,-155730,0.99488
"529","E02005607","South Norfolk 011",4780,88,278,3872,220,60,2,177,10,45,28,174.34801,86.348,265,3806.2461,-65.754,113.951,25.951,277.01001,3849.0559,-22.944,412.43201,324.43201,214.22301,3637.0901,-234.91,706.284,618.284,192.304,3396.436,-475.565,-0.08092,150093,-0.04105,76135,-0.06143,113946,-0.02156,39988,-0.13413,248814,-0.09426,174856,-0.22922,425240,-0.18935,351282,-73433,-37753,-55127,-19447,-138694,-103014,-321001,-285321,NA
"567","E02005580","North Norfolk 011",3174,158,593,2131,198,13,3,38,1,32,7,272.12299,114.123,557.23297,2061.7041,-69.296,227.845,69.845,566.80902,2092.2971,-38.703,690.37,532.37,426.06799,1807.9611,-323.039,882.00299,724.00299,378.19199,1681.1851,-449.815,-0.04554,84464,-0.02063,38257,-0.03432,63657,-0.00941,17450,-0.07754,143851,-0.05263,97644,-0.07525,139595,-0.05034,93388,-38610,-16991,-31216,-9597,-87713,-66094,-138997,-117378,NA
"602","E02005609","South Norfolk 013",2799,81,309,2130,129,37,2,67,4,26,14,151.873,70.873,288.785,2085.488,-44.512,126.278,45.278,292.478,2105.0601,-24.94,367.81201,286.81201,213.748,1962.443,-167.55701,529.12903,448.129,191.96899,1838.2419,-291.758,-0.0459,85142,-0.02152,39904,-0.0328,60854,-0.00842,15616,-0.07573,140486,-0.05134,95248,-0.10157,188425,-0.07718,143187,-42137,-20801,-30481,-9145,-85374,-64038,-166108,-144772,0.68887
"639","E02005588","Norwich 005",4741,382,480,2820,359,20,5,553,27,73,22,581.42102,199.42101,448.767,2704.1599,-115.84,554.19397,172.194,454.24701,2723.103,-96.897,1203.889,821.88898,342.629,2346.4199,-473.57999,1558.603,1176.603,316.50601,2116.156,-703.84399,-0.15285,283549,-0.05176,96015,-0.14567,270242,-0.04459,82708,-0.33788,626833,-0.23679,439299,-0.3423,635038,-0.24121,447504,-97849,-31723,-96369,-30243,-183771,-117645,-265314,-199188,1.09714
"704","E02005556","King's Lynn and West Norfolk 006",3727,432,223,2592,259,26,3,136,18,28,10,654.66901,222.66901,206.55299,2418.7661,-173.23399,618.711,186.711,205.472,2450.397,-141.603,1254.371,822.37097,161.254,1954.454,-637.54602,1430.619,998.61902,153.52299,1810.951,-781.04901,-0.18459,342443,-0.06159,114251,-0.16117,298997,-0.03817,70805,-0.3019,560093,-0.1789,331901,-0.29447,546318,-0.17147,318126,-110800,-36615,-103551,-29366,-194075,-119890,-245308,-171123,0.53999
"739","E02003744","Fenland 003",5478,343,1074,3271,534,31,8,135,27,32,23,647.42401,304.42401,991.125,3094.2859,-176.714,464.116,121.116,1038.6,3202.282,-68.718,1773.147,1430.147,673.94897,2450.7629,-820.237,1897.76,1554.76,663.30902,2359.3579,-911.64203,-0.10786,200087,-0.04961,92033,-0.07473,138638,-0.01649,30584,-0.20862,387037,-0.15038,278983,-0.19714,365732,-0.1389,257678,-64916,-30001,-45038,-10123,-141731,-106816,-198330,-163415,0.14609
"756","E02005536","Broadland 017",2530,73,141,1861,151,89,22,137,5,28,23,136.726,63.726,134.32899,1814.562,-46.438,120.224,47.224,138.67999,1825.6219,-35.378,345.186,272.186,104.806,1666.976,-194.024,534.84198,461.84201,94.999,1523.932,-337.06799,-0.05437,100835,-0.02789,51708,-0.048,89040,-0.02152,39913,-0.1082,200713,-0.08172,151586,-0.14503,269048,-0.11855,219921,-39868,-21105,-41246,-22483,-91100,-72337,-176557,-157794,1.08869
"774","E02005503","Breckland 001",2999,88,369,2248,160,12,3,65,9,27,18,166.388,78.388,342.79999,2203.019,-44.981,108.812,20.812,365.82001,2232.679,-15.321,406.30099,318.30099,251.34801,2076.531,-171.468,588.66101,500.66101,227.80901,1936.516,-311.48401,-0.03883,72012,-0.02477,45938,-0.02793,51810,-0.01387,25736,-0.07653,141955,-0.06247,115881,-0.12047,223485,-0.10641,197411,-38486,-23305,-24890,-9709,-85111,-69930,-187179,-171998,1.04937
"775","E02005509","Breckland 007",2581,63,445,1791,187,7,2,48,4,19,15,129.362,66.362,420.694,1754.7889,-36.211,77.05,14.05,441.905,1781.708,-9.292,363.961,300.961,321.55099,1638.359,-152.64101,520.677,457.677,282.483,1536.618,-254.382,-0.02896,53703,-0.01469,27243,-0.0238,44149,-0.00954,17689,-0.04455,82632,-0.03028,56172,-0.06171,114464,-0.04744,88004,-31248,-16482,-22965,-8199,-65361,-50595,-132853,-118087,1.02616
"777","E02005511","Breckland 009",2855,104,419,1987,218,12,0,65,9,30,11,205.683,101.683,389.72101,1927.004,-59.996,143.597,39.597,407.19199,1964.0649,-22.935,555.11298,451.11301,281.65302,1728.411,-258.58899,692.78699,588.78699,261.02802,1628.993,-358.00699,-0.04747,88046,-0.02265,42004,-0.03641,67547,-0.01159,21505,-0.08656,160587,-0.06175,114545,-0.0999,185326,-0.07508,139284,-38975,-19052,-27648,-7725,-84739,-64816,-142572,-122649,0.5951
"821","E02005606","South Norfolk 010",2258,54,63,1888,119,16,2,41,6,32,37,102.838,48.838,60.176,1846.666,-41.334,68.023,14.023,62.669,1876.093,-11.907,254.17,200.17,48.618,1720.7321,-167.26801,391.80499,337.80499,45.257,1600.2889,-287.711,-0.05122,95001,-0.02373,43998,-0.03876,71900,-0.01127,20897,-0.0925,171594,-0.06501,120591,-0.12847,238315,-0.10097,187312,-42150,-20166,-31735,-9751,-84961,-62977,-165952,-143968,0.92346
"857","E02005545","Great Yarmouth 008",2908,166,194,2142,207,8,1,73,12,21,84,332.422,166.422,179.825,2011.901,-130.10001,269.379,103.379,184.30701,2063.3621,-78.638,956.375,790.375,125.477,1524.165,-617.83502,1073.467,907.46698,120.202,1428.59,-713.40997,-0.10524,195227,-0.05653,104860,-0.07407,137415,-0.02536,47048,-0.26768,496608,-0.21897,406241,-0.23598,437796,-0.18727,347429,-45485,-24582,-34506,-13603,-131643,-110740,-162335,-141432,0.60454
"870","E02005513","Breckland 011",3986,142,567,2807,228,100,4,69,11,34,24,284.841,142.841,527.34998,2717.6589,-89.341,185.55,43.55,553.11102,2781.6599,-25.34,761.29901,619.29901,381.84399,2430.207,-376.793,997.54199,855.54199,350.42899,2252.8459,-554.15399,-0.06599,122413,-0.03873,71842,-0.04001,74217,-0.01275,23646,-0.13464,249767,-0.10738,199196,-0.16767,311042,-0.14041,260471,-55702,-32676,-32816,-9790,-137189,-114163,-245938,-222912,0.75761
"906","E02005538","Great Yarmouth 001",3394,73,224,2644,184,27,7,101,5,45,84,178.064,105.064,210.435,2565.168,-78.831,112.271,39.271,219.356,2613.6721,-30.328,554.31,481.31,154.638,2290.73,-353.26999,764.07397,691.07397,143.81599,2117.6169,-526.383,-0.11473,212848,-0.07153,132689,-0.06689,124099,-0.02369,43940,-0.27767,515140,-0.23446,434981,-0.30819,571760,-0.26498,491601,-52062,-32534,-33881,-14353,-145337,-125809,-242371,-222843,0.72163
"1096","E02005572","North Norfolk 003",2675,76,758,1452,145,67,5,109,20,20,23,154.304,78.304,722.44,1418.552,-33.448,123.913,47.913,734.39502,1433.214,-18.786,532.28802,456.28799,537.38397,1267.6429,-184.35699,719.49902,643.49902,470.73999,1172.827,-279.173,-0.03092,57363,-0.01224,22702,-0.02276,42227,-0.00408,7566,-0.04735,87843,-0.02867,53182,-0.04093,75937,-0.02225,41276,-22077,-9130,-17187,-4240,-52350,-39403,-86210,-73263,1.97932
