"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"70596","E02002447 E02005812","E02002447","E02005812",58,0,0,0,0,45,11,1,1,0,2.43,1.43,0.98,-0.02,43.88,-1.12,1.43,0.43,1,0,44.68,-0.32,6.56,5.56,0.89,-0.11,40.58,-4.42,12.62,11.62,0.79,-0.21,35.81,-9.19,-0.00136,2525,-0.0031,5756,-0.00174,3231,-0.00184,3420,-0.00048,895,-0.00791,14677,-0.00655,12152,-0.01027,19046,-0.00891,16521,-0.00088,1623,-0.00201,3735,-0.00114,2112,-0.00119,2198,-0.00031,575,-0.00517,9593,-0.0043,7970,-0.00677,12553,-0.00589,10930,-448,-1127,-679,-640,-192,-3126,-2678,-6018,-5570,0,9.64917,"Wakefield 010","Selby 004",11.846,13.208,5072,5862,1.22767,1.11498,1.13118,2208,47977,0.01333,1.72414
"70597","E02002447 E02005813","E02002447","E02005813",18,0,2,0,0,13,1,0,2,0,0.34,0.34,1.96,-0.04,12.75,-0.25,0,0,2,0,13,0,1.16,1.16,1.86,-0.14,12.17,-0.83,2.6,2.6,1.7,-0.3,11.13,-1.87,0,0,-0.00045,827,-0.00045,827,0,0,0,0,-0.00144,2679,-0.00144,2679,-0.00169,3142,-0.00169,3142,0,0,-0.00031,577,-0.00031,577,0,0,0,0,-0.00112,2084,-0.00112,2084,-0.00166,3080,-0.00166,3080,0,-207,-207,0,0,-704,-704,-1586,-1586,0,14.25108,"Wakefield 010","Selby 005",16.678,20.917,6432,9790,1.1703,1.25417,0.2938,3109,65490,0.00406,0
"70598","E02002447 E02005816","E02002447","E02005816",21,0,0,0,0,21,0,0,0,0,0.27,0.27,0,0,20.73,-0.27,0,0,0,0,21,0,0.55,0.55,0,0,20.45,-0.55,1.82,1.82,0,0,19.18,-1.82,0,0,-0.00066,1221,-0.00066,1221,0,0,0,0,-0.00131,2422,-0.00131,2422,-0.00272,5048,-0.00272,5048,0,0,-0.00026,483,-0.00026,483,0,0,0,0,-0.00057,1062,-0.00057,1062,-0.00175,3245,-0.00175,3245,0,-322,-322,0,0,-667,-667,-2201,-2201,0,16.53554,"Wakefield 010","Selby 008",23.807,30.713,10704,15492,1.43975,1.29008,0.20582,4438,62976,0.00186,0
"70599","E02002447 E02005817","E02002447","E02005817",74,0,3,2,0,55,8,0,6,0,3.15,3.15,5.74,-0.26,52.67,-2.33,0,0,6,0,55,0,17.04,17.04,4.6,-1.4,42.41,-12.59,25.22,25.22,3.94,-2.06,36.31,-18.69,0,0,-0.0019,3533,-0.0019,3533,0,0,0,0,-0.01001,18576,-0.01001,18576,-0.00819,15192,-0.00819,15192,0,0,-0.00133,2469,-0.00133,2469,0,0,0,0,-0.00705,13070,-0.00705,13070,-0.00616,11421,-0.00616,11421,0,-950,-950,0,0,-5146,-5146,-7640,-7640,0,4.79984,"Wakefield 010","Selby 009",7.936,9.764,3318,4230,1.65339,1.23034,0.97026,1479,30655,0.01116,0
"70600","E02002447 E02005818","E02002447","E02005818",247,0,1,1,2,199,34,8,1,0,22.75,14.75,0.94,-0.06,186.73,-12.27,11.4,3.4,0.99,-0.01,196.06,-2.94,77.88,69.88,0.72,-0.28,140.61,-58.39,99.96,91.96,0.62,-0.38,122.26,-76.74,-0.00594,11012,-0.01631,30256,-0.01037,19244,-0.00793,14710,-0.00199,3698,-0.05508,102190,-0.04915,91178,-0.04705,87286,-0.04111,76274,-0.00383,7106,-0.01052,19515,-0.00669,12409,-0.00511,9488,-0.00128,2382,-0.03553,65911,-0.0317,58805,-0.0304,56392,-0.02657,49286,-2287,-6657,-4370,-3333,-1046,-23089,-20802,-29630,-27343,1,5.76529,"Wakefield 010","Selby 010",7.036,9,2748,3794,1.22041,1.27914,0.54008,1312,28663,0.00578,3.23887
"76040","E02002772 E02002773","E02002772","E02002773",47,0,1,0,0,34,3,6,2,1,10.15,4.15,1.81,-0.19,30.55,-3.45,12.41,6.41,1.77,-0.23,28.61,-5.39,21.43,15.43,1.18,-0.82,21.27,-12.73,23.59,17.59,1.08,-0.92,19.47,-14.53,-0.00219,4057,-0.00364,6748,-0.00145,2691,-0.00429,7965,-0.00211,3908,-0.00796,14764,-0.00577,10707,-0.00668,12387,-0.00449,8330,-0.00141,2617,-0.00235,4357,-0.00094,1740,-0.00277,5141,-0.00136,2524,-0.00515,9551,-0.00374,6934,-0.00433,8030,-0.00292,5413,-1197,-2007,-810,-2462,-1265,-4188,-2991,-4610,-3413,0,2.93639,"York 001","York 002",4.625,4.538,1862,1902,1.57506,0.98119,0.17297,862,9376,0.00176,12.76596
"76041","E02002772 E02002774","E02002772","E02002774",39,0,1,0,1,32,2,2,0,0,5.14,3.14,0,0,29.28,-2.72,4.67,2.67,0,0,29.61,-2.39,16.02,14.02,0,0,19.91,-12.09,18.34,16.34,0,0,17.9,-14.1,-0.00096,1783,-0.00247,4585,-0.00151,2802,-0.00214,3972,-0.00118,2189,-0.00816,15128,-0.00719,13345,-0.00631,11709,-0.00535,9926,-0.00062,1146,-0.00159,2947,-0.00097,1801,-0.00138,2553,-0.00076,1407,-0.00524,9726,-0.00462,8580,-0.00406,7526,-0.00344,6380,-524,-1321,-797,-1222,-698,-4064,-3540,-4653,-4129,1,3.70687,"York 001","York 003",5.758,5.676,2292,2502,1.55333,0.98576,0.13894,1073,11515,0.00141,5.12821
"76042","E02002772 E02002775","E02002772","E02002775",103,0,16,0,1,69,8,7,1,1,15.17,8.17,0.91,-0.09,63.14,-5.86,7.78,0.78,0.97,-0.03,68.55,-0.45,42.13,35.13,0.65,-0.35,43.66,-25.34,48.43,41.43,0.58,-0.42,39.14,-29.86,-0.0032,5932,-0.00696,12902,-0.00376,6970,-0.00351,6516,-0.00031,584,-0.02044,37925,-0.01724,31993,-0.01601,29705,-0.01281,23773,-0.00206,3830,-0.00449,8325,-0.00242,4495,-0.00227,4209,-2e-04,379,-0.01319,24463,-0.01112,20633,-0.01034,19190,-0.00828,15360,-1397,-3074,-1677,-1526,-129,-8652,-7255,-9946,-8549,0,4.93845,"York 001","York 004",5.624,5.397,2142,3226,1.13882,0.95964,0.21337,1048,14725,0.00185,6.79612
"76043","E02002772 E02002776","E02002772","E02002776",283,0,35,0,8,186,29,21,3,0,41.94,20.94,2.76,-0.24,171.14999,-14.85,40.26,19.26,2.75,-0.25,172.61,-13.39,107.89,86.89,2.02,-0.98,124.2,-61.8,127.46,106.46,1.79,-1.21,110.32,-75.68,-0.01056,19596,-0.02111,39161,-0.01055,19565,-0.01947,36118,-0.00891,16522,-0.05724,106203,-0.04668,86607,-0.04654,86349,-0.03598,66753,-0.00683,12668,-0.01364,25312,-0.00682,12644,-0.01259,23352,-0.00576,10684,-0.037,68648,-0.03017,55980,-0.03016,55955,-0.02333,43287,-4630,-9296,-4666,-8839,-4209,-24050,-19420,-28411,-23781,1,5.68973,"York 001","York 005",6.179,6.165,2360,2356,1.08599,0.99773,0.24276,1152,10033,0.00243,7.42049
"76044","E02002772 E02002777","E02002772","E02002777",190,0,12,0,0,156,12,9,1,0,20.5,11.5,0.94,-0.06,146.09,-9.91,18.13,9.13,0.91,-0.09,148.17,-7.83,57.22,48.22,0.73,-0.27,114.44,-41.56,73.28,64.28,0.64,-0.36,100.6,-55.4,-0.00603,11186,-0.01372,25456,-0.00769,14270,-0.0116,21524,-0.00557,10338,-0.04043,75017,-0.0344,63831,-0.03509,65107,-0.02906,53921,-0.00389,7219,-0.00886,16434,-0.00497,9215,-0.0075,13920,-0.00361,6701,-0.02612,48458,-0.02223,41239,-0.02272,42153,-0.01883,34934,-3199,-7283,-4084,-6430,-3231,-20330,-17131,-26033,-22834,0,7.07691,"York 001","York 006",8.095,9.129,3158,4328,1.14386,1.12773,0.16059,1509,25226,0.00186,4.73684
