"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"39","E02002774","York 003",2858,186,162,1968,144,34,1,303,10,35,15,337.92599,151.92599,150.00101,1862.629,-105.371,306.43301,120.433,155.558,1885.853,-82.147,801.27698,615.27698,103.682,1548.139,-419.86099,960.37,774.37,101.891,1427.83,-540.16998,-0.10245,190040,-0.04569,84750,-0.09228,171189,-0.03552,65899,-0.23922,443801,-0.18247,338511,-0.22277,413272,-0.16601,307982,-75231,-34101,-67935,-26805,-166376,-125246,-223806,-182676,0.32134
"61","E02002782","York 011",2480,212,171,1674,128,119,4,127,3,24,18,318.88599,106.886,159.76199,1599.416,-74.584,320.51599,108.516,164.709,1599.562,-74.438,600.36902,388.36899,123.433,1397.701,-276.29901,737.24298,525.24298,115.384,1298.1899,-375.81,-0.09079,168411,-0.02862,53067,-0.09569,177522,-0.03352,62178,-0.15838,293798,-0.0962,178454,-0.16142,299455,-0.09925,184111,-69751,-22801,-75225,-28275,-120855,-73905,-165885,-118935,0.58624
"115","E02005761","Harrogate 001",2071,33,191,1672,95,17,3,20,6,15,19,66.24,33.24,184.662,1647.92,-24.08,56.843,23.843,187.078,1654.488,-17.512,191.644,158.644,155.66,1562.014,-109.986,332.91101,299.91101,136.67,1452.131,-219.869,-0.01671,30978,-0.00863,16002,-0.01356,25155,-0.00549,10179,-0.03782,70150,-0.02975,55174,-0.06351,117804,-0.05543,102828,-20894,-10876,-18034,-8016,-46226,-36208,-110726,-100708,2.19785
"265","E02005784","Richmondshire 003",2974,67,532,2067,159,33,3,35,13,21,44,148.925,81.925,506.63199,2019.27,-47.73,83.635,16.635,528.91498,2055.45,-11.55,480.11499,413.11499,389.54999,1840.927,-226.073,701.48901,634.48901,342.082,1691.58,-375.42001,-0.02482,46023,-0.01314,24359,-0.01549,28733,-0.00381,7069,-0.07071,131176,-0.05903,109512,-0.079,146557,-0.06732,124893,-34357,-18626,-22172,-6441,-87743,-72012,-163150,-147419,1.48044
"304","E02005759","Hambleton 010",3392,78,360,2533,183,42,2,147,5,24,18,189.617,111.617,335.51501,2457.4351,-75.565,134.207,56.207,346.37399,2496.5161,-36.484,556.59601,478.59601,246.41901,2215.6731,-317.327,729.974,651.974,227.571,2083.0171,-449.983,-0.04186,77643,-0.02423,44939,-0.03297,61153,-0.01534,28449,-0.09499,176216,-0.07736,143512,-0.11128,206428,-0.09365,173724,-51089,-29834,-38455,-17200,-122970,-101715,-207693,-186438,0.33476
"396","E02002789","York 018",3934,486,400,2035,260,47,1,579,31,73,22,691.83698,205.83701,369.194,1927.424,-107.576,719.172,233.172,363.22501,1917.902,-117.098,1192.813,706.81299,278.45999,1669.8149,-365.185,1414.726,928.72601,260.68701,1538.104,-496.896,-0.1472,273073,-0.04088,75820,-0.1491,276597,-0.04277,79344,-0.23493,435836,-0.1286,238583,-0.23136,429206,-0.12503,231953,-99446,-27952,-102257,-30763,-153055,-81561,-202044,-130550,0.59005
"418","E02005799","Scarborough 005",3622,155,469,2389,296,42,2,180,20,45,24,288.75601,133.756,444.77499,2302.9399,-86.06,283.884,128.884,444.50601,2306.875,-82.125,892.23798,737.23798,325.41101,1922.375,-466.625,1192.375,1037.375,290.358,1714.0389,-674.961,-0.07247,134436,-0.02862,53089,-0.06514,120850,-0.02129,39503,-0.16535,306771,-0.12151,225424,-0.17277,320531,-0.12892,239184,-43986,-17292,-43381,-16687,-108251,-81557,-166212,-139518,1.9075
"472","E02002795","York 024",3458,283,147,2409,188,56,5,311,7,40,12,389.21899,106.219,138.002,2335.9729,-73.027,436.28699,153.287,135.384,2308.062,-100.938,599.85199,316.85199,110.791,2193.686,-215.314,848.40802,565.40802,99.532,2012.845,-396.155,-0.14025,260171,-0.03741,69376,-0.15601,289430,-0.05317,98635,-0.20587,381911,-0.10303,191116,-0.24234,449572,-0.13949,258777,-106933,-29180,-122520,-44767,-153199,-75446,-239965,-162212,0.91596
"522","E02005776","Harrogate 016",3271,63,154,2716,159,81,6,38,7,28,19,130.79601,67.796,146.618,2662.99,-53.009,95.54,32.54,150.85001,2690.031,-25.969,340.767,277.767,119.214,2503.5049,-212.495,521.534,458.534,109.129,2352.334,-363.66599,-0.04412,81819,-0.02474,45872,-0.0311,57689,-0.01172,21742,-0.1049,194589,-0.08552,158642,-0.1417,262862,-0.12232,226915,-45808,-25827,-35119,-15138,-109164,-89183,-209491,-189510,NA
"671","E02005742","Craven 001",2976,30,450,2201,175,30,2,35,4,21,28,69.548,39.548,438.30899,2176.261,-24.739,40.169,10.169,447.15799,2194.4551,-6.545,216.595,186.595,386.31699,2092.187,-108.813,413.991,383.991,336.77701,1960.988,-240.01199,-0.02807,52063,-0.01495,27727,-0.01694,31424,-0.00382,7088,-0.05759,106839,-0.04447,82503,-0.08384,155530,-0.07072,131194,-24620,-13503,-15558,-4441,-54970,-43853,-139418,-128301,NA
