"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"14","E02004938","St Albans 015",2660,31,434,69,10,17,1812,104,40,135,8,116.051,76.051,127.048,-7.952,1754.01904,-57.981,74.55,34.55,129.782,-5.218,1787.06604,-24.934,438.09698,398.09698,88.838,-46.162,1513.05103,-298.94901,589.72699,549.72699,82.633,-52.367,1387.62402,-424.37601,-0.0151,27996,-0.04512,83603,-0.03003,55607,-0.02532,46955,-0.01022,18959,-0.14608,270919,-0.13099,242923,-0.16183,300144,-0.14674,272148,-0.00861,15972,-0.02696,49914,-0.01835,33942,-0.01435,26603,-0.00573,10631,-0.09222,170989,-0.08361,155017,-0.1043,193398,-0.09568,177426,-8840,-26586,-17746,-16565,-7725,-89407,-80567,-149768,-140928,0.0103
"42","E02004941","St Albans 018",4552,71,397,233,19,40,3172,229,71,304,16,198.21001,127.21,288.77499,-15.225,3082.10498,-89.895,123.139,52.139,297.94101,-6.059,3134.14209,-37.858,742.263,671.263,210.097,-93.903,2709.63501,-462.36499,1071.81104,1000.81097,189.83501,-114.165,2458.56104,-713.44,-0.03138,58202,-0.08723,161694,-0.05586,103492,-0.04892,90743,-0.01754,32541,-0.26425,490107,-0.23288,431905,-0.31126,577331,-0.27989,519129,-0.02023,37524,-0.05429,100550,-0.03405,63026,-0.03152,58462,-0.01129,20938,-0.16912,313609,-0.14889,276085,-0.20422,378728,-0.18399,341204,-17871,-48855,-30984,-31510,-13639,-154914,-137043,-277164,-259293,0.01329
"67","E02004956","Three Rivers 001",4002,59,395,111,18,37,2897,187,57,228,13,139.58701,82.587,219.862,-8.138,2834.448,-62.552,112.433,55.433,223.632,-4.368,2854.34302,-42.657,499.84201,442.84201,169.46899,-58.531,2574.11011,-322.89001,800.33801,743.33801,151.15601,-76.844,2336.46606,-560.534,-0.03255,60374,-0.08028,148796,-0.04773,88422,-0.05644,104686,-0.02389,44312,-0.21715,402736,-0.1846,342362,-0.27377,507793,-0.24122,447419,-0.02165,40160,-0.05062,93764,-0.02897,53604,-0.037,68621,-0.01535,28461,-0.13932,258336,-0.11766,218176,-0.17982,333470,-0.15816,293310,-17025,-41177,-24152,-32977,-15952,-122088,-105063,-236973,-219948,0.01828
"93","E02004848","Broxbourne 006",3360,69,377,71,44,26,2414,184,34,127,14,122.409,88.409,120.539,-6.461,2347.604,-66.396,80.966,46.966,123.735,-3.265,2378.23389,-35.766,480.69601,446.69601,86.859,-40.141,2075.79199,-338.20901,720.97101,686.97101,78.009,-48.991,1895.01904,-518.98102,-0.02186,40557,-0.07588,140644,-0.05402,100087,-0.05234,97098,-0.03048,56541,-0.23221,430675,-0.21034,390118,-0.29442,546095,-0.27255,505538,-0.01314,24364,-0.04399,81467,-0.03085,57103,-0.03116,57797,-0.01802,33433,-0.1441,267203,-0.13097,242839,-0.18864,349847,-0.17551,325483,-9148,-33324,-24176,-22490,-13342,-113743,-104595,-207993,-198845,0.01923
"141","E02004934","St Albans 011",3557,41,1148,103,5,20,1622,79,85,440,14,158.752,73.752,418.17499,-21.825,1580.66797,-41.332,139.12199,54.122,426.01599,-13.984,1588.44897,-33.551,460.20901,375.20901,307.95001,-132.05,1429.83704,-192.16299,623.65802,538.65802,282.16901,-157.83099,1319.71997,-302.28,-0.02182,40466,-0.04369,80949,-0.02188,40483,-0.03461,64192,-0.01279,23726,-0.09615,178282,-0.07434,137816,-0.11786,218569,-0.09604,178103,-0.01442,26753,-0.0278,51456,-0.01337,24703,-0.02283,42331,-0.0084,15578,-0.06303,116831,-0.04861,90078,-0.08105,150268,-0.06663,123515,-12496,-25752,-13256,-23206,-10710,-63308,-50812,-120180,-107684,0.01293
"151","E02004864","Dacorum 009",2877,15,743,31,2,14,1632,72,32,322,14,65.44,33.44,314.53601,-7.464,1609.80896,-22.191,53.014,21.014,317.25101,-4.749,1618.39099,-13.61,233.517,201.517,263.832,-58.168,1509.526,-122.474,407.73001,375.73001,228.55499,-93.445,1391.87903,-240.121,-0.01576,29241,-0.03217,59606,-0.0164,30365,-0.02684,49791,-0.01108,20550,-0.07405,137312,-0.05829,108071,-0.1064,197332,-0.09064,168091,-0.01018,18890,-0.01976,36582,-0.00957,17692,-0.01727,32025,-0.00708,13135,-0.04708,87268,-0.03689,68378,-0.07123,132078,-0.06104,113188,-7431,-16323,-8892,-13222,-5791,-42866,-35435,-97059,-89628,0.02226
"201","E02004894","East Hertfordshire 017",4183,34,799,75,10,23,2425,136,68,600,13,145.65199,77.652,579.854,-20.146,2376.27197,-48.728,119.216,51.216,583.91699,-16.083,2394.86694,-30.133,506.405,438.405,455.129,-144.871,2179.06201,-245.938,770.211,702.211,403.84698,-196.153,1999.18799,-425.81201,-0.02188,40587,-0.05897,109311,-0.03709,68724,-0.0334,61948,-0.01152,21361,-0.12893,239123,-0.10705,198536,-0.16796,311522,-0.14608,270935,-0.01421,26355,-0.03668,67963,-0.02247,41608,-0.02168,40214,-0.00747,13859,-0.08287,153673,-0.06866,127318,-0.11238,208420,-0.09818,182065,-10607,-28824,-18217,-19002,-8395,-84916,-74309,-174105,-163498,0.01285
"241","E02004870","Dacorum 015",4402,28,250,224,27,36,2815,237,63,714,8,172.354,109.354,686.85199,-27.148,2747.99097,-67.008,122.424,59.424,699.22302,-14.777,2779.42993,-35.57,736.46503,673.46503,518.76801,-195.23199,2425.75,-389.25,1038.06604,975.06598,462.54001,-251.46001,2225.40088,-589.599,-0.01712,31758,-0.04898,90776,-0.03186,59018,-0.03013,55894,-0.01301,24136,-0.14242,264132,-0.12529,232374,-0.17801,330164,-0.16088,298406,-0.01103,20463,-0.03056,56611,-0.01953,36148,-0.01927,35742,-0.00824,15279,-0.09233,171204,-0.0813,150741,-0.12002,222573,-0.10898,202110,-8774,-25941,-17167,-16039,-7265,-84344,-75570,-166509,-157735,0.01616
"332","E02004948","Stevenage 005",2820,7,215,102,11,20,1801,183,106,365,10,209.524,103.524,341.57101,-23.429,1737.43103,-63.569,174.28,68.28,348.59601,-16.404,1760.50305,-40.497,619.79102,513.79102,242.144,-122.856,1490.00195,-310.99799,789.18597,683.18597,220.52,-144.48,1370.85095,-430.14899,-0.03236,60037,-0.06317,117154,-0.03081,57117,-0.05063,93928,-0.01827,33891,-0.17652,327439,-0.14415,267402,-0.17553,325619,-0.14317,265582,-0.02016,37397,-0.03951,73252,-0.01935,35855,-0.03228,59872,-0.01212,22475,-0.11494,213197,-0.09478,175800,-0.11756,218056,-0.0974,180659,-16785,-32693,-15908,-25951,-9166,-85493,-68708,-134384,-117599,0.01273
"336","E02004950","Stevenage 007",3145,8,178,267,12,28,2113,229,74,213,23,150.539,76.539,204.66901,-8.331,2063.56396,-49.436,163.556,89.556,203.537,-9.463,2057.03101,-55.969,507.22501,433.22501,159.263,-53.737,1841.84399,-271.15601,755.54797,681.54797,140.2,-72.8,1673.06494,-439.935,-0.02384,44220,-0.05454,101122,-0.0307,56902,-0.06879,127614,-0.04495,83394,-0.18193,337484,-0.15809,293264,-0.22552,418350,-0.20168,374130,-0.01488,27600,-0.0334,61911,-0.01852,34311,-0.0437,81057,-0.02882,53457,-0.11567,214546,-0.10079,186946,-0.14774,274053,-0.13286,246453,-10170,-23444,-13274,-26822,-16652,-70293,-60123,-133639,-123469,0.02196
