"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"72868","E02002590 E02002591","E02002590","E02002591",307,0,18,0,1,186,25,4,72,0,27.35,23.35,66.45,-5.55,171.67,-14.33,10.86,6.86,70.39,-1.61,181.8,-4.2,146.92999,142.92999,38.03,-33.97,98.26,-87.74,148.64999,144.64999,37.62,-34.38,97.2,-88.8,-0.00029,545,-0.00199,3694,-0.0017,3149,-0.00074,1364,-0.00044,819,-0.00992,18404,-0.00963,17859,-0.00455,8440,-0.00426,7895,-2e-04,369,-0.00135,2506,-0.00115,2137,-5e-04,924,-3e-04,555,-0.00675,12529,-0.00655,12160,-0.00331,6131,-0.00311,5762,-146,-1011,-865,-399,-253,-5444,-5298,-5508,-5362,1,0.9959,"Warrington 001","Warrington 002",1.187,1.188,430,430,1.19189,1.00084,0.33698,221,1864,0.00337,1.30293
"72869","E02002590 E02002592","E02002590","E02002592",69,0,3,1,0,57,6,1,0,0,3.53,2.53,0,0,54.88,-2.12,2.13,1.13,0,0,56.01,-0.99,12.92,11.92,0,0,47.03,-9.97,20.52,19.52,0,0,40.66,-16.34,-0.00112,2075,-0.00395,7319,-0.00283,5244,-0.00223,4135,-0.00111,2060,-0.01351,25063,-0.01239,22988,-0.01406,26090,-0.01294,24015,-0.00072,1334,-0.00254,4705,-0.00182,3371,-0.00143,2658,-0.00071,1324,-0.00868,16112,-0.00797,14778,-0.00904,16772,-0.00832,15438,-418,-1436,-1018,-892,-474,-5206,-4788,-8268,-7850,1,8.34295,"Warrington 001","Warrington 003",9.442,9.442,3830,3830,1.13173,1,0.97437,1760,18836,0.00974,1.44928
"72870","E02002590 E02002593","E02002590","E02002593",233,0,3,0,1,187,10,12,17,1,27.82,15.82,15.78,-1.22,173.61,-13.39,14.89,2.89,16.77,-0.23,184.53,-2.47,91.78,79.78,10.88,-6.12,119.53,-67.47,109.49,97.49,9.51,-7.49,104.54,-82.46,-0.00503,9333,-0.01168,21671,-0.00665,12338,-0.00609,11287,-0.00105,1954,-0.03674,68165,-0.03171,58832,-0.03067,56895,-0.02564,47562,-0.00327,6068,-0.00759,14087,-0.00432,8019,-0.00396,7339,-0.00069,1271,-0.02389,44322,-0.02062,38254,-0.02004,37174,-0.01677,31106,-2180,-5045,-2865,-2709,-529,-16621,-14441,-19831,-17651,2,3.18202,"Warrington 001","Warrington 004",4.214,5.413,1824,2108,1.32432,1.28453,0.94922,786,11875,0.00628,5.15021
"72871","E02002590 E02002594","E02002590","E02002594",89,0,3,0,0,74,8,2,2,0,7.83,5.83,1.86,-0.14,69.05,-4.95,4.5,2.5,1.88,-0.12,71.97,-2.03,32.85,30.85,1.32,-0.68,47.71,-26.29,40.18,38.18,1.15,-0.85,41.48,-32.52,-0.0011,2038,-0.00445,8252,-0.00335,6214,-0.0023,4270,-0.0012,2232,-0.01759,32638,-0.01649,30600,-0.01375,25504,-0.01265,23466,-0.00071,1318,-0.00287,5325,-0.00216,4007,-0.00149,2762,-0.00078,1444,-0.01135,21049,-0.01064,19731,-0.00888,16477,-0.00817,15159,-424,-1707,-1283,-954,-530,-7241,-6817,-8857,-8433,0,3.59402,"Warrington 001","Warrington 005",5.076,6.103,2032,2600,1.41235,1.20232,0.84712,946,12742,0.00901,2.24719
"72872","E02002590 E02002595","E02002590","E02002595",41,0,2,0,0,35,1,1,2,0,3.01,2.01,1.9,-0.1,33.24,-1.76,2,1,1.96,-0.04,34.15,-0.85,10.25,9.25,1.52,-0.48,26.88,-8.12,14.29,13.29,1.32,-0.68,23.35,-11.65,-0.00095,1755,-0.00279,5175,-0.00184,3420,-0.00177,3292,-0.00083,1537,-0.00874,16208,-0.00779,14453,-0.00761,14120,-0.00667,12365,-0.00063,1168,-0.00187,3476,-0.00124,2308,-0.00118,2192,-0.00055,1024,-0.00591,10961,-0.00528,9793,-0.0053,9830,-0.00467,8662,-374,-1145,-771,-748,-374,-3923,-3549,-5470,-5096,0,5.68672,"Warrington 001","Warrington 006",8.533,8.429,3168,3280,1.50051,0.98781,0.44533,1591,13797,0.00451,2.43902
"72873","E02002590 E02002596","E02002590","E02002596",72,2,1,0,0,60,6,2,1,0,6.79,4.79,0.93,-0.07,55.89,-4.11,4.72,2.72,0.95,-0.05,57.61,-2.39,25.88,23.88,0.66,-0.34,39.56,-20.44,31.7,29.7,0.58,-0.42,34.57,-25.43,-0.00135,2499,-0.0046,8524,-0.00325,6025,-0.00295,5477,-0.00161,2978,-0.01638,30389,-0.01503,27890,-0.01306,24238,-0.01172,21739,-0.00087,1617,-0.00297,5512,-0.0021,3895,-0.00191,3544,-0.00104,1927,-0.01059,19648,-0.00972,18031,-0.00847,15720,-0.0076,14103,-526,-1758,-1232,-1242,-716,-6660,-6134,-8157,-7631,2,4.38213,"Warrington 001","Warrington 007",5.895,5.803,2214,2452,1.34524,0.98439,0.59372,1099,9793,0.00603,2.77778
"72874","E02002590 E02002598","E02002590","E02002598",68,0,2,1,0,63,1,0,1,0,1.78,1.78,0.98,-0.02,61.34,-1.66,0,0,1,0,63,0,7.85,7.85,0.9,-0.1,55.66,-7.34,14.64,14.64,0.8,-0.2,49.36,-13.64,0,0,-0.00254,4719,-0.00254,4719,0,0,0,0,-0.01012,18770,-0.01012,18770,-0.01217,22583,-0.01217,22583,0,0,-0.00167,3089,-0.00167,3089,0,0,0,0,-0.00663,12301,-0.00663,12301,-0.00807,14976,-0.00807,14976,0,-1046,-1046,0,0,-4615,-4615,-8599,-8599,0,9.38611,"Warrington 001","Warrington 009",13.006,13.449,5316,5804,1.38567,1.03406,0.8919,2424,25895,0.00565,0
"72875","E02002590 E02002599","E02002590","E02002599",30,0,3,0,0,25,1,0,1,0,0.99,0.99,0.97,-0.03,24.17,-0.83,0,0,1,0,25,0,4.67,4.67,0.85,-0.15,21.1,-3.9,7.8,7.8,0.74,-0.26,18.49,-6.51,0,0,-0.0012,2233,-0.0012,2233,0,0,0,0,-0.00511,9473,-0.00511,9473,-0.00536,9936,-0.00536,9936,0,0,-0.00081,1494,-0.00081,1494,0,0,0,0,-0.00343,6360,-0.00343,6360,-0.00369,6841,-0.00369,6841,0,-461,-461,0,0,-2181,-2181,-3638,-3638,0,8.70002,"Warrington 001","Warrington 010",11.128,12.715,4820,5680,1.27908,1.14261,0.70992,2074,39103,0.00543,0
"72876","E02002590 E02002600","E02002590","E02002600",54,0,1,0,0,49,3,0,1,0,2.81,2.81,0.95,-0.05,46.45,-2.55,0,0,1,0,49,0,14.41,14.41,0.73,-0.27,35.93,-13.07,19.61,19.61,0.63,-0.37,31.21,-17.79,0,0,-0.00264,4889,-0.00264,4889,0,0,0,0,-0.01253,23252,-0.01253,23252,-0.01063,19719,-0.01063,19719,0,0,-0.00172,3193,-0.00172,3193,0,0,0,0,-0.00819,15201,-0.00819,15201,-0.00702,13022,-0.00702,13022,0,-1067,-1067,0,0,-5473,-5473,-7447,-7447,0,6.5978,"Warrington 001","Warrington 011",8.272,8.275,3094,3094,1.25375,1.00036,0.50774,1542,14768,0.00508,0
"72877","E02002590 E02002601","E02002590","E02002601",42,0,3,0,0,33,3,1,2,0,3.35,2.35,1.88,-0.12,31.12,-1.88,1.71,0.71,1.87,-0.13,32.55,-0.45,12.17,11.17,1.55,-0.45,23.89,-9.11,16.07,15.07,1.35,-0.65,20.76,-12.24,-0.00057,1065,-0.00249,4611,-0.00191,3546,-0.00093,1731,-0.00036,666,-0.00922,17103,-0.00865,16038,-0.00754,13984,-0.00696,12919,-0.00045,834,-0.00173,3214,-0.00128,2380,-0.00073,1356,-0.00028,522,-0.0062,11507,-0.00575,10673,-0.00521,9664,-0.00476,8830,-248,-982,-734,-425,-177,-3814,-3566,-5036,-4788,0,5.99999,"Warrington 001","Warrington 012",7.689,7.725,2854,2864,1.2815,1.00468,0.49421,1433,12551,0.00492,2.38095
