"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"23","E02003861","Cheshire East 009",2619,65,404,1811,140,76,20,66,8,18,11,128.79201,63.792,387.83499,1772.423,-38.577,99.263,34.263,394.44699,1791.252,-19.748,413.19501,348.19501,301.47,1614.864,-196.136,599.10797,534.10797,265.44501,1490.355,-320.64401,-0.03269,60557,-0.01746,32305,-0.02359,43752,-0.00836,15500,-0.0687,127378,-0.05347,99126,-0.09985,185166,-0.08462,156914,-26418,-13764,-19531,-6877,-60148,-47494,-124860,-112206,1.69042
"96","E02003805","Cheshire West and Chester 039",2490,75,144,1966,116,47,4,93,12,18,15,152.198,77.198,136.114,1908.371,-57.629,139.66901,64.669,136.265,1919.7469,-46.253,454.14401,379.14401,98.586,1689.235,-276.76501,588.71698,513.71698,91.097,1581.9611,-384.039,-0.05468,101403,-0.02706,50160,-0.04421,82004,-0.01658,30761,-0.13099,242979,-0.10336,191736,-0.13354,247723,-0.10592,196480,-35846,-17843,-30105,-12102,-92668,-74665,-140922,-122919,1.11115
"127","E02003828","Cheshire East 037",2589,148,375,1607,257,46,2,93,16,37,8,253.713,105.713,354.94299,1540.873,-66.127,232.664,84.664,359.93701,1554.717,-52.283,660.34302,512.34302,273.457,1291.054,-315.94601,833.966,685.966,249.032,1174.394,-432.60599,-0.04971,92183,-0.02541,47100,-0.04153,77047,-0.01723,31964,-0.12244,227126,-0.09814,182043,-0.12106,224550,-0.09675,179467,-33051,-16444,-27755,-11148,-88434,-71827,-131120,-114513,1.25808
"166","E02003845","Cheshire West and Chester 007",3588,124,567,2152,330,96,7,208,46,29,29,259.27802,135.278,533.20599,2079.2229,-72.777,194.582,70.582,547.258,2115.968,-36.033,825.79498,701.79498,380.01401,1783.7061,-368.29401,1009.198,885.198,353.70001,1669.2679,-482.73199,-0.0591,109577,-0.02942,54529,-0.03945,73170,-0.00977,18122,-0.13569,251688,-0.10602,196640,-0.14191,263214,-0.11223,208166,-37344,-18139,-26656,-7451,-94248,-75043,-148188,-128983,0.96778
"208","E02002602","Warrington 013",3088,155,471,1760,281,48,2,313,17,30,11,320.832,165.832,438.823,1669.099,-90.901,239.49699,84.497,454.207,1714.9709,-45.029,964.00598,809.00598,296.84698,1329.925,-430.07501,1115.167,960.16699,282.94501,1230.552,-529.448,-0.07957,147545,-0.0399,73946,-0.05681,105377,-0.01713,31778,-0.1982,367645,-0.15853,294046,-0.18394,341191,-0.14427,267592,-44444,-21448,-33896,-10900,-112179,-89183,-156654,-133658,0.68372
"329","E02003878","Cheshire West and Chester 017",3496,87,183,2860,212,53,13,36,8,25,19,189.806,102.806,173.274,2779.8479,-80.152,166.03999,79.04,175.134,2798.4341,-61.566,586.98999,499.98999,129.24899,2478.623,-381.37799,819.03699,732.03699,119.644,2282.447,-577.55298,-0.0662,122744,-0.03922,72691,-0.05269,97735,-0.0257,47682,-0.17047,316197,-0.14349,266144,-0.21619,401011,-0.18921,350958,-46176,-28145,-37528,-19497,-127277,-109246,-237452,-219421,1.31475
"335","E02003858","Cheshire East 006",2674,33,280,1996,91,200,7,29,7,7,24,100.93,67.93,266.01199,1949.488,-46.512,52.487,19.487,277.43301,1980.902,-15.098,397.58701,364.58701,185.806,1760.8101,-235.19,562.60699,529.60699,175.284,1627.265,-368.73499,-0.04175,77366,-0.02522,46696,-0.02584,47929,-0.00931,17259,-0.10287,190745,-0.08633,160075,-0.14119,261870,-0.12466,231200,-28203,-18072,-16953,-6822,-81826,-71695,-161749,-151618,1.38012
"430","E02003838","Cheshire East 048",2721,124,108,2201,141,62,2,58,2,14,9,230.3,106.3,102.013,2112.0581,-88.942,214.847,90.847,101.625,2126.709,-74.291,610.21002,486.20999,77.408,1797.723,-403.27701,803.20502,679.20502,70.972,1630.808,-570.19202,-0.07936,147191,-0.03798,70420,-0.06815,126428,-0.02677,49657,-0.18423,341749,-0.14284,264978,-0.18913,350843,-0.14775,274072,-54974,-26389,-47159,-18574,-139952,-111367,-207573,-178988,0.77883
"478","E02003823","Cheshire East 040",2537,45,201,1982,151,67,0,57,4,18,12,99.616,54.616,191.905,1942.71,-39.29,82.668,37.668,193.138,1955.619,-26.381,320.005,275.005,143.16499,1794.6379,-187.362,506.923,461.923,130.519,1643.001,-338.99899,-0.04537,84111,-0.02398,44439,-0.03594,66669,-0.01455,26997,-0.10113,187573,-0.07975,147901,-0.14316,265529,-0.12177,225857,-30114,-16498,-23932,-10316,-76290,-62674,-161690,-148074,2.25454
"596","E02003840","Cheshire East 051",3772,79,180,3194,153,79,3,38,6,19,21,166.52299,87.523,169.765,3124.968,-69.032,107.556,28.556,177.00999,3170.687,-23.313,469.76199,390.76199,127.618,2894.627,-299.37299,666.65198,587.65198,117.608,2724.0569,-469.94299,-0.07248,134440,-0.03655,67780,-0.05111,94809,-0.01517,28149,-0.15125,280591,-0.11532,213931,-0.18802,348795,-0.15208,282135,-55887,-27748,-40450,-12311,-124675,-96536,-225811,-197672,1.60971
"762","E02002594","Warrington 005",2636,87,346,1767,154,113,4,134,7,19,5,201.647,114.647,322.892,1695.6121,-71.388,127.217,40.217,338.41299,1741.932,-25.068,636.59003,549.59003,222.39301,1436.833,-330.16699,779.80701,692.80701,208.394,1333.161,-433.83899,-0.05903,109432,-0.0343,63560,-0.03623,67212,-0.0115,21340,-0.15134,280701,-0.12661,234829,-0.15532,288088,-0.1306,242216,-36810,-21551,-23430,-8171,-98702,-83443,-155366,-140107,0.47267
"853","E02003890","Cheshire West and Chester 042",2693,78,277,1972,241,22,1,52,12,27,11,148.283,70.283,265.677,1923.644,-48.356,148.088,70.088,265.31299,1924.3101,-47.69,450.10001,372.10001,206.64999,1727.233,-244.767,648.89398,570.89398,185.03101,1579.969,-392.03101,-0.04836,89682,-0.02179,40391,-0.04572,84815,-0.01915,35524,-0.09913,183872,-0.07256,134581,-0.1334,247461,-0.10683,198170,-34023,-15225,-34055,-15257,-74538,-55740,-144637,-125839,1.64175
"860","E02003884","Cheshire West and Chester 024",3023,38,123,2585,130,72,10,28,7,15,15,94.848,56.848,117.984,2538.2319,-46.768,74.412,36.412,121.278,2553.333,-31.667,316.39899,278.39899,91.679,2363.647,-221.353,510.24399,472.24399,82.686,2195.9189,-389.08099,-0.05127,95060,-0.02804,51963,-0.04252,78871,-0.01929,35774,-0.12097,224378,-0.09774,181281,-0.16924,313936,-0.14601,270839,-38773,-21376,-33522,-16125,-95738,-78341,-196533,-179136,1.36505
