"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130111","E02006047 E02006048","E02006047","E02006048",162,0,0,2,2,136,9,7,4,2,9.17,2.17,3.94,-0.06,134.09,-1.91,12.31,5.31,3.9,-0.1,131.3,-4.7,9.96,2.96,3.86,-0.14,133.48,-2.52,25.92,18.92,3.45,-0.55,119.46,-16.54,-0.00956,17736,-0.01247,23133,-0.00291,5397,-0.01535,28476,-0.00579,10740,-0.01233,22871,-0.00277,5135,-0.02128,39481,-0.01172,21745,-0.00627,11639,-0.00821,15226,-0.00193,3587,-0.01009,18713,-0.00381,7074,-0.00818,15179,-0.00191,3540,-0.01431,26541,-0.00803,14902,-3966,-5183,-1217,-6964,-2998,-5578,-1612,-14529,-10563,0,10.4641,"Mendip 001","Mendip 002",12.566,13.425,6918,7586,1.20087,1.06836,2.42718,2342,29461,0.02361,4.32099
"130112","E02006047 E02006049","E02006047","E02006049",369,1,2,0,2,292,27,19,25,1,32.14,13.14,24.06,-0.94,281.04001,-10.96,42.72,23.72,22.95,-2.05,272.57999,-19.42,97.55,78.55,19.43,-5.57,226.42999,-65.57,145.91,126.91,15.97,-9.03,186.09,-105.91,-0.00551,10216,-0.00934,17325,-0.00383,7109,-0.01087,20158,-0.00536,9942,-0.02326,43159,-0.01776,32943,-0.02461,45667,-0.01911,35451,-0.00358,6637,-0.00607,11253,-0.00249,4616,-0.00707,13110,-0.00349,6473,-0.01511,28036,-0.01153,21399,-0.01606,29785,-0.01248,23148,-2436,-4126,-1690,-5431,-2995,-12550,-10114,-18772,-16336,1,2.18041,"Mendip 001","Mendip 003",3.032,2.524,1664,2154,1.39056,0.83245,2.77045,565,6727,0.02932,5.14905
"130113","E02006047 E02006050","E02006047","E02006050",468,0,19,5,6,290,36,19,91,1,32.46,13.46,88.29,-2.71,281.29001,-8.71,39.21,20.21,87.07,-3.93,276.81,-13.19,106.33,87.33,72.51,-18.49,234.25,-55.75,173.37,154.37,59.08,-31.92,190.83,-99.17,-0.00405,7518,-0.00651,12082,-0.00246,4564,-0.00709,13147,-0.00303,5629,-0.01579,29296,-0.01174,21778,-0.01461,27100,-0.01056,19582,-0.00268,4964,-0.00432,8020,-0.00165,3056,-0.0047,8725,-0.00203,3761,-0.01058,19632,-0.00791,14668,-0.01008,18706,-0.00741,13742,-1824,-3041,-1217,-3669,-1845,-9632,-7808,-15710,-13886,1,2.45743,"Mendip 001","Mendip 004",2.768,2.654,1710,2100,1.12638,0.95882,3.3237,516,12657,0.03542,4.05983
"130115","E02006047 E02006052","E02006047","E02006052",66,0,0,0,2,54,4,2,4,0,2.41,0.41,3.98,-0.02,53.66,-0.34,3.88,1.88,3.94,-0.06,52.32,-1.68,2.58,0.58,3.95,-0.05,53.54,-0.46,4.81,2.81,3.77,-0.23,51.73,-2.27,-0.00425,7877,-0.00506,9379,-0.00081,1502,-0.00744,13809,-0.0032,5932,-0.00501,9301,-0.00077,1424,-0.00634,11761,-0.00209,3884,-0.00207,3845,-0.00249,4609,-0.00041,764,-0.00363,6741,-0.00156,2896,-0.00253,4702,-0.00046,857,-0.00383,7108,-0.00176,3263,-1850,-2203,-353,-3585,-1735,-2328,-478,-4192,-2342,0,18.0375,"Mendip 001","Mendip 006",20.289,20.73,10966,11208,1.12482,1.02174,2.7749,3782,50871,0.02832,3.0303
"130116","E02006047 E02006053","E02006047","E02006053",499,1,1,2,7,391,35,18,44,0,32.39,14.39,42.67,-1.33,379.31,-11.69,31.29,13.29,43.22,-0.78,380.04001,-10.96,108.16,90.16,35.23,-8.77,317.89999,-73.1,180.97,162.97,28.68,-15.32,258.67001,-132.33,-0.00635,11775,-0.0111,20592,-0.00475,8817,-0.01021,18936,-0.00386,7161,-0.02907,53928,-0.02272,42153,-0.0332,61593,-0.02685,49818,-0.00412,7642,-0.00722,13389,-0.0031,5747,-0.00662,12282,-0.0025,4640,-0.01895,35150,-0.01483,27508,-0.02177,40384,-0.01765,32742,-2734,-4881,-2147,-4767,-2033,-16141,-13407,-27029,-24295,1,3.14782,"Mendip 001","Mendip 007",3.538,3.652,2152,2724,1.12395,1.03222,3.13737,660,16257,0.03587,3.60721
"130118","E02006047 E02006055","E02006047","E02006055",61,0,0,0,1,54,4,0,2,0,0.36,0.36,1.99,-0.01,53.68,-0.32,0,0,2,0,54,0,1.08,1.08,1.96,-0.04,53.04,-0.96,4.67,4.67,1.85,-0.15,49.87,-4.13,0,0,-0.00072,1326,-0.00072,1326,0,0,0,0,-0.00158,2924,-0.00158,2924,-0.00428,7934,-0.00428,7934,0,0,-0.00038,695,-0.00038,695,0,0,0,0,-9e-04,1663,-9e-04,1663,-0.003,5568,-0.003,5568,0,-306,-306,0,0,-918,-918,-3959,-3959,0,17.36156,"Mendip 001","Mendip 009",18.837,20.556,10168,11236,1.08498,1.09126,3.08436,3511,45852,0.03109,0
"130119","E02006047 E02006056","E02006047","E02006056",164,0,2,1,2,147,4,2,5,1,3.36,1.36,4.96,-0.04,145.77,-1.23,2.67,0.67,4.98,-0.02,146.39,-0.61,5.15,3.15,4.9,-0.1,144.14,-2.86,17.56,15.56,4.52,-0.48,132.88,-14.12,-0.00326,6045,-0.00547,10139,-0.00221,4094,-0.00415,7691,-0.00089,1646,-0.00704,13053,-0.00378,7008,-0.01503,27880,-0.01177,21835,-0.00208,3855,-0.00349,6467,-0.00141,2612,-0.00264,4901,-0.00056,1046,-0.00463,8586,-0.00255,4731,-0.01024,19004,-0.00817,15149,-1424,-2389,-965,-1901,-477,-3671,-2247,-12517,-11093,0,13.02233,"Mendip 001","Mendip 010",15.44,15.44,8454,8454,1.18566,1,2.90155,2878,33875,0.02902,1.21951
"130121","E02006047 E02006075","E02006047","E02006075",18,0,0,0,0,17,1,0,0,0,0.11,0.11,0,0,16.89,-0.11,0,0,0,0,17,0,0.31,0.31,0,0,16.71,-0.29,1.34,1.34,0,0,15.74,-1.26,0,0,-0.00025,463,-0.00025,463,0,0,0,0,-0.00051,944,-0.00051,944,-0.0014,2588,-0.0014,2588,0,0,-0.00012,217,-0.00012,217,0,0,0,0,-0.00026,490,-0.00026,490,-9e-04,1664,-9e-04,1664,0,-109,-109,0,0,-298,-298,-1287,-1287,0,18.32666,"Mendip 001","South Somerset 001",20.021,25.952,9596,12678,1.09245,1.29624,2.56231,3732,93509,0.023,0
"130132","E02006048 E02006049","E02006048","E02006049",76,0,0,0,0,70,4,0,2,0,0.78,0.78,1.98,-0.02,69.28,-0.72,0,0,2,0,70,0,3.1,3.1,1.92,-0.08,67.14,-2.86,9.37,9.37,1.75,-0.25,61.36,-8.64,0,0,-0.00123,2278,-0.00123,2278,0,0,0,0,-0.00359,6664,-0.00359,6664,-0.0069,12792,-0.0069,12792,0,0,-0.00081,1510,-0.00081,1510,0,0,0,0,-0.0024,4457,-0.0024,4457,-0.00472,8753,-0.00472,8753,0,-539,-539,0,0,-2143,-2143,-6482,-6482,0,12.02866,"Mendip 002","Mendip 003",14.742,15.494,6180,7518,1.22557,1.05101,2.55732,2748,25904,0.02846,0
"130133","E02006048 E02006050","E02006048","E02006050",113,0,2,8,1,87,5,1,9,0,2.22,1.22,8.9,-0.1,86.05,-0.95,2.16,1.16,9,0,86.08,-0.92,5.73,4.73,8.55,-0.45,83.34,-3.66,16.63,15.63,7.68,-1.32,74.87,-12.13,-0.00139,2574,-0.00281,5205,-0.00142,2631,-0.00268,4973,-0.00129,2399,-0.00523,9692,-0.00384,7118,-0.00895,16594,-0.00756,14020,-0.00089,1655,-0.00191,3543,-0.00102,1888,-0.00172,3197,-0.00083,1542,-0.00376,6967,-0.00286,5312,-0.00691,12819,-0.00602,11164,-497,-1090,-593,-1073,-576,-2789,-2292,-8099,-7602,0,10.57071,"Mendip 002","Mendip 004",12.313,14.674,5420,6986,1.16482,1.19175,3.11053,2295,24075,0.03182,0.88496
