"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"63","E02003451","Wokingham 013",3464,75,519,2223,145,389,8,57,6,24,18,174.06,99.06,496.32401,2161.521,-61.479,129.39301,54.393,506.20801,2188.821,-34.179,617.828,542.828,364.909,1909.936,-313.064,864.95099,789.95099,328.146,1742.313,-480.68701,-0.03536,65507,-0.01981,36675,-0.02753,51056,-0.01198,22224,-0.10097,187248,-0.08542,158416,-0.11671,216459,-0.10117,187627,-37679,-21204,-27796,-11321,-105321,-88846,-183157,-166682,1.55762
"178","E02003360","Bracknell Forest 009",4696,158,336,3475,280,181,9,176,22,44,15,303.45001,145.45,318.802,3369.6509,-105.349,276.14499,118.145,318.121,3394.0249,-80.975,881.255,723.255,244.076,2961.8701,-513.13,1218.51,1060.51,217.793,2703.384,-771.61603,-0.04775,88492,-0.02675,49526,-0.03677,68189,-0.01576,29223,-0.14705,272727,-0.12604,233761,-0.17371,322187,-0.1527,283221,-58250,-32599,-43117,-17466,-158673,-133022,-275522,-249871,1.49789
"226","E02003395","Reading 007",4952,205,1160,1899,208,682,15,709,19,27,28,392.349,187.349,1090.564,1836.915,-62.085,319.952,114.952,1118.29,1860.181,-38.819,1172.41,967.40997,764.37701,1599.5959,-299.40399,1458.458,1253.458,708.70898,1470.48,-428.51999,-0.05393,99986,-0.02407,44596,-0.04272,79241,-0.01286,23851,-0.1506,279358,-0.12074,223968,-0.16204,300573,-0.13218,245183,-36700,-17225,-29793,-10318,-85715,-66240,-141867,-122392,1.23813
"257","E02003450","Wokingham 012",5279,121,353,3832,218,257,13,414,12,43,16,272.68301,151.683,337.49399,3725.4871,-106.513,224.886,103.886,338.52802,3764.2419,-67.758,920.97101,799.97101,258.63,3283.0911,-548.909,1327.896,1206.896,227.18401,2984.8469,-847.15302,-0.05208,96534,-0.03235,59942,-0.03888,72117,-0.01915,35525,-0.17393,322607,-0.1542,286015,-0.19665,364763,-0.17692,328171,-54050,-34644,-35722,-16316,-172614,-153208,-298500,-279094,1.62727
"306","E02003369","West Berkshire 003",2372,51,144,1643,103,370,9,23,4,6,19,84.165,33.165,139.448,1619.1851,-23.815,74.205,23.205,141.382,1625.295,-17.705,202.907,151.907,115.787,1539.693,-103.307,356.67001,305.67001,99.903,1425.842,-217.158,-0.03683,68281,-0.01475,27326,-0.03044,56470,-0.00837,15515,-0.07017,130151,-0.0481,89196,-0.102,189203,-0.07992,148248,-28700,-11493,-25638,-8431,-57290,-40083,-120055,-102848,2.26038
"311","E02003424","Windsor and Maidenhead 004",3492,64,295,2450,109,449,30,46,9,21,19,189.217,125.217,274.62601,2358.3391,-91.661,111.216,47.216,286.94299,2415.7041,-34.296,696.255,632.255,180.645,1996.972,-453.02802,877.82703,813.82703,170.319,1848.203,-601.797,-0.04931,91394,-0.03168,58695,-0.02679,49685,-0.00916,16986,-0.14067,260896,-0.12304,228197,-0.15216,282208,-0.13453,249509,-43836,-28568,-24754,-9486,-133167,-117899,-212430,-197162,0.61004
"618","E02003431","Windsor and Maidenhead 011",3089,79,111,2233,130,384,28,65,16,27,16,201.37601,122.376,103.187,2139.1699,-93.83,131.078,52.078,108.982,2189.7881,-43.212,638.578,559.578,71.489,1806.813,-426.18701,817.49103,738.49103,67.805,1659.819,-573.18103,-0.06781,125671,-0.04116,76228,-0.044,81601,-0.01734,32158,-0.18754,347798,-0.16088,298355,-0.19245,356918,-0.16579,307475,-53992,-33023,-38843,-17874,-157904,-136935,-237556,-216587,0.51091
"651","E02003373","West Berkshire 007",3565,93,286,2774,166,156,4,48,6,13,19,166.65401,73.653,273.681,2719.5549,-54.445,148.379,55.379,273.69199,2735.623,-38.377,444.327,351.327,222.3,2518.3269,-255.673,711.05402,618.05402,194.827,2305.0239,-468.97601,-0.04694,87049,-0.02554,47354,-0.03238,60063,-0.01098,20368,-0.12164,225646,-0.10024,185951,-0.15624,289833,-0.13484,250138,-40901,-21671,-31247,-12017,-108524,-89294,-209488,-190258,1.90667
"669","E02003396","Reading 008",4779,205,699,2418,298,417,13,666,16,24,23,382.69901,177.69901,657.30499,2337.9929,-80.007,326.082,121.082,669.69897,2366.104,-51.896,1091.234,886.23401,471.75101,2033.121,-384.879,1417.391,1212.391,421.28699,1855.228,-562.77197,-0.07152,132611,-0.03062,56749,-0.05762,106864,-0.01672,31002,-0.20508,380401,-0.16418,304539,-0.21547,399690,-0.17457,323828,-54364,-23287,-45753,-14676,-121286,-90209,-195137,-164060,1.34461
"699","E02003375","West Berkshire 009",2774,67,213,2041,150,176,6,83,2,26,10,137.946,70.946,203.356,1990.589,-50.411,135.401,68.401,205.472,1991.603,-49.397,395.96701,328.96701,153.616,1818.736,-222.26401,598.93402,531.93402,137.058,1664.59,-376.41,-0.06155,114129,-0.02997,55557,-0.05887,109193,-0.02729,50621,-0.13054,242131,-0.09896,183559,-0.16183,300200,-0.13026,241628,-45630,-22717,-48625,-25712,-104190,-81277,-188568,-165655,1.03457
