"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"769","E02003587","Isle of Wight 007",3279,3,89,190,22,72,1891,194,95,635,88,140.485,45.485,622.71802,-12.282,1866.01501,-24.985,154.16499,59.165,621.15698,-13.843,1862.73804,-28.262,344.815,249.815,547.828,-87.172,1765.90796,-125.092,669.16901,574.16901,465.81601,-169.18401,1579.46301,-311.53699,-0.08023,148843,-0.11003,204117,-0.0298,55274,-0.11144,206746,-0.03121,57903,-0.15348,284741,-0.07325,135898,-0.21873,405794,-0.1385,256951,-0.0523,97027,-0.07239,134276,-0.02009,37249,-0.0718,133193,-0.0195,36166,-0.1046,194048,-0.0523,97021,-0.15664,290591,-0.10434,193564,-20025,-29367,-9342,-31309,-11284,-53502,-33477,-128782,-108757,0.02834
"1074","E02003594","Isle of Wight 014",3453,11,105,148,16,60,2204,211,58,578,62,128.444,70.444,558.578,-19.422,2163.50903,-40.491,113.82,55.82,560.15503,-17.845,2173.34106,-30.659,473.608,415.608,443.14301,-134.85699,1981.90405,-222.09599,801.83398,743.83398,380.15302,-197.847,1770.401,-433.599,-0.0334,61965,-0.07572,140465,-0.04232,78500,-0.04766,88411,-0.01426,26446,-0.17348,321851,-0.14008,259886,-0.24,445260,-0.2066,383295,-0.02192,40672,-0.04965,92103,-0.02773,51431,-0.03147,58367,-0.00954,17695,-0.11646,216060,-0.09454,175388,-0.16644,308788,-0.14452,268116,-11616,-26087,-14471,-20858,-9242,-76335,-64719,-168334,-156718,0.03338
"1360","E02003591","Isle of Wight 011",3950,4,19,123,8,79,2296,228,173,966,54,288.297,115.297,928.70898,-37.291,2230.90503,-65.095,291.048,118.048,926.84698,-39.153,2229.54492,-66.455,849.14001,676.14001,723.37201,-242.62801,1933.28894,-362.711,1217.50806,1044.50806,628.46899,-337.53101,1706.26294,-589.737,-0.06233,115628,-0.09467,175624,-0.03235,59996,-0.07747,143727,-0.01515,28099,-0.15972,296312,-0.09739,180684,-0.17769,329651,-0.11536,214023,-0.03908,72503,-0.06035,111944,-0.02127,39441,-0.04903,90948,-0.00994,18445,-0.10678,198100,-0.0677,125597,-0.12458,231106,-0.08549,158603,-23740,-36597,-12857,-35343,-11603,-80148,-56408,-143992,-120252,0.02909
"1371","E02003582","Isle of Wight 002",3325,2,34,143,2,58,2110,164,234,458,120,323.35501,89.355,441.01599,-16.984,2050.01611,-59.984,356.20901,122.209,433.14899,-24.851,2029.34302,-80.657,634.66498,400.66501,372.022,-85.979,1847.83704,-262.16299,952.414,718.414,322.57199,-135.42799,1625.349,-484.651,-0.13172,244366,-0.18123,336206,-0.04951,91840,-0.17384,322519,-0.04213,78153,-0.27615,512317,-0.14443,267951,-0.31393,582407,-0.18221,338041,-0.07674,142361,-0.10763,199656,-0.03089,57295,-0.10088,187155,-0.02415,44794,-0.17139,317964,-0.09466,175603,-0.20104,372962,-0.1243,230601,-42793,-59148,-16355,-66182,-23389,-105043,-62250,-172801,-130008,0.02307
"1577","E02003581","Isle of Wight 001",3506,11,60,262,4,77,1755,143,202,838,154,280.42999,78.43,811.83801,-26.162,1715.82397,-39.176,314.698,112.698,801.961,-36.039,1695.99805,-59.002,555.35901,353.35999,692.99298,-145.007,1596.40698,-158.593,899.974,697.974,596.25,-241.75,1411.38501,-343.61499,-0.10372,192434,-0.14525,269467,-0.04153,77033,-0.14003,259791,-0.03631,67357,-0.19913,369423,-0.09541,176989,-0.25034,464430,-0.14661,271996,-0.06441,119492,-0.09022,167361,-0.02581,47869,-0.08796,163187,-0.02355,43695,-0.12701,235610,-0.0626,116118,-0.1693,314075,-0.10489,194583,-35475,-48192,-12717,-56195,-20720,-76739,-41264,-145584,-110109,0.02604
"1844","E02003586","Isle of Wight 006",2929,6,38,114,5,52,1894,169,79,477,95,128.827,49.827,463.776,-13.224,1864.724,-29.276,132.46201,53.462,463.48401,-13.516,1861.70496,-32.295,354.34201,275.34201,386.11499,-90.885,1745.14502,-148.855,639.19299,560.19299,332.09,-144.91,1556.08301,-337.91699,-0.05938,110152,-0.08979,166571,-0.03042,56419,-0.07976,147971,-0.02039,37819,-0.14225,263899,-0.08288,153747,-0.21321,395555,-0.15384,285403,-0.03786,70232,-0.05774,107105,-0.01989,36873,-0.05134,95240,-0.01348,25008,-0.09411,174585,-0.05625,104353,-0.14646,271703,-0.1086,201471,-16802,-26955,-10153,-28873,-12071,-56386,-39584,-135293,-118491,0.02891
"1950","E02003584","Isle of Wight 004",2612,4,89,214,7,35,1258,123,71,680,131,114.189,43.189,662.47998,-17.52,1240.39404,-17.606,116.769,45.769,666.17902,-13.821,1236.32495,-21.675,315.69901,244.69901,549.22699,-130.77299,1176.72498,-81.275,556.26501,485.26501,476.19299,-203.80701,1059.86096,-198.13901,-0.06357,117932,-0.08769,162674,-0.02413,44742,-0.08124,150718,-0.01767,32786,-0.11561,214468,-0.05204,96536,-0.16837,312356,-0.1048,194424,-0.04035,74850,-0.05654,104875,-0.01619,30025,-0.05226,96937,-0.01191,22087,-0.07713,143090,-0.03679,68240,-0.11961,221901,-0.07927,147051,-16332,-23235,-6903,-25206,-8874,-39946,-23614,-92672,-76340,0.02942
"3060","E02003592","Isle of Wight 012",3035,5,33,104,5,44,1998,163,103,531,49,182.14,79.14,504.79401,-26.206,1954.875,-43.125,152.73199,49.732,513.34998,-17.65,1971.97302,-26.027,472.00299,369.00299,397.18201,-133.81799,1807.79504,-190.205,686.86902,583.86902,347.944,-183.056,1668.677,-329.323,-0.04655,86367,-0.07798,144656,-0.03142,58289,-0.05606,103995,-0.0095,17628,-0.11179,207391,-0.06524,121024,-0.13437,249294,-0.08782,162927,-0.02844,52757,-0.04694,87065,-0.0185,34308,-0.03406,63179,-0.00562,10422,-0.07309,135596,-0.04465,82839,-0.09792,181651,-0.06948,128894,-18353,-33134,-14781,-26778,-8425,-68337,-49984,-140799,-122446,0.01616
"3253","E02003590","Isle of Wight 010",2338,12,37,80,8,46,1599,97,85,304,70,126.587,41.587,293.26501,-10.735,1572.96997,-26.03,129.276,44.276,293.82101,-10.179,1570.96399,-28.036,276.58499,191.58501,246.47301,-57.527,1485.80005,-113.2,466.953,381.953,212.724,-91.276,1353.65198,-245.34801,-0.05761,106885,-0.0837,155269,-0.02609,48384,-0.07803,144752,-0.02041,37867,-0.11968,222031,-0.06207,115146,-0.17126,317720,-0.11364,210835,-0.03147,58378,-0.0468,86811,-0.01533,28433,-0.04316,80068,-0.01169,21690,-0.07257,134620,-0.0411,76242,-0.1111,206114,-0.07963,147736,-17056,-26856,-9800,-29135,-12079,-49829,-32773,-114670,-97614,0.02407
"3265","E02003585","Isle of Wight 005",2492,6,30,113,9,58,1783,146,85,195,67,130.245,45.245,190.855,-4.145,1749.06201,-33.938,129.789,44.789,190.58701,-4.413,1750.30603,-32.695,310.28101,225.28101,166.90401,-28.096,1617.68298,-165.317,581.01001,496.01001,144.153,-50.847,1409.68604,-373.314,-0.09579,177717,-0.13406,248690,-0.03827,70973,-0.12283,227872,-0.02704,50155,-0.22023,408577,-0.12444,230860,-0.28204,523240,-0.18624,345523,-0.06244,115832,-0.08735,162026,-0.02491,46194,-0.07871,146019,-0.01627,30187,-0.1439,266957,-0.08146,151125,-0.18743,347713,-0.12499,231881,-25661,-37955,-12294,-40134,-14473,-78104,-52443,-155021,-129360,0.02925
