"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02003581 E02003582","E02003581","E02003582","Isle of Wight 001","Isle of Wight 002",759,50,282,344,44,2,0,24,2,9,2,6.58762,76.28,26.28,271.54999,331.25,-12.75,89.35,39.35,266.37,325.01001,-18.99,221.24001,171.24001,213.88,260.88,-83.12,298.03,248.03,183.34,223.63,-120.37,-0.00173,3209,-6e-04,1104,-0.00165,3060,-0.00052,955,-0.00409,7589,-0.00296,5484,1e-04,-185,0.00124,-2290,-2047,-706,-2392,-1051,-5945,-4604,-8009,-6668,0.9771,0.00142,0.00142,0.00146,1,2.38764,2.38764,1114,1114
"2","E02003581 E02003583","E02003581","E02003583","Isle of Wight 001","Isle of Wight 003",510,53,296,128,7,0,1,13,1,8,3,10.39216,68,15,286.26999,123.82,-4.18,74.11,21.11,282.32001,122.09,-5.91,125.38,72.38,249.46001,107.23,-20.77,198.97,145.97,201.74001,86.72,-41.28,0.00285,-5286,6e-04,-1112,0.00273,-5069,0.00048,-895,0.00487,-9034,0.00262,-4860,0.01342,-24890,0.01117,-20716,-1807,-411,-1977,-581,-3440,-2044,-5460,-4064,1.27318,0.00192,0.00192,0.00151,1,3.48052,3.48052,4910,4910
"3","E02003581 E02003584","E02003581","E02003584","Isle of Wight 001","Isle of Wight 004",118,3,6,83,5,0,1,16,0,3,1,2.54237,3.96,0.96,5.95,82.31,-0.69,6.89,3.89,5.77,80.13,-2.87,3.01,0.01,6,82.99,-0.01,10.81,7.81,5.59,77.36,-5.64,-0.00485,8988,-0.00117,2178,-0.0064,11866,-0.00273,5056,-0.00368,6824,-1e-05,14,-0.00966,17915,-0.00599,11105,-2603,-631,-4588,-2616,-1977,-5,-7108,-5136,10.28967,0.01817,0.01817,0.00177,1,2.8345,2.8345,9706,9706
"4","E02003581 E02003585","E02003581","E02003585","Isle of Wight 001","Isle of Wight 005",67,4,2,49,6,0,0,4,0,2,0,5.97015,5.06,1.06,1.97,48.18,-0.82,8.17,4.17,1.85,45.77,-3.23,4.88,0.88,2,48.29,-0.71,11.33,7.33,1.8,43.27,-5.73,-0.00549,10185,-0.00116,2143,-0.00694,12880,-0.00261,4838,-0.00511,9484,-0.00078,1442,-0.00844,15655,-0.0041,7613,-2561,-540,-4141,-2120,-2487,-466,-5784,-3763,6.21952,0.01316,0.01316,0.00212,1,2.52943,2.52943,6652,6652
"5","E02003581 E02003586","E02003581","E02003586","Isle of Wight 001","Isle of Wight 006",47,0,2,33,4,0,2,3,0,3,0,0,0.43,0.43,1.98,32.7,-0.3,0,0,2,33,0,1.44,1.44,1.94,31.99,-1.01,4.81,4.81,1.8,29.62,-3.38,-0.00052,972,-0.00052,972,0,0,0,0,-0.00151,2795,-0.00151,2795,-0.00349,6481,-0.00349,6481,-255,-255,0,0,-863,-863,-2896,-2896,9.50239,0.01712,0.01712,0.0018,1,2.79822,2.79822,9088,9088
"6","E02003581 E02003587","E02003581","E02003587","Isle of Wight 001","Isle of Wight 007",78,1,1,62,2,0,0,9,0,3,0,1.28205,1.59,0.59,0.99,61.52,-0.48,1.59,0.59,0.99,61.58,-0.42,1.82,0.82,1,61.25,-0.75,6.83,5.83,0.93,57.22,-4.78,-0.00199,3699,-0.00075,1382,-0.00167,3097,-0.00042,780,-0.00213,3951,-0.00088,1634,-0.00597,11071,-0.00472,8754,-1099,-441,-1044,-386,-1350,-692,-5087,-4429,10.72282,0.01961,0.01961,0.00183,1,3.07465,3.07465,10144,10144
"7","E02003581 E02003588","E02003581","E02003588","Isle of Wight 001","Isle of Wight 008",681,57,17,485,35,0,0,72,0,13,2,8.37004,82.68,25.68,16.3,465.03,-19.97,92.6,35.6,16.02,457.34,-27.66,147.89,90.89,14.45,414.42999,-70.57,231.77,174.77,12.17,349.23001,-135.77,-0.05131,95194,-0.01591,29526,-0.04807,89186,-0.01268,23518,-0.08102,150309,-0.04562,84641,-0.09015,167262,-0.05476,101594,-24304,-7539,-27210,-10445,-43410,-26645,-68033,-51268,6.07044,0.00766,0.00766,0.00126,1,2.3095,2.3095,3946,3946
"8","E02003581 E02003589","E02003581","E02003589","Isle of Wight 001","Isle of Wight 009",467,27,16,295,19,0,0,91,0,19,0,5.78158,46.43,19.43,15.29,281.97,-13.03,47.13,20.13,15.18,281.57001,-13.43,111.21,84.21,13.01,238.49001,-56.51,166.17,139.17,11,201.64,-93.36,-0.02744,50906,-0.01151,21362,-0.02274,42193,-0.00682,12649,-0.05643,104691,-0.0405,75147,-0.05731,106334,-0.04139,76790,-11375,-4772,-11521,-4918,-27306,-20703,-40805,-34202,6.07301,0.00731,0.00731,0.0012,1,2.42233,2.42233,3724,3724
"9","E02003581 E02003590","E02003581","E02003590","Isle of Wight 001","Isle of Wight 010",68,0,7,50,0,0,0,6,0,5,0,0,0.36,0.36,6.96,49.73,-0.27,0,0,7,50,0,0.69,0.69,6.93,49.49,-0.51,3.92,3.92,6.6,47.12,-2.88,-0.00043,799,-0.00043,799,0,0,0,0,-0.00069,1288,-0.00069,1288,-0.0038,7058,-0.0038,7058,-335,-335,0,0,-635,-635,-3614,-3614,15.79489,0.02664,0.02664,0.00169,1,2.63089,2.63089,13124,13124
"10","E02003581 E02003591","E02003581","E02003591","Isle of Wight 001","Isle of Wight 011",243,8,5,171,15,0,0,39,0,5,0,3.29218,17.89,9.89,4.79,163.81,-7.19,11.49,3.49,4.96,168.41,-2.59,54.87,46.87,4.09,136.75,-34.25,82.8,74.8,3.48,116.45,-54.55,-0.01167,21646,-0.0065,12059,-0.0065,12064,-0.00134,2477,-0.03025,56115,-0.02508,46528,-0.03028,56177,-0.02511,46590,-5090,-2853,-3266,-1029,-15835,-13598,-23894,-21657,7.02108,0.00796,0.00796,0.00113,1,2.29784,2.29784,4078,4078
"11","E02003581 E02003592","E02003581","E02003592","Isle of Wight 001","Isle of Wight 012",78,0,6,53,4,0,0,11,0,3,1,0,0.51,0.51,5.96,52.66,-0.34,0,0,6,53,0,1.15,1.15,5.91,52.22,-0.78,5.21,5.21,5.6,49.46,-3.54,-0.00061,1127,-0.00061,1127,0,0,0,0,-0.00117,2179,-0.00117,2179,-0.00463,8586,-0.00463,8586,-388,-388,0,0,-880,-880,-4010,-4010,18.06856,0.02233,0.02233,0.00124,1,2.24382,2.24382,10406,10406
