"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"163995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003582"
"163996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003583"
"163997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003584"
"163998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003585"
"163999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003586"
"164000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003587"
"164001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003588"
"164002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003589"
"164003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003590"
"164004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003591"
"164005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003592"
"164006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003593"
"164007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003594"
"164008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003595"
"164009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003596"
"164010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003597"
"164011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003581 E02003598"
"164017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003583"
"164018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003584"
"164019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003585"
"164020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003586"
"164021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003587"
"164022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003588"
"164023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003589"
"164024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003590"
"164025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003591"
"164026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003592"
"164027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003593"
"164028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003594"
"164029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003595"
"164030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003596"
"164031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003597"
"164032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003582 E02003598"
"164038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003584"
"164039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003585"
"164040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003586"
"164041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003587"
"164042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003588"
"164043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003589"
"164044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003590"
"164045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003591"
"164046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003592"
