"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1",10,17.65,13.63,22.43,76.14,NA,NA,NA,NA,NA,0
"2",5,9.01,5,19.28,46.31,72,135.92,115.3,402.07001,516.04999,1
"3",1,2.35,1.79,4.39,16.56,72,135.92,115.3,402.07001,516.04999,1
"4",6,11.36,6.79,23.67,62.87,72,135.92,115.3,402.07001,516.04999,1
"5",6,11.05,6.79,22.99,59.75,NA,NA,NA,NA,NA,0
"6",0,0.31,0,0.68,3.12,NA,NA,NA,NA,NA,0
"7",3,4.32,3,5.59,13.91,9,14.45,13.21,43.15,67.34,1
"8",7,13.33,10.63,16.84,62.23,9,14.45,13.21,43.15,67.34,1
"9",20,29.69,27.64,34.75,103.15,9,14.45,13.21,43.15,67.34,1
"10",13,16.36,17.01,17.91,40.92,9,14.45,13.21,43.15,67.34,1
"11",7,13.33,10.63,16.84,62.23,NA,NA,NA,NA,NA,0
"12",13,16.36,17.01,17.91,40.92,9,14.45,13.21,43.15,67.34,1
"13",1,2.35,1.79,4.39,16.56,9,14.45,13.21,43.15,67.34,1
"14",5,8.7,5,18.6,43.19,9,14.45,13.21,43.15,67.34,1
"15",59,84.09,106.69,151.8,329.95,9,14.45,13.21,43.15,67.34,1
"16",60,86.44,108.48,156.19,346.51,9,14.45,13.21,43.15,67.34,1
"17",16,20.68,20.01,23.5,54.83,NA,NA,NA,NA,NA,0
"18",55,80.55,101.78,150.89,334.76,9,14.45,13.21,43.15,67.34,1
"19",5,5.89,6.7,5.3,11.75,NA,NA,NA,NA,NA,0
"20",36,53.19,63.34,98.32,226.23,NA,NA,NA,NA,NA,0
"21",19,27.36,38.44,52.57,108.53,NA,NA,NA,NA,NA,0
"22",121,182.04,192.61,352.71,622.9,54,74.06,83.83,162.03,216.11999,1
"23",105,161.36,172.6,329.21,568.07,54,74.06,83.83,162.03,216.11999,1
"24",6,7.91,8.99,7.85,22.34,54,74.06,83.83,162.03,216.11999,1
"25",115,174.13,183.62,344.86,600.56,54,74.06,83.83,162.03,216.11999,1
"26",100,139.8,148.28,309.93,429.04999,NA,NA,NA,NA,NA,0
"27",35,51.32,61.67,95.34,216.14,15,32.6,29.24,146.59,199.11999,1
"28",1,1.87,1.67,2.98,10.09,15,32.6,29.24,146.59,199.11999,1
"29",104,146.54,173.79,242.9,468.11,NA,NA,NA,NA,NA,0
"30",209,307.9,346.38999,572.11,1036.17999,NA,NA,NA,NA,NA,0
"31",5,7.42,6.8,6.84,24.32,35,69.43,63.31,275.23001,350.10998,1
"32",2,5.91,3.83,10,37.91,35,69.43,63.31,275.23001,350.10998,1
"33",106,147.71,157.27,317.78,451.38999,54,74.06,83.83,162.03,216.11999,1
"34",26,35.51,45.31,54.97,125.03,NA,NA,NA,NA,NA,0
"35",9,15.81,16.36,40.37,91.11,NA,NA,NA,NA,NA,0
"36",56,87.19,98.34,239.63,329.07999,NA,NA,NA,NA,NA,0
"37",50,60.52,58.93,78.15,122.31,NA,NA,NA,NA,NA,0
"38",163,290.06,290.75,893.08001,1271.10002,NA,NA,NA,NA,NA,0
"39",172,305.87,307.11,933.45001,1362.21002,15,32.6,29.24,146.59,199.11999,1
"40",252,437.25,451.4,1232.61001,1944.60999,35,69.43,63.31,275.23001,350.10998,1
"41",78,123.43,125.59,274.34,472.49,35,69.43,63.31,275.23001,350.10998,1
"42",80,129.34,129.42,284.34,510.4,35,69.43,63.31,275.23001,350.10998,1
"43",139,225.67,233.37,572.1,918.56001,35,69.43,63.31,275.23001,350.10998,1
"44",50,99.9,102.69,375.95001,477.57001,35,69.43,63.31,275.23001,350.10998,1
"45",25,40.2,41.56,66.41,171.1,15,32.6,29.24,146.59,199.11999,1
"46",56,112.06,114.9,403.17001,548.14001,35,69.43,63.31,275.23001,350.10998,1
