"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"93385","E02003491 E02003492","E02003491","E02003492",154,0,35,0,1,90,10,7,8,0,8.99,1.99,7.89,-0.11,88.78,-1.22,14.84,7.84,7.66,-0.34,84.81,-5.19,16.55,9.55,7.35,-0.65,84.75,-5.25,41.28,34.28,6.03,-1.97,69.5,-20.5,-0.00165,3060,-0.00211,3909,-0.00046,849,-0.0028,5194,-0.00115,2134,-0.00497,9228,-0.00332,6168,-0.00984,18263,-0.00819,15203,-0.00107,1976,-0.00136,2525,-3e-04,549,-0.00181,3356,-0.00074,1380,-0.00322,5980,-0.00216,4004,-0.0064,11869,-0.00533,9893,-923,-1156,-233,-1910,-987,-1949,-1026,-4876,-3953,3,2.38398,"Brighton and Hove 001","Brighton and Hove 002",3.673,3.673,2208,2550,1.5407,1,5.36346,685,12737,0.07188,4.54545
"93386","E02003491 E02003493","E02003491","E02003493",202,0,10,1,1,108,14,4,64,0,11.44,7.44,61.55,-2.45,103.96,-4.04,7.64,3.64,62.41,-1.59,106.23,-1.77,56.42,52.42,47.25,-16.75,79.31,-28.69,81.4,77.4,39.16,-24.84,65.69,-42.31,-8e-05,146,-0.00049,901,-0.00041,755,-0.00012,229,-5e-05,83,-0.00454,8424,-0.00446,8278,-0.00087,1608,-0.00079,1462,-8e-05,139,-0.00037,686,-3e-04,547,-0.00012,218,-4e-05,79,-0.0033,6123,-0.00323,5984,-0.00111,2062,-0.00104,1923,-257,-765,-508,-491,-234,-3855,-3598,-5566,-5309,0,1.56685,"Brighton and Hove 001","Brighton and Hove 003",2.598,2.749,1112,1386,1.6581,1.05812,2.57891,484,4328,0.0371,1.9802
"93387","E02003491 E02003494","E02003491","E02003494",203,0,9,0,2,114,11,3,64,0,6.46,3.46,62.9,-1.1,112.01,-1.99,3,0,64,0,114,0,31.65,28.65,54.94,-9.06,97.52,-16.48,63.35,60.35,44.78,-19.22,79.47,-34.53,-0.00013,234,-0.00028,520,-0.00015,286,-0.00013,234,0,0,-0.00201,3729,-0.00188,3495,-0.00077,1430,-0.00064,1196,-9e-05,167,-2e-04,370,-0.00011,203,-9e-05,167,0,0,-0.00144,2670,-0.00135,2503,-8e-04,1478,-0.00071,1311,-154,-337,-183,-154,0,-1676,-1522,-3333,-3179,0,1.12328,"Brighton and Hove 001","Brighton and Hove 004",1.921,1.944,1362,1584,1.71017,1.01197,4.37272,358,4949,0.06224,1.47783
"93388","E02003491 E02003497","E02003491","E02003497",73,0,7,0,2,48,9,2,5,0,3.36,1.36,4.9,-0.1,47.08,-0.92,6,4,4,-1,46,-2,10.21,8.21,4.74,-0.26,42.13,-5.87,21.55,19.55,3.89,-1.11,34.53,-13.47,-0.00031,578,-0.00069,1284,-0.00038,706,-7e-04,1305,-0.00039,727,-0.00423,7848,-0.00392,7270,-0.00626,11619,-0.00595,11041,-0.00021,394,-0.00046,852,-0.00025,458,-0.00048,890,-0.00027,496,-0.00274,5086,-0.00253,4692,-0.00408,7574,-0.00387,7180,-235,-459,-224,-706,-471,-1677,-1442,-3535,-3300,0,3.31387,"Brighton and Hove 001","Brighton and Hove 007",4.839,4.99,2476,2798,1.46023,1.0312,4.00909,902,9499,0.0479,2.73973
"93389","E02003491 E02003498","E02003491","E02003498",119,0,26,1,3,65,8,3,11,0,4.72,1.72,10.83,-0.17,64.03,-0.97,4.78,1.78,10.78,-0.22,63.98,-1.02,13.72,10.72,9.99,-1.01,59,-6,32.6,29.6,8.2,-2.8,48.42,-16.58,-0.00069,1287,-0.0011,2036,-4e-04,749,-0.00095,1755,-0.00025,468,-0.00457,8486,-0.00388,7199,-0.0076,14107,-0.00691,12820,-0.00045,840,-0.00072,1328,-0.00026,488,-0.00062,1147,-0.00017,307,-0.00299,5536,-0.00253,4696,-0.005,9272,-0.00455,8432,-373,-583,-210,-600,-227,-1677,-1304,-3979,-3606,2,2.3858,"Brighton and Hove 001","Brighton and Hove 008",4.406,3.983,2486,2678,1.84676,0.90399,4.56196,821,10183,0.06001,2.52101
"93390","E02003491 E02003499","E02003491","E02003499",103,0,36,0,1,54,6,1,5,0,2.93,1.93,4.9,-0.1,52.99,-1.01,2.31,1.31,4.93,-0.07,53.34,-0.66,12.76,11.76,4.42,-0.58,47.79,-6.21,27.45,26.45,3.7,-1.3,40.02,-13.98,-0.00042,772,-0.00122,2254,-8e-04,1482,-0.00076,1411,-0.00034,639,-0.00774,14350,-0.00732,13578,-0.01022,18957,-0.0098,18185,-0.00028,513,-0.00081,1497,-0.00053,984,-0.00051,937,-0.00023,424,-0.00514,9533,-0.00486,9020,-0.00693,12857,-0.00665,12344,-172,-517,-345,-399,-227,-2290,-2118,-4945,-4773,0,3.10764,"Brighton and Hove 001","Brighton and Hove 009",6.478,6.437,3596,3982,2.08454,0.99367,3.98271,1208,17761,0.05297,0.97087
"93391","E02003491 E02003500","E02003491","E02003500",118,0,20,0,0,74,3,5,15,1,7.63,2.63,14.66,-0.34,72.26,-1.74,13.82,8.82,14.09,-0.91,67.58,-6.42,20.99,15.99,12.81,-2.19,63.69,-10.31,39.41,34.41,10.38,-4.62,51.6,-22.4,-0.00091,1680,-0.00135,2508,-0.00045,828,-0.00194,3595,-0.00103,1915,-0.00497,9212,-0.00406,7532,-0.00626,11606,-0.00535,9926,-0.00059,1098,-0.00089,1641,-0.00029,543,-0.00127,2348,-0.00067,1250,-0.00326,6055,-0.00267,4957,-0.00416,7723,-0.00357,6625,-617,-916,-299,-1744,-1127,-2382,-1765,-4462,-3845,0,2.14781,"Brighton and Hove 001","Brighton and Hove 010",3.503,3.08,1910,2118,1.63096,0.87925,3.7682,653,8194,0.05844,4.23729
"93392","E02003491 E02003501","E02003491","E02003501",112,0,19,1,1,75,7,3,6,0,8.01,5.01,5.73,-0.27,71.55,-3.45,9.29,6.29,5.78,-0.22,70.51,-4.49,33.08,30.08,4.33,-1.67,54.31,-20.69,46.25,43.25,3.61,-2.39,45.26,-29.74,-0.00077,1430,-0.00203,3772,-0.00126,2342,-0.00184,3402,-0.00106,1972,-0.01244,23068,-0.01166,21638,-0.01217,22568,-0.01139,21138,-5e-04,925,-0.00132,2441,-0.00082,1516,-0.00119,2199,-0.00069,1274,-0.00806,14943,-0.00756,14018,-0.00791,14669,-0.00741,13744,-443,-1171,-728,-1412,-969,-4809,-4366,-6722,-6279,0,2.60506,"Brighton and Hove 001","Brighton and Hove 011",4.246,4.349,1708,2008,1.6299,1.02426,1.97833,792,6494,0.02759,2.67857
"93393","E02003491 E02003502","E02003491","E02003502",45,0,4,0,1,28,5,2,4,0,2.49,0.49,3.95,-0.05,27.68,-0.32,2.9,0.9,3.87,-0.13,27.47,-0.53,3.11,1.11,4,0,27.17,-0.83,8.71,6.71,3.47,-0.53,23.53,-4.47,-0.00079,1460,-0.00101,1873,-0.00022,413,-0.00101,1873,-0.00022,413,-0.00173,3202,-0.00094,1742,-0.00346,6417,-0.00267,4957,-6e-04,1107,-0.00075,1398,-0.00016,291,-0.00077,1420,-0.00017,313,-0.0012,2227,-6e-04,1120,-0.00257,4773,-0.00198,3666,-497,-630,-133,-720,-223,-843,-346,-2365,-1868,1,6.36169,"Brighton and Hove 001","Brighton and Hove 012",8.186,8.009,4268,4662,1.28676,0.97838,4.28781,1526,26504,0.05319,4.44444
"93394","E02003491 E02003503","E02003491","E02003503",68,0,14,0,2,42,6,2,2,0,3.03,1.03,1.97,-0.03,41.35,-0.65,4.15,2.15,1.93,-0.07,40.66,-1.34,7.01,5.01,1.85,-0.15,38.8,-3.2,16.75,14.75,1.55,-0.45,32.61,-9.39,-0.00084,1563,-0.00128,2369,-0.00044,806,-0.00141,2616,-0.00057,1053,-0.00404,7493,-0.0032,5930,-0.00661,12260,-0.00577,10697,-0.00055,1022,-0.00084,1549,-0.00028,527,-0.00092,1712,-0.00037,690,-0.00264,4905,-0.00209,3883,-0.00437,8107,-0.00382,7085,-421,-640,-219,-867,-446,-1493,-1072,-3572,-3151,0,5.0493,"Brighton and Hove 001","Brighton and Hove 013",6.559,6.559,3448,3806,1.29899,1,4.00976,1223,23737,0.05031,2.94118
