"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"125","E02003518","Brighton and Hove 028",3609,18,474,607,20,23,1282,115,304,741,25,408.147,104.147,703.07599,-37.925,1251.26501,-30.736,396.72699,92.727,715.27899,-25.721,1257.88403,-24.117,720.88202,416.88199,557.51898,-183.481,1163.60706,-118.393,965.27399,661.27399,496.711,-244.289,1080.29797,-201.702,-0.05058,93824,-0.06527,121041,-0.01469,27217,-0.06099,113138,-0.01041,19314,-0.10642,197388,-0.05584,103564,-0.1189,220560,-0.06833,126736,-0.03312,61439,-0.04253,78860,-0.00941,17421,-0.03995,74106,-0.00683,12667,-0.07073,131180,-0.03761,69741,-0.08124,150671,-0.04812,89232,-22872,-30552,-7680,-29619,-6747,-47041,-24169,-77244,-54372,0.016
"258","E02004356","Eastbourne 001",3159,4,101,287,21,27,2162,255,73,209,20,213.01401,140.01401,198.01601,-10.984,2067.25098,-94.749,139.2,66.2,204.85899,-4.141,2116.1499,-45.85,813.08197,740.08197,143.505,-65.495,1665.71497,-496.285,1038.51794,965.51801,128.87199,-80.128,1505.29297,-656.70697,-0.03342,61990,-0.09912,183869,-0.0657,121879,-0.06277,116448,-0.02936,54458,-0.3512,651559,-0.31779,589569,-0.31634,586878,-0.28293,524888,-0.02056,38141,-0.06219,115350,-0.04163,77209,-0.03877,71910,-0.0182,33769,-0.22637,419948,-0.20581,381807,-0.20706,384134,-0.1865,345993,-13718,-39927,-26209,-27228,-13510,-141586,-127868,-198335,-184617,0.01167
"457","E02004416","Wealden 014",2417,5,114,27,3,25,2019,75,21,112,16,52.336,31.336,108.615,-3.385,1993.41101,-25.589,42.638,21.638,109.898,-2.102,2001.01404,-17.986,170.174,149.174,90.376,-21.624,1902.70605,-116.294,325.79501,304.79501,80.293,-31.707,1768.71802,-250.282,-0.01731,32108,-0.03982,73838,-0.02251,41730,-0.03675,68178,-0.01944,36070,-0.08501,157679,-0.06769,125571,-0.13499,250413,-0.11768,218305,-0.00963,17861,-0.02264,41966,-0.01301,24105,-0.02028,37611,-0.01065,19750,-0.0522,96810,-0.04257,78949,-0.08802,163272,-0.07839,145411,-10076,-23487,-13411,-22550,-12474,-57055,-46979,-139838,-129762,0.0193
"459","E02004419","Wealden 017",2159,0,49,78,11,18,1472,159,56,301,15,115.024,59.024,286.94101,-14.059,1435.04504,-36.955,99.144,43.144,289.759,-11.241,1445.83398,-26.166,366.918,310.918,215.46001,-85.54,1286.69202,-185.308,515.45599,459.45599,191.341,-109.659,1185.32397,-286.67599,-0.02134,39583,-0.04195,77794,-0.02061,38211,-0.0366,67885,-0.01526,28302,-0.08805,163324,-0.06671,123741,-0.10262,190351,-0.08127,150768,-0.01291,23944,-0.02574,47726,-0.01283,23782,-0.022,40799,-0.00909,16855,-0.05678,105319,-0.04387,81375,-0.06957,129043,-0.05666,105099,-12128,-23855,-11727,-21421,-9293,-57732,-45604,-105036,-92908,0.0106
"502","E02004366","Eastbourne 011",2721,6,285,192,27,9,1094,125,74,890,19,170.879,96.879,845.52698,-44.473,1058.43396,-35.566,110.168,36.168,876.91199,-13.088,1078.33203,-15.668,635.23102,561.23102,599.01398,-290.98599,910.15302,-183.847,772.28802,698.28802,557.04999,-332.95001,847.18903,-246.811,-0.01827,33889,-0.03705,68715,-0.01878,34826,-0.02743,50874,-0.00916,16985,-0.08092,150106,-0.06265,116217,-0.07491,138953,-0.05664,105064,-0.01089,20188,-0.02244,41612,-0.01156,21424,-0.01577,29243,-0.00488,9055,-0.05365,99511,-0.04277,79323,-0.05345,99132,-0.04256,78944,-7324,-15645,-8321,-11307,-3983,-41556,-34232,-66141,-58817,0.01442
"506","E02004362","Eastbourne 007",3950,6,255,188,29,25,2326,294,164,650,13,372.659,208.659,601.34497,-48.655,2203.10693,-122.893,275.91901,111.919,624.07898,-25.921,2260.45703,-65.543,1235.96301,1071.96301,392.439,-257.561,1701.36597,-624.63397,1409.65198,1245.65198,373.30301,-276.69699,1582.26697,-743.73297,-0.03566,66146,-0.08083,149929,-0.04517,83783,-0.05529,102556,-0.01963,36410,-0.2266,420386,-0.19095,354240,-0.19798,367285,-0.16232,301139,-0.02234,41437,-0.05073,94076,-0.02839,52639,-0.03465,64274,-0.01231,22837,-0.14811,274756,-0.12577,233319,-0.1334,247467,-0.11106,206030,-17133,-38883,-21750,-28404,-11271,-113470,-96337,-153992,-136859,0.00824
"630","E02004382","Lewes 004",2638,6,168,166,6,22,1839,130,76,219,6,127.509,51.509,211.284,-7.716,1804.31897,-34.681,106.809,30.809,216.286,-2.714,1816.93201,-22.068,308.95999,232.96001,181.84399,-37.156,1685.74902,-153.25101,495.444,419.444,163.524,-55.476,1551.927,-287.073,-0.03968,73603,-0.06948,128860,-0.02981,55257,-0.05536,102706,-0.01569,29103,-0.12225,226767,-0.08258,153164,-0.1614,299400,-0.12172,225797,-0.02642,49001,-0.04462,82726,-0.0182,33725,-0.03582,66450,-0.00941,17449,-0.07867,145900,-0.05225,96899,-0.11349,210513,-0.08708,161512,-19881,-33343,-13462,-29870,-9989,-65811,-45930,-135804,-115923,0.01693
"705","E02004358","Eastbourne 003",2951,3,85,237,24,23,2049,216,78,226,10,243.58701,165.58701,210.83701,-15.163,1935.26404,-113.736,137.74699,59.747,217.431,-8.569,2010.22998,-38.77,917.03497,839.03497,143.45799,-82.542,1475.68103,-573.31897,1080.63196,1002.63202,132.064,-93.936,1354.17102,-694.82898,-0.02958,54873,-0.0932,172878,-0.06362,118005,-0.04354,80775,-0.01396,25902,-0.33211,616144,-0.30253,561271,-0.2827,524464,-0.25312,469591,-0.0172,31901,-0.05764,106906,-0.04044,75005,-0.02633,48828,-0.00913,16927,-0.2136,396258,-0.1964,364357,-0.18345,340313,-0.16625,308412,-12447,-39322,-26875,-19509,-7062,-141269,-128822,-184592,-172145,0.00776
"792","E02004388","Lewes 010",2556,2,81,467,19,32,1600,147,35,164,9,81.398,46.398,156.272,-7.728,1573.17603,-26.824,67.141,32.141,157.304,-6.696,1582.58801,-17.412,289.67599,254.67599,116.675,-47.325,1454.10596,-145.894,479.67099,444.67099,106.451,-57.549,1338.44702,-261.55301,-0.02359,43752,-0.04725,87617,-0.02366,43865,-0.03444,63878,-0.01085,20126,-0.10147,188210,-0.07788,144458,-0.15597,289330,-0.13239,245578,-0.01466,27197,-0.02943,54562,-0.01477,27365,-0.02173,40302,-0.00707,13105,-0.06537,121234,-0.0507,94037,-0.10351,191988,-0.08884,164791,-8082,-16644,-8562,-13401,-5319,-44501,-36419,-102273,-94191,0.0173
"854","E02004411","Wealden 009",3862,3,177,98,9,26,2695,189,56,591,18,114.396,58.396,574.37903,-16.621,2658.91211,-36.088,104.749,48.749,570.60699,-20.393,2670.33398,-24.666,406.73999,350.73999,471.59,-119.41,2494.68506,-200.315,714.66998,658.66998,400.38699,-190.61301,2289.98291,-405.017,-0.02294,42551,-0.04544,84253,-0.0225,41702,-0.03232,59952,-0.00938,17401,-0.08941,165844,-0.06647,123293,-0.1339,248389,-0.11096,205838,-0.01206,22372,-0.02474,45850,-0.01268,23478,-0.01702,31562,-0.00496,9190,-0.05465,101346,-0.04259,78974,-0.08894,164962,-0.07688,142590,-13784,-27354,-13570,-20760,-6976,-64693,-50909,-155251,-141467,0.03097
