"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1",3,4.35,4.08,5.37,10.96,159,211.61,193.28999,348.32999,433.56,1
"2",1,1.46,2.08,1.55,3.79,159,211.61,193.28999,348.32999,433.56,1
"3",2,2.89,2,3.82,7.17,159,211.61,193.28999,348.32999,433.56,1
"4",2,2.89,2,3.82,7.17,159,211.61,193.28999,348.32999,433.56,1
"5",17,26.56,28.67,33.17,84.03,159,211.61,193.28999,348.32999,433.56,1
"6",20,32.99,32.69,45.27,114.31,159,211.61,193.28999,348.32999,433.56,1
"7",1,1.46,2.08,1.55,3.79,159,211.61,193.28999,348.32999,433.56,1
"8",21,34.45,34.77,46.82,118.1,159,211.61,193.28999,348.32999,433.56,1
"9",3,4.35,4.08,5.37,10.96,159,211.61,193.28999,348.32999,433.56,1
"10",1,3.54,2.02,8.28,23.11,159,211.61,193.28999,348.32999,433.56,1
"11",0,0,0,0,0,NA,NA,NA,NA,NA,0
"12",18,30.1,30.69,41.45,107.14,159,211.61,193.28999,348.32999,433.56,1
"13",17,26.56,28.67,33.17,84.03,NA,NA,NA,NA,NA,0
"14",2,2.89,2,3.82,7.17,NA,NA,NA,NA,NA,0
"15",1,1.46,2.08,1.55,3.79,NA,NA,NA,NA,NA,0
"16",0,0.64,0,1.86,5.54,61,102.24,92.23,277.76999,292.13,1
"17",17,25.92,28.67,31.31,78.49,61,102.24,92.23,277.76999,292.13,1
"18",12,32.33,14.06,75.19,164.18,15,47.72,18.04,189.57001,226.5,1
"19",16,32.43,21.73,65.19,140.51,15,47.72,18.04,189.57001,226.5,1
"20",4,8.69,7.23,22.11,40.75,NA,NA,NA,NA,NA,0
"21",12,23.74,14.5,43.08,99.76,NA,NA,NA,NA,NA,0
"22",0,1.16,0,3.68,10.75,NA,NA,NA,NA,NA,0
"23",12,31.17,14.06,71.51,153.43,NA,NA,NA,NA,NA,0
"24",1,2.68,2.02,5.98,15.7,NA,NA,NA,NA,NA,0
"25",0,0.86,0,2.3,7.41,NA,NA,NA,NA,NA,0
"26",4,7.91,7.14,17.01,31.65,61,102.24,92.23,277.76999,292.13,1
"27",4,7.91,7.14,17.01,31.65,61,102.24,92.23,277.76999,292.13,1
"28",17,25.92,28.67,31.31,78.49,NA,NA,NA,NA,NA,0
"29",4,8.55,7.14,18.87,37.19,61,102.24,92.23,277.76999,292.13,1
"30",4,7.91,7.14,17.01,31.65,61,102.24,92.23,277.76999,292.13,1
"31",0,0.64,0,1.86,5.54,61,102.24,92.23,277.76999,292.13,1
"32",0,0.48,0,1.45,4.25,NA,NA,NA,NA,NA,0
"33",0,0.38,0,0.85,3.16,NA,NA,NA,NA,NA,0
"34",7,18.64,11.17,56.53,94.87,61,102.24,92.23,277.76999,292.13,1
"35",6,15.96,9.15,50.55,79.17,NA,NA,NA,NA,NA,0
"36",60,94.66,89.63,209.57001,233.23,NA,NA,NA,NA,NA,0
"37",252,585.20001,388.99,1759.01003,2229.64003,61,102.24,92.23,277.76999,292.13,1
"38",33,80.75,52.96,263.58001,324.39,NA,NA,NA,NA,NA,0
"39",204,459.65001,318.78,1348.90002,1735.17002,61,102.24,92.23,277.76999,292.13,1
"40",48,125.55,70.21,410.11001,494.47001,61,102.24,92.23,277.76999,292.13,1
"41",92,228.13,142.05,714.83001,922.47002,61,102.24,92.23,277.76999,292.13,1
"42",44,102.58,71.84,304.72,428.00001,61,102.24,92.23,277.76999,292.13,1
"43",48,125.55,70.21,410.11001,494.47001,61,102.24,92.23,277.76999,292.13,1
"44",44,102.58,71.84,304.72,428.00001,61,102.24,92.23,277.76999,292.13,1
"45",160,357.07,246.94,1044.18002,1307.17002,61,102.24,92.23,277.76999,292.13,1
"46",208,482.62001,317.15,1454.29002,1801.64003,61,102.24,92.23,277.76999,292.13,1
"47",5,9.37,9.22,18.56,35.44,61,102.24,92.23,277.76999,292.13,1
"48",44,102.58,71.84,304.72,428.00001,NA,NA,NA,NA,NA,0
