"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"179","E02003790","South Cambridgeshire 016",4138,8,121,182,7,32,3265,193,91,219,20,157.8,66.8,209.79201,-9.208,3214.2749,-50.725,114.896,23.896,218.048,-0.952,3244.06909,-20.931,337.517,246.517,171.87601,-47.124,3086.39307,-178.60699,608.48499,517.48499,151.855,-67.145,2868.18799,-396.811,-0.06076,112718,-0.10371,192383,-0.04295,79665,-0.08213,152365,-0.02137,39647,-0.16805,311757,-0.10729,199039,-0.25795,478544,-0.19719,365826,-0.03338,61924,-0.05833,108182,-0.02495,46258,-0.0452,83841,-0.01182,21917,-0.10192,189055,-0.06853,127131,-0.16456,305270,-0.13117,243346,-40282,-69437,-29155,-55929,-15647,-121733,-81451,-266379,-226097,0.01524
"415","E02003789","South Cambridgeshire 015",3525,3,64,235,1,53,2392,161,324,281,11,469.14899,145.149,258.44199,-22.558,2290.25293,-101.747,446.64301,122.643,268.56201,-12.438,2302.9751,-89.025,797.04901,473.04901,196.33701,-84.663,2064.9021,-327.09799,1025.16394,701.164,184.01199,-96.988,1890.526,-501.474,-0.13297,246680,-0.18725,347381,-0.05429,100701,-0.19321,358435,-0.06024,111755,-0.27102,502793,-0.13805,256113,-0.30204,560352,-0.16908,313672,-0.0848,157316,-0.11948,221629,-0.03468,64313,-0.12307,228304,-0.03827,70988,-0.175,324640,-0.0902,167324,-0.19858,368393,-0.11378,211077,-83602,-118380,-34778,-123180,-39578,-176985,-93383,-262495,-178893,0.00873
"444","E02003783","South Cambridgeshire 009",2838,18,116,160,6,30,1606,86,665,128,23,806.461,141.461,116.639,-11.361,1503.55603,-102.444,819.67499,154.675,119.178,-8.822,1492.55396,-113.446,809.01398,144.01401,108.709,-19.291,1497.60803,-108.392,952.45697,287.457,102.559,-25.441,1383.84998,-222.14999,-0.23104,428628,-0.28218,523483,-0.05114,94855,-0.2879,534116,-0.05686,105488,-0.27958,518676,-0.04855,90048,-0.3069,569364,-0.07587,140736,-0.14831,275155,-0.18065,335128,-0.03234,59973,-0.18439,342070,-0.03607,66915,-0.17906,332173,-0.03074,57018,-0.19897,369105,-0.05065,93950,-139633,-171607,-31974,-176892,-37259,-173170,-33537,-223358,-83725,0.00609
"528","E02003727","Cambridge 009",5156,13,378,279,16,32,1442,146,1799,1032,19,2111.26392,312.26401,888.66302,-143.33701,1327.13904,-114.861,1953.828,154.828,969.82898,-62.171,1375.75403,-66.246,1976.54004,177.53999,955.23199,-76.768,1367.75598,-74.244,2096.97192,297.97198,924.19202,-107.808,1304.19897,-137.80099,-0.13206,244997,-0.15394,285581,-0.02188,40584,-0.15296,283770,-0.0209,38773,-0.1561,289600,-0.02405,44603,-0.1708,316867,-0.03875,71870,-0.09515,176515,-0.11096,205832,-0.01581,29317,-0.10871,201661,-0.01356,25146,-0.11101,205936,-0.01586,29421,-0.12313,228410,-0.02798,51895,-142118,-166703,-24585,-163308,-21190,-157499,-15381,-182859,-40741,0.00683
"544","E02003242","Peterborough 006",3508,2,83,228,7,26,2445,250,218,235,14,427.30301,209.30299,217.002,-17.998,2291.10693,-153.89301,332.73199,114.732,219.73199,-15.268,2366.30103,-78.699,1157.625,939.625,154.69099,-80.309,1754.66895,-690.33099,1322.03406,1104.03406,149.259,-85.741,1626.297,-818.703,-0.09058,168038,-0.19505,361841,-0.10447,193803,-0.13845,256847,-0.04787,88809,-0.54484,1010813,-0.45426,842775,-0.46593,864417,-0.37535,696379,-0.0574,106476,-0.12431,230595,-0.06691,124119,-0.08769,162661,-0.03029,56185,-0.3513,651732,-0.2939,545256,-0.30208,560415,-0.24468,453939,-33213,-70001,-36788,-52210,-18997,-192579,-159366,-238224,-205011,0.00385
"598","E02003779","South Cambridgeshire 005",2658,2,41,289,5,20,1833,126,85,246,11,165.608,80.608,227.49001,-18.51,1784.08496,-48.915,116.287,31.287,245.158,-0.842,1811.14905,-21.851,410.388,325.388,161.668,-84.332,1642.91003,-190.09,607.40198,522.40198,150.27499,-95.725,1500.16504,-332.83499,-0.03672,68113,-0.07467,138500,-0.03795,70387,-0.05807,107719,-0.02135,39606,-0.16096,298590,-0.12424,230477,-0.19786,367053,-0.16114,298940,-0.02378,44108,-0.04794,88901,-0.02416,44793,-0.03764,69812,-0.01386,25704,-0.10567,196013,-0.08189,151905,-0.13367,247958,-0.10989,203850,-23147,-47132,-23985,-35591,-12444,-106062,-82915,-194801,-171654,0.00763
"668","E02003769","Huntingdonshire 017",2894,13,145,41,6,20,2290,137,39,185,18,122.47,83.47,172.453,-12.547,2226.82397,-63.176,54.619,15.619,184.487,-0.513,2276.43091,-13.569,448.435,409.435,117.029,-67.971,1986.84998,-303.14999,617.82501,578.82501,107.991,-77.009,1842.20496,-447.79501,-0.01818,33726,-0.05942,110212,-0.04124,76486,-0.02822,52339,-0.01003,18613,-0.18101,335797,-0.16283,302071,-0.18538,343908,-0.16719,310182,-0.0111,20583,-0.03632,67360,-0.02523,46777,-0.0173,32081,-0.0062,11498,-0.11563,214504,-0.10453,193921,-0.12221,226720,-0.11112,206137,-11120,-36824,-25704,-17681,-6561,-121444,-110324,-197523,-186403,0.00847
"709","E02003749","Fenland 008",2784,5,49,64,3,31,2311,155,63,87,16,150.771,87.771,81.359,-5.641,2238.32104,-72.679,87.983,24.983,85.742,-1.258,2290.51807,-20.482,412.50699,349.50699,62.298,-24.702,2024.44995,-286.54999,560.24298,497.24301,59.562,-27.438,1896.16699,-414.83301,-0.05618,104219,-0.14612,271076,-0.08994,166857,-0.08947,165982,-0.03329,61763,-0.30832,571989,-0.25214,467770,-0.35688,662099,-0.30071,557880,-0.03346,62073,-0.08779,162857,-0.05433,100784,-0.05263,97628,-0.01917,35555,-0.19366,359275,-0.1602,297202,-0.23098,428510,-0.19752,366437,-19000,-49167,-30167,-30075,-11075,-120667,-101667,-208493,-189493,NA
"768","E02003793","South Cambridgeshire 019",3322,8,238,28,8,32,2438,158,137,263,12,233.50999,96.51,243.767,-19.233,2370.47998,-67.52,201.261,64.261,246.479,-16.521,2396.95801,-41.042,517.13098,380.13101,181.827,-81.173,2176.55493,-261.44501,668.487,531.487,171.263,-91.737,2051.84106,-386.159,-0.05433,100779,-0.08973,166430,-0.0354,65651,-0.07023,130277,-0.0159,29498,-0.14469,268416,-0.09037,167637,-0.17348,321816,-0.11915,221037,-0.02712,50311,-0.04627,85790,-0.01914,35479,-0.03581,66422,-0.00869,16111,-0.08402,155849,-0.0569,105538,-0.10739,199206,-0.08027,148895,-38577,-63945,-25368,-51314,-12737,-108366,-69789,-187793,-149216,0.00733
"808","E02003730","Cambridge 012",3484,9,263,255,7,22,1240,83,1050,530,25,1243.23096,193.231,465.42899,-64.571,1152.52502,-87.475,1144.06104,94.061,506.117,-23.883,1188.11304,-51.887,1191.35596,141.356,488.83099,-41.169,1164.84204,-75.158,1285.18298,235.183,476.05499,-53.945,1103.84399,-136.15601,-0.13163,244189,-0.16096,298592,-0.02934,54403,-0.15026,278756,-0.01864,34567,-0.17326,321408,-0.04163,77219,-0.18889,350412,-0.05726,106223,-0.08765,162598,-0.10688,198257,-0.01924,35659,-0.09979,185111,-0.01214,22513,-0.11452,212429,-0.02687,49831,-0.12594,233624,-0.0383,71026,-91335,-110841,-19506,-107045,-15710,-112558,-21223,-138654,-47319,0.00523
