"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"179","E02003790","South Cambridgeshire 016",4138,91,219,3265,193,121,8,182,7,32,20,157.8,66.8,209.79201,3214.2749,-50.725,114.896,23.896,218.048,3244.0691,-20.931,337.517,246.517,171.87601,3086.3931,-178.60699,607.86798,516.86798,151.93401,2868.6589,-396.341,-0.05833,108182,-0.02495,46258,-0.0452,83841,-0.01182,21917,-0.10192,189055,-0.06853,127131,-0.1644,304974,-0.13101,243050,-69437,-29155,-55929,-15647,-121733,-81451,-266113,-225831,1.52439
"415","E02003789","South Cambridgeshire 015",3525,324,281,2392,161,64,3,235,1,53,11,469.14899,145.149,258.44199,2290.2529,-101.747,446.64301,122.643,268.56201,2302.9751,-89.025,797.04901,473.04901,196.33701,2064.9021,-327.09799,1025.0439,701.04401,184.019,1890.6219,-501.37799,-0.11948,221629,-0.03468,64313,-0.12307,228304,-0.03827,70988,-0.175,324640,-0.0902,167324,-0.19855,368334,-0.11375,211018,-118380,-34778,-123180,-39578,-176985,-93383,-262443,-178841,0.87309
"444","E02003783","South Cambridgeshire 009",2838,665,128,1606,86,116,18,160,6,30,23,806.461,141.461,116.639,1503.556,-102.444,819.67499,154.675,119.178,1492.554,-113.446,809.01398,144.01401,108.709,1497.608,-108.392,952.47803,287.478,102.556,1383.833,-222.16701,-0.18065,335128,-0.03234,59973,-0.18439,342070,-0.03607,66915,-0.17906,332173,-0.03074,57018,-0.19897,369110,-0.05065,93955,-171607,-31974,-176892,-37259,-173170,-33537,-223360,-83727,0.60891
"528","E02003727","Cambridge 009",5156,1799,1032,1442,146,378,13,279,16,32,19,2111.2639,312.26401,888.66302,1327.139,-114.861,1953.828,154.828,969.82898,1375.754,-66.246,1976.54,177.53999,955.23199,1367.756,-74.244,2096.99,297.98999,924.14801,1304.223,-137.77699,-0.11096,205832,-0.01581,29317,-0.10871,201661,-0.01356,25146,-0.11101,205936,-0.01586,29421,-0.1231,228369,-0.02796,51854,-166703,-24585,-163308,-21190,-157499,-15381,-182846,-40728,0.68257
"544","E02003242","Peterborough 006",3508,218,235,2445,250,83,2,228,7,26,14,427.30301,209.30299,217.002,2291.1069,-153.89301,332.73199,114.732,219.73199,2366.301,-78.699,1157.625,939.625,154.69099,1754.6689,-690.33099,1322.234,1104.234,149.246,1626.1541,-818.84601,-0.12431,230595,-0.06691,124119,-0.08769,162661,-0.03029,56185,-0.3513,651732,-0.2939,545256,-0.30211,560486,-0.24472,454010,-70001,-36788,-52210,-18997,-192579,-159366,-238251,-205038,0.38508
"598","E02003779","South Cambridgeshire 005",2658,85,246,1833,126,41,2,289,5,20,11,165.608,80.608,227.49001,1784.085,-48.915,116.287,31.287,245.158,1811.149,-21.851,410.388,325.388,161.668,1642.91,-190.09,607.22101,522.22101,150.27901,1500.2889,-332.711,-0.04794,88901,-0.02416,44793,-0.03764,69812,-0.01386,25704,-0.10567,196013,-0.08189,151905,-0.13361,247848,-0.10983,203740,-47132,-23985,-35591,-12444,-106062,-82915,-194722,-171575,0.76298
"668","E02003769","Huntingdonshire 017",2894,39,185,2290,137,145,13,41,6,20,18,122.47,83.47,172.453,2226.824,-63.176,54.619,15.619,184.487,2276.4309,-13.569,448.435,409.435,117.029,1986.85,-303.14999,617.67999,578.67999,108.005,1842.323,-447.677,-0.03632,67360,-0.02523,46777,-0.0173,32081,-0.0062,11498,-0.11563,214504,-0.10453,193921,-0.12218,226654,-0.11108,206071,-36824,-25704,-17681,-6561,-121444,-110324,-197471,-186351,0.84713
"709","E02003749","Fenland 008",2784,63,87,2311,155,49,5,64,3,31,16,150.771,87.771,81.359,2238.321,-72.679,87.983,24.983,85.742,2290.5181,-20.482,412.50699,349.50699,62.298,2024.45,-286.54999,560.43799,497.43799,59.552,1896.004,-414.996,-0.08779,162857,-0.05433,100784,-0.05263,97628,-0.01917,35555,-0.19366,359275,-0.1602,297202,-0.23106,428665,-0.1976,366592,-49167,-30167,-30075,-11075,-120667,-101667,-208572,-189572,NA
"768","E02003793","South Cambridgeshire 019",3322,137,263,2438,158,238,8,28,8,32,12,233.50999,96.51,243.767,2370.48,-67.52,201.261,64.261,246.479,2396.958,-41.042,517.13098,380.13101,181.827,2176.5549,-261.44501,668.39801,531.39801,171.27,2051.916,-386.08499,-0.04627,85790,-0.01914,35479,-0.03581,66422,-0.00869,16111,-0.08402,155849,-0.0569,105538,-0.10736,199148,-0.08024,148837,-63945,-25368,-51314,-12737,-108366,-69789,-187735,-149158,0.73284
"808","E02003730","Cambridge 012",3484,1050,530,1240,83,263,9,255,7,22,25,1243.231,193.231,465.42899,1152.525,-87.475,1144.061,94.061,506.117,1188.113,-51.887,1191.356,141.356,488.83099,1164.842,-75.158,1285.177,235.177,476.06,1103.8409,-136.159,-0.10688,198257,-0.01924,35659,-0.09979,185111,-0.01214,22513,-0.11452,212429,-0.02687,49831,-0.12594,233631,-0.0383,71033,-110841,-19506,-107045,-15710,-112558,-21223,-138653,-47318,0.52295
