"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"87049","E02003237 E02003238","E02003237","E02003238",110,0,3,0,0,61,6,14,25,0,24.0599994659424,10.0600004196167,22.4599990844727,-2.53999996185303,54.5499992370605,-6.44999980926514,26.6299991607666,12.6300001144409,22.5100002288818,-2.49000000953674,52.3800010681152,-8.61999988555908,53.5499992370605,39.5499992370605,14.2700004577637,-10.7299995422363,36.189998626709,-24.8099994659424,57.2900009155273,43.2900009155273,13.3199996948242,-11.6800003051758,33.7900009155273,-27.2099990844727,-0.00344999996013939,6391,-0.00547000020742416,10152,-0.00203000009059906,3761,-0.00622999994084239,11558,-0.00279000005684793,5167,-0.0107000004500151,19853,-0.00725999986752868,13462,-0.00625000009313226,11598,-0.00280999997630715,5207,-0.00230999989435077,4278,-0.00368999992497265,6850,-0.0013899999903515,2572,-0.00417000008746982,7733,-0.00185999996028841,3455,-0.00734000001102686,13611,-0.00503000011667609,9333,-0.00450999988242984,8364,-0.00219999998807907,4086,-1673,-2805,-1132,-3187,-1514,-6033,-4360,-6454,-4781,1,2.13027663090268,"Peterborough 001","Peterborough 002",3.455,3.453,1410,1622,1.62185509143758,0.999421128798842,0.260492040520984,644,5781,0.00260642919200695,12.7272727272727
"87050","E02003237 E02003239","E02003237","E02003239",54,0,1,0,0,47,4,2,0,0,5.67000007629395,3.67000007629395,0,0,43.689998626709,-3.30999994277954,4.67000007629395,2.67000007629395,0,0,44.5999984741211,-2.40000009536743,19.7700004577637,17.7700004577637,0,0,30.9300003051758,-16.0699996948242,24.0200004577637,22.0200004577637,0,0,27.0900001525879,-19.9099998474121,-0.00139999995008111,2589,-0.00394000019878149,7315,-0.00255000009201467,4726,-0.00304999994114041,5649,-0.0016499999910593,3060,-0.0137099996209145,25436,-0.0123199997469783,22847,-0.0111400000751019,20658,-0.00973999965935946,18069,-0.000899999984540045,1664,-0.00254000001586974,4702,-0.00164000003132969,3038,-0.00196000002324581,3631,-0.00106000003870577,1967,-0.00880999956279993,16351,-0.00791999977082014,14687,-0.00716000003740191,13280,-0.00626000016927719,11616,-532,-1508,-976,-1241,-709,-5266,-4734,-6398,-5866,0,4.04146560136695,"Peterborough 001","Peterborough 003",5.722,5.548,2300,3222,1.41582301184616,0.969591052079692,0.524292205522545,1067,26467,0.00468637346791637,3.7037037037037
"87051","E02003237 E02003240","E02003237","E02003240",52,0,1,0,0,45,3,2,0,1,2.89000010490417,0.889999985694885,0,0,44.2000007629395,-0.800000011920929,2,0,0,0,45,0,3.8199999332428,1.82000005245209,0,0,43.3199996948242,-1.67999994754791,7.17000007629395,5.17000007629395,0,0,40.2900009155273,-4.71000003814697,-0.00438999990001321,8142,-0.00614999979734421,11413,-0.00176000001374632,3271,-0.00438999990001321,8142,0,0,-0.00761999981477857,14136,-0.00322999991476536,5994,-0.0106800002977252,19808,-0.0062899999320507,11666,-0.00225999997928739,4198,-0.00325999991036952,6055,-0.00100000004749745,1857,-0.00225999997928739,4198,0,0,-0.00433999998494983,8051,-0.00208000000566244,3853,-0.00631000008434057,11697,-0.00404000002890825,7499,-1637,-2309,-672,-1637,0,-2935,-1298,-5447,-3810,0,9.99032534089497,"Peterborough 001","Peterborough 004",15.226,20.82,6916,9732,1.52407449011425,1.36739787206095,0.761854722185735,2838,47284,0.00999039385206532,3.84615384615385
"87052","E02003237 E02003241","E02003237","E02003241",52,0,2,0,1,38,5,1,5,0,2.96000003814697,1.96000003814697,4.80999994277954,-0.189999997615814,36.5400009155273,-1.46000003814697,1,0,5,0,38,0,9.1899995803833,8.1899995803833,4.15999984741211,-0.839999973773956,31.8899993896484,-6.1100001335144,14.4399995803833,13.4399995803833,3.65000009536743,-1.35000002384186,27.9799995422363,-10.0200004577637,-0.00115999998524785,2156,-0.0031999999191612,5931,-0.00203999993391335,3775,-0.00115999998524785,2156,0,0,-0.00913999974727631,16959,-0.00798000022768974,14803,-0.00851000007241964,15792,-0.00735000008717179,13636,-0.000790000020060688,1464,-0.00227999989874661,4221,-0.0014900000533089,2757,-0.000790000020060688,1464,0,0,-0.00675000017508864,12517,-0.00596000021323562,11053,-0.00685000000521541,12700,-0.00606000004336238,11236,-394,-1192,-798,-394,0,-3752,-3358,-5898,-5504,0,8.26896300259304,"Peterborough 001","Peterborough 005",10.673,12.064,4368,4842,1.29073016733212,1.13032886723508,0.459102407945282,1990,62259,0.00157493368700265,1.92307692307692
"87053","E02003237 E02003242","E02003237","E02003242",206,0,5,1,2,137,17,24,16,4,40.4700012207031,16.4699993133545,14.5600004196167,-1.44000005722046,124.599998474121,-12.3999996185303,38.7099990844727,14.710000038147,14.6700000762939,-1.33000004291534,125.930000305176,-11.0699996948242,88.379997253418,64.379997253418,10.3199996948242,-5.67999982833862,88.5400009155273,-48.4599990844727,100.400001525879,76.4000015258789,9.26000022888184,-6.73999977111816,79.5,-57.5,-0.0109999999403954,20405,-0.0185199994593859,34358,-0.0075199999846518,13953,-0.0169099997729063,31372,-0.00590999983251095,10967,-0.0407500006258488,75608,-0.0297500006854534,55203,-0.0340199992060661,63125,-0.023029999807477,42720,-0.00716000003740191,13284,-0.0120599996298552,22370,-0.00490000005811453,9086,-0.011009999550879,20430,-0.00384999997913837,7146,-0.0265500005334616,49254,-0.0193900000303984,35970,-0.0222699996083975,41317,-0.0151100000366569,28033,-4257,-7177,-2920,-6863,-2606,-15672,-11415,-17802,-13545,0,3.85699898121541,"Peterborough 001","Peterborough 006",4.631,4.492,1910,2146,1.20067441618579,0.969984884474196,0.431872165838912,863,36416,0.00445235975066785,11.6504854368932
"87054","E02003237 E02003243","E02003237","E02003243",56,0,4,0,0,39,7,6,0,0,9.60000038146973,3.59999990463257,0,0,36.1699981689453,-2.82999992370605,6.44999980926514,0.449999988079071,0,0,38.6399993896484,-0.360000014305115,18.8299999237061,12.8299999237061,0,0,29.0900001525879,-9.90999984741211,23.4799995422363,17.4799995422363,0,0,25.4599990844727,-13.539999961853,-0.00486999982967973,9041,-0.00779999978840351,14472,-0.00292999995872378,5431,-0.0052000000141561,9645,-0.000330000009853393,604,-0.0152899995446205,28364,-0.0104200001806021,19323,-0.0139300003647804,25836,-0.00905000045895576,16795,-0.0031300000846386,5812,-0.00502000004053116,9303,-0.00187999999616295,3491,-0.0033400000538677,6200,-0.000209999998332933,388,-0.00982999987900257,18234,-0.00669999979436398,12422,-0.00894999969750643,16608,-0.00582000007852912,10796,-1675,-2648,-973,-1799,-124,-5091,-3416,-6342,-4667,0,5.39442206772016,"Peterborough 001","Peterborough 007",6.738,7.201,2680,3054,1.24906800309893,1.06871475215197,0.400712377560107,1256,28291,0.00263852242744063,10.7142857142857
"87055","E02003237 E02003245","E02003237","E02003245",67,0,3,0,0,52,1,6,4,0,10.1199998855591,4.11999988555908,3.73000001907349,-0.270000010728836,48.4900016784668,-3.50999999046326,13,7,3.54999995231628,-0.449999988079071,45.9599990844727,-6.03999996185303,21.6900005340576,15.6899995803833,2.97000002861023,-1.02999997138977,38.6500015258789,-13.3500003814697,27.5200004577637,21.5200004577637,2.58999991416931,-1.4099999666214,33.6800003051758,-18.3199996948242,-0.00431000022217631,7997,-0.00726999994367361,13479,-0.00295999995432794,5482,-0.00877999980002642,16285,-0.00447000004351139,8288,-0.0154499998316169,28664,-0.0111400000751019,20667,-0.0131599996238947,24416,-0.00884999986737967,16419,-0.00289999996311963,5377,-0.00488999998196959,9064,-0.00199000001884997,3687,-0.0059000002220273,10947,-0.00300000002607703,5570,-0.0104099996387959,19317,-0.00750999990850687,13940,-0.00906999967992306,16828,-0.00616999994963408,11451,-1802,-3033,-1231,-3921,-2119,-6489,-4687,-8236,-6434,1,5.48682112918955,"Peterborough 001","Peterborough 009",6.909,6.846,3024,3240,1.25919905849392,0.990881458966565,0.506585612968592,1288,40779,0.00511247443762781,8.95522388059701
"87056","E02003237 E02003246","E02003237","E02003246",67,0,3,1,1,51,8,2,1,0,6.34000015258789,4.34000015258789,0.930000007152557,-0.0700000002980232,47.5999984741211,-3.40000009536743,3.52999997138977,1.52999997138977,1,0,49.6800003051758,-1.32000005245209,22.5300006866455,20.5300006866455,0.649999976158142,-0.349999994039536,35.0900001525879,-15.9099998474121,28.0200004577637,26.0200004577637,0.569999992847443,-0.430000007152557,30.75,-20.25,-0.00167999998666346,3116,-0.00516000017523766,9571,-0.00347999995574355,6455,-0.00282000005245209,5234,-0.0011399999493733,2118,-0.0179800000041723,33366,-0.0163000002503395,30250,-0.0146300001069903,27147,-0.0129500003531575,24031,-0.00107999995816499,2003,-0.00332999997772276,6185,-0.00224999990314245,4182,-0.00181000004522502,3364,-0.000730000028852373,1361,-0.0116600003093481,21630,-0.0105799995362759,19627,-0.00953000038862228,17672,-0.00844999961555004,15669,-614,-1811,-1197,-1084,-470,-6215,-5601,-7745,-7131,0,5.86699096882948,"Peterborough 001","Peterborough 010",6.998,6.609,2870,3090,1.19277497394822,0.944412689339811,0.371534724206916,1305,39773,0.00393402935391133,2.98507462686567
"87057","E02003237 E02003247","E02003237","E02003247",45,0,3,0,0,38,3,0,1,0,2.67000007629395,2.67000007629395,0.939999997615814,-0.0599999986588955,35.75,-2.25,0,0,1,0,38,0,13.8999996185303,13.8999996185303,0.689999997615814,-0.310000002384186,26.2700004577637,-11.7299995422363,17.8999996185303,17.8999996185303,0.600000023841858,-0.400000005960464,22.8899993896484,-15.1099996566772,0,0,-0.00224000005982816,4160,-0.00224000005982816,4160,0,0,0,0,-0.0116100003942847,21541,-0.0116100003942847,21541,-0.00927000027149916,17207,-0.00927000027149916,17207,0,0,-0.00147000001743436,2718,-0.00147000001743436,2718,0,0,0,0,-0.00759000005200505,14083,-0.00759000005200505,14083,-0.00613000011071563,11363,-0.00613000011071563,11363,0,-840,-840,0,0,-4375,-4375,-5636,-5636,0,5.60368491204919,"Peterborough 001","Peterborough 011",7.344,7.281,3220,3436,1.31056619265097,0.991421568627451,0.462962962962963,1369,41088,0.00466968822963879,0
"87058","E02003237 E02003248","E02003237","E02003248",62,0,8,0,0,48,2,4,0,0,7.40000009536743,3.40000009536743,0,0,45.189998626709,-2.80999994277954,8.64999961853027,4.65000009536743,0,0,44.2200012207031,-3.77999997138977,17.0300006866455,13.0299997329712,0,0,37.189998626709,-10.8100004196167,22.7000007629395,18.7000007629395,0,0,32.5,-15.5,-0.00401999987661839,7452,-0.00744999991729856,13829,-0.00343999988399446,6377,-0.00813999958336353,15108,-0.00412999978289008,7656,-0.0171900000423193,31886,-0.0131700001657009,24434,-0.0160700008273125,29811,-0.0120500000193715,22359,-0.00258000008761883,4791,-0.00479000015184283,8890,-0.002210000064224,4099,-0.00523999985307455,9712,-0.00264999992214143,4921,-0.0110499998554587,20498,-0.00846999976783991,15707,-0.010329999960959,19165,-0.00774999987334013,14374,-1391,-2595,-1204,-2995,-1604,-6037,-4646,-8047,-6656,0,6.64608667485323,"Peterborough 001","Peterborough 012",8.468,7.931,3356,3574,1.27413324777125,0.936584789796882,0.307038261691072,1579,24110,0.00353045013239188,6.45161290322581
