"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02003237 E02003238","E02003237","E02003238","Peterborough 001","Peterborough 002",110,14,25,61,6,1,0,3,0,0,0,12.72727,24.06,10.06,22.46,54.55,-6.45,26.63,12.63,22.51,52.38,-8.62,53.55,39.55,14.27,36.19,-24.81,57.3,43.3,13.32,33.79,-27.21,-0.00369,6850,-0.00139,2572,-0.00417,7733,-0.00186,3455,-0.00734,13611,-0.00503,9333,-0.00451,8366,-0.0022,4088,-2805,-1132,-3187,-1514,-6033,-4360,-6456,-4783,2.12909,3.48,3.48,1.6345,1,0.43103,0.43103,1402,1408
"2","E02003237 E02003239","E02003237","E02003239","Peterborough 001","Peterborough 003",54,2,0,47,4,0,0,1,0,0,0,3.7037,5.67,3.67,0,43.69,-3.31,4.67,2.67,0,44.6,-2.4,19.77,17.77,0,30.93,-16.07,24.02,22.02,0,27.09,-19.91,-0.00254,4702,-0.00164,3038,-0.00196,3631,-0.00106,1967,-0.00881,16351,-0.00792,14687,-0.00716,13280,-0.00626,11616,-1508,-976,-1241,-709,-5266,-4734,-6398,-5866,4.03811,5.719,5.626,1.41626,0.98374,1.4513,0.72876,2502,2510
"3","E02003237 E02003240","E02003237","E02003240","Peterborough 001","Peterborough 004",52,2,0,45,3,0,0,1,0,0,1,3.84615,2.89,0.89,0,44.2,-0.8,2,0,0,45,0,3.82,1.82,0,43.32,-1.68,7.17,5.17,0,40.29,-4.71,-0.00326,6055,-0.001,1857,-0.00226,4198,0,0,-0.00434,8051,-0.00208,3853,-0.0063,11694,-0.00404,7496,-2309,-672,-1637,0,-2935,-1298,-5445,-3808,9.97398,15.214,15.207,1.52537,0.99954,0.93992,0.94036,7026,7082
"4","E02003237 E02003241","E02003237","E02003241","Peterborough 001","Peterborough 005",52,1,5,38,5,0,0,2,0,1,0,1.92308,2.96,1.96,4.81,36.54,-1.46,1,0,5,38,0,9.19,8.19,4.16,31.89,-6.11,14.44,13.44,3.65,27.98,-10.02,-0.00228,4221,-0.00149,2757,-0.00079,1464,0,0,-0.00675,12517,-0.00596,11053,-0.00685,12701,-0.00606,11237,-1192,-798,-394,0,-3752,-3358,-5898,-5504,8.2565,12.048,12.061,1.45921,1.00108,0.44821,0.44772,4736,4760
"5","E02003237 E02003242","E02003237","E02003242","Peterborough 001","Peterborough 006",206,24,16,137,17,0,0,5,1,2,4,11.65049,40.47,16.47,14.56,124.6,-12.4,38.71,14.71,14.67,125.93,-11.07,88.38,64.38,10.32,88.54,-48.46,100.41,76.41,9.26,79.49,-57.51,-0.01206,22370,-0.0049,9086,-0.01101,20430,-0.00385,7146,-0.02655,49254,-0.01939,35970,-0.02227,41321,-0.01511,28037,-7177,-2920,-6863,-2606,-15672,-11415,-17805,-13548,3.85693,4.779,4.506,1.23907,0.94288,0.96254,1.06525,2032,2384
"6","E02003237 E02003243","E02003237","E02003243","Peterborough 001","Peterborough 007",56,6,0,39,7,0,0,4,0,0,0,10.71429,9.6,3.6,0,36.17,-2.83,6.45,0.45,0,38.64,-0.36,18.83,12.83,0,29.09,-9.91,23.48,17.48,0,25.46,-13.54,-0.00502,9303,-0.00188,3491,-0.00334,6200,-0.00021,388,-0.00983,18234,-0.0067,12422,-0.00895,16610,-0.00582,10798,-2648,-973,-1799,-124,-5091,-3416,-6343,-4668,5.39063,6.73,7.213,1.24846,1.07177,1.35215,0.70706,2934,3530
"7","E02003237 E02003244","E02003237","E02003244","Peterborough 001","Peterborough 008",19,0,0,16,0,0,0,0,1,2,0,0,1.07,1.07,0,15.1,-0.9,0,0,0,16,0,5.48,5.48,0,11.39,-4.61,7.2,7.2,0,9.94,-6.06,-0.00066,1225,-0.00066,1225,0,0,0,0,-0.00336,6225,-0.00336,6225,-0.00282,5224,-0.00282,5224,-366,-366,0,0,-1867,-1867,-2457,-2457,6.16589,7.946,8.24,1.2887,1.037,0.42789,0.75243,3286,3670
"8","E02003237 E02003245","E02003237","E02003245","Peterborough 001","Peterborough 009",67,6,4,52,1,1,0,3,0,0,0,8.95522,10.12,4.12,3.73,48.49,-3.51,13,7,3.55,45.96,-6.04,21.69,15.69,2.97,38.65,-13.35,27.52,21.52,2.59,33.67,-18.33,-0.00489,9064,-0.00199,3687,-0.0059,10947,-0.003,5570,-0.01041,19317,-0.00751,13940,-0.00907,16830,-0.00617,11453,-3033,-1231,-3921,-2119,-6489,-4687,-8236,-6434,5.48906,6.961,6.822,1.26816,0.98003,1.0487,1.1287,3396,3504
"9","E02003237 E02003246","E02003237","E02003246","Peterborough 001","Peterborough 010",67,2,1,51,8,0,0,3,1,1,0,2.98507,6.34,4.34,0.93,47.6,-3.4,3.53,1.53,1,49.68,-1.32,22.53,20.53,0.65,35.09,-15.91,28.02,26.02,0.57,30.75,-20.25,-0.00333,6185,-0.00225,4182,-0.00181,3364,-0.00073,1361,-0.01166,21630,-0.01058,19627,-0.00953,17675,-0.00845,15672,-1811,-1197,-1084,-470,-6215,-5601,-7747,-7133,5.86712,6.5,6.584,1.10787,1.01292,0.95385,1.06318,2974,3444
"10","E02003237 E02003247","E02003237","E02003247","Peterborough 001","Peterborough 011",45,0,1,38,3,0,0,3,0,0,0,0,2.67,2.67,0.94,35.75,-2.25,0,0,1,38,0,13.9,13.9,0.69,26.27,-11.73,17.9,17.9,0.6,22.89,-15.11,-0.00147,2718,-0.00147,2718,0,0,0,0,-0.00759,14083,-0.00759,14083,-0.00613,11364,-0.00613,11364,-840,-840,0,0,-4375,-4375,-5637,-5637,5.60666,7.402,7.25,1.32022,0.97947,0.75655,1.02069,3298,3688
"11","E02003237 E02003248","E02003237","E02003248","Peterborough 001","Peterborough 012",62,4,0,48,2,0,0,8,0,0,0,6.45161,7.4,3.4,0,45.19,-2.81,8.65,4.65,0,44.22,-3.78,17.03,13.03,0,37.19,-10.81,22.7,18.7,0,32.5,-15.5,-0.00479,8890,-0.00221,4099,-0.00524,9712,-0.00265,4921,-0.01105,20498,-0.00847,15707,-0.01033,19169,-0.00775,14378,-2595,-1204,-2995,-1604,-6037,-4646,-8050,-6659,6.64501,7.554,7.616,1.13679,1.00821,0.834,0.93225,3454,3918
"12","E02003237 E02003249","E02003237","E02003249","Peterborough 001","Peterborough 013",257,10,2,216,17,0,1,5,1,3,2,3.89105,21.02,11.02,1.91,206.36,-9.64,15.6,5.6,1.64,211.53999,-4.46,52.69,42.69,1.75,178.53999,-37.46,78.06,68.06,1.53,156.38,-59.62,-0.01625,30142,-0.00856,15880,-0.01132,21009,-0.00364,6747,-0.03991,74040,-0.03222,59778,-0.04121,76449,-0.03352,62187,-9415,-4974,-6740,-2299,-23774,-19333,-35216,-30775,7.88668,9.693,10.109,1.22903,1.04292,0.4952,0.73202,3952,4520
"13","E02003237 E02003250","E02003237","E02003250","Peterborough 001","Peterborough 014",336,7,6,216,30,1,0,70,0,4,2,2.08333,23.83,16.83,5.69,204.95,-11.05,10.68,3.68,5.93,213.58,-2.42,83.4,76.4,4.61,165.84,-50.16,115.47,108.47,4.02,144.78999,-71.21,-0.01621,30070,-0.01145,21252,-0.00697,12929,-0.00222,4111,-0.05656,104928,-0.0518,96110,-0.05112,94844,-0.04637,86026,-7158,-5059,-3203,-1104,-25070,-22971,-34713,-32614,7.61297,8.486,8.869,1.11468,1.04513,0.8131,0.91329,3824,4372
"14","E02003237 E02003251","E02003237","E02003251","Peterborough 001","Peterborough 015",165,5,2,138,11,1,0,6,1,1,0,3.0303,12.31,7.31,1.91,131.69,-6.31,9.81,4.81,1.94,133.82001,-4.18,36.47,31.47,1.61,110.85,-27.15,53.23,48.23,1.4,96.4,-41.6,-0.00871,16160,-0.00517,9596,-0.00656,12165,-0.00302,5601,-0.02573,47745,-0.0222,41181,-0.02507,46519,-0.02154,39955,-5039,-2985,-4031,-1977,-14898,-12844,-21732,-19678,7.08117,9.736,9.217,1.37491,0.94669,0.77034,1.00901,4210,4566
"15","E02003237 E02003252","E02003237","E02003252","Peterborough 001","Peterborough 016",71,1,3,56,6,0,0,5,0,0,0,1.40845,3.91,2.91,2.88,53.67,-2.33,2.33,1.33,2.98,54.84,-1.16,13.8,12.8,2.43,45.81,-10.19,20.87,19.87,2.13,40.15,-15.85,-0.00303,5615,-0.00224,4156,-0.00172,3184,-0.00093,1725,-0.0103,19116,-0.00952,17657,-0.01025,19008,-0.00946,17549,-1691,-1231,-1074,-614,-5845,-5385,-8840,-8380,8.3519,10.374,10.737,1.24211,1.03499,0.95431,1.12694,4968,5226
"16","E02003237 E02003253","E02003237","E02003253","Peterborough 001","Peterborough 017",49,1,2,42,2,0,0,1,0,1,0,2.04082,2.87,1.87,1.92,40.36,-1.64,2,1,1.95,41.11,-0.89,8.85,7.85,1.68,35.15,-6.85,13.8,12.8,1.48,30.81,-11.19,-0.00226,4190,-0.00148,2744,-0.00147,2728,-0.00069,1282,-0.00679,12590,-0.00601,11144,-0.00706,13096,-0.00628,11650,-1369,-887,-964,-482,-4194,-3712,-6545,-6063,9.57965,10.589,11.23,1.10536,1.06053,0.92549,1.1398,5236,6000
"17","E02003237 E02003254","E02003237","E02003254","Peterborough 001","Peterborough 018",152,4,4,126,11,0,1,5,0,0,1,2.63158,7.91,3.91,3.9,122.66,-3.34,7.14,3.14,3.94,123.25,-2.75,17.01,13.01,3.61,115.02,-10.98,31.64,27.64,3.21,102.57,-23.43,-0.00775,14369,-0.00382,7077,-0.00666,12358,-0.00273,5066,-0.01619,30043,-0.01226,22751,-0.02081,38615,-0.01688,31323,-4508,-2187,-4124,-1803,-9524,-7203,-17693,-15372,9.57074,12.894,14.032,1.34723,1.08826,1.23313,1.13312,5700,6690
"18","E02003237 E02003255","E02003237","E02003255","Peterborough 001","Peterborough 019",39,2,0,35,1,0,0,1,0,0,0,5.12821,2.96,0.96,0,34.1,-0.9,3.5,1.5,0,33.66,-1.34,3.71,1.71,0,33.4,-1.6,7.2,5.2,0,30.11,-4.89,-0.00326,6039,-0.00105,1950,-0.00363,6736,-0.00143,2647,-0.00404,7501,-0.00184,3412,-0.00589,10928,-0.00369,6839,-2065,-663,-2351,-949,-2569,-1167,-5002,-3600,11.05279,12.56,13.042,1.13637,1.03838,1.19427,1.27281,6220,6906
"19","E02003237 E02003257","E02003237","E02003257","Peterborough 001","Peterborough 021",42,1,1,35,1,0,0,4,0,0,0,2.38095,2.01,1.01,0.97,34.14,-0.86,1,0,1,35,0,4.02,3.02,0.94,32.45,-2.55,7.88,6.88,0.84,29.15,-5.85,-0.00213,3942,-0.00107,1988,-0.00105,1954,0,0,-0.00418,7758,-0.00313,5804,-0.00568,10533,-0.00462,8579,-1250,-614,-636,0,-2456,-1820,-4818,-4182,10.50584,14.066,13.988,1.33887,0.99445,1.02375,1.14384,6232,6962
"20","E02003237 E02003747","E02003237","E02003747","Peterborough 001","Fenland 006",23,0,0,23,0,0,0,0,0,0,0,0,0.43,0.43,0,22.57,-0.43,0,0,0,23,0,1.36,1.36,0,21.64,-1.36,3.13,3.13,0,19.87,-3.13,-0.00052,969,-0.00052,969,0,0,0,0,-0.0016,2968,-0.0016,2968,-0.00267,4951,-0.00267,4951,-381,-381,0,0,-1217,-1217,-2792,-2792,14.5052,17.395,18.619,1.19922,1.07037,0.99454,1.16548,7506,9284
"21","E02003237 E02003749","E02003237","E02003749","Peterborough 001","Fenland 008",20,0,0,19,1,0,0,0,0,0,0,0,0.28,0.28,0,18.74,-0.26,0,0,0,19,0,0.73,0.73,0,18.32,-0.68,2.05,2.05,0,17.06,-1.94,-0.00033,609,-0.00033,609,0,0,0,0,-0.00085,1582,-0.00085,1582,-0.00193,3573,-0.00193,3573,-270,-270,0,0,-712,-712,-2017,-2017,16.83922,20.3,22.75,1.20552,1.12069,0.91133,1.1033,8696,11606
"22","E02003237 E02003753","E02003237","E02003753","Peterborough 001","Huntingdonshire 001",28,0,0,26,1,0,0,1,0,0,0,0,0.43,0.43,0,25.6,-0.4,0,0,0,26,0,1.28,1.28,0,24.81,-1.19,3.29,3.29,0,22.95,-3.05,-4e-04,745,-4e-04,745,0,0,0,0,-0.00121,2248,-0.00121,2248,-0.00242,4479,-0.00242,4479,-384,-384,0,0,-1133,-1133,-2912,-2912,13.65799,16.462,18.85,1.2053,1.14506,1.30604,1.23607,8084,10096
"23","E02003237 E02003754","E02003237","E02003754","Peterborough 001","Huntingdonshire 002",22,0,0,19,1,0,0,0,0,2,0,0,0.26,0.26,0,18.78,-0.22,0,0,0,19,0,0.65,0.65,0,18.44,-0.56,2.04,2.04,0,17.24,-1.76,-0.00029,531,-0.00029,531,0,0,0,0,-0.00075,1399,-0.00075,1399,-0.00196,3635,-0.00196,3635,-236,-236,0,0,-597,-597,-1888,-1888,16.32796,19.982,21.871,1.22379,1.09454,1.25613,1.58658,9508,11690
"24","E02003237 E02006877","E02003237","E02006877","Peterborough 001","Peterborough 022",128,1,2,109,3,0,0,12,0,1,0,0.78125,4.35,3.35,1.95,106.13,-2.87,1,0,2,109,0,13.92,12.92,1.8,97.9,-11.1,26.09,25.09,1.61,87.46,-21.54,-0.00442,8202,-0.00341,6318,-0.00102,1884,0,0,-0.01376,25532,-0.01275,23648,-0.01714,31794,-0.01612,29910,-2523,-1949,-574,0,-8108,-7534,-15197,-14623,9.89468,13.352,13.418,1.34941,1.00494,1.12343,1.07319,5914,6532
"25","E02003237 E02006878","E02003237","E02006878","Peterborough 001","Peterborough 023",26,0,2,22,0,0,0,2,0,0,0,0,0.56,0.56,1.96,21.53,-0.47,0,0,2,22,0,2.11,2.11,1.84,20.21,-1.79,4.39,4.39,1.66,18.29,-3.71,-6e-04,1117,-6e-04,1117,0,0,0,0,-0.00225,4174,-0.00225,4174,-0.00297,5514,-0.00297,5514,-362,-362,0,0,-1366,-1366,-2840,-2840,11.62355,14.869,15.845,1.27921,1.06564,1.15004,1.0792,6506,7764
"26","E02003238 E02003239","E02003238","E02003239","Peterborough 002","Peterborough 003",97,9,17,56,13,0,0,1,1,0,0,9.27835,16.71,7.71,15.5,51.12,-4.88,10.73,1.73,16.47,55.17,-0.83,44.18,35.18,10.24,33.56,-22.44,48.85,39.85,9.34,30.59,-25.41,-0.00245,4547,-0.00115,2127,-0.00146,2708,-0.00016,288,-0.00661,12254,-0.0053,9834,-0.00457,8471,-0.00326,6051,-1639,-764,-1006,-131,-4385,-3510,-4851,-3976,1.93597,2.6,2.6,1.34299,1,1.07692,1.07692,1284,1284
"27","E02003238 E02003240","E02003238","E02003240","Peterborough 002","Peterborough 004",20,0,2,18,0,0,0,0,0,0,0,0,0.27,0.27,1.97,17.76,-0.24,0,0,2,18,0,0.74,0.74,1.93,17.33,-0.67,2.09,2.09,1.8,16.11,-1.89,-0.00028,520,-0.00028,520,0,0,0,0,-0.00082,1514,-0.00082,1514,-0.00183,3389,-0.00183,3389,-239,-239,0,0,-664,-664,-1889,-1889,10.99572,18.628,18.621,1.69411,0.99962,0.84819,0.8485,8416,8474
"28","E02003238 E02003241","E02003238","E02003241","Peterborough 002","Peterborough 005",28,5,0,18,3,0,0,2,0,0,0,17.85714,6.5,1.5,0,16.84,-1.16,9.4,4.4,0,14.23,-3.77,7.68,2.68,0,15.76,-2.24,10.33,5.33,0,13.7,-4.3,-0.00406,7537,-0.00094,1738,-0.00557,10334,-0.00244,4535,-0.0048,8905,-0.00167,3106,-0.00525,9739,-0.00212,3940,-2009,-478,-3089,-1558,-2456,-925,-3304,-1773,6.36287,8.066,9.901,1.26767,1.2275,1.47533,0.8989,3856,4318
"29","E02003238 E02003242","E02003238","E02003242","Peterborough 002","Peterborough 006",284,55,26,166,19,0,0,13,3,2,0,19.3662,80.19,25.19,23.23,147.64999,-18.35,67.61,12.61,24.53,156.89,-9.11,142.42999,87.43,15.54,103.11,-62.89,147.89999,92.9,14.94,99.13,-66.87,-0.01109,20581,-0.0034,6304,-0.00918,17032,-0.00149,2755,-0.01934,35887,-0.01165,21610,-0.0155,28750,-0.0078,14473,-6661,-2065,-5621,-1025,-11677,-7081,-12125,-7529,1.85075,2.226,2.226,1.20276,1,0.67385,0.67385,974,974
