"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"9","E02002089","Solihull 009",3401,4,277,300,18,28,2343,184,51,179,17,164.142,113.142,169.59,-9.41,2265.06494,-77.935,100.666,49.666,174.80901,-4.191,2309.64209,-33.358,668.48602,617.48602,120.347,-58.653,1920.20996,-422.79001,918.76398,867.76398,112.163,-66.837,1744.13696,-598.86298,-0.02687,49850,-0.09295,172322,-0.06607,122472,-0.05045,93575,-0.02357,43725,-0.29617,549370,-0.2693,499520,-0.33477,620982,-0.3079,571132,-0.01757,32584,-0.05925,109790,-0.04168,77206,-0.03291,61036,-0.01534,28452,-0.1914,354982,-0.17383,322398,-0.22003,408099,-0.20246,375515,-9755,-33176,-23421,-18707,-8952,-118633,-108878,-203073,-193318,0.01202
"45","E02006895","Birmingham 134",3034,18,333,472,26,8,910,96,48,1110,13,132.414,84.414,1070.76099,-39.239,888.40399,-21.596,76.046,28.046,1099.32202,-10.678,903.73798,-6.262,601.755,553.755,825.77399,-284.22601,781.59601,-128.40401,876.81598,828.81598,714.06897,-395.931,703.77301,-206.22701,-0.01081,20060,-0.03054,56556,-0.01973,36496,-0.01447,26836,-0.00365,6776,-0.10134,187908,-0.09053,167848,-0.07272,134818,-0.0619,114758,-0.00791,14665,-0.02138,39566,-0.01348,24901,-0.01049,19462,-0.00259,4797,-0.0748,138664,-0.06689,123999,-0.0657,121791,-0.0578,107126,-2844,-8703,-5859,-4113,-1269,-33337,-30493,-60498,-57654,NA
"50","E02001844","Birmingham 018",4388,15,606,390,15,23,2776,223,69,255,16,201.37199,132.37199,243.8,-11.2,2696.37988,-79.62,129.718,60.718,248.343,-6.657,2738.80103,-37.199,794.92603,725.92603,181.838,-73.162,2344.65796,-431.34201,1179.08997,1110.08997,164.38,-90.62,2104.32593,-671.67401,-0.05337,98994,-0.15365,284913,-0.10028,185919,-0.07807,144807,-0.0247,45813,-0.58242,1080429,-0.52906,981435,-0.6585,1221588,-0.60514,1122594,-0.03441,63823,-0.09802,181696,-0.06361,117873,-0.04939,91599,-0.01498,27776,-0.37592,697292,-0.34151,633469,-0.43174,800875,-0.39733,737052,-15984,-42311,-26327,-28282,-12298,-142176,-126192,-247711,-231727,0.01429
"113","E02001910","Birmingham 084",1828,6,43,463,26,7,834,102,60,268,19,124.857,64.857,256.203,-11.797,805.03998,-28.96,79.772,19.772,263.772,-4.228,826.44299,-7.557,425.048,365.048,194.38699,-73.613,674.604,-159.396,584.07001,524.07001,173.20599,-94.794,600.19299,-233.80701,-0.02394,44399,-0.05173,95875,-0.02779,51476,-0.02876,53341,-0.00482,8942,-0.17906,332116,-0.15512,287717,-0.17903,332067,-0.15509,287668,-0.01484,27518,-0.03295,61031,-0.01811,33513,-0.0176,32637,-0.00276,5119,-0.1179,218643,-0.10306,191125,-0.12226,226735,-0.10743,199217,-4881,-11640,-6759,-6218,-1337,-39680,-34799,-63475,-58594,0.01818
"122","E02001988","Coventry 031",2798,7,173,459,15,21,1141,154,76,740,12,168.70599,92.706,708.74103,-31.259,1104.85205,-36.148,107.207,31.207,725.43701,-14.563,1131.04102,-9.959,615.82599,539.82599,532.71698,-207.283,947.62402,-193.37601,800.66101,724.66101,489.60699,-250.39301,864.29401,-276.70599,-0.02997,55601,-0.06041,112017,-0.03043,56416,-0.03601,66796,-0.00604,11195,-0.16939,314204,-0.13941,258603,-0.1608,298281,-0.13083,242680,-0.01745,32373,-0.03679,68192,-0.01934,35819,-0.02104,39020,-0.00359,6647,-0.1111,206050,-0.09364,173677,-0.11108,206030,-0.09362,173657,-10123,-19767,-9644,-12749,-2626,-52969,-42846,-84590,-74467,0.01485
"128","E02002104","Solihull 024",2929,9,286,74,3,11,2183,126,35,193,9,131.692,96.692,180.84399,-12.156,2112.79199,-70.208,54.56,19.56,192.306,-0.694,2166.82104,-16.179,546.599,511.599,122.801,-70.199,1813.60205,-369.39801,747.10797,712.10797,111.769,-81.231,1660.56604,-522.43402,-0.02039,37812,-0.07393,137040,-0.05354,99228,-0.03164,58683,-0.01125,20871,-0.22554,418325,-0.20515,380513,-0.26549,492453,-0.2451,454641,-0.01215,22540,-0.04467,82763,-0.03252,60223,-0.01935,35887,-0.0072,13347,-0.14328,265723,-0.13113,243183,-0.17233,319617,-0.16018,297077,-8400,-30272,-21872,-13361,-4961,-106449,-98049,-186760,-178360,0.01225
"129","E02002046","Sandwell 004",1906,11,29,321,11,14,1034,180,49,242,15,111.893,62.893,231.79201,-10.208,1001.51099,-32.489,102.605,53.605,226.823,-15.177,1011.362,-22.638,411.66599,362.66599,174.612,-67.388,853.59198,-180.408,589.12903,540.12903,156.08,-85.92,753.74103,-280.259,-0.02294,42557,-0.05636,104481,-0.03342,61924,-0.03465,64270,-0.01171,21713,-0.19561,362829,-0.17267,320272,-0.2098,389158,-0.18686,346601,-0.01589,29479,-0.03761,69686,-0.02172,40207,-0.02362,43803,-0.00772,14324,-0.12977,240656,-0.11387,211177,-0.1424,264093,-0.1265,234614,-6482,-15424,-8942,-10900,-4418,-52378,-45896,-88907,-82425,0.01691
"152","E02001955","Birmingham 129",2651,3,190,358,17,26,1670,149,29,200,9,78.222,49.222,193.86301,-6.137,1641.67798,-28.322,67.071,38.071,191.407,-8.593,1653.06494,-16.935,300.55801,271.55801,158.272,-41.728,1516.78406,-153.216,536.513,507.513,136.987,-63.013,1373.703,-296.297,-0.02673,49576,-0.06923,128325,-0.0425,78749,-0.0401,74378,-0.01337,24802,-0.22142,410693,-0.19469,361117,-0.31497,584251,-0.28824,534675,-0.01716,31829,-0.04362,80816,-0.02646,48987,-0.0261,48396,-0.00893,16567,-0.14353,266173,-0.12637,234344,-0.21163,392522,-0.19447,360693,-6529,-18210,-11681,-11706,-5177,-57945,-51416,-129554,-123025,0.02876
"158","E02002041","Dudley 042",2310,4,131,103,5,12,1790,125,26,106,8,63.923,37.923,103.331,-2.669,1760.84802,-29.152,54.699,28.699,103.919,-2.081,1768.25696,-21.743,248.867,222.867,86.813,-19.187,1621.27698,-168.72301,476.73401,450.73401,74.836,-31.164,1442.41394,-347.586,-0.02122,39367,-0.05141,95263,-0.03018,55896,-0.03534,65558,-0.01412,26191,-0.14673,272100,-0.1255,232733,-0.21889,406002,-0.19767,366635,-0.01246,23116,-0.03072,56883,-0.01826,33767,-0.0209,38762,-0.00844,15646,-0.09238,171280,-0.07992,148164,-0.14145,262327,-0.12899,239211,-6908,-17093,-10185,-13489,-6581,-56851,-49943,-129266,-122358,0.03111
"172","E02001832","Birmingham 006",3715,11,231,195,7,8,2828,149,30,242,14,114.798,84.798,233.711,-8.289,2764.08911,-63.911,46.695,16.695,241.32201,-0.678,2814.92603,-13.074,508.716,478.716,180.39,-61.61,2476.10107,-351.89899,817.63898,787.63898,159.022,-82.978,2239.89893,-588.10101,-0.02865,53149,-0.10218,189430,-0.07353,136281,-0.03997,74147,-0.01132,20998,-0.37717,699629,-0.34852,646480,-0.49548,919133,-0.46683,865984,-0.01852,34347,-0.06415,118879,-0.04563,84532,-0.02587,47976,-0.00735,13629,-0.24175,448371,-0.22323,414024,-0.32281,598769,-0.30429,564422,-9649,-34087,-24438,-15915,-6266,-119140,-109491,-234885,-225236,0.01634
