"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"37","E02005460","North Kesteven 008",2945,4,28,50,2,23,2097,140,237,349,15,328.995,91.995,328.069,-20.931,2034.76697,-62.233,332.841,95.841,319.95499,-29.045,2038.27197,-58.728,557.34601,320.34601,279.03799,-69.962,1879.69397,-217.306,742.07501,505.07501,253.28799,-95.712,1739.70703,-357.293,-0.03987,73965,-0.06848,127029,-0.02861,53064,-0.0572,106113,-0.01733,32148,-0.11756,218096,-0.0777,144131,-0.14685,272438,-0.10699,198473,-0.02428,45039,-0.04058,75265,-0.0163,30226,-0.03444,63892,-0.01016,18853,-0.0735,136332,-0.04922,91293,-0.09849,182710,-0.07421,137671,-33762,-54528,-20766,-46982,-13220,-92653,-58891,-170158,-136396,0.01321
"104","E02005426","East Lindsey 003",3897,6,7,33,27,44,2552,219,240,742,27,384.836,144.836,701.86298,-40.137,2459.41602,-92.584,368.509,128.509,703.17902,-38.821,2473.16895,-78.831,901.22498,661.22498,536.125,-205.875,2151.2229,-400.77701,1114.19397,874.19397,490.823,-251.177,2003.71497,-548.28497,-0.10786,200102,-0.16372,303732,-0.05586,103630,-0.15058,279355,-0.04272,79253,-0.2063,382738,-0.09845,182636,-0.22839,423709,-0.12053,223607,-0.06513,120836,-0.09754,180939,-0.0324,60103,-0.09138,169520,-0.02624,48684,-0.12925,239774,-0.06411,118938,-0.15193,281866,-0.0868,161030,-43539,-66796,-23257,-61768,-18229,-108491,-64952,-176727,-133188,0.01484
"270","E02005489","South Kesteven 014",3496,2,50,128,4,31,2803,204,87,179,8,218.015,131.015,164.772,-14.228,2700.71997,-102.28,142.702,55.702,171.286,-7.714,2760.96191,-42.038,648.45001,561.45001,111.117,-67.883,2370.15796,-432.84201,845.79401,758.79401,109.078,-69.922,2200.3291,-602.67102,-0.04559,84564,-0.13324,247176,-0.08766,162612,-0.07443,138082,-0.02885,53518,-0.32007,593805,-0.27449,509241,-0.35698,662264,-0.31139,577700,-0.02782,51602,-0.08252,153073,-0.0547,101471,-0.04565,84680,-0.01783,33078,-0.20403,378499,-0.17621,326897,-0.23195,430311,-0.20413,378709,-21353,-61078,-39725,-36839,-15486,-169303,-147950,-280727,-259374,NA
"339","E02005494","West Lindsey 003",3569,4,42,43,6,19,2642,178,89,508,38,182.528,93.528,477.43301,-30.567,2586.61694,-55.383,142.59801,53.598,487.13,-20.87,2613.40894,-28.591,481.12601,392.12601,365.215,-142.785,2423.16504,-218.83501,678.64001,589.64001,323.88101,-184.119,2284.56592,-357.43399,-0.02945,54637,-0.07609,141153,-0.04664,86516,-0.03582,66452,-0.00637,11815,-0.10291,190907,-0.07346,136270,-0.1053,195353,-0.07585,140716,-0.01963,36421,-0.04488,83252,-0.02525,46831,-0.02473,45871,-0.00509,9450,-0.06949,128903,-0.04986,92482,-0.08189,151911,-0.06226,115490,-17965,-43625,-25660,-26352,-8387,-98029,-80064,-194693,-176728,NA
"369","E02005433","East Lindsey 010",1778,1,7,139,10,8,1201,109,44,245,14,129.873,85.873,228.037,-16.963,1147.18994,-53.81,65.084,21.084,241.326,-3.674,1187.34204,-13.658,435.332,391.332,165.408,-79.592,958.38,-242.62,525.98102,481.98099,155.743,-89.257,892.69598,-308.30399,-0.03102,57550,-0.08253,153111,-0.05151,95561,-0.04802,89090,-0.017,31540,-0.18851,349742,-0.15749,292192,-0.15387,285476,-0.12285,227926,-0.01975,36644,-0.05536,102702,-0.03561,66058,-0.03045,56482,-0.01069,19838,-0.1307,242477,-0.11094,205833,-0.11458,212579,-0.09483,175935,-10775,-29330,-18555,-16642,-5867,-89266,-78491,-123027,-112252,0.00074
"412","E02005497","West Lindsey 006",2633,1,20,48,16,18,1618,234,102,564,12,184.774,82.774,537.59198,-26.408,1571.32605,-46.674,170.591,68.591,540.323,-23.677,1580.70898,-37.291,540.008,438.008,415.46701,-148.533,1378.53296,-239.467,725.30402,623.30402,369.323,-194.677,1264.28003,-353.72,-0.04174,77434,-0.07075,131242,-0.02902,53808,-0.05209,96644,-0.01036,19210,-0.09369,173795,-0.05195,96361,-0.09632,178670,-0.05458,101236,-0.02427,45018,-0.04095,75945,-0.01668,30927,-0.03055,56679,-0.00629,11661,-0.06014,111558,-0.03588,66540,-0.07064,131033,-0.04637,86015,-19408,-32988,-13580,-27093,-7685,-61553,-42145,-108182,-88774,0.0073
"538","E02005480","South Kesteven 005",3003,2,23,110,38,25,1751,292,120,627,15,208.146,88.146,602.53497,-24.465,1702.27795,-48.722,205.92,85.92,600.78601,-26.213,1705.67603,-45.324,617.72998,497.73001,479.06699,-147.933,1484.33997,-266.66,862.12,742.12,419.92899,-207.071,1343.95398,-407.04599,-0.02734,50715,-0.04889,90690,-0.02155,39975,-0.03974,73728,-0.01241,23013,-0.10188,188996,-0.07454,138281,-0.10238,189927,-0.07504,139212,-0.01781,33041,-0.03116,57792,-0.01335,24751,-0.02634,48859,-0.00853,15818,-0.06733,124902,-0.04952,91861,-0.07195,133475,-0.05414,100434,-14007,-24729,-10722,-21875,-7868,-61099,-47092,-103787,-89780,0.02032
"540","E02005467","South Holland 003",2818,3,14,85,5,17,2136,223,111,217,7,242.752,131.752,197.089,-19.911,2041.26404,-94.736,133.645,22.645,211.142,-5.858,2121.62793,-14.372,647.04999,536.04999,135.44,-81.56,1751.41101,-384.58899,800.18298,689.18298,130.707,-86.293,1626.83801,-509.16199,-0.04682,86851,-0.12567,233128,-0.07885,146277,-0.05455,101197,-0.00773,14346,-0.30774,570926,-0.26092,484075,-0.29757,552059,-0.25075,465208,-0.03056,56696,-0.08011,148598,-0.04954,91902,-0.03548,65825,-0.00492,9129,-0.20025,371513,-0.16969,314817,-0.19961,370318,-0.16905,313622,-21990,-57139,-35149,-26291,-4301,-152617,-130627,-225907,-203917,0.00041
"569","E02005450","Lincoln 009",4133,4,29,214,15,53,3030,262,292,219,15,499.758,207.758,203.552,-15.448,2872.14307,-157.85699,440.995,148.995,205.96201,-13.038,2921.01904,-108.981,1167.76697,875.76703,152.103,-66.897,2364.58301,-665.41699,1433.09399,1141.09399,141.388,-77.612,2151.65894,-878.341,-0.12561,233043,-0.22674,420646,-0.10113,187603,-0.19443,360713,-0.06882,127670,-0.57114,1059628,-0.44553,826585,-0.53115,985416,-0.40553,752373,-0.08097,150221,-0.14545,269837,-0.06448,119616,-0.12548,232792,-0.04451,82571,-0.36911,684792,-0.28814,534571,-0.34596,641840,-0.26499,491619,-54130,-97451,-43321,-81691,-27561,-230404,-176274,-308049,-253919,0.00764
"580","E02005441","East Lindsey 018",3215,2,7,51,5,28,2753,180,51,119,19,130.873,79.873,112.144,-6.856,2687.57788,-65.422,81.079,30.079,117.967,-1.033,2727.09497,-25.905,343.48599,292.48599,89.287,-29.713,2517.93188,-235.06799,513.86798,462.86801,85.115,-33.885,2368.09595,-384.90399,-0.07157,132786,-0.17772,329708,-0.10614,196922,-0.13113,243270,-0.05955,110484,-0.30668,568971,-0.2351,436185,-0.37155,689326,-0.29997,556540,-0.03788,70275,-0.10085,187087,-0.06297,116812,-0.07069,131142,-0.03281,60867,-0.18924,351089,-0.15136,280814,-0.2351,436180,-0.19722,365905,-25100,-62351,-37251,-45530,-20430,-138907,-113807,-251407,-226307,NA
