"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"16","E02000730","Newham 017",3355,29,327,647,61,446,1340,467,8,14,16,163.035,134.035,307.228,617.16602,-29.834,42.078,13.078,324.54001,644.12903,-2.871,720.51501,691.51501,202.01801,490.909,-156.091,937.83398,908.83398,195.787,450.97501,-196.02499,-0.04357,80615,-0.03504,64803,-0.01043,19319,-0.0019,3507,-0.22573,418581,-0.2172,402769,-0.23802,441390,-0.22949,425578,-10110,-7958,-2758,-606,-40175,-38023,-58687,-56535,0.44129
"24","E02000053","Barnet 030",3836,42,271,1226,98,204,1354,557,17,49,18,122.665,80.665,262.85699,1197.521,-28.478,71.762,29.762,267.47299,1218.0959,-7.904,468.82401,426.82401,211.062,1068.843,-157.157,807.55402,765.55402,183.992,957.487,-268.513,-0.03637,67251,-0.02299,42448,-0.01989,36880,-0.00651,12077,-0.13468,249668,-0.12131,224865,-0.18403,341197,-0.17065,316394,-14777,-10458,-6853,-2534,-54555,-50236,-102664,-98345,2.12707
"36","E02000209","Croydon 016",3459,42,339,1289,87,509,418,714,13,30,18,190.733,148.733,317.689,1230.199,-58.801,60.149,18.149,338.05301,1282.691,-6.309,846.85199,804.85199,208.006,968.75897,-320.241,1062.948,1020.948,196.136,885.38202,-403.61801,-0.0489,90521,-0.03473,64240,-0.01942,36012,-0.00525,9731,-0.1963,363980,-0.18213,337699,-0.2027,375852,-0.18852,349571,-19744,-14807,-6912,-1975,-77378,-72441,-113106,-108169,0.73726
"41","E02000218","Croydon 025",2599,28,112,1185,69,508,75,570,11,30,11,97.122,69.122,107.435,1150.73,-34.27,53.284,25.284,109.903,1174.964,-10.037,397.539,369.539,81.68,998.00299,-186.99699,609.77301,581.77301,72.587,895.01898,-289.98099,-0.03472,64234,-0.02313,42750,-0.0185,34302,-0.00691,12818,-0.13049,241930,-0.11891,220446,-0.16222,300787,-0.15063,279303,-16031,-11620,-6914,-2503,-60867,-56456,-104593,-100182,1.72428
"44","E02000759","Redbridge 009",5566,96,327,2071,125,274,2255,290,51,51,26,241.85201,145.85201,312.60699,2006.717,-64.283,182.506,86.506,320.38101,2041.413,-29.587,789.67499,693.67499,230.83701,1733.252,-337.74799,1229.391,1133.391,207.00301,1559.806,-511.194,-0.11699,216812,-0.06144,113764,-0.08448,156689,-0.02892,53641,-0.27089,502348,-0.21534,399300,-0.35085,650698,-0.2953,547650,-35752,-22754,-23494,-10496,-116897,-103899,-196066,-183068,1.37156
"46","E02000276","Ealing 039",3465,187,191,903,39,189,1597,294,2,46,17,315.918,128.918,177.228,865.03998,-37.96,306.07199,119.072,180.34399,872.68298,-30.317,693.28497,506.285,126.528,742.24298,-160.757,935.09198,748.09198,118.328,678.81598,-224.18401,-0.11253,208580,-0.04418,81804,-0.10197,189133,-0.03362,62357,-0.23871,442691,-0.17036,315915,-0.27385,507874,-0.2055,381098,-28352,-11996,-25312,-8956,-62690,-46334,-92545,-76189,0.60565
"51","E02000825","Southwark 019",3781,172,306,536,31,291,540,1833,2,49,21,376.20999,204.21001,282.55099,509.90302,-26.097,249.371,77.371,295.20401,524.57501,-11.425,1117.282,945.28198,186.12601,412.18399,-123.816,1362.92,1190.92,176.864,377.79199,-158.20799,-0.07461,138167,-0.03874,71647,-0.04393,81465,-0.00806,14945,-0.32601,604615,-0.29014,538095,-0.29697,550736,-0.2611,484216,-15507,-7026,-12228,-3747,-40204,-31723,-55233,-46752,0.33809
"54","E02000869","Tower Hamlets 006",2602,360,695,221,17,131,624,471,29,32,22,524.63702,164.63699,631.948,207.92999,-13.07,436.043,76.043,671.23199,212.825,-8.175,966.63397,606.63397,427.50699,169.392,-51.608,1093.358,733.35797,410.28299,155.56799,-65.432,-0.04107,76014,-0.01,18403,-0.03517,65199,-0.0041,7588,-0.10936,202753,-0.07829,145142,-0.09232,171134,-0.06125,113523,-11676,-2946,-11136,-2406,-19566,-10836,-25415,-16685,0.35065
"58","E02000589","Kensington and Chelsea 013",3740,149,414,446,33,141,2092,233,61,114,57,340.103,191.103,383.56699,424.569,-21.431,176.339,27.339,410.62799,441.34399,-4.656,1056.722,907.72198,252.927,344.944,-101.056,1322.24,1173.24,242.953,318.797,-127.203,-0.06628,122830,-0.03672,68019,-0.0331,61395,-0.00355,6584,-0.23335,432814,-0.2038,378003,-0.21695,402385,-0.1874,347574,-10661,-5630,-5839,-808,-29568,-24537,-41617,-36586,0.41756
"65","E02000942","Wandsworth 020",5008,377,329,939,46,620,2217,334,10,117,19,543.99902,166.99899,312.51999,908.32898,-30.671,569.04797,192.048,311.56601,907.73297,-31.267,951.14301,574.14301,240.547,808.95203,-130.048,1363.843,986.84302,216.14101,737.96899,-201.03101,-0.13319,246849,-0.03758,69518,-0.12291,227956,-0.0273,50625,-0.28736,532898,-0.19175,355567,-0.35946,666659,-0.26385,489328,-31278,-9414,-30849,-8985,-55831,-33967,-85500,-63636,1.00045
