"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"53","E02005647","Kettering 009",3128,3,46,112,11,19,2185,210,83,444,15,159.623,76.623,428.01901,-15.981,2134.30005,-50.7,137.155,54.155,431.06601,-12.934,2150.82788,-34.172,527.08899,444.08899,342.29999,-101.7,1899.72205,-285.27802,794.74902,711.74902,296.854,-147.146,1711.96802,-473.03201,-0.02436,45187,-0.05119,94928,-0.02683,49741,-0.03351,62163,-0.00915,16976,-0.11835,219542,-0.09399,174355,-0.14545,269821,-0.1211,224634,-0.01364,25298,-0.02991,55438,-0.01627,30140,-0.0194,35980,-0.00576,10682,-0.07525,139574,-0.06161,114276,-0.09939,184351,-0.08575,159053,-12069,-25744,-13675,-18108,-6039,-70329,-58260,-138357,-126288,0.02492
"97","E02005689","South Northamptonshire 009",3767,4,49,45,2,17,3089,165,46,338,12,125.074,79.074,321.34399,-16.656,3031.83911,-57.161,81.129,35.129,328.06201,-9.938,3065.81592,-23.184,490.121,444.121,235.58501,-102.415,2776.16602,-312.83401,677.159,631.159,215.095,-122.905,2624.10791,-464.892,-0.01027,19051,-0.04176,77460,-0.03149,58409,-0.01448,26851,-0.00421,7800,-0.10039,186230,-0.09012,167179,-0.14135,262216,-0.13108,243165,-0.0067,12434,-0.0251,46540,-0.0184,34106,-0.00962,17836,-0.00291,5402,-0.06381,118365,-0.05711,105931,-0.09577,177665,-0.08907,165231,-5929,-22138,-16209,-8618,-2689,-70055,-64126,-152822,-146893,0.01563
"165","E02005665","Northampton 016",3659,7,55,221,12,28,2815,278,49,179,15,162.88901,113.889,172.48399,-6.516,2728.65503,-86.346,103.777,54.777,175.50101,-3.499,2773.76611,-41.234,695.39099,646.39099,135.759,-43.241,2331.43701,-483.56299,1019.94397,970.94397,118.172,-60.828,2080.76489,-734.23499,-0.02703,50141,-0.09675,179450,-0.06972,129309,-0.04482,83144,-0.01779,33003,-0.39265,728442,-0.36562,678301,-0.41293,766067,-0.3859,715926,-0.01712,31762,-0.06069,112553,-0.04357,80791,-0.02859,53031,-0.01147,21269,-0.25191,467322,-0.23478,435560,-0.26884,498731,-0.25171,466969,-10593,-37818,-27225,-21231,-10638,-149313,-138720,-242253,-231660,0.0157
"317","E02005671","Northampton 022",4012,7,80,324,27,14,2259,308,149,826,18,315.89499,166.895,778.10602,-47.894,2171.49609,-87.504,249.104,100.104,794.888,-31.112,2208.60791,-50.392,1064.82202,915.82202,537.61902,-288.38101,1797.56494,-461.435,1304.97803,1155.97803,499.91599,-326.08401,1646.28198,-612.71802,-0.05093,94476,-0.09631,178622,-0.04538,84146,-0.06695,124185,-0.01602,29709,-0.24846,460928,-0.19754,366452,-0.23716,439968,-0.18623,345492,-0.03052,56611,-0.05857,108611,-0.02805,52000,-0.04062,75347,-0.0101,18736,-0.16062,297955,-0.1301,241344,-0.16038,297514,-0.12986,240903,-19466,-38546,-19080,-29678,-10212,-104815,-85349,-160978,-141512,0.01376
"411","E02005688","South Northamptonshire 008",4014,5,141,107,7,28,3285,226,63,138,14,147.92799,84.928,130.37,-7.63,3217.14697,-67.853,127.149,64.149,129.32001,-8.68,3236.13794,-48.861,430.63501,367.63501,99.252,-38.748,2996.81812,-288.18201,700.16101,637.16101,91.011,-46.988,2766.64502,-518.35498,-0.04201,77937,-0.11352,210570,-0.07151,132633,-0.09348,173410,-0.05146,95473,-0.24623,456786,-0.20422,378849,-0.32137,596197,-0.27936,518260,-0.02643,49027,-0.06999,129811,-0.04356,80784,-0.0592,109811,-0.03277,60784,-0.15607,289515,-0.12964,240488,-0.21013,389807,-0.1837,340780,-20071,-53199,-33128,-43061,-22990,-145478,-125407,-290187,-270116,NA
"433","E02005655","Northampton 006",2547,4,26,157,11,16,1899,183,51,196,4,149.08501,98.085,186.123,-9.877,1828.03796,-70.962,91.638,40.638,190.742,-5.258,1870.21997,-28.78,615.83099,564.83099,135.504,-60.496,1493.14001,-405.85999,819.06897,768.06897,121.481,-74.519,1338.50696,-560.49298,-0.02118,39279,-0.06389,118492,-0.04272,79213,-0.03043,56431,-0.00925,17152,-0.25549,473965,-0.23431,434686,-0.25171,466954,-0.23053,427675,-0.0125,23186,-0.03968,73568,-0.02718,50382,-0.01829,33915,-0.00579,10729,-0.16416,304517,-0.15166,281331,-0.16389,304011,-0.15138,280825,-8545,-25557,-17012,-14373,-5828,-98940,-90395,-148320,-139775,0.01694
"565","E02005680","Northampton 031",4013,3,103,89,13,21,3305,223,53,188,15,164.91,111.91,179.976,-8.024,3213.98291,-91.017,110.997,57.997,181.71001,-6.29,3259.79102,-45.209,676.70203,623.70203,136.74699,-51.253,2803.78589,-501.21399,1003.57501,950.57501,119.228,-68.772,2530.93091,-774.06897,-0.02871,53250,-0.09809,181935,-0.06939,128685,-0.04796,88974,-0.01926,35724,-0.36104,669783,-0.33233,616533,-0.40331,748205,-0.3746,694955,-0.01886,34975,-0.06059,112357,-0.04173,77382,-0.03226,59830,-0.0134,24855,-0.23127,429029,-0.21242,394054,-0.26535,492263,-0.2465,457288,-12547,-42135,-29588,-27215,-14668,-151984,-139437,-266849,-254302,0.01454
"587","E02005694","Wellingborough 003",3869,2,83,71,24,25,3101,276,58,220,9,147.103,89.103,212.222,-7.778,3031.30591,-69.694,110.663,52.663,213.75101,-6.249,3060.80396,-40.196,590.427,532.427,168.07401,-51.926,2692.61108,-408.38901,908.97803,850.97803,147.55499,-72.445,2435.41089,-665.58899,-0.019,35236,-0.06,111278,-0.04101,76042,-0.03403,63127,-0.01504,27891,-0.21566,400083,-0.19667,364847,-0.28023,519867,-0.26123,484631,-0.01134,21036,-0.03623,67171,-0.02489,46135,-0.02059,38195,-0.00925,17159,-0.13702,254169,-0.12568,233133,-0.1845,342260,-0.17316,321224,-9246,-28657,-19411,-16719,-7473,-98590,-89344,-196377,-187131,0.02051
"701","E02005640","Kettering 002",4944,2,66,147,4,38,3844,282,74,461,26,173.536,99.536,442,-19,3774.39893,-69.601,147.13699,73.137,440.129,-20.871,3799.04004,-44.96,590.37097,516.37097,345.62299,-115.377,3500.12109,-343.88,996.21399,922.21399,298.31601,-162.68401,3189.31396,-654.68597,-0.03046,56510,-0.09367,173741,-0.06321,117231,-0.0544,100924,-0.02394,44414,-0.24941,462685,-0.21895,406175,-0.33673,624691,-0.30627,568181,-0.0186,34509,-0.0566,104957,-0.03799,70448,-0.03398,63027,-0.01537,28518,-0.15945,295785,-0.14085,261276,-0.22329,414229,-0.20469,379720,-15890,-46967,-31077,-31023,-15133,-144711,-128821,-309097,-293207,0.02156
"873","E02005673","Northampton 024",3539,4,107,342,21,20,2090,305,128,507,15,258.01901,130.019,484.41299,-22.587,2013.15198,-76.848,189.903,61.903,497.89801,-9.102,2052.104,-37.896,858.45001,730.45001,362.19901,-144.80099,1672.75098,-417.24899,1114.01794,986.01801,323.017,-183.983,1516.16003,-573.84003,-0.05437,100867,-0.09835,182410,-0.04397,81543,-0.07043,130646,-0.01606,29779,-0.25545,473898,-0.20108,373031,-0.25642,475690,-0.20205,374823,-0.03372,62543,-0.06062,112409,-0.0269,49866,-0.04305,79850,-0.00933,17307,-0.1637,303665,-0.12998,241122,-0.16858,312719,-0.13487,250176,-21655,-38264,-16609,-31851,-10196,-97116,-75461,-147067,-125412,0.01525
