"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"124904","E02005612 E02005613","E02005612","E02005613",988,0,18,23,7,539,137,70,192,1,136.98,66.98,177.99001,-14.01,499.67001,-39.33,100.48,30.48,185.75999,-6.24,521.07001,-17.93,442.32999,372.32999,114.05,-77.95,320.39999,-218.60001,463.82001,393.82001,109.56,-82.44,307.79001,-231.21001,-0.00803,14893,-0.01567,29071,-0.00764,14178,-0.00969,17967,-0.00166,3074,-0.0463,85893,-0.03827,71000,-0.02809,52120,-0.02006,37227,-0.00539,9994,-0.01052,19514,-0.00513,9520,-0.0065,12055,-0.00111,2061,-0.03114,57768,-0.02575,47774,-0.0195,36178,-0.01411,26184,-2488,-4868,-2380,-3572,-1084,-15723,-13235,-16487,-13999,1,0.64271,"Corby 001","Corby 002",1.211,1.128,532,600,1.88421,0.93146,0.66061,226,1960,0.00355,7.08502
"124905","E02005612 E02005614","E02005612","E02005614",1135,0,26,13,9,734,162,67,122,2,144.24001,77.24,113.06,-8.94,681.01001,-52.99,97.25,30.25,118.16,-3.84,713.51001,-20.49,468.10001,401.10001,76.74,-45.26,457.89999,-276.10001,545.73999,478.73999,67.76,-54.24,404.63,-329.37,-0.02681,49733,-0.05796,107539,-0.03116,57806,-0.03249,60275,-0.00568,10542,-0.17467,324063,-0.14786,274330,-0.13685,253894,-0.11004,204161,-0.01761,32670,-0.03803,70552,-0.02042,37882,-0.02134,39595,-0.00373,6925,-0.11451,212453,-0.0969,179783,-0.09057,168027,-0.07296,135357,-7514,-16095,-8581,-10905,-3391,-51972,-44458,-60598,-53084,0,2.25559,"Corby 001","Corby 003",2.947,2.977,1134,1138,1.30653,1.01018,1.11978,549,5605,0.01041,5.90308
"124906","E02005612 E02005615","E02005612","E02005615",764,0,61,8,6,476,129,45,38,1,102.73,57.73,34.96,-3.04,437.82001,-38.18,68.88,23.88,36.77,-1.23,460.32999,-15.67,342.53,297.53,22.21,-15.79,278.76001,-197.24001,380.75,335.75,20.19,-17.81,253.49001,-222.50999,-0.01845,34222,-0.04197,77868,-0.02353,43646,-0.02303,42727,-0.00458,8505,-0.12948,240233,-0.11104,206011,-0.10374,192467,-0.08529,158245,-0.01194,22150,-0.02717,50410,-0.01523,28260,-0.01491,27655,-0.00297,5505,-0.08386,155577,-0.07192,133427,-0.06737,124997,-0.05543,102847,-4081,-9396,-5315,-6262,-2181,-31539,-27458,-35059,-30978,0,2.04124,"Corby 001","Corby 004",2.733,2.726,1150,1148,1.33889,0.99744,0.80498,509,5236,0.0088,5.89005
"124907","E02005612 E02005616","E02005612","E02005616",647,1,49,12,1,373,113,20,75,2,61.44,41.44,70.07,-4.93,348.35999,-24.64,36.18,16.18,73.1,-1.9,363.39999,-9.6,260.45001,240.45,46.15,-28.85,229.89,-143.11,307.23999,287.23999,40.55,-34.45,202.05,-170.95,-0.00746,13835,-0.0225,41742,-0.01504,27907,-0.01022,18969,-0.00277,5134,-0.08682,161080,-0.07936,147245,-0.06634,123086,-0.05889,109251,-0.00488,9044,-0.01473,27329,-0.00986,18285,-0.00669,12406,-0.00181,3362,-0.05692,105605,-0.05205,96561,-0.04396,81551,-0.03908,72507,-1709,-5308,-3599,-3110,-1401,-22621,-20912,-26689,-24980,2,1.9539,"Corby 001","Corby 005",2.89,2.61,1168,1296,1.47909,0.90311,1.28028,539,4451,0.01111,3.09119
"124908","E02005612 E02005617","E02005612","E02005617",739,0,114,10,8,401,137,34,30,5,79.59,45.59,28.06,-1.94,375.07001,-25.93,51.05,17.05,29.27,-0.73,391.32999,-9.67,276.54999,242.55,19.68,-10.32,262.98999,-138.00999,339.76001,305.76001,16.99,-13.01,227.03999,-173.96001,-0.02042,37891,-0.04782,88718,-0.0274,50827,-0.02523,46815,-0.00481,8924,-0.15411,285914,-0.13368,248023,-0.13642,253095,-0.11599,215204,-0.0132,24497,-0.03092,57357,-0.01771,32860,-0.01631,30266,-0.00311,5769,-0.09965,184874,-0.08644,160377,-0.08841,164019,-0.0752,139522,-3868,-9071,-5203,-5808,-1940,-31561,-27693,-38773,-34905,0,2.73015,"Corby 001","Corby 006",3.947,3.864,1672,1740,1.44571,0.97897,1.08944,736,6545,0.01009,4.60081
"124909","E02005612 E02005629","E02005612","E02005629",40,0,0,1,0,37,2,0,0,0,0.47,0.47,0,0,36.56,-0.44,0,0,0,0,37,0,1.46,1.46,0,0,35.65,-1.35,4.29,4.29,0,0,33.03,-3.97,0,0,-0.00101,1876,-0.00101,1876,0,0,0,0,-0.00271,5023,-0.00271,5023,-0.00523,9707,-0.00523,9707,0,0,-0.00052,972,-0.00052,972,0,0,0,0,-0.00151,2807,-0.00151,2807,-0.00336,6240,-0.00336,6240,0,-402,-402,0,0,-1247,-1247,-3674,-3674,0,14.57737,"Corby 001","East Northamptonshire 001",18.18,19.421,7116,7822,1.24714,1.06826,1.37514,3389,30574,0.01555,0
"124910","E02005612 E02005630","E02005612","E02005630",55,0,0,0,0,50,4,0,1,0,0.63,0.63,0.99,-0.01,49.42,-0.58,0,0,1,0,50,0,1.88,1.88,0.97,-0.03,48.29,-1.71,5.67,5.67,0.9,-0.1,44.85,-5.15,0,0,-0.0016,2967,-0.0016,2967,0,0,0,0,-0.00413,7662,-0.00413,7662,-0.00802,14879,-0.00802,14879,0,0,-0.00082,1516,-0.00082,1516,0,0,0,0,-0.00228,4230,-0.00228,4230,-0.00533,9879,-0.00533,9879,0,-550,-550,0,0,-1636,-1636,-4926,-4926,0,15.98012,"Corby 001","East Northamptonshire 002",18.726,21.078,7312,10336,1.17183,1.1256,1.303,3491,79234,0.01575,0
"124911","E02005612 E02005631","E02005612","E02005631",71,0,0,0,0,63,6,0,0,2,0.68,0.68,0,0,62.4,-0.6,0,0,0,0,63,0,1.9,1.9,0,0,61.32,-1.68,6.44,6.44,0,0,57.28,-5.72,0,0,-0.00159,2945,-0.00159,2945,0,0,0,0,-0.00383,7098,-0.00383,7098,-0.0085,15776,-0.0085,15776,0,0,-0.00076,1408,-0.00076,1408,0,0,0,0,-0.00197,3659,-0.00197,3659,-0.00547,10141,-0.00547,10141,0,-606,-606,0,0,-1689,-1689,-5737,-5737,0,16.29196,"Corby 001","East Northamptonshire 003",19.634,24.856,8080,10574,1.20513,1.26597,1.62473,3660,79827,0.01637,0
"124912","E02005612 E02005639","E02005612","E02005639",88,0,0,0,0,78,10,0,0,0,2.29,2.29,0,0,75.98,-2.02,0,0,0,0,78,0,11.66,11.66,0,0,67.76,-10.24,21.64,21.64,0,0,58.93,-19.07,0,0,-0.00311,5772,-0.00311,5772,0,0,0,0,-0.01408,26129,-0.01408,26129,-0.01664,30877,-0.01664,30877,0,0,-0.002,3710,-0.002,3710,0,0,0,0,-0.00905,16797,-0.00905,16797,-0.0107,19850,-0.0107,19850,0,-1051,-1051,0,0,-5313,-5313,-9959,-9959,0,6.95244,"Corby 001","Kettering 001",9.286,11.222,3984,5190,1.33565,1.20849,1.57226,1731,62816,0.01711,0
"124913","E02005612 E02005640","E02005612","E02005640",118,0,0,0,1,109,7,0,1,0,2.39,2.39,0.98,-0.02,106.79,-2.21,0,0,1,0,109,0,9.99,9.99,0.91,-0.09,99.76,-9.24,21.25,21.25,0.82,-0.18,89.35,-19.65,0,0,-0.00372,6904,-0.00372,6904,0,0,0,0,-0.01322,24520,-0.01322,24520,-0.01831,33972,-0.01831,33972,0,0,-0.00241,4479,-0.00241,4479,0,0,0,0,-0.00858,15921,-0.00858,15921,-0.01195,22176,-0.01195,22176,0,-1522,-1522,0,0,-6364,-6364,-13538,-13538,0,10.50123,"Corby 001","Kettering 002",14.155,14.156,5874,6084,1.34794,1.00007,0.99611,2639,37609,0.01194,0
"124914","E02005612 E02005644","E02005612","E02005644",139,0,12,0,2,104,16,4,0,1,6.21,2.21,0,0,102.3,-1.7,6.18,2.18,0,0,102.4,-1.6,9.17,5.17,0,0,99.89,-4.11,22.06,18.06,0,0,89.97,-14.03,-0.00542,10058,-0.00898,16662,-0.00356,6604,-0.00786,14584,-0.00244,4526,-0.01348,25003,-0.00806,14945,-0.02237,41500,-0.01695,31442,-0.00349,6466,-0.00577,10711,-0.00229,4245,-0.00505,9376,-0.00157,2910,-0.00866,16073,-0.00518,9607,-0.01438,26678,-0.0109,20212,-2074,-3275,-1201,-3205,-1131,-4980,-2906,-11980,-9906,0,11.29705,"Corby 001","Kettering 006",13.905,17.083,6096,7514,1.23085,1.22855,1.68285,2592,99535,0.01616,2.8777
"124915","E02005612 E02005645","E02005612","E02005645",221,0,12,1,1,187,16,1,2,0,4.32,3.32,1.97,-0.03,184.17999,-2.82,3.11,2.11,1.97,-0.03,185.16,-1.84,13.43,12.43,1.89,-0.11,176.45,-10.55,33.33,32.33,1.71,-0.29,159.53999,-27.46,-0.00232,4295,-0.00887,16454,-0.00655,12159,-0.00461,8553,-0.0023,4258,-0.02323,43103,-0.02092,38808,-0.03791,70328,-0.03559,66033,-0.00152,2816,-0.00579,10747,-0.00428,7931,-0.00302,5608,-0.0015,2792,-0.01517,28151,-0.01366,25335,-0.02496,46308,-0.02344,43492,-633,-2684,-2051,-1970,-1337,-8293,-7660,-20584,-19951,1,12.07192,"Corby 001","Kettering 007",14.301,21.1,6186,9332,1.18465,1.47542,1.69918,2666,101905,0.01796,0.45249
