"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"13","E02001459","Sefton 031",3033,3,165,382,63,22,1770,251,107,250,20,242.645,135.645,235.948,-14.052,1692.17004,-77.83,180.26401,73.264,243.16299,-6.837,1727.90503,-42.095,780.79602,673.79602,169.334,-80.666,1389.46704,-380.53299,989.21899,882.21899,157.252,-92.748,1262.90601,-507.09399,-0.09193,170545,-0.20352,377492,-0.11159,206947,-0.14664,272046,-0.05471,101501,-0.48583,901284,-0.3939,730739,-0.48175,893707,-0.38982,723162,-0.05988,111078,-0.13032,241678,-0.07044,130600,-0.09665,179276,-0.03677,68198,-0.31589,585963,-0.256,474885,-0.31982,593255,-0.25993,482177,-17851,-39689,-21838,-30251,-12400,-112591,-94740,-167252,-149401,0.0101
"19","E02002576","Halton 003",3278,2,52,206,16,25,2245,239,85,387,21,209.47501,124.475,366.423,-20.577,2163.65796,-81.342,161.668,76.668,371.655,-15.345,2197.04102,-47.959,752.216,667.216,261.89301,-125.107,1820.87903,-424.121,997.79498,912.79498,236.313,-150.687,1645.57104,-599.42902,-0.05141,95378,-0.12978,240693,-0.07837,145315,-0.07278,134997,-0.02136,39619,-0.36898,684490,-0.31757,589112,-0.37742,700142,-0.32601,604764,-0.03396,62996,-0.08396,155693,-0.05,92697,-0.04816,89331,-0.0142,26335,-0.24203,448947,-0.20807,385951,-0.25486,472754,-0.2209,409758,-15551,-39799,-24248,-27316,-11765,-124338,-108787,-200264,-184713,0.01172
"22","E02001338","Knowsley 012",2358,6,143,396,43,4,1241,209,38,260,18,143.87801,105.878,243.377,-16.623,1188.75903,-52.241,91.121,53.121,252.201,-7.799,1217.29895,-23.701,589.065,551.065,164.37801,-95.622,973.28198,-267.71701,757.73499,719.73499,152.68201,-107.318,883.29901,-357.70099,-0.03649,67692,-0.12022,222945,-0.08372,155253,-0.06016,111595,-0.02367,43903,-0.36622,679363,-0.32973,611671,-0.34276,635843,-0.30626,568151,-0.02357,43717,-0.07877,146037,-0.0552,102320,-0.03883,72018,-0.01526,28301,-0.24413,452847,-0.22056,409130,-0.23678,439203,-0.21321,395486,-5765,-21830,-16065,-10974,-5209,-81511,-75746,-123900,-118135,0.00707
"35","E02001369","Liverpool 023",2785,9,129,658,47,7,1037,159,45,676,18,141.74699,96.747,648.90302,-27.097,1003.52002,-33.48,82.964,37.964,662.41901,-13.581,1024.93506,-12.065,642.06799,597.06799,491.78101,-184.21899,843.76599,-193.23399,895.16901,850.16901,424.90799,-251.092,753.67999,-283.32001,-0.02002,37129,-0.05763,106827,-0.03761,69698,-0.02475,45908,-0.00474,8779,-0.21855,405389,-0.19853,368260,-0.18198,337566,-0.16197,300437,-0.01343,24902,-0.03787,70159,-0.02444,45257,-0.01702,31560,-0.00359,6658,-0.14851,275438,-0.13508,250536,-0.13211,245013,-0.11868,220111,-5257,-14601,-9344,-7661,-2404,-51408,-46151,-83021,-77764,0.01518
"66","E02001453","Sefton 025",3939,20,305,214,43,18,2603,254,112,346,24,279.02399,167.024,322.51801,-23.482,2496.7439,-106.256,213.13901,101.139,328.056,-17.944,2539.198,-63.802,923.44098,811.44098,219.946,-126.054,2095.13599,-507.86401,1161.75,1049.75,210.799,-135.201,1931.33899,-671.66101,-0.0904,167696,-0.23714,439872,-0.14674,272176,-0.14134,262193,-0.05094,94497,-0.59215,1098513,-0.50175,930817,-0.59604,1105747,-0.50565,938051,-0.05439,100900,-0.14655,271804,-0.09216,170904,-0.08634,160158,-0.03195,59258,-0.38079,706370,-0.32639,605470,-0.39322,729435,-0.33882,628535,-21421,-54141,-32720,-35609,-14188,-159134,-137713,-244903,-223482,0.00638
"77","E02001446","Sefton 018",3020,18,299,85,19,10,2143,188,55,180,23,156.586,101.586,169.19901,-10.801,2072.11401,-70.886,121.685,66.685,171.285,-8.715,2096.9751,-46.025,555.987,500.987,116.733,-63.267,1797.03601,-345.96399,754.961,699.961,110.643,-69.357,1652.03101,-490.96899,-0.07401,137302,-0.19015,352693,-0.11614,215391,-0.14148,262462,-0.06747,125160,-0.45262,839650,-0.37861,702348,-0.49838,924557,-0.42437,787255,-0.04445,82447,-0.11716,217277,-0.07272,134830,-0.08664,160705,-0.04219,78258,-0.29008,538079,-0.24563,455632,-0.32695,606495,-0.28251,524048,-16538,-42966,-26428,-35054,-18516,-125251,-108713,-206490,-189952,0.0072
"83","E02001462","Sefton 034",2725,15,227,515,67,9,1194,208,93,376,21,226.19099,133.19099,353.02899,-22.971,1138.33301,-55.667,176.451,83.451,363.25601,-12.744,1159.526,-34.474,789.89001,696.89001,244.075,-131.925,908.89697,-285.103,965.54602,872.54602,226.492,-149.508,826.414,-367.586,-0.08984,166659,-0.17753,329290,-0.0877,162631,-0.15826,293597,-0.06843,126938,-0.41547,770752,-0.32563,604093,-0.37021,686764,-0.28037,520105,-0.05256,97490,-0.10883,201821,-0.05628,104331,-0.0909,168623,-0.03835,71133,-0.26768,496544,-0.21513,399054,-0.24525,454922,-0.19269,357432,-16278,-30740,-14462,-28514,-12236,-82444,-66166,-113823,-97545,0.00915
"106","E02001337","Knowsley 011",2446,4,100,331,50,7,1476,206,37,217,18,131.76601,94.766,204.896,-12.104,1421.34204,-54.658,84.233,47.233,208.755,-8.245,1451.23901,-24.761,542.49402,505.49399,146.05901,-70.941,1189.21399,-286.78601,726.922,689.922,133.76601,-83.234,1075.63403,-400.366,-0.03412,63299,-0.11418,211740,-0.08006,148441,-0.05217,96778,-0.01805,33479,-0.34822,645952,-0.3141,582653,-0.35014,649518,-0.31601,586219,-0.02282,42330,-0.07533,139670,-0.05251,97340,-0.03473,64423,-0.01191,22093,-0.2317,429778,-0.20888,387448,-0.24012,445395,-0.2173,403065,-7547,-24746,-17199,-13695,-6148,-88458,-80911,-140444,-132897,0.00946
"110","E02001405","Liverpool 059",3160,5,87,793,59,11,1381,220,86,505,13,247.16299,161.16299,467.957,-37.043,1314.88,-66.12,169.05701,83.057,484.66901,-20.331,1349.80603,-31.194,870.466,784.466,313.69601,-191.304,1064.71704,-316.28299,1062.02405,976.02399,293.41699,-211.58299,975.70502,-405.29501,-0.0349,64744,-0.11144,206684,-0.07654,141940,-0.06209,115182,-0.02719,50438,-0.40693,754904,-0.37203,690160,-0.36623,679407,-0.33133,614663,-0.02242,41580,-0.07322,135759,-0.0508,94179,-0.0383,71038,-0.01588,29458,-0.27493,510006,-0.25251,468426,-0.26259,487098,-0.24017,445518,-9118,-27633,-18515,-18323,-9205,-90604,-81486,-134931,-125813,0.0062
"133","E02001451","Sefton 023",2323,8,96,397,53,10,1217,196,60,266,20,169.99001,109.99,249.74899,-16.251,1162.745,-54.255,137.077,77.077,252.259,-13.741,1180.61694,-36.383,623.414,563.414,175.439,-90.561,943.021,-273.979,766.84601,706.84601,166.564,-99.436,863.48297,-353.517,-0.03865,71687,-0.12262,227419,-0.08397,155732,-0.08138,150965,-0.04274,79278,-0.35221,653387,-0.31357,581700,-0.32412,601264,-0.28547,529577,-0.02488,46144,-0.07906,146586,-0.05418,100442,-0.05272,97792,-0.02784,51648,-0.23155,429514,-0.20667,383370,-0.22187,411558,-0.19699,365414,-7453,-22954,-15501,-16689,-9236,-77802,-70349,-114890,-107437,0.00683
