"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"43","E02006652","Wiltshire 009",4455,5,303,54,11,37,2935,240,143,709,18,242.653,99.653,681.80603,-27.194,2872.80591,-62.194,243.79201,100.792,675.35699,-33.643,2877.3479,-57.652,670.586,527.586,547.27197,-161.728,2620.23608,-314.76401,973.41498,830.41498,481.26199,-227.73801,2419.01196,-515.987,-0.03917,72666,-0.07084,131389,-0.03167,58723,-0.05925,109917,-0.02008,37251,-0.13738,254852,-0.09821,182186,-0.16502,306126,-0.12585,233460,-0.02456,45559,-0.04382,81258,-0.01926,35699,-0.03728,69149,-0.01272,23590,-0.09067,168191,-0.06611,122632,-0.11813,219135,-0.09357,173576,-22918,-41057,-18139,-35801,-12883,-91205,-68287,-174677,-151759,0.02118
"56","E02006657","Wiltshire 015",4452,2,80,153,4,39,3178,264,171,541,20,263.43701,92.437,514.58301,-26.417,3122.65405,-55.346,284.97,113.97,491.746,-49.254,3122.45898,-55.54,577.10699,406.10699,418.26199,-122.738,2943.02393,-234.976,869.88501,698.88501,369.48999,-171.50999,2736.62988,-441.37,-0.02635,48890,-0.06537,121242,-0.03901,72352,-0.0432,80146,-0.01685,31256,-0.13165,244223,-0.1053,195333,-0.21082,391099,-0.18446,342209,-0.01589,29473,-0.03757,69655,-0.02168,40182,-0.02577,47794,-0.00988,18321,-0.08191,151940,-0.06602,122467,-0.14043,260506,-0.12454,231033,-18181,-39339,-21158,-30409,-12228,-84253,-66072,-202864,-184683,0.01849
"114","E02006656","Wiltshire 014",3740,5,158,80,8,41,2662,247,106,428,5,187.51199,81.512,412.51099,-15.489,2606.73608,-55.264,187.08099,81.081,409.759,-18.241,2609.69409,-52.306,538.89697,432.897,330.35001,-97.65,2381.97095,-280.02899,837.27197,731.27197,285.92099,-142.07899,2168.56201,-493.43799,-0.04015,74493,-0.07379,136869,-0.03364,62376,-0.06207,115140,-0.02191,40647,-0.15609,289553,-0.11593,215060,-0.19967,370419,-0.15951,295926,-0.02491,46206,-0.04508,83594,-0.02017,37388,-0.03872,71822,-0.01381,25616,-0.10017,185819,-0.07526,139613,-0.13313,246963,-0.10822,200757,-21395,-39255,-17860,-33510,-12115,-92243,-70848,-181000,-159605,0.01783
"218","E02006663","Wiltshire 048",5302,2,37,260,8,73,3929,300,133,537,23,225.744,92.744,520.297,-16.703,3864.86304,-64.137,230.657,97.657,509.53101,-27.469,3869.14111,-59.859,615.76898,482.76901,440.63699,-96.363,3603.15698,-325.84201,1085.53101,952.53101,376.591,-160.409,3261.81494,-667.185,-0.03436,63751,-0.07883,146233,-0.04447,82482,-0.05836,108268,-0.024,44517,-0.1989,369004,-0.16454,305253,-0.29085,539600,-0.25649,475849,-0.02151,39899,-0.0492,91252,-0.02769,51353,-0.03531,65498,-0.0138,25599,-0.1286,238566,-0.10709,198667,-0.19455,360938,-0.17305,321039,-19935,-43028,-23093,-34235,-14300,-116390,-96455,-263157,-243222,0.02483
"227","E02006688","Wiltshire 036",2712,1,93,64,10,32,1802,222,78,403,7,170.367,92.367,382.16101,-20.839,1744.323,-57.677,132.40601,54.406,389.46701,-13.533,1768.85205,-33.148,579.64697,501.647,277.57501,-125.425,1499.172,-302.82901,760.11298,682.11298,250.34,-152.66,1373.93103,-428.069,-0.02571,47694,-0.05245,97273,-0.02674,49579,-0.04266,79135,-0.01695,31441,-0.12305,228262,-0.09734,180568,-0.13497,250372,-0.10926,202678,-0.01533,28445,-0.03183,59019,-0.01649,30574,-0.02516,46670,-0.00983,18225,-0.07877,146113,-0.06344,117668,-0.09028,167467,-0.07495,139022,-13560,-28012,-14452,-22845,-9285,-74952,-61392,-127595,-114035,0.0085
"242","E02006683","Wiltshire 030",3609,2,98,66,8,35,2889,184,100,211,16,221.588,121.588,198.661,-12.339,2793.39795,-95.602,179.60899,79.609,202.396,-8.604,2826.91699,-62.083,718.37799,618.37799,141.63901,-69.361,2410.43799,-478.56201,940.32501,840.32501,130.71899,-80.281,2222.13892,-666.86102,-0.04127,76562,-0.08956,166111,-0.04828,89549,-0.0727,134857,-0.03143,58295,-0.22942,425606,-0.18815,349044,-0.2536,470462,-0.21232,393900,-0.0256,47484,-0.05568,103264,-0.03008,55780,-0.04493,83350,-0.01934,35866,-0.14669,272119,-0.12109,224635,-0.1656,307193,-0.14,259709,-22226,-48139,-25913,-39739,-17513,-133018,-110792,-218803,-196577,0.01197
"315","E02006651","Wiltshire 008",2971,6,113,31,3,29,2251,130,47,340,21,101.799,54.799,325.79599,-14.204,2215.23291,-35.767,75.807,28.807,336.08401,-3.916,2228.85205,-22.148,345.20099,298.20099,248.495,-91.505,2070.06909,-180.931,523.18701,476.18701,220.836,-119.164,1936.573,-314.42599,-0.02065,38301,-0.04519,83807,-0.02454,45506,-0.03801,70504,-0.01736,32203,-0.10156,188400,-0.08092,150099,-0.1316,244115,-0.11095,205814,-0.01331,24688,-0.02763,51222,-0.01432,26534,-0.02432,45111,-0.01101,20423,-0.06499,120541,-0.05168,95853,-0.0889,164905,-0.07559,140217,-11407,-25453,-14046,-20834,-9427,-66337,-54930,-134987,-123580,0.01766
"344","E02006634","Wiltshire 012",3332,12,114,79,10,19,2616,148,57,251,26,92.188,35.188,244.448,-6.552,2590.677,-25.323,84.926,27.926,245.666,-5.334,2596.58496,-19.414,210.81599,153.81599,214.03799,-36.962,2512.84204,-103.158,399.065,342.065,189.97501,-61.025,2368.31201,-247.688,-0.03256,60404,-0.05747,106601,-0.02491,46197,-0.0503,93316,-0.01774,32912,-0.09692,179802,-0.06436,119398,-0.15583,289093,-0.12327,228689,-0.01936,35905,-0.03321,61590,-0.01386,25685,-0.03054,56660,-0.01119,20755,-0.05983,110977,-0.04047,75072,-0.10343,191866,-0.08407,155961,-18060,-32034,-13974,-28180,-10120,-61677,-43617,-151104,-133044,0.02733
"432","E02003216","Swindon 005",4195,0,35,326,25,49,2935,280,243,285,17,466.35699,223.35699,266.71899,-18.281,2773.30688,-161.69299,380.595,137.595,275.07599,-9.925,2836.52002,-98.48,1305.87195,1062.87195,189.44099,-95.559,2175.70508,-759.29498,1540.93103,1297.93103,176.77299,-108.227,1999.04504,-935.95502,-0.08717,161722,-0.16691,309632,-0.07974,147910,-0.13424,249045,-0.04707,87323,-0.47534,881861,-0.38816,720139,-0.42427,787115,-0.33709,625393,-0.05556,103064,-0.10663,197796,-0.05107,94732,-0.08605,159632,-0.03049,56568,-0.30673,569038,-0.25117,465974,-0.27605,512126,-0.22049,409062,-39710,-75204,-35494,-60439,-20729,-199584,-159874,-252298,-212588,0.0097
"454","E02006636","Wiltshire 024",2755,12,133,53,4,24,2026,141,48,292,22,100.406,52.406,279.50201,-12.498,1991.48901,-34.511,68.546,20.546,288.62601,-3.374,2011.19702,-14.803,308.57901,260.57901,221.532,-70.468,1862.54504,-163.455,466.09799,418.09799,199.46001,-92.54,1744.43005,-281.57001,-0.02544,47201,-0.04727,87669,-0.02182,40468,-0.04166,77289,-0.01622,30088,-0.08827,163753,-0.06283,116552,-0.11714,217312,-0.0917,170111,-0.0149,27632,-0.02754,51070,-0.01264,23438,-0.0238,44143,-0.0089,16511,-0.05584,103583,-0.04095,75951,-0.08025,148859,-0.06535,121227,-14088,-27200,-13112,-22855,-8767,-60019,-45931,-125015,-110927,0.00987
