"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"86550","E02003212 E02003216","E02003212","E02003216",100,0,5,0,3,81,6,3,2,0,7.52,4.52,1.91,-0.09,77.23,-3.77,8.75,5.75,1.82,-0.18,76.3,-4.7,25.88,22.88,1.52,-0.48,61.91,-19.09,37.14,34.14,1.29,-0.71,52.5,-28.5,-0.00188,3486,-0.00468,8688,-0.0028,5202,-0.00532,9877,-0.00345,6391,-0.01695,31440,-0.01507,27954,-0.01585,29404,-0.01397,25918,-0.00122,2263,-0.00305,5650,-0.00183,3387,-0.00348,6455,-0.00226,4192,-0.01104,20484,-0.00982,18221,-0.0104,19294,-0.00918,17031,-869,-2167,-1298,-2490,-1621,-7443,-6574,-10681,-9812,0,6.25897,"Swindon 001","Swindon 005",6.822,8.861,3046,4324,1.08996,1.29889,1.3046,1272,25706,0.01591,3
"86551","E02003212 E02003217","E02003212","E02003217",47,0,4,0,0,36,0,3,4,0,4.46,1.46,3.87,-0.13,34.81,-1.19,4.25,1.25,3.92,-0.08,34.99,-1.01,7.38,4.38,3.54,-0.46,32.39,-3.61,12.65,9.65,3.07,-0.93,28.08,-7.92,-0.00249,4622,-0.00364,6744,-0.00114,2122,-0.00351,6518,-0.00102,1896,-0.0059,10936,-0.0034,6314,-0.00674,12507,-0.00425,7885,-0.00173,3203,-0.00255,4724,-0.00082,1521,-0.00244,4517,-0.00071,1314,-0.00425,7889,-0.00253,4686,-0.00514,9535,-0.00341,6332,-1228,-1835,-607,-1739,-511,-3068,-1840,-5265,-4037,0,8.69691,"Swindon 001","Swindon 006",10.078,10.839,4438,5878,1.1588,1.07551,1.19071,1879,32472,0.02067,6.38298
"86552","E02003212 E02003219","E02003212","E02003219",428,0,20,0,4,356,30,9,7,2,26.05,17.05,6.72,-0.28,341.51999,-14.48,15.37,6.37,6.9,-0.1,350.66,-5.34,94.5,85.5,5.57,-1.43,283.35001,-72.65,143.87,134.87,4.75,-2.25,241.41,-114.59,-0.00646,11979,-0.0188,34876,-0.01234,22897,-0.01096,20328,-0.0045,8349,-0.07222,133993,-0.06576,122014,-0.07126,132211,-0.0648,120232,-0.00421,7802,-0.01225,22721,-0.00804,14919,-0.00714,13239,-0.00293,5437,-0.04709,87360,-0.04288,79558,-0.04682,86860,-0.04261,79058,-2976,-8744,-5768,-5082,-2106,-31949,-28973,-48664,-45688,0,6.60453,"Swindon 001","Swindon 008",7.753,10.094,3162,4566,1.17389,1.30195,1.30272,1445,24571,0.01337,2.1028
"86553","E02003212 E02003220","E02003212","E02003220",187,0,34,0,5,132,10,2,4,0,10.35,8.35,3.82,-0.18,126.05,-5.95,4.06,2.06,3.97,-0.03,130.53999,-1.46,46.77,44.77,3.02,-0.98,100.05,-31.95,67.63,65.63,2.57,-1.43,85.17,-46.83,-0.00134,2489,-0.00686,12726,-0.00552,10237,-0.0027,5015,-0.00136,2526,-0.03274,60747,-0.0314,58258,-0.02991,55494,-0.02857,53005,-0.00087,1617,-0.00447,8298,-0.0036,6681,-0.00176,3258,-0.00088,1641,-0.02139,39677,-0.02051,38060,-0.01972,36580,-0.01885,34963,-520,-2707,-2187,-1056,-536,-12260,-11740,-17728,-17208,0,6.5521,"Swindon 001","Swindon 009",7.234,8.631,3090,3928,1.10407,1.19312,1.20265,1348,25402,0.01587,1.06952
"86554","E02003212 E02003221","E02003212","E02003221",113,0,12,2,1,79,16,0,3,0,3.92,3.92,2.9,-0.1,76.26,-2.74,0,0,3,0,79,0,20.65,20.65,2.46,-0.54,64.59,-14.41,33.57,33.57,2.11,-0.89,55.57,-23.43,0,0,-0.00323,5999,-0.00323,5999,0,0,0,0,-0.01806,33499,-0.01806,33499,-0.01809,33565,-0.01809,33565,0,0,-0.00214,3961,-0.00214,3961,0,0,0,0,-0.01194,22148,-0.01194,22148,-0.01217,22576,-0.01217,22576,0,-1270,-1270,0,0,-6681,-6681,-10868,-10868,0,8.18021,"Swindon 001","Swindon 010",9.162,10.985,3954,5404,1.12002,1.19897,1.21153,1708,31141,0.01393,0
"86555","E02003212 E02003223","E02003212","E02003223",258,0,26,0,5,194,18,8,7,0,15.43,7.43,6.79,-0.21,188.24001,-5.76,11.33,3.33,6.89,-0.11,191.46001,-2.54,35.72,27.72,6.28,-0.72,172.36,-21.64,63.59,55.59,5.49,-1.51,150.75,-43.25,-0.00779,14445,-0.01513,28063,-0.00734,13618,-0.01099,20394,-0.00321,5949,-0.03615,67071,-0.02837,52626,-0.04376,81184,-0.03597,66739,-0.00522,9690,-0.0101,18743,-0.00488,9053,-0.00737,13671,-0.00215,3981,-0.02408,44673,-0.01886,34983,-0.02964,54998,-0.02442,45308,-3377,-6585,-3208,-4791,-1414,-15431,-12054,-27472,-24095,0,9.7342,"Swindon 001","Swindon 012",10.948,16.35,4616,8676,1.12469,1.49342,1.07782,2041,32805,0.01125,3.10078
"86556","E02003212 E02003224","E02003212","E02003224",45,0,0,0,0,43,2,0,0,0,1.54,1.54,0,0,41.53,-1.47,0,0,0,0,43,0,7.91,7.91,0,0,35.43,-7.57,12.95,12.95,0,0,30.61,-12.39,0,0,-0.00141,2609,-0.00141,2609,0,0,0,0,-0.00768,14251,-0.00768,14251,-0.00803,14898,-0.00803,14898,0,0,-9e-04,1677,-9e-04,1677,0,0,0,0,-0.00494,9161,-0.00494,9161,-0.00516,9577,-0.00516,9577,0,-714,-714,0,0,-3668,-3668,-6006,-6006,0,7.66967,"Swindon 001","Swindon 013",9.149,11.901,3940,6122,1.19288,1.3008,1.11488,1705,47376,0.01193,0
"86557","E02003212 E02003225","E02003212","E02003225",92,0,2,0,1,81,3,2,3,0,4.06,2.06,2.93,-0.07,79.14,-1.86,2.59,0.59,2.98,-0.02,80.48,-0.52,8.81,6.81,2.77,-0.23,74.84,-6.16,17.79,15.79,2.47,-0.53,66.75,-14.25,-0.00237,4398,-0.00479,8879,-0.00242,4481,-0.00306,5681,-0.00069,1283,-0.01055,19575,-0.00818,15177,-0.01432,26562,-0.01195,22164,-0.00159,2941,-0.00321,5954,-0.00162,3013,-0.00205,3799,-0.00046,858,-0.00712,13201,-0.00553,10260,-0.00988,18335,-0.0083,15394,-1182,-2420,-1238,-1532,-350,-5291,-4109,-10688,-9506,0,11.23377,"Swindon 001","Swindon 014",13.169,15.021,5524,7016,1.17227,1.14063,1.01754,2455,45784,0.01198,2.17391
"86558","E02003212 E02003226","E02003212","E02003226",204,0,51,0,0,90,51,2,9,0,8.31,6.31,8.72,-0.28,87.2,-2.8,3.58,1.58,8.94,-0.06,89.18,-0.82,31.38,29.38,7.68,-1.32,76.98,-13.02,53.94,51.94,6.68,-2.32,66.94,-23.06,-0.00179,3323,-0.00744,13798,-0.00565,10475,-0.00323,5987,-0.00144,2664,-0.0288,53428,-0.02701,50105,-0.03133,58130,-0.02954,54807,-0.00121,2248,-0.00503,9338,-0.00382,7090,-0.00217,4031,-0.00096,1783,-0.01957,36309,-0.01836,34061,-0.02196,40748,-0.02075,38500,-468,-1937,-1469,-901,-433,-7299,-6831,-12569,-12101,1,9.08358,"Swindon 001","Swindon 015",10.414,14.16,4532,7596,1.14646,1.35971,1.10428,1941,31784,0.01194,0.98039
"86559","E02003212 E02003227","E02003212","E02003227",49,0,6,1,1,37,3,0,1,0,1.72,1.72,0.96,-0.04,35.71,-1.29,0,0,1,0,37,0,8.78,8.78,0.82,-0.18,30.43,-6.57,14.23,14.23,0.7,-0.3,26.32,-10.68,0,0,-0.00151,2793,-0.00151,2793,0,0,0,0,-0.00817,15153,-0.00817,15153,-0.00823,15272,-0.00823,15272,0,0,-0.00099,1832,-0.00099,1832,0,0,0,0,-0.00537,9958,-0.00537,9958,-0.00548,10166,-0.00548,10166,0,-629,-629,0,0,-3212,-3212,-5221,-5221,0,8.62991,"Swindon 001","Swindon 016",9.754,12.83,4230,6784,1.13025,1.31536,1.03547,1818,30773,0.01146,0
"86560","E02003212 E02003228","E02003212","E02003228",128,0,15,0,1,94,10,5,3,0,9.26,4.26,2.9,-0.1,90.75,-3.25,6.81,1.81,2.94,-0.06,92.58,-1.42,21.14,16.14,2.58,-0.42,81.58,-12.42,35.12,30.12,2.24,-0.76,70.91,-23.09,-0.00468,8682,-0.00862,15997,-0.00394,7315,-0.00631,11701,-0.00163,3019,-0.02003,37153,-0.01535,28471,-0.02291,42507,-0.01823,33825,-0.00307,5695,-0.00567,10526,-0.0026,4831,-0.00415,7704,-0.00108,2009,-0.01325,24578,-0.01018,18883,-0.01536,28489,-0.01229,22794,-1920,-3602,-1682,-2656,-736,-8345,-6425,-13863,-11943,0,9.12538,"Swindon 001","Swindon 017",10.175,13.797,4490,7590,1.11502,1.35597,0.97297,1897,31370,0.01196,3.90625
"86561","E02003212 E02003230","E02003212","E02003230",147,0,32,1,4,93,12,0,5,0,4.11,4.11,4.86,-0.14,90.4,-2.6,0,0,5,0,93,0,19.73,19.73,4.33,-0.67,80.52,-12.48,35.63,35.63,3.79,-1.21,70.46,-22.54,0,0,-0.00403,7478,-0.00403,7478,0,0,0,0,-0.01994,36990,-0.01994,36990,-0.02262,41959,-0.02262,41959,0,0,-0.0027,5008,-0.0027,5008,0,0,0,0,-0.0134,24859,-0.0134,24859,-0.01559,28921,-0.01559,28921,0,-1455,-1455,0,0,-6995,-6995,-12635,-12635,0,9.98252,"Swindon 001","Swindon 019",10.98,14.832,5172,8518,1.09992,1.35082,1.12933,2047,33974,0.01308,0
"86562","E02003212 E02003232","E02003212","E02003232",53,1,2,0,1,46,2,0,1,0,1.18,1.18,0.98,-0.02,44.97,-1.03,0,0,1,0,46,0,5.4,5.4,0.9,-0.1,41.31,-4.69,10.9,10.9,0.79,-0.21,36.54,-9.46,0,0,-0.00132,2449,-0.00132,2449,0,0,0,0,-0.00622,11546,-0.00622,11546,-0.00805,14932,-0.00805,14932,0,0,-0.00087,1611,-0.00087,1611,0,0,0,0,-0.00411,7615,-0.00411,7615,-0.00538,9988,-0.00538,9988,0,-632,-632,0,0,-2892,-2892,-5835,-5835,1,10.76311,"Swindon 001","Swindon 021",12.125,16.304,5776,9038,1.12653,1.34466,1.33608,2260,37511,0.01398,0
"86563","E02003212 E02003233","E02003212","E02003233",92,0,2,0,2,79,8,1,0,0,2.77,1.77,0,0,77.46,-1.54,1.54,0.54,0,0,78.56,-0.44,7.03,6.03,0,0,73.71,-5.29,15.4,14.4,0,0,66.45,-12.55,-0.00137,2540,-0.0038,7055,-0.00243,4515,-0.0021,3894,-0.00073,1354,-0.00996,18469,-0.00859,15929,-0.01481,27484,-0.01345,24944,-0.00088,1632,-0.00245,4534,-0.00156,2902,-0.00135,2502,-0.00047,870,-0.0064,11872,-0.00552,10240,-0.00952,17668,-0.00864,16036,-586,-1707,-1121,-903,-317,-4452,-3866,-9758,-9172,0,12.26497,"Swindon 001","Swindon 022",14.402,18.665,6324,10302,1.17424,1.296,1.03458,2685,55121,0.0112,1.08696
"86564","E02003212 E02003234","E02003212","E02003234",111,0,1,1,1,92,12,1,3,0,4,3,2.92,-0.08,89.49,-2.51,1.63,0.63,2.98,-0.02,91.46,-0.54,14.14,13.14,2.64,-0.36,81,-11,25.94,24.94,2.32,-0.68,71.13,-20.87,-0.00102,1884,-0.00411,7619,-0.00309,5735,-0.00165,3061,-0.00063,1177,-0.01497,27766,-0.01395,25882,-0.01779,33011,-0.01678,31127,-0.00067,1246,-0.00273,5058,-0.00206,3812,-0.00109,2024,-0.00042,778,-0.00997,18499,-0.0093,17253,-0.01209,22425,-0.01142,21179,-479,-1933,-1454,-783,-304,-6847,-6368,-12564,-12085,0,9.32514,"Swindon 001","Swindon 023",11.148,13.758,4912,7298,1.19548,1.23412,1.11231,2078,51551,0.01192,0.9009
"86565","E02003212 E02003235","E02003212","E02003235",68,0,1,0,1,52,5,0,8,0,1.66,1.66,7.81,-0.19,50.73,-1.27,0,0,8,0,52,0,7.75,7.75,7.09,-0.91,46.07,-5.93,14.97,14.97,6.24,-1.76,40.55,-11.45,0,0,-0.0014,2605,-0.0014,2605,0,0,0,0,-0.00664,12312,-0.00664,12312,-0.00687,12751,-0.00687,12751,0,0,-0.00107,1983,-0.00107,1983,0,0,0,0,-0.00514,9527,-0.00514,9527,-0.0061,11311,-0.0061,11311,0,-749,-749,0,0,-3508,-3508,-6778,-6778,1,10.44919,"Swindon 001","Swindon 024",11.658,15.311,5466,8514,1.11568,1.31335,1.26951,2173,35500,0.01084,0
"86566","E02003212 E02003236","E02003212","E02003236",49,0,5,0,0,41,0,1,2,0,1.84,0.84,1.96,-0.04,40.28,-0.72,2.73,1.73,1.88,-0.12,39.57,-1.43,3.38,2.38,1.93,-0.07,38.94,-2.06,7.86,6.86,1.74,-0.26,35.12,-5.88,-0.00117,2173,-0.00222,4111,-0.00105,1938,-0.00316,5870,-0.00199,3697,-0.0043,7984,-0.00313,5811,-0.0067,12430,-0.00553,10257,-0.00083,1548,-0.00155,2871,-0.00071,1323,-0.00225,4181,-0.00142,2633,-0.00295,5464,-0.00211,3916,-0.00473,8782,-0.0039,7234,-599,-1116,-517,-1634,-1035,-2089,-1490,-4854,-4255,0,13.22227,"Swindon 001","Swindon 025",14.234,19.546,6726,12092,1.07652,1.37319,1.36996,2653,51700,0.01397,2.04082
"86575","E02003212 E02006634","E02003212","E02006634",16,0,1,0,1,11,2,0,1,0,0.11,0.11,0.99,-0.01,10.92,-0.08,0,0,1,0,11,0,0.23,0.23,0.98,-0.02,10.85,-0.15,1.08,1.08,0.93,-0.07,10.26,-0.74,0,0,-0.00022,405,-0.00022,405,0,0,0,0,-0.00042,783,-0.00042,783,-0.00115,2130,-0.00115,2130,0,0,-9e-05,174,-9e-05,174,0,0,0,0,-0.00021,383,-0.00021,383,-0.00093,1716,-0.00093,1716,0,-93,-93,0,0,-190,-190,-909,-909,0,19.93813,"Swindon 001","Wiltshire 012",24.134,24.461,11452,11992,1.21044,1.01355,1.96403,4499,48828,0.01938,0
