"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"32","E02003157","Torbay 004",2602,1,36,138,30,44,1489,181,24,643,16,63.133,39.133,631.44098,-11.559,1468.05798,-20.942,49.671,25.671,634.40198,-8.598,1475.62097,-13.379,313.616,289.616,548.07098,-94.929,1341.42004,-147.58,614.82202,590.82202,460.01999,-182.98,1179.93298,-309.06699,-0.00899,16680,-0.02074,38467,-0.01175,21787,-0.01433,26580,-0.00534,9900,-0.06347,117729,-0.05448,101049,-0.07795,144600,-0.06896,127920,-0.00605,11229,-0.01383,25627,-0.00777,14398,-0.00969,17979,-0.00364,6750,-0.04307,79890,-0.03702,68661,-0.0558,103501,-0.04974,92272,-3545,-8229,-4684,-6364,-2819,-29872,-26327,-67290,-63745,0.03808
"85","E02003150","Plymouth 029",4789,4,51,566,43,69,2085,261,152,1494,64,275.19901,123.199,1438.24597,-55.754,2040.35999,-44.64,220.229,68.229,1468.81799,-25.182,2056.15405,-28.846,917.45801,765.45801,1122.37305,-371.62701,1823.58704,-261.41299,1369.08496,1217.08496,976.89502,-517.10498,1621.599,-463.401,-0.03352,62183,-0.05425,100624,-0.02073,38441,-0.04222,78323,-0.0087,16140,-0.12376,229576,-0.09024,167393,-0.12825,237924,-0.09473,175741,-0.02228,41324,-0.03655,67781,-0.01427,26457,-0.02802,51970,-0.00574,10646,-0.08787,162989,-0.06559,121665,-0.09641,178831,-0.07413,137507,-14198,-24186,-9988,-20918,-6720,-64673,-50475,-121772,-107574,0.03138
"146","E02003154","Torbay 001",2571,4,12,140,15,49,1734,210,30,369,8,67.397,37.397,361.89499,-7.105,1710.43896,-23.561,62.394,32.394,363.68301,-5.317,1713.45605,-20.544,291.57401,261.57401,314.616,-54.384,1573.5,-160.5,584.17603,554.17603,265.31299,-103.687,1382.98303,-351.017,-0.01915,35515,-0.03325,61654,-0.0141,26139,-0.03411,63275,-0.01497,27760,-0.08939,165819,-0.07024,130304,-0.12427,230543,-0.10513,195028,-0.01276,23661,-0.02195,40697,-0.00919,17036,-0.02283,42352,-0.01008,18691,-0.05976,110852,-0.04701,87191,-0.08539,158396,-0.07263,134735,-7158,-12752,-5594,-13754,-6596,-39196,-32038,-90141,-82983,0.04222
"188","E02004202","Teignbridge 002",3417,2,90,226,5,57,2488,155,152,220,22,221.48199,69.482,213.02499,-6.975,2438.02197,-49.978,241.595,89.595,211.94099,-8.059,2425.84595,-62.154,452.51901,300.51901,175.828,-44.172,2278.66211,-209.338,786.422,634.422,153.101,-66.899,2029.70398,-458.29599,-0.11995,222526,-0.16549,306988,-0.04554,84462,-0.16278,301990,-0.04283,79464,-0.24853,461071,-0.12859,238545,-0.32367,600482,-0.20373,377956,-0.07328,135940,-0.10201,189217,-0.02874,53277,-0.09907,183793,-0.0258,47853,-0.15671,290714,-0.08344,154774,-0.20841,386626,-0.13513,250686,-45100,-62557,-17457,-72966,-27866,-108747,-63647,-207073,-161973,0.03521
"243","E02003126","Plymouth 005",3310,3,9,371,25,65,2059,219,66,461,32,116.911,50.911,453.13199,-7.868,2027.43506,-31.565,101.967,35.967,456.28,-4.72,2035.96399,-23.036,393.41199,327.41199,399.03101,-61.969,1866.13,-192.87,795.547,729.547,334.90799,-126.092,1618.95398,-440.04599,-0.03818,70834,-0.06093,113014,-0.02275,42180,-0.04918,91215,-0.01099,20381,-0.1607,298111,-0.12251,227277,-0.21953,407256,-0.18134,336422,-0.02452,45473,-0.0394,73064,-0.01488,27591,-0.03134,58124,-0.00682,12651,-0.10559,195872,-0.08108,150399,-0.14743,273488,-0.12291,228015,-15451,-24213,-8762,-23965,-8514,-61495,-46044,-131347,-115896,0.04085
"245","E02004150","Exeter 002",3072,0,35,432,14,49,1635,209,182,505,11,263.42001,81.42,488.84601,-16.154,1592.29395,-42.706,295.397,113.397,480.39499,-24.605,1577.76501,-57.235,596.14099,414.14099,418.04199,-86.958,1422.03601,-212.964,951.22498,769.22498,349.233,-155.767,1233.18506,-401.815,-0.05133,95212,-0.07309,135554,-0.02176,40342,-0.07113,131951,-0.01981,36739,-0.1575,292163,-0.10617,196951,-0.17079,316832,-0.11946,221620,-0.03417,63385,-0.04839,89739,-0.01422,26354,-0.04773,88533,-0.01356,25148,-0.10488,194543,-0.07071,131158,-0.11689,216833,-0.08272,153448,-22397,-31758,-9361,-35661,-13264,-64839,-42442,-111155,-88758,0.02692
"324","E02003165","Torbay 012",2995,4,42,127,13,64,2026,199,52,452,16,94.352,42.352,442.216,-9.784,1999.85999,-26.14,105.949,53.949,443.871,-8.129,1989.61597,-36.384,320.827,268.827,377.52499,-74.475,1870.33997,-155.66,652.93799,600.93799,317.00201,-134.998,1650.25305,-375.74701,-0.02984,55356,-0.04789,88831,-0.01805,33475,-0.05306,98423,-0.02322,43067,-0.1062,197013,-0.07636,141657,-0.15097,280075,-0.12113,224719,-0.01932,35845,-0.0312,57850,-0.01187,22005,-0.03425,63534,-0.01493,27689,-0.07076,131257,-0.05144,95412,-0.1033,191628,-0.08398,155783,-11201,-18392,-7191,-21547,-10346,-47644,-36443,-110892,-99691,0.03884
"382","E02003151","Plymouth 030",2973,4,8,205,3,78,2163,170,86,221,35,139.774,53.774,216.46201,-4.538,2124.40405,-38.596,167.591,81.591,211.467,-9.533,2107.27295,-55.726,374.625,288.625,189.87801,-31.122,1962.35205,-200.64799,721.17102,635.17102,160.474,-60.526,1707.63,-455.37,-0.05237,97147,-0.08323,154375,-0.03086,57228,-0.07277,134995,-0.02041,37848,-0.203,376598,-0.15063,279451,-0.28193,523045,-0.22957,425898,-0.0341,63249,-0.05411,100357,-0.02001,37108,-0.04741,87942,-0.01331,24693,-0.13223,245287,-0.09813,182038,-0.18532,343790,-0.15122,280541,-21340,-33699,-12359,-37560,-16220,-79066,-57726,-166028,-144688,0.03836
"384","E02003127","Plymouth 006",2932,0,9,404,33,94,1867,213,58,240,14,108.93,50.93,234.254,-5.746,1835.26599,-31.734,100.287,42.287,235.17599,-4.824,1841.46899,-25.531,368.45099,310.45099,198.653,-41.347,1678.41895,-188.58099,722.90302,664.90302,168.379,-71.621,1453.33398,-413.66599,-0.02902,53838,-0.05355,99309,-0.02452,45471,-0.0402,74568,-0.01118,20730,-0.16998,315337,-0.14096,261499,-0.23681,439326,-0.20778,385488,-0.01904,35310,-0.03482,64568,-0.01578,29258,-0.02635,48878,-0.00732,13568,-0.11081,205562,-0.09178,170252,-0.1565,290330,-0.13747,255020,-10556,-19390,-8834,-18444,-7888,-59121,-48565,-127173,-116617,0.03664
"404","E02003137","Plymouth 016",3348,3,19,286,17,63,2200,173,129,414,44,186.64101,57.641,406.29501,-7.705,2160.9519,-39.048,211.868,82.868,403.61499,-10.385,2141.69092,-58.309,467.03799,338.03799,359.14301,-54.857,1981.81396,-218.186,890.81799,761.81799,302.14899,-111.851,1696.29199,-503.70801,-0.05711,105939,-0.07692,142678,-0.01981,36739,-0.07246,134405,-0.01535,28466,-0.1576,292369,-0.1005,186430,-0.21596,400648,-0.15886,294709,-0.03717,68951,-0.04995,92641,-0.01278,23690,-0.04715,87465,-0.00999,18514,-0.10284,190769,-0.06567,121818,-0.14255,264443,-0.10538,195492,-23814,-32330,-8516,-36825,-13011,-65590,-41776,-129922,-106108,0.03715
