"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"84325","E02003122 E02003123","E02003122","E02003123",348,0,14,1,5,198,36,13,80,1,26.29,13.29,76.84,-3.16,190.14,-7.86,24.01,11.01,77.72,-2.28,191.23,-6.77,101.93,88.93,58.92,-21.08,145.32001,-52.68,141.94,128.94,49.37,-30.63,121.67,-76.33,-0.00141,2623,-0.00295,5470,-0.00153,2847,-0.00214,3975,-0.00073,1352,-0.0122,22630,-0.01078,20007,-0.00839,15566,-0.00698,12943,-0.00096,1787,-0.002,3716,-0.00104,1929,-0.00145,2694,-0.00049,907,-0.00829,15378,-0.00733,13591,-0.00602,11167,-0.00506,9380,-796,-1632,-836,-1532,-736,-6410,-5614,-8927,-8131,0,1.39435,"Plymouth 001","Plymouth 002",1.782,1.782,590,590,1.27802,1,2.63749,332,2145,0.02637,3.73563
"84326","E02003122 E02003124","E02003122","E02003124",160,0,12,2,4,109,23,1,8,1,4.88,3.88,7.83,-0.17,106.31,-2.69,2.25,1.25,7.96,-0.04,108.12,-0.88,27.62,26.62,6.8,-1.2,90.56,-18.44,51.44,50.44,5.6,-2.4,74.24,-34.76,-0.00049,906,-0.00235,4363,-0.00186,3457,-8e-04,1479,-0.00031,573,-0.01408,26125,-0.01359,25219,-0.01781,33049,-0.01733,32143,-0.00032,585,-0.00152,2822,-0.00121,2237,-0.00052,955,-2e-04,370,-0.00912,16913,-0.0088,16328,-0.01158,21487,-0.01127,20902,-178,-861,-683,-401,-223,-4863,-4685,-9016,-8838,0,2.92079,"Plymouth 001","Plymouth 003",5.278,5.541,2654,2950,1.80704,1.04983,4.50928,984,12444,0.04909,0.625
"84327","E02003122 E02003125","E02003122","E02003125",110,0,8,0,3,80,10,5,3,1,7.13,2.13,2.93,-0.07,78.43,-1.57,7,2,2.93,-0.07,78.58,-1.42,15.66,10.66,2.63,-0.37,72.44,-7.56,29.57,24.57,2.19,-0.81,62.16,-17.84,-0.0033,6119,-0.00469,8696,-0.00139,2577,-0.00396,7338,-0.00066,1219,-0.01052,19518,-0.00722,13399,-0.01349,25020,-0.01019,18901,-0.00214,3966,-0.00305,5653,-0.00091,1687,-0.00257,4766,-0.00043,800,-0.00688,12769,-0.00474,8803,-0.00891,16527,-0.00677,12561,-1439,-1963,-524,-1916,-477,-3985,-2546,-7425,-5986,0,4.47583,"Plymouth 001","Plymouth 004",6.308,6.308,3184,3184,1.40935,1,5.40583,1176,12744,0.05406,4.54545
"84328","E02003122 E02003126","E02003122","E02003126",621,0,25,4,8,393,45,23,122,0,43.2,20.2,117.88,-4.12,379.72,-13.28,43.24,20.24,117.79,-4.21,379.70999,-13.29,147.72,124.72,96.58,-25.42,311.03,-81.97,234.31,211.31,78.91,-43.09,254.13,-138.87,-0.00521,9666,-0.00979,18157,-0.00458,8491,-0.00753,13968,-0.00232,4302,-0.03489,64739,-0.02968,55073,-0.03064,56844,-0.02543,47178,-0.00349,6483,-0.00656,12175,-0.00307,5692,-0.00505,9369,-0.00156,2886,-0.02343,43463,-0.01993,36980,-0.02128,39484,-0.01779,33001,-2835,-5311,-2476,-5344,-2509,-18111,-15276,-28723,-25888,1,2.11651,"Plymouth 001","Plymouth 005",3.714,3.714,1600,1600,1.75477,1,2.88099,692,7450,0.02881,3.7037
"84329","E02003122 E02003127","E02003122","E02003127",118,0,10,0,6,86,7,2,7,0,5.29,3.29,6.8,-0.2,83.56,-2.44,3.17,1.17,6.94,-0.06,85.15,-0.85,21.76,19.76,5.8,-1.2,71.33,-14.67,38.41,36.41,4.8,-2.2,59,-27,-0.00109,2029,-0.00289,5352,-0.00179,3323,-0.00142,2631,-0.00033,602,-0.01227,22768,-0.01118,20739,-0.01312,24338,-0.01202,22309,-0.00072,1329,-0.0019,3524,-0.00118,2195,-0.00093,1724,-0.00021,395,-0.00812,15060,-0.0074,13731,-0.00884,16394,-0.00812,15065,-425,-1156,-731,-675,-250,-4833,-4408,-8532,-8107,0,4.32296,"Plymouth 001","Plymouth 006",6.487,6.693,2806,3284,1.50059,1.03176,2.55896,1209,20813,0.03885,1.69492
"84330","E02003122 E02003128","E02003122","E02003128",123,0,6,2,6,90,13,2,2,1,5.2,3.2,1.95,-0.05,87.61,-2.39,2,0,2,0,90,0,23.45,21.45,1.65,-0.35,74.02,-15.98,41.84,39.84,1.35,-0.65,60.35,-29.65,-0.00087,1614,-0.00231,4276,-0.00144,2662,-0.00087,1614,0,0,-0.01116,20698,-0.01029,19084,-0.01434,26597,-0.01347,24983,-0.00056,1040,-0.00149,2755,-0.00092,1715,-0.00056,1040,0,0,-0.00719,13333,-0.00663,12293,-0.00924,17147,-0.00868,16107,-319,-851,-532,-319,0,-3892,-3573,-6940,-6621,1,3.28116,"Plymouth 001","Plymouth 007",4.994,6.016,2166,2564,1.52202,1.20465,2.98358,931,18558,0.02842,1.62602
"84331","E02003122 E02003129","E02003122","E02003129",173,0,13,0,2,134,6,3,14,0,8.46,5.46,13.54,-0.46,129.69,-4.31,6.73,3.73,13.54,-0.46,131.02,-2.98,39.21,36.21,11.05,-2.95,105.47,-28.53,63.65,60.65,9.04,-4.96,86.2,-47.8,-0.00093,1730,-0.0029,5375,-0.00197,3645,-0.00152,2819,-0.00059,1089,-0.01496,27747,-0.01402,26017,-0.01639,30407,-0.01546,28677,-0.00061,1135,-0.00189,3506,-0.00128,2371,-0.001,1849,-0.00038,714,-0.00973,18059,-0.00912,16924,-0.01073,19907,-0.01012,18772,-478,-1373,-895,-1073,-595,-6435,-5957,-10455,-9977,1,2.84951,"Plymouth 001","Plymouth 008",3.931,4.855,1898,2254,1.37954,1.23505,2.87459,733,16470,0.02739,1.7341
"84332","E02003122 E02003130","E02003122","E02003130",124,0,17,0,5,85,10,2,3,2,4.12,2.12,2.95,-0.05,83.52,-1.48,3.89,1.89,2.98,-0.02,83.7,-1.3,13.03,11.03,2.71,-0.29,77.3,-7.7,29.57,27.57,2.31,-0.69,65.79,-19.21,-0.00164,3048,-0.00334,6189,-0.00169,3141,-0.00243,4509,-0.00079,1461,-0.01081,20047,-0.00916,16999,-0.01582,29340,-0.01417,26292,-0.00106,1974,-0.00218,4038,-0.00111,2064,-0.00157,2920,-0.00051,946,-0.00711,13185,-0.00604,11211,-0.01053,19539,-0.00947,17565,-554,-1152,-598,-1079,-525,-3681,-3127,-8353,-7799,0,5.97656,"Plymouth 001","Plymouth 009",8.363,7.877,3738,4422,1.3993,0.94189,3.18068,1559,26056,0.05408,1.6129
"84333","E02003122 E02003131","E02003122","E02003131",159,0,15,0,2,108,18,10,6,0,12.51,2.51,5.9,-0.1,106.18,-1.82,17.52,7.52,5.7,-0.3,102.45,-5.55,17.2,7.2,5.71,-0.29,102.84,-5.16,40.18,30.18,4.78,-1.22,86.17,-21.83,-0.00628,11644,-0.00785,14563,-0.00157,2919,-0.00867,16082,-0.00239,4438,-0.01096,20335,-0.00468,8691,-0.01817,33706,-0.01189,22062,-0.00413,7654,-0.00516,9573,-0.00103,1919,-0.0057,10572,-0.00157,2918,-0.00721,13375,-0.00308,5721,-0.01207,22398,-0.00795,14744,-2407,-3005,-598,-4237,-1830,-4097,-1690,-9573,-7166,0,3.48216,"Plymouth 001","Plymouth 010",6.527,6.063,3120,3240,1.87441,0.92891,3.93749,1217,12877,0.0536,6.28931
"84334","E02003122 E02003132","E02003122","E02003132",103,0,7,2,0,84,2,3,4,0,5.61,2.61,3.89,-0.11,81.81,-2.19,4.6,1.6,3.93,-0.07,82.69,-1.31,17.76,14.76,3.42,-0.58,71.56,-12.44,32.71,29.71,2.82,-1.18,59.01,-24.99,-0.00163,3017,-0.00306,5679,-0.00144,2662,-0.00207,3831,-0.00044,814,-0.01011,18747,-0.00848,15730,-0.01194,22144,-0.01031,19127,-0.00106,1968,-0.002,3701,-0.00093,1733,-0.00135,2499,-0.00029,531,-0.00659,12216,-0.00552,10248,-0.00784,14541,-0.00678,12573,-707,-1338,-631,-1084,-377,-4296,-3589,-7916,-7209,1,4.68929,"Plymouth 001","Plymouth 011",5.814,8.562,2734,3978,1.23985,1.47265,3.07878,1084,25496,0.02885,2.91262
