"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3","E02005933","Cherwell 013",3901,3,109,179,10,29,2507,263,224,567,10,373.16299,149.16299,527.862,-39.138,2417.06689,-89.933,304.16699,80.167,542.88098,-24.119,2460.31006,-46.69,881.315,657.315,388.94601,-178.054,2114.39111,-392.60901,1033.76501,809.76501,373.604,-193.396,2003.89001,-503.10999,-0.04765,88395,-0.09573,177567,-0.04808,89172,-0.06092,113008,-0.01327,24613,-0.17593,326371,-0.12828,237976,-0.2062,382525,-0.15855,294130,-0.0259,48038,-0.05261,97559,-0.02671,49521,-0.03336,61875,-0.00746,13837,-0.10744,199287,-0.08154,151249,-0.14025,260164,-0.11435,212126,-24106,-46341,-22235,-33330,-9224,-94144,-70038,-166572,-142466,0.00513
"150","E02005963","South Oxfordshire 006",3566,7,101,177,6,59,2595,227,177,204,13,268.96799,91.968,192.41299,-11.587,2528.82593,-66.174,267.293,90.293,201.483,-2.517,2525.6709,-69.329,479.87799,302.87799,150.845,-53.155,2386.646,-208.354,737.302,560.302,135.685,-68.315,2186.5481,-408.452,-0.13413,248840,-0.19394,359775,-0.05981,110935,-0.22348,414607,-0.08935,165767,-0.25514,473326,-0.12101,224486,-0.32147,596374,-0.18733,347534,-0.08742,162185,-0.12604,233792,-0.03862,71607,-0.14496,268911,-0.05753,106726,-0.16783,311344,-0.08041,149159,-0.21568,400102,-0.12825,237917,-68405,-100631,-32226,-113083,-44678,-152336,-83931,-271433,-203028,0.00626
"351","E02005953","Oxford 014",2666,7,79,415,15,8,880,72,718,457,15,851.95801,133.95799,411.72501,-45.275,834.82898,-45.171,861.28601,143.286,412.03,-44.97,826.61603,-53.384,879.54999,161.55,404.858,-52.142,810.935,-69.065,1000.03198,282.03201,377.14499,-79.855,756.65802,-123.342,-0.08782,162927,-0.10535,195417,-0.01753,32490,-0.10636,197305,-0.01853,34378,-0.11482,212991,-0.02699,50064,-0.12326,228651,-0.03544,65724,-0.05856,108641,-0.06995,129743,-0.01139,21102,-0.07029,130390,-0.01173,21749,-0.07637,141646,-0.0178,33005,-0.08349,154869,-0.02493,46228,-46957,-56336,-9379,-61352,-14395,-60374,-13417,-78795,-31838,0.01497
"401","E02005973","South Oxfordshire 016",2106,12,147,36,10,16,1278,66,48,478,15,82.445,34.445,463.60199,-14.398,1260.755,-17.245,73.727,25.727,467.05499,-10.945,1265.48596,-12.514,251.55,203.55,376.35101,-101.649,1190.55298,-87.447,407.79199,359.79199,323.43701,-154.563,1101.56299,-176.437,-0.00921,17088,-0.01951,36147,-0.0103,19059,-0.01291,23959,-0.0037,6871,-0.03443,63824,-0.02522,46736,-0.05044,93531,-0.04123,76443,-0.00685,12703,-0.01307,24190,-0.00622,11487,-0.00962,17842,-0.00277,5139,-0.02378,44068,-0.01693,31365,-0.03702,68627,-0.03017,55924,-6454,-13098,-6644,-9303,-2849,-30599,-24145,-71557,-65103,0.031
"493","E02005969","South Oxfordshire 012",4148,6,141,180,6,39,2714,172,239,637,14,363.84201,124.842,596.12598,-40.874,2642.53003,-71.47,307.97,68.97,615.99799,-21.002,2672.22705,-41.773,726.20697,487.207,460.85199,-176.14799,2449.38403,-264.616,992.18903,753.18903,414.70499,-222.295,2262.67212,-451.328,-0.06297,116822,-0.10446,193747,-0.04149,76925,-0.08539,158418,-0.02242,41596,-0.16003,296850,-0.09705,180028,-0.19521,362129,-0.13224,245307,-0.03952,73315,-0.06442,119460,-0.0249,46145,-0.05398,100126,-0.01445,26811,-0.10286,190782,-0.06334,117467,-0.13436,249220,-0.09483,175905,-43164,-69574,-26410,-58419,-15255,-124379,-81215,-228083,-184919,0.01114
"621","E02005954","Oxford 015",4598,7,65,1029,17,44,1771,168,869,594,34,1078.71997,209.72,556.11902,-37.881,1689.57996,-81.42,1079.54504,210.545,558.461,-35.539,1684.31396,-86.686,1322.92505,453.92499,489.586,-104.414,1581.97205,-189.028,1629.86206,760.862,443.74399,-150.256,1444.93298,-326.06699,-0.2182,404822,-0.27411,508508,-0.0559,103686,-0.25607,475071,-0.03787,70249,-0.32984,611912,-0.11163,207090,-0.35937,666709,-0.14117,261887,-0.14185,263169,-0.17761,329477,-0.03576,66308,-0.16628,308472,-0.02442,45303,-0.21438,397707,-0.07253,134538,-0.23726,440148,-0.09541,176979,-71447,-90908,-19461,-91316,-19869,-111576,-40129,-157101,-85654,0.0148
"645","E02005948","Oxford 009",3004,14,305,324,7,9,755,51,609,907,23,753.96002,144.96001,824.63898,-82.361,721.69202,-33.308,679.37903,70.379,886.56097,-20.439,729.81598,-25.184,922.05499,313.05499,697.84497,-209.155,696.14001,-58.86,1037.23706,428.237,665.72998,-241.27,649.875,-105.125,-0.05606,103996,-0.06923,128403,-0.01317,24407,-0.07003,129913,-0.01397,25917,-0.06984,129544,-0.01378,25548,-0.07625,141441,-0.02019,37445,-0.03914,72612,-0.04787,88767,-0.00872,16155,-0.04806,89144,-0.00891,16532,-0.04974,92251,-0.0106,19639,-0.05601,103876,-0.01686,31264,-34576,-43176,-8600,-42583,-8007,-49076,-14500,-69281,-34705,0.01299
"691","E02005996","West Oxfordshire 004",3455,10,118,244,4,41,2496,138,117,277,10,211.07899,94.079,259.39001,-17.61,2433.32495,-62.675,168.103,51.103,274.99301,-2.007,2457.82202,-38.179,506.13699,389.13699,183.791,-93.209,2248.19092,-247.80901,730.91901,613.91901,168.328,-108.672,2077.93799,-418.06201,-0.07391,137113,-0.1196,221842,-0.04569,84729,-0.14313,265518,-0.06922,128405,-0.18761,348034,-0.1137,210921,-0.23688,439443,-0.16297,302330,-0.04456,82670,-0.07279,135001,-0.02822,52331,-0.08467,157071,-0.04011,74401,-0.1185,219816,-0.07394,137146,-0.15431,286251,-0.10974,203581,-41747,-69209,-27462,-71008,-29261,-126952,-85205,-230843,-189096,0.01402
"915","E02005922","Cherwell 002",4507,5,96,169,28,23,3243,277,139,505,22,284.129,145.129,480.94,-24.06,3143.77295,-99.227,233.257,94.257,488.84799,-16.152,3178.4231,-64.577,931.52002,792.52002,366.884,-138.116,2706.39893,-536.60101,1277.44202,1138.44202,319.01801,-185.98199,2459.11108,-783.88898,-0.04309,79942,-0.09357,173570,-0.05047,93628,-0.06518,120921,-0.02209,40979,-0.2695,499980,-0.22641,420038,-0.2701,501101,-0.22701,421159,-0.02648,49126,-0.05803,107637,-0.03155,58511,-0.04007,74328,-0.01359,25202,-0.17423,323227,-0.14775,274101,-0.17825,330683,-0.15177,281557,-21287,-45446,-24159,-36865,-15578,-139171,-117884,-218320,-197033,0.01999
"987","E02005951","Oxford 012",2889,5,146,420,4,12,882,91,718,589,22,875.315,157.315,523.62097,-65.379,834.742,-47.258,790.15198,72.152,574.39203,-14.608,846.53497,-35.465,961.39899,243.399,483.10599,-105.894,806.88898,-75.111,1075.77197,357.772,458.68301,-130.317,753.901,-128.099,-0.0923,171239,-0.11228,208263,-0.01997,37024,-0.10957,203260,-0.01727,32021,-0.12352,229121,-0.03121,57882,-0.13328,247232,-0.04098,75993,-0.06051,112254,-0.07361,136515,-0.01309,24261,-0.07098,131668,-0.01047,19414,-0.08183,151779,-0.02132,39525,-0.0896,166189,-0.02908,53935,-51662,-63048,-11386,-63368,-11706,-69236,-17574,-91849,-40187,0.01259
