"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"73","E02003200","Poole 007",4182,193,359,2868,283,30,5,284,16,117,27,327.07999,134.08,346.703,2773.2939,-94.706,342.46399,149.464,341.099,2765.5891,-102.411,863.612,670.612,288.91699,2400.8899,-467.10999,1288.291,1095.291,246.789,2098.707,-769.29303,-0.08996,166853,-0.03772,69944,-0.08303,154008,-0.03078,57099,-0.22462,416688,-0.17238,319779,-0.24153,448058,-0.18929,351149,-66398,-27657,-65607,-26866,-160947,-122206,-254943,-216202,1.99069
"79","E02004273","West Dorset 005",2070,21,439,1365,104,29,10,53,7,22,20,36.755,15.755,432.75,1357.035,-7.965,28.822,7.822,438.77701,1358.347,-6.653,124.213,103.213,391.159,1319.161,-45.838,289.578,268.578,332.72198,1229.1169,-135.883,-0.01158,21475,-0.00302,5590,-0.01369,25385,-0.00512,9500,-0.01532,28417,-0.00676,12532,-0.02254,41803,-0.01398,25918,-9608,-3206,-10910,-4508,-20382,-13980,-59668,-53266,NA
"221","E02003202","Poole 009",2755,130,303,1834,150,57,7,203,4,45,22,212.91701,82.917,291.68399,1776.991,-57.009,214.332,84.332,292.38,1773.046,-60.954,557.43597,427.436,238.20599,1546.351,-287.64899,834.84198,704.84198,203.17,1354.2939,-479.70599,-0.05089,94356,-0.02006,37180,-0.04748,88053,-0.01665,30877,-0.12601,233733,-0.09518,176557,-0.13592,252121,-0.1051,194945,-40768,-15651,-40970,-15853,-97555,-72438,-154671,-129554,1.87744
"403","E02003210","Poole 017",3644,196,328,2582,160,100,10,202,5,34,27,320.46799,124.468,311.14801,2493.6311,-88.369,298.936,102.936,316.211,2506.4519,-75.548,798.034,602.034,237.62,2162.343,-419.65701,1100.672,904.672,211.12801,1930.389,-651.61102,-0.07073,131177,-0.02656,49248,-0.06638,123127,-0.02221,41198,-0.15863,294253,-0.11446,212324,-0.17873,331546,-0.13456,249617,-57731,-21733,-56773,-20775,-126767,-90769,-203902,-167904,1.73448
"494","E02004249","East Dorset 007",2233,52,95,1873,112,19,6,39,1,21,15,103.441,51.441,91.716,1829.927,-43.073,88.055,36.055,93.207,1842.843,-30.157,319.487,267.487,74.321,1652.936,-220.064,511.14401,459.14401,65.189,1488.2321,-384.76801,-0.03083,57149,-0.0155,28714,-0.02599,48198,-0.01066,19763,-0.0665,123341,-0.05117,94906,-0.08542,158446,-0.07009,130011,-30280,-15306,-25385,-10411,-79480,-64506,-150618,-135644,2.01209
"572","E02003209","Poole 016",2752,207,350,1733,183,45,4,150,6,50,24,335.45901,128.459,324.71301,1654.837,-78.163,326.806,119.806,315.66,1667.5811,-65.419,759.883,552.883,240.394,1395.777,-337.22299,938.16498,731.16498,223.343,1266.295,-466.70499,-0.06014,111532,-0.02507,46473,-0.0489,90701,-0.01383,25642,-0.14026,260182,-0.10519,195123,-0.14157,262613,-0.1065,197554,-48143,-19911,-41832,-13600,-109559,-81327,-161117,-132885,1.18435
"626","E02004286","Weymouth and Portland 006",2243,83,392,1446,130,31,1,90,8,42,20,132.13901,49.139,380.358,1415.496,-30.504,128.69,45.69,379.82901,1418.392,-27.608,357.875,274.875,317.073,1285.084,-160.916,575.29303,492.293,268.69,1148.064,-297.936,-0.03398,63039,-0.01285,23837,-0.02832,52529,-0.00719,13327,-0.06616,122733,-0.04503,83531,-0.07929,147097,-0.05816,107895,-20568,-7873,-19739,-7044,-48195,-35500,-91189,-78494,2.82514
"632","E02004254","East Dorset 012",4578,137,162,3799,245,26,4,120,2,55,28,260.63199,123.632,155.927,3695.1289,-103.871,232.95,95.95,159.103,3717.6631,-81.337,740.948,603.948,122.116,3302.1331,-496.867,1147.849,1010.849,109.636,2951.1831,-847.81702,-0.08667,160739,-0.03949,73239,-0.08112,150464,-0.03395,62964,-0.17646,327330,-0.12928,239830,-0.21066,390780,-0.16349,303280,-83548,-37759,-78562,-32773,-202037,-156248,-352727,-306938,2.24196
"696","E02003197","Poole 004",3354,190,234,2449,204,38,2,157,5,60,15,318.254,128.254,221.627,2354.0911,-94.909,324.26901,134.269,217.99001,2350.074,-98.926,801.03601,611.03601,170.04401,2002.9351,-446.065,1084.95,894.95001,152.429,1777.948,-671.052,-0.07548,139980,-0.03219,59676,-0.06854,127138,-0.02525,46834,-0.18891,350437,-0.14562,270133,-0.2032,376934,-0.1599,296630,-59760,-25153,-57962,-23355,-143229,-108622,-220493,-185886,1.71517
"728","E02004266","Purbeck 004",3685,167,536,2541,163,128,7,32,3,65,43,279.01999,112.02,507.92099,2470.1541,-70.846,251.612,84.612,512.37598,2489.7109,-51.288,619.05798,452.05801,416.047,2261.8291,-279.17099,866.20502,699.20502,372.70999,2087.354,-453.646,-0.05163,95765,-0.02252,41756,-0.04854,90044,-0.01943,36035,-0.10148,188244,-0.07236,134235,-0.12549,232784,-0.09637,178775,-63734,-27408,-53035,-16709,-126564,-90238,-224788,-188462,NA
