"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1","E02001245","Tameside 017",153907,6256,64994,46636,28974,0,0,7047,0,0,0,9470.00098,3214.00098,63433.69531,45707.83203,-928.16699,12491.69727,6235.69678,62749.65625,44384.66797,-2251.33203,39985.03516,33729.03516,48894.625,36818.25,-9817.75,57446.67969,51190.67969,41559.81641,31100.46875,-15535.53125,-0.24937,462590,-0.04924,91309,-0.38449,713333,-0.18437,342052,-0.74688,1385638,-0.54676,1014357,-0.32192,597216,-0.1218,225935,-128928,-30040,-208361,-109473,-398964,-300076,-624209,-525321,22351.3729
"2","E02001073","Manchester 029",141684,6472,44487,49164,30699,0,0,10862,0,0,0,12557.14648,6085.146,41828.89453,47317.02344,-1846.97498,10490.86621,4018.86694,43523.22656,47523.80078,-1640.20105,58024.96875,51552.96875,24273.66016,32337.47461,-16826.52539,64482.92578,58010.92578,23668.78516,29165.43555,-19998.56445,-0.62563,1160647,-0.2563,475451,-0.69426,1288026,-0.32493,602830,-3.31238,6145409,-2.94305,5460213,-2.26262,4197774,-1.89329,3512578,-196140,-82457,-222734,-109051,-885841,-772158,-1105701,-992018,4442.03945
"3","E02001019","Bury 001",129806,8932,64765,31333,17608,0,0,7168,0,0,0,11597.5752,2665.57495,62902.23438,30873.59961,-459.39999,15534.68848,6602.68799,61413.02344,29470.16602,-1862.83398,30119.1582,21187.1582,49579.35547,27901.66211,-3431.33789,43880.67188,34948.67188,42298.31641,24257.86328,-7075.13623,-0.21933,406864,-0.02923,54183,-0.35331,655483,-0.16321,302802,-0.39383,730622,-0.20374,377941,-0.24464,453826,-0.05454,101145,-161821,-24826,-259080,-122085,-317341,-180346,-573921,-436926,26617.40164
"4","E02001261","Trafford 003",215595,5164,57711,87228,49609,0,0,15883,0,0,0,13290.53027,8126.52979,54953.57031,84191.86719,-3036.1311,12046.47461,6882.4751,55805.07422,84292.67188,-2935.33105,85864.00781,80700.00781,31761.16602,56255.56641,-30972.43359,96842.15625,91678.15625,30443.16992,50722.15234,-36505.84766,-0.39743,737262,-0.26709,495460,-0.37808,701428,-0.24774,459626,-3.44039,6382913,-3.31005,6141111,-2.42495,4498950,-2.29461,4257148,-213532,-133891,-239872,-160231,-1454926,-1375285,-1833957,-1754316,4633.11277
"5","E02001001","Bolton 018",73625,2623,17918,28502,19136,0,0,5446,0,0,0,3889.41699,1266.41699,17592.05469,27998.17578,-503.82501,3862.96802,1239.96802,17541.01172,28038.31055,-463.689,17428.5332,14805.53418,13919.8623,22709.66406,-5792.33594,26224.66602,23601.66602,11596.03223,19214.60547,-9287.39648,-0.18065,335100,-0.05295,98195,-0.17049,316282,-0.04279,79377,-0.77719,1441871,-0.64949,1204966,-0.7109,1318876,-0.5832,1081971,-74243,-20486,-74359,-20602,-270953,-217196,-441417,-387660,25773.61454
"6","E02001255","Tameside 027",71527,8991,33538,13634,9532,0,0,5832,0,0,0,9942.45508,951.45502,32977.64844,13450.07617,-183.924,18598.45508,9607.4541,27471.59375,11954.90625,-1679.09399,14733.71094,5742.70996,30001.17773,12577.41406,-1056.58606,23365.19727,14374.19727,25197.30859,10753.03418,-2880.96606,-0.06449,119616,-0.00946,17526,0.01486,-27571,0.06989,-129661,-0.11611,215394,-0.06108,113304,0.11505,-213475,0.17008,-315565,-103401,-9132,-174277,-80008,-141492,-47223,-239739,-145470,31046.31468
"7","E02001039","Bury 021",39113,1525,14102,8947,5000,0,0,9539,0,0,0,2413.5,888.5,13710.86816,8763.98535,-183.015,3086.87891,1561.87903,13411.24316,8638.47852,-308.51999,11067.23438,9542.23438,9835.55859,7008.76514,-1938.23596,15014.7959,13489.7959,8530.30566,6018.44922,-2928.55103,-0.05778,107163,-0.0263,48750,-0.05469,101449,-0.0232,43036,-0.33206,616023,-0.30057,557610,-0.23167,429782,-0.20019,371369,-22024,-8143,-27081,-13200,-99057,-85176,-158032,-144151,17504.63889
"8","E02006915","Manchester 058",108649,4230,34577,37912,23684,0,0,8246,0,0,0,6872.27686,2642.2771,33453.63281,37119.23828,-792.763,12063.41406,7833.41406,31905.13477,35523.24609,-2388.75195,30316.375,26086.375,24064.27344,29777.81641,-8134.18408,40955.14453,36725.14453,21063.07031,25657.83594,-12254.16504,-0.25247,468335,-0.1163,215707,-0.41207,764494,-0.27589,511866,-1.58378,2938330,-1.44761,2685702,-1.30366,2418621,-1.16749,2165993,-94257,-38040,-166626,-110409,-453071,-396854,-719447,-663230,NA
"9","E02001321","Wigan 035",122439,7004,64674,29803,16043,0,0,4915,0,0,0,10995.64941,3991.64893,62017.84766,29030.5332,-772.46802,10498.5,3494.5,62810.90625,28826.91992,-976.07898,41179.98047,34175.98047,42080.67969,23098.15234,-6704.84814,49468.25391,42464.25391,38242.8125,20479.73242,-9323.26758,-0.07728,143342,-0.03199,59313,-0.10996,203997,-0.06466,119968,-0.34777,645177,-0.30247,561148,0.09556,-177342,0.14086,-261371,-133068,-37313,-156580,-60825,-411880,-316125,-608143,-512388,10704.15842
"10","E02001260","Trafford 002",812205,21543,130690,383382,250789,0,0,25801,0,0,0,52439.20312,30896.20117,124242.26562,369320,-14061.99707,41776.35156,20233.35156,129031.07031,372065.65625,-11316.35352,304305.15625,282762.15625,74674.09375,252896,-130486,343250.875,321707.875,71099.61719,232112.8125,-151269.1875,-1.61901,3003659,-1.06001,1966544,-1.80406,3347072,-1.24505,2309957,-13.25654,24594952,-12.69754,23557838,-10.55553,19583724,-9.99653,18546610,-845143,-501131,-1039673,-695661,-5267928,-4923916,-6951455,-6607443,3242.78938
