"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1","E02001245","Tameside 017",19919,419,10133,8597,0,0,0,770,0,0,0,1114.33,695.33002,9770.3887,8293.1592,-303.841,762.83899,343.83899,9937.6416,8462.5801,-134.42,5178.4761,4759.4761,7578.5879,6581.1992,-2015.801,7457.1558,7038.1558,6430.666,5540.771,-3056.229,-0.04299,79714,-0.03395,62935,-0.01432,26553,-0.00527,9774,-0.16435,304866,-0.1553,288087,0.20031,-371683,0.20936,-388462,-79752,-54162,-48210,-22620,-363588,-337998,-570803,-545213,223.51373
"2","E02001073","Manchester 029",15793,1098,5997,7619,0,0,0,1079,0,0,0,2270.1211,1172.121,5456.2109,7069.8579,-549.14203,1651.156,553.15601,5683.3472,7403.584,-215.416,6541.0488,5443.0488,3477.792,5071.6348,-2547.365,7198.2451,6100.2451,3387.344,4575.582,-3043.418,-0.18663,346172,-0.13274,246193,-0.06868,127394,-0.01478,27415,-0.9912,1838898,-0.9373,1738919,-0.54213,1005742,-0.48823,905763,-219037,-136774,-125152,-42889,-716766,-634503,-901778,-819515,44.42039
"3","E02001019","Bury 001",17031,110,10685,5408,0,0,0,828,0,0,0,662.40997,552.40997,10288.832,5270.6382,-137.362,216.24699,106.247,10617.156,5373.2578,-34.742,4052.8889,3942.8889,7691.686,4577.5288,-830.47101,5887.6099,5777.6099,6561.2422,3958.2439,-1449.756,-0.03353,62149,-0.02234,41391,-0.01327,24609,-0.00208,3851,0.00883,-16430,0.02002,-37188,0.2703,-501539,0.28149,-522297,-59546,-44540,-25711,-10705,-254768,-239762,-493791,-478785,266.17402
"4","E02001261","Trafford 003",20531,469,6278,12140,0,0,0,1644,0,0,0,1933.399,1464.399,5761.1299,11311.374,-828.62598,866.92798,397.92801,6087.1641,11956.924,-183.077,8162.9961,7693.9961,3487.25,7858.2139,-4281.7861,9173.7559,8704.7559,3343.854,7090.644,-5049.356,-0.2204,408817,-0.20418,378744,-0.0316,58607,-0.01538,28534,-1.03044,1911701,-1.01423,1881628,-0.6733,1249109,-0.65709,1219036,-237029,-204652,-61454,-29077,-1066262,-1033885,-1353131,-1320754,46.33113
"5","E02001001","Bolton 018",8915,91,2909,5294,0,0,0,621,0,0,0,395.259,304.259,2809.76,5110.4849,-183.515,191.23599,100.236,2853.084,5253.271,-40.729,2144.218,2053.218,2208.2009,4085.4451,-1208.5551,3207.7849,3116.7849,1839.408,3460.127,-1833.8719,-0.05323,98702,-0.04502,83472,-0.01051,19488,-0.0023,4258,-0.27248,505485,-0.26427,490255,-0.16588,307720,-0.15767,292490,-49765,-39801,-17390,-7426,-253939,-243975,-413146,-403182,257.73615
"6","E02001255","Tameside 027",9699,140,6130,2775,0,0,0,654,0,0,0,385.39001,245.39,5966.0889,2708.7319,-66.268,315.966,175.966,5994.5342,2743.2849,-31.715,1826.593,1686.593,4974.019,2342.614,-432.38599,3170.9741,3030.9741,4095.072,1964.024,-810.97601,0.0153,-28415,0.00214,-3999,0.02614,-48503,0.01298,-24087,0.07506,-139292,0.0619,-114876,0.40171,-745314,0.38855,-720898,-24305,-18349,-12211,-6255,-119209,-113253,-229976,-224020,310.46315
"7","E02001039","Bury 021",4850,60,2237,1531,0,0,0,1022,0,0,0,267.35501,207.355,2130.2229,1472.828,-58.172,165.797,105.797,2160.0769,1512.792,-18.208,1407.5861,1347.5861,1525.424,1166.052,-364.948,1887.673,1827.673,1320.806,1002.477,-528.52301,-0.01648,30530,-0.01954,36218,0.00677,-12570,0.00371,-6882,-0.09105,168888,-0.09411,174576,-0.00184,3386,-0.00491,9074,-15868,-14374,-3945,-2451,-85129,-83635,-136265,-134771,175.04639
"8","E02006915","Manchester 058",13135,156,5585,6441,0,0,0,953,0,0,0,721.58398,565.58398,5313.7891,6188.561,-252.439,243.702,87.702,5532.854,6412.1992,-28.801,3761.8479,3605.8479,3791.02,4893.2061,-1547.7939,5028.9492,4872.9492,3309.981,4206.001,-2234.999,-0.05235,97066,-0.05531,102547,0.00259,-4805,-0.00036,676,-0.44184,819698,-0.4448,825179,-0.17274,320430,-0.17569,325911,-71455,-64384,-11671,-4600,-381016,-373945,-601905,-594834,NA
"9","E02001321","Wigan 035",16059,281,10446,4763,0,0,0,569,0,0,0,1143.411,862.41101,9825.6592,4550.437,-212.564,527.09497,246.095,10253.608,4717.2271,-45.773,5542.5391,5261.5391,6568.333,3558.1299,-1204.87,6613.5,6332.5,5955.3662,3142.8521,-1620.1479,0.02619,-48636,0.00078,-1478,0.03517,-65261,0.00976,-18103,0.13225,-245405,0.10683,-198247,0.50354,-934265,0.47813,-887107,-70061,-60988,-18866,-9793,-323116,-314043,-488557,-479484,107.04158
"10","E02001260","Trafford 002",49105,1575,8372,36237,0,0,0,2921,0,0,0,4735.2271,3160.2261,7698.4448,33933.395,-2303.606,3070.094,1495.094,7981.4219,35190.813,-1046.186,18044.32,16469.32,4772.6689,24280.041,-11956.958,20353.07,18778.07,4572.1548,22380.924,-13856.076,-0.64499,1196544,-0.53594,994228,-0.20288,376393,-0.09383,174077,-2.72054,5047348,-2.61149,4845032,-2.20987,4099897,-2.10082,3897581,-601626,-483753,-236308,-118435,-2495610,-2377737,-3365940,-3248067,32.42789
