"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02000753 E02004537","E02000753","E02004537","Redbridge 003","Epping Forest 011",20,0,0,13,3,1,3,0,0,0,0,0,0.46,0.46,0,12.7,-0.3,0,0,0,13,0,3.02,3.02,0,11.04,-1.96,5.84,5.84,0,9.2,-3.8,-0.00017,309,-0.00017,309,0,0,0,0,-0.00103,1916,-0.00103,1916,-0.00127,2364,-0.00127,2364,-100,-100,0,0,-655,-655,-1268,-1268,5.14439,NA,7.456,NA,NA,NA,3.13841,NA,5208
"2","E02000753 E02004538","E02000753","E02004538","Redbridge 003","Epping Forest 012",17,0,0,13,1,0,1,2,0,0,0,0,0.36,0.36,0,12.72,-0.28,0,0,0,13,0,2.27,2.27,0,11.26,-1.74,4.61,4.61,0,9.48,-3.52,-0.00015,271,-0.00015,271,0,0,0,0,-0.00088,1624,-0.00088,1624,-0.00113,2104,-0.00113,2104,-100,-100,0,0,-639,-639,-1298,-1298,5.35079,NA,6.56,NA,NA,NA,3.32317,NA,5006
"3","E02000753 E02004542","E02000753","E02004542","Redbridge 003","Epping Forest 016",24,0,1,18,1,2,2,0,0,0,0,0,0.94,0.94,0.96,17.3,-0.7,0,0,1,18,0,6.99,6.99,0.71,12.77,-5.23,9.84,9.84,0.59,10.63,-7.37,-0.00012,227,-0.00012,227,0,0,0,0,-0.00088,1637,-0.00088,1637,-0.00086,1594,-0.00086,1594,-90,-90,0,0,-675,-675,-953,-953,1.76361,NA,2.543,NA,NA,NA,2.87063,NA,1264
"4","E02000753 E02004543","E02000753","E02004543","Redbridge 003","Epping Forest 017",16,0,7,6,0,0,1,2,0,0,0,0,0.49,0.49,6.79,5.82,-0.18,0,0,7,6,0,3.97,3.97,5.3,4.5,-1.5,6.06,6.06,4.37,3.72,-2.28,-1e-05,22,-1e-05,22,0,0,0,0,-8e-05,155,-8e-05,155,7e-05,-130,7e-05,-130,-18,-18,0,0,-154,-154,-234,-234,0.95415,NA,2.09,NA,NA,NA,3.25359,NA,1244
"5","E02003279 E02003280","E02003279","E02003280","Southend-on-Sea 001","Southend-on-Sea 002",421,18,67,273,26,3,0,27,0,5,2,4.27553,46.48,28.48,62.24,253.72,-19.28,30.54,12.54,64.76,264.60999,-8.39,171.22,153.22,41.97,168.89999,-104.1,201.28,183.28,36.89,148.59,-124.41,-0.00738,13697,-0.0047,8712,-0.00409,7577,-0.0014,2592,-0.02802,51986,-0.02533,47001,-0.02025,37561,-0.01756,32576,-5420,-3364,-3520,-1464,-20220,-18164,-23765,-21709,2.84576,3.423,4.151,1.20284,1.21268,1.28542,1.5418,1708,2478
"6","E02003279 E02003281","E02003279","E02003281","Southend-on-Sea 001","Southend-on-Sea 003",129,11,20,84,5,0,0,6,0,2,1,8.52713,17.7,6.7,18.89,79.22,-4.78,15.39,4.39,19.13,80.97,-3.03,48.01,37.01,13.72,57.66,-26.34,57.17,46.17,12.14,51.16,-32.84,-0.00136,2526,-0.00051,943,-0.00107,1979,-0.00021,396,-0.00362,6708,-0.00276,5125,-0.00282,5236,-0.00197,3653,-1017,-383,-878,-244,-2748,-2114,-3271,-2637,1.2435,1.55,1.556,1.24648,1.00387,2.45161,2.18509,868,928
"7","E02003279 E02003282","E02003279","E02003282","Southend-on-Sea 001","Southend-on-Sea 004",217,13,17,146,18,0,0,22,0,1,0,5.99078,26.9,13.9,15.84,136.13,-9.87,30.14,17.14,15.61,133.19,-12.81,83.87,70.87,11.1,95.21,-50.79,101.28,88.28,9.65,82.7,-63.3,-0.00603,11184,-0.00311,5763,-0.00557,10334,-0.00265,4913,-0.01872,34730,-0.0158,29309,-0.01592,29532,-0.013,24111,-3598,-1886,-4131,-2419,-11400,-9688,-13784,-12072,3.22115,3.705,4.454,1.15021,1.20216,1.86235,2.13291,1832,2332
"8","E02003279 E02003283","E02003279","E02003283","Southend-on-Sea 001","Southend-on-Sea 005",122,4,22,80,9,1,0,5,1,0,0,3.27869,11.36,7.36,20.62,75.02,-4.98,5.93,1.93,21.9,78.26,-1.74,47.45,43.45,13.95,50.46,-29.54,56.95,52.95,12.17,44.04,-35.96,-0.0014,2599,-0.00093,1716,-0.00072,1325,-0.00024,442,-0.00591,10969,-0.00544,10086,-0.00414,7681,-0.00366,6798,-1065,-701,-609,-245,-4525,-4161,-5430,-5066,2.0761,2.774,3.207,1.33616,1.15609,1.87455,2.12036,1498,1698
"9","E02003279 E02003284","E02003279","E02003284","Southend-on-Sea 001","Southend-on-Sea 006",180,4,2,152,8,2,0,12,0,0,0,2.22222,14.38,10.38,1.88,143.03999,-8.96,4.95,0.95,1.99,151.17999,-0.82,55.56,51.56,1.41,107.5,-44.5,72.25,68.25,1.22,93.08,-58.92,-0.00692,12844,-0.00499,9265,-0.00225,4171,-0.00032,592,-0.02628,48752,-0.02435,45173,-0.0223,41370,-0.02037,37791,-4378,-3156,-1512,-290,-16902,-15680,-21986,-20764,5.83369,6.995,7.673,1.19907,1.09693,1.35811,1.55089,3240,3744
"10","E02003279 E02003285","E02003279","E02003285","Southend-on-Sea 001","Southend-on-Sea 007",98,7,1,63,4,0,0,21,0,2,0,7.14286,12.52,5.52,0.94,59.18,-3.82,9.75,2.75,1,61.18,-1.82,33.78,26.78,0.64,44.27,-18.73,43.23,36.23,0.55,37.77,-25.23,-0.00382,7082,-0.00166,3082,-0.00275,5096,-0.00059,1096,-0.01021,18937,-0.00805,14937,-0.0099,18360,-0.00774,14360,-1871,-844,-1430,-403,-5172,-4145,-6613,-5586,3.50337,4.334,5.15,1.2371,1.18828,1.7305,1.84466,2160,2540
